"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"1","Wash. & Jeff.",19394,"A'niyah Dixon","Wash. & Jeff.","2023+2024","A'niyah","Dixon",973,751,"D-III"
"2","Knox",1563,"Aaliyah Anderson","Knox","2023","Aaliyah","Anderson",765,337,"D-III"
"3","North Central (MN)",12353,"Aaliyah Cerda","North Central (MN)","2022","Aaliyah","Cerda",840,30039,"D-III"
"4","UMSV",18068,"Aaliyah Dejesus","UMSV","2024","Aaliyah","Dejesus",NA,NA,"D-III"
"5","Regis (MA)",23059,"Aaliyah Felder","South Carolina St. + Regis (MA)","2023+2024+2017","Aaliyah","Felder",879,569,"D-III"
"6","New Rochelle",23399,"Aaliyah Fields","New Rochelle","2016","Aaliyah","Fields",NA,NA,"D-III"
"7","VTSU-Johnson",37725,"Aaliyah Jones","VTSU-Johnson","2022","Aaliyah","Jones",967,324,"D-III"
"8","George Fox",38656,"Aaliyah Kautz","George Fox","2017+2018+2019+2020","Aaliyah","Kautz",722,1094,"D-III"
"9","East. Mennonite",42590,"Aaliyah Lawhorne","East. Mennonite","2024","Aaliyah","Lawhorne",696,203,"D-III"
"10","Willamette",44721,"Aaliyah Lopez-martinez","Willamette","2019","Aaliyah","Lopez-martinez",994,785,"D-III"
"11","Hendrix",46860,"Aaliyah Marrero","Hendrix","2023","Aaliyah","Marrero",740,1124,"D-III"
"12","Southern Ore.",55661,"Aaliyah Oliver","Southern Ore.","2017","Aaliyah","Oliver",NA,NA,"D-III"
"13","Marywood",69812,"Aaliyah Smith","Marywood","2024","Aaliyah","Smith",802,397,"D-III"
"14","East Texas A&M",80546,"Aaliyah Wilcox","East Texas A&M","2025","Aaliyah","Wilcox",NA,NA,"D-III"
"15","Russell Sage",73782,"Aanisah Taylor","Russell Sage","2016+2017","Aanisah","Taylor",892,11036,"D-III"
"16","Cottey",12031,"Aariana Castillo","Cottey","2023+2025","Aariana","Castillo",NA,NA,"D-III"
"17","Mount Mary",41027,"Aariana Kraut","Mount Mary","2024","Aariana","Kraut",824,30033,"D-III"
"18","Manhattanville",31577,"Aarin Hartenstein","Manhattanville","2016+2017+2018+2019","Aarin","Hartenstein",792,382,"D-III"
"19","Fla. Memorial",24722,"Aashana Fran","Fla. Memorial","2025","Aashana","Fran",NA,NA,"D-III"
"20","Saint Francis",13329,"Ab Cipalla","Saint Francis","2025","Ab","Cipalla",NA,NA,"D-III"
"21","Mass. Maritime",57235,"Ab'c'de Patane","Mass. Maritime","2023+2024","Ab'c'de","Patane",803,399,"D-III"
"22","Briar Cliff (IA)",74686,"Abb Thomsen","Briar Cliff (IA)","2016","Abb","Thomsen",NA,NA,"D-III"
"23","Wheelock",286,"Abbegail Adams","Wheelock","2016+2017+2018","Abbegail","Adams",NA,NA,"D-III"
"24","Westminster (PA)",25209,"Abbegail Froehlich","Westminster (PA)","2020+2024+2022+2023+2021","Abbegail","Froehlich",987,1451,"D-III"
"25","Emmanuel (MA)",962,"Abbey Alexiades","Emmanuel (MA)","2016","Abbey","Alexiades",706,215,"D-III"
"26","Belhaven",1039,"Abbey Allen","Belhaven","2019","Abbey","Allen",625,30197,"D-III"
"27","Piedmont",2393,"Abbey Arrington","Piedmont","2020+2024+2021","Abbey","Arrington",865,21830,"D-III"
"28","Wis.-Stout",3399,"Abbey Ball","Wis.-Stout","2016","Abbey","Ball",1005,803,"D-III"
"29","Trinity (CT)",4173,"Abbey Bass","Trinity (CT)","2019","Abbey","Bass",953,713,"D-III"
"30","Birmingham-So.",5805,"Abbey Bice","Birmingham-So.","2018+2019","Abbey","Bice",633,28593,"D-III"
"31","Wis.-La Crosse",7226,"Abbey Bosch","Wis.-La Crosse","2023+2024+2025","Abbey","Bosch",1001,795,"D-III"
"32","Spring Arbor",9657,"Abbey Burdgick","Spring Arbor","2020","Abbey","Burdgick",NA,NA,"D-III"
"33","Wis.-Eau Claire",14748,"Abbey Cook","Wis.-Eau Claire","2020+2024+2022+2021","Abbey","Cook",1000,793,"D-III"
"34","Greensboro",20096,"Abbey Drake","Greensboro","2025","Abbey","Drake",725,263,"D-III"
"35","Wis.-Stout",20811,"Abbey Dusterhoft","Wis.-Stout","2024+2025","Abbey","Dusterhoft",1005,803,"D-III"
"36","North Central (MN)",22089,"Abbey Erzberger","North Central (MN)","2016+2017+2018","Abbey","Erzberger",840,30039,"D-III"
"37","CWRU",23489,"Abbey Filliez","CWRU","2016","Abbey","Filliez",645,122,"D-III"
"38","Smith",23943,"Abbey Fletcher","Smith","2022+2023+2024","Abbey","Fletcher",923,644,"D-III"
"39","Berry",25857,"Abbey Gamble","Berry","2019+2020+2024+2022+2021","Abbey","Gamble",629,973,"D-III"
"40","Luther",25959,"Abbey Gapinski","Luther","2019+2020+2024+2022+2021","Abbey","Gapinski",781,372,"D-III"
"41","LaGrange",26216,"Abbey Gardner","LaGrange","2020+2024+2022+2023+2021","Abbey","Gardner",768,1162,"D-III"
"42","Saint Vincent",27443,"Abbey Ginter","Saint Vincent","2019+2020+2024+2022","Abbey","Ginter",910,30064,"D-III"
"43","Hamline",32872,"Abbey Herbert","Hamline","2023+2024+2025","Abbey","Herbert",733,268,"D-III"
"44","Westminster (MO)",36892,"Abbey Jaspering","Westminster (MO)","2019+2021+2022+2020+2024","Abbey","Jaspering",986,1450,"D-III"
"45","Saint Mary's (MN)",39573,"Abbey Killian","Saint Mary's (MN)","2016+2017","Abbey","Killian",909,612,"D-III"
"46","Grinnell",46019,"Abbey Mahnke","Grinnell","2018","Abbey","Mahnke",727,264,"D-III"
"47","Franklin",46998,"Abbey Martin","Neb.-Kearney + Franklin","2017+2018+2024","Abbey","Martin",717,2694,"D-III"
"48","Millikin",47719,"Abbey Matthews","Millikin","2025","Abbey","Matthews",814,424,"D-III"
"49","Wesley",48009,"Abbey Mayse","Wesley","2018+2019+2020+2024+2021","Abbey","Mayse",NA,NA,"D-III"
"50","Heidelberg",49111,"Abbey Mckee","Heidelberg","2016+2017+2018","Abbey","Mckee",739,278,"D-III"
"51","Aurora",50740,"Abbey Miller","Aurora","2020+2024+2022+2023","Abbey","Miller",618,42,"D-III"
"52","St. Scholastica",50997,"Abbey Millerbernd","St. Scholastica","2016","Abbey","Millerbernd",938,618,"D-III"
"53","Plymouth St.",54238,"Abbey Nezuch","Plymouth St.","2023+2024","Abbey","Nezuch",869,548,"D-III"
"54","Wis.-Eau Claire",59209,"Abbey Place","Wis.-Eau Claire","2018+2019+2020+2024","Abbey","Place",1000,793,"D-III"
"55","Carnegie Mellon",61756,"Abbey Reese","Carnegie Mellon","2022+2023+2024","Abbey","Reese",653,119,"D-III"
"56","CWRU",65297,"Abbey Rzeszutko","CWRU","2024+2022+2023","Abbey","Rzeszutko",645,122,"D-III"
"57","FDU-Florham",66512,"Abbey Scarengelli","FDU-Florham","2018+2019+2020+2024+2021","Abbey","Scarengelli",710,221,"D-III"
"58","St. Olaf",69813,"Abbey Smith","Auburn + St. Olaf","2022+2023+2024+2025+2016","Abbey","Smith",937,615,"D-III"
"59","Marywood",71376,"Abbey Stalter","Marywood","2024+2022+2023","Abbey","Stalter",802,397,"D-III"
"60","Hardin-Simmons",73691,"Abbey Tarr","Hardin-Simmons","2023+2024+2025","Abbey","Tarr",735,271,"D-III"
"61","Crown (MN)",76391,"Abbey Underadahl","Crown (MN)","2022+2023+2024","Abbey","Underadahl",681,30035,"D-III"
"62","Crown (MN)",76392,"Abbey Underdahl","Crown (MN)","2025","Abbey","Underdahl",681,30035,"D-III"
"63","Guilford",80050,"Abbey Whelan","Guilford","2025","Abbey","Whelan",729,1112,"D-III"
"64","SUNY Geneseo",80337,"Abbey Whitney","SUNY Geneseo","2017+2018+2019","Abbey","Whitney",899,247,"D-III"
"65","Buena Vista",82849,"Abbey Youngren","Buena Vista","2017+2018","Abbey","Youngren",642,84,"D-III"
"66","La Verne",1225,"Abbi Almont","La Verne","2024","Abbi","Almont",767,341,"D-III"
"67","Bethel (MN)",4229,"Abbi Bates","Bethel (MN)","2022+2023+2024","Abbi","Bates",632,60,"D-III"
"68","William Peace",14050,"Abbi Colclough","William Peace","2020","Abbi","Colclough",995,17094,"D-III"
"69","Springfield",14560,"Abbi Conley","Springfield","2018+2019+2020+2024","Abbi","Conley",928,673,"D-III"
"70","Elmhurst",17287,"Abbi Davis","Elmhurst","2022","Abbi","Davis",702,212,"D-III"
"71","Cairn",32182,"Abbi Heacock","Cairn","2022+2023+2024","Abbi","Heacock",647,1305,"D-III"
"72","Oakland City",36813,"Abbi Jaquess","Oakland City","2020","Abbi","Jaquess",NA,NA,"D-III"
"73","Penn St.-Abington",44461,"Abbi Long","Penn St.-Abington","2022","Abbi","Long",860,30114,"D-III"
"74","Randolph",56794,"Abbi Pannill","Randolph","2017+2018+2019+2020","Abbi","Pannill",876,566,"D-III"
"75","Adrian",57365,"Abbi Patton","Adrian","2022+2023+2024","Abbi","Patton",600,4,"D-III"
"76","Viterbo",72458,"Abbi Strait","Viterbo","2017","Abbi","Strait",NA,NA,"D-III"
"77","Millsaps",76254,"Abbi Tycer","Millsaps","2022","Abbi","Tycer",815,426,"D-III"
"78","Puget Sound",81792,"Abbi Wong","Puget Sound","2021+2022+2019+2020+2024","Abbi","Wong",872,557,"D-III"
"79","Carroll (MT)",1450,"Abbie Amend","Carroll (MT)","2024+2023","Abbie","Amend",NA,NA,"D-III"
"80","Hamline",1907,"Abbie Annen","Hamline","2016+2017+2018","Abbie","Annen",733,268,"D-III"
"81","George Fox",5426,"Abbie Bergerson","George Fox","2016+2017+2018","Abbie","Bergerson",722,1094,"D-III"
"82","Rochester (NY)",5889,"Abbie Biggs","Rochester (NY)","2020+2024+2022+2021","Abbie","Biggs",886,581,"D-III"
"83","Bethel (MN)",6009,"Abbie Bircher","Bethel (MN)","2016","Abbie","Bircher",632,60,"D-III"
"84","Sewanee",9361,"Abbie Buckner","Sewanee","2024+2025","Abbie","Buckner",918,652,"D-III"
"85","Crown (MN)",11588,"Abbie Carroll","Crown (MN)","2024+2022+2023+2025+2021","Abbie","Carroll",681,30035,"D-III"
"86","Lake Forest",11931,"Abbie Caskey","Lake Forest","2024+2022","Abbie","Caskey",769,344,"D-III"
"87","St. Scholastica",15815,"Abbie Crawford","North Georgia + St. Scholastica","2019+2020+2021+2024+2022","Abbie","Crawford",938,618,"D-III"
"88","Heidelberg",23586,"Abbie Finnell","Heidelberg","2016","Abbie","Finnell",739,278,"D-III"
"89","St. Joseph's (ME)",29040,"Abbie Green-sermak","St. Joseph's (ME)","2024+2023","Abbie","Green-sermak",933,605,"D-III"
"90","Guilford",33528,"Abbie Hill","Guilford","2020+2024+2022+2023","Abbie","Hill",729,1112,"D-III"
"91","Neb. Wesleyan",33684,"Abbie Hillmer","Neb. Wesleyan","2018","Abbie","Hillmer",834,462,"D-III"
"92","Centenary (NJ)",38680,"Abbie Kay","Centenary (NJ)","2017","Abbie","Kay",659,12884,"D-III"
"93","Salve Regina",48704,"Abbie Mcdonough","Salve Regina","2024+2022","Abbie","Mcdonough",914,623,"D-III"
"94","Urbana",51856,"Abbie Moon","Urbana","2016","Abbie","Moon",NA,NA,"D-III"
"95","Central Methodist",53759,"Abbie Neally","Central Methodist","2024+2021","Abbie","Neally",NA,NA,"D-III"
"96","Northwestern-St. Paul",53869,"Abbie Nelson","Northwestern-St. Paul","2017+2018+2019","Abbie","Nelson",843,30031,"D-III"
"97","Stevenson",58380,"Abbie Peterson","Stevenson","2022+2023","Abbie","Peterson",941,21852,"D-III"
"98","SUNY Morrisville",59241,"Abbie Platt","SUNY Morrisville","2024","Abbie","Platt",901,30067,"D-III"
"99","Marymount (VA)",59767,"Abbie Potter","Marymount (VA)","2022","Abbie","Potter",800,394,"D-III"
"100","Fitchburg St.",63613,"Abbie Roderick","Fitchburg St.","2020","Abbie","Roderick",713,227,"D-III"
"101","Lakeland",66836,"Abbie Schmidt","Lakeland","2023","Abbie","Schmidt",770,1164,"D-III"
"102","Saint Mary's (MN)",72099,"Abbie Stigler","Saint Mary's (MN)","2023+2024+2025","Abbie","Stigler",909,612,"D-III"
"103","Baldwin Wallace",74521,"Abbie Thompson","Baldwin Wallace","2017+2016+2018+2019","Abbie","Thompson",622,46,"D-III"
"104","Simpson",77000,"Abbie Vanvleet","Simpson","2016","Abbie","Vanvleet",921,641,"D-III"
"105","Central (IA)",77852,"Abbie Voas","Central (IA)","2017+2016","Abbie","Voas",660,126,"D-III"
"106","Coe",80107,"Abbie White","Coe","2022+2023+2024","Abbie","White",671,150,"D-III"
"107","Guilford",82109,"Abbie Worsham","Guilford","2017+2018+2019","Abbie","Worsham",729,1112,"D-III"
"108","Pfeiffer",82483,"Abbie Yarboro","Pfeiffer","2023+2024","Abbie","Yarboro",864,542,"D-III"
"109","Cal Lutheran",35051,"Abbigael Howard","Cal Lutheran","2016+2017+2018","Abbigael","Howard",648,105,"D-III"
"110","Muskingum",3066,"Abbigail Bailey","Muskingum","2022","Abbigail","Bailey",829,455,"D-III"
"111","Medaille",19550,"Abbigail Doherty","Medaille","2022+2019+2020+2024+2023","Abbigail","Doherty",NA,NA,"D-III"
"112","USciences",46730,"Abbigail Markee","USciences","2021+2022","Abbigail","Markee",NA,NA,"D-III"
"113","Utica",23507,"Abbigayle Finch","Utica","2024+2022+2023","Abbigayle","Finch",964,733,"D-III"
"114","Utica",37118,"Abbigayle Jepsen","Utica","2022","Abbigayle","Jepsen",964,733,"D-III"
"115","Mary Washington",211,"Abby Acors","Mary Washington","2017","Abby","Acors",799,390,"D-III"
"116","Mount Aloysius",264,"Abby Adair","Mount Aloysius","2024+2021","Abby","Adair",822,30036,"D-III"
"117","La Roche",287,"Abby Adams","La Roche","2016","Abby","Adams",766,1163,"D-III"
"118","Wis. Lutheran",723,"Abby Akright","Wis. Lutheran","2016+2017","Abby","Akright",999,8911,"D-III"
"119","Bowdoin",1040,"Abby Allen","South Alabama + Cal St. San Marcos + Bowdoin","2021+2022+2023+2016+2020+2024","Abby","Allen",636,69,"D-III"
"120","Penn St.-Altoona",1148,"Abby Allenbaugh","Penn St.-Altoona","2019+2020","Abby","Allenbaugh",861,25719,"D-III"
"121","Fontbonne",1242,"Abby Alonzo","Fontbonne","2022+2023+2024","Abby","Alonzo",714,11538,"D-III"
"122","Keystone",1895,"Abby Aniska","Keystone","2017+2018","Abby","Aniska",763,30047,"D-III"
"123","Western New Eng.",2003,"Abby Apkarian","Western New Eng.","2024","Abby","Apkarian",984,775,"D-III"
"124","Denison",2065,"Abby Arabia","Denison","2024+2022+2023","Abby","Arabia",689,182,"D-III"
"125","Keiser",2165,"Abby Arend","Keiser","2024","Abby","Arend",NA,NA,"D-III"
"126","Neb. Wesleyan",2236,"Abby Armentrout","Neb. Wesleyan","2019+2020+2024+2022","Abby","Armentrout",834,462,"D-III"
"127","Catholic",2564,"Abby Atkins","Catholic","2023+2024","Abby","Atkins",656,124,"D-III"
"128","Buffalo St.",2927,"Abby Bachman","Buffalo St.","2018","Abby","Bachman",643,85,"D-III"
"129","Wittenberg",3185,"Abby Baker","Wittenberg","2016+2017","Abby","Baker",1008,806,"D-III"
"130","Heidelberg",3905,"Abby Barno","Heidelberg","2016+2017+2018+2019","Abby","Barno",739,278,"D-III"
"131","Westminster (MO)",4100,"Abby Bartley","Westminster (MO)","2016","Abby","Bartley",986,1450,"D-III"
"132","Edgewood",4378,"Abby Baumgartner","Edgewood","2017","Abby","Baumgartner",700,1066,"D-III"
"133","Arizona Christian",4556,"Abby Beasley","Arizona Christian","2016","Abby","Beasley",NA,NA,"D-III"
"134","UMass Dartmouth",4764,"Abby Bedient","UMass Dartmouth","2024+2022+2021","Abby","Bedient",960,656,"D-III"
"135","Alfred St.",4869,"Abby Beidel","Alfred St.","2022+2023+2024","Abby","Beidel",606,30170,"D-III"
"136","MCLA",6018,"Abby Bird","MCLA","2023+2024","Abby","Bird",785,486,"D-III"
"137","Jamestown",6267,"Abby Blair","Jamestown","2024+2025","Abby","Blair",NA,NA,"D-III"
"138","Widener",6301,"Abby Blake","Widener","2022+2024","Abby","Blake",992,783,"D-III"
"139","Maranatha Baptist",6714,"Abby Boelke","Maranatha Baptist","2022","Abby","Boelke",793,1194,"D-III"
"140","Greenville",6823,"Abby Boland","Greenville","2024+2025","Abby","Boland",726,1111,"D-III"
"141","Spalding",7044,"Abby Booker","Spalding","2018+2019+2020","Abby","Booker",927,23260,"D-III"
"142","Wis.-Whitewater",7112,"Abby Borchardt","Wis.-Whitewater","2024","Abby","Borchardt",1007,805,"D-III"
"143","Wheaton (IL)",7252,"Abby Boss","Wheaton (IL)","2019+2020+2024","Abby","Boss",988,778,"D-III"
"144","Puget Sound",8577,"Abby Brondos","Puget Sound","2018+2019+2020","Abby","Brondos",872,557,"D-III"
"145","Rochester (NY)",8668,"Abby Broomfield","Rochester (NY)","2017+2018+2019","Abby","Broomfield",886,581,"D-III"
"146","East Tex. Baptist",8724,"Abby Brown","Loyola Chicago + Georgia St. + Shorter + East Tex. Baptist","2020+2021+2022+2023+2024+2025","Abby","Brown",695,1062,"D-III"
"147","Aurora",9009,"Abby Brownfield","Aurora","2018","Abby","Brownfield",618,42,"D-III"
"148","Me.-Farmington",9669,"Abby Burdin","Me.-Farmington","2016","Abby","Burdin",806,379,"D-III"
"149","Kean",9872,"Abby Burns","Wis.-Platteville + Kean","2018+2019+2020+2024+2023+2021","Abby","Burns",759,329,"D-III"
"150","Webster",9958,"Abby Burroughs","Webster","2017+2018+2019+2020+2024","Abby","Burroughs",977,759,"D-III"
"151","Western Univ. (CAN)",10058,"Abby Bush","Western Univ. (CAN)","2023","Abby","Bush",NA,NA,"D-III"
"152","Wheaton (IL)",10144,"Abby Butler","Wheaton (IL)","2016+2017","Abby","Butler",988,778,"D-III"
"153","Bridgewater (VA)",10318,"Abby Byrum","Bridgewater (VA)","2024+2025","Abby","Byrum",639,75,"D-III"
"154","Illinois Col.",10780,"Abby Campbell","Illinois Col.","2016","Abby","Campbell",751,297,"D-III"
"155","Warner Pacific",11317,"Abby Carlson","Warner Pacific","2022","Abby","Carlson",NA,NA,"D-III"
"156","St. Joseph's (ME)",11448,"Abby Carpenter","St. Joseph's (ME)","2024+2022+2023","Abby","Carpenter",933,605,"D-III"
"157","New Jersey City",12106,"Abby Castro","New Jersey City","2022+2023+2024","Abby","Castro",837,319,"D-III"
"158","Heidelberg",12616,"Abby Chapman","Heidelberg","2024+2021","Abby","Chapman",739,278,"D-III"
"159","Westfield St.",13397,"Abby Clark","Westfield St.","2024","Abby","Clark",985,777,"D-III"
"160","Rhode Island Col.",13707,"Abby Clesas","Rhode Island Col.","2022+2023+2024","Abby","Clesas",881,571,"D-III"
"161","Calvin",14361,"Abby Colon","Calvin","2016+2018+2019+2020","Abby","Colon",649,114,"D-III"
"162","Emmanuel (MA)",14561,"Abby Conley","Emmanuel (MA)","2019+2020+2024+2022","Abby","Conley",706,215,"D-III"
"163","Baldwin Wallace",15297,"Abby Cosart","Baldwin Wallace","2018+2019+2020","Abby","Cosart",622,46,"D-III"
"164","Wheaton (IL)",15449,"Abby Coulter","Wheaton (IL)","2024+2023","Abby","Coulter",988,778,"D-III"
"165","Macalester",15580,"Abby Cox","Macalester","2016","Abby","Cox",789,376,"D-III"
"166","Wash. & Jeff.",16450,"Abby Cunningham","App State + Shippensburg + Wash. & Jeff.","2021+2022+2023+2024+2018+2016+2017","Abby","Cunningham",973,751,"D-III"
"167","Wittenberg",16523,"Abby Curnutte","Wittenberg","2016+2017+2018+2019","Abby","Curnutte",1008,806,"D-III"
"168","Culver-Stockton",16542,"Abby Currant","Culver-Stockton","2021","Abby","Currant",NA,NA,"D-III"
"169","Carroll (WI)",16592,"Abby Curtis","Carroll (WI)","2023+2024","Abby","Curtis",654,120,"D-III"
"170","Concordia Portland",16909,"Abby Dalton","Concordia Portland","2019","Abby","Dalton",NA,NA,"D-III"
"171","Iowa Wesleyan",16944,"Abby Dameron","Iowa Wesleyan","2020+2024+2021","Abby","Dameron",NA,NA,"D-III"
"172","Ohio Northern",17288,"Abby Davis","Dayton + Lipscomb + Ohio Northern","2018+2019+2020+2021+2024","Abby","Davis",848,517,"D-III"
"173","Brevard",18290,"Abby Delp","Brevard","2022+2023+2024","Abby","Delp",638,30094,"D-III"
"174","SUNY Geneseo",18458,"Abby Dennett","SUNY Geneseo","2016+2017","Abby","Dennett",899,247,"D-III"
"175","Neumann",20190,"Abby Driscoll","Neumann","2019","Abby","Driscoll",835,1254,"D-III"
