"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"1","Wash. & Jeff.",18063,"A'niyah Dixon","Wash. & Jeff.","2023+2024","A'niyah","Dixon",986,751,"D-III"
"2","Knox",1458,"Aaliyah Anderson","Knox","2023","Aaliyah","Anderson",778,337,"D-III"
"3","North Central (MN)",11527,"Aaliyah Cerda","North Central (MN)","2022","Aaliyah","Cerda",852,30039,"D-III"
"4","Regis (MA)",21490,"Aaliyah Felder","South Carolina St. + Regis (MA)","2023+2024+2017","Aaliyah","Felder",890,569,"D-III"
"5","New Rochelle",21808,"Aaliyah Fields","New Rochelle","2016","Aaliyah","Fields",NA,NA,"D-III"
"6","VTSU-Johnson",35105,"Aaliyah Jones","VTSU-Johnson","2022","Aaliyah","Jones",980,324,"D-III"
"7","George Fox",35971,"Aaliyah Kautz","George Fox","2017+2018+2019+2020","Aaliyah","Kautz",735,1094,"D-III"
"8","East. Mennonite",39642,"Aaliyah Lawhorne","East. Mennonite","2024","Aaliyah","Lawhorne",709,203,"D-III"
"9","Willamette",41623,"Aaliyah Lopez-martinez","Willamette","2019","Aaliyah","Lopez-martinez",1007,785,"D-III"
"10","Hendrix",43599,"Aaliyah Marrero","Hendrix","2023","Aaliyah","Marrero",753,1124,"D-III"
"11","Southern Ore.",51791,"Aaliyah Oliver","Southern Ore.","2017","Aaliyah","Oliver",NA,NA,"D-III"
"12","William Jessup",54905,"Aaliyah Pineda","William Jessup","2023","Aaliyah","Pineda",NA,NA,"D-III"
"13","Marywood",64953,"Aaliyah Smith","Marywood","2024","Aaliyah","Smith",814,397,"D-III"
"14","Russell Sage",68633,"Aanisah Taylor","Russell Sage","2016+2017","Aanisah","Taylor",903,11036,"D-III"
"15","Cottey",11223,"Aariana Castillo","Cottey","2023","Aariana","Castillo",NA,NA,"D-III"
"16","Mount Mary",38191,"Aariana Kraut","Mount Mary","2024","Aariana","Kraut",836,30033,"D-III"
"17","Manhattanville",29385,"Aarin Hartenstein","Manhattanville","2016+2017+2018+2019","Aarin","Hartenstein",804,382,"D-III"
"18","Mass. Maritime",53257,"Ab'c'de Patane","Mass. Maritime","2023+2024","Ab'c'de","Patane",815,399,"D-III"
"19","Briar Cliff (IA)",69470,"Abb Thomsen","Briar Cliff (IA)","2016","Abb","Thomsen",NA,NA,"D-III"
"20","Wheelock",264,"Abbegail Adams","Wheelock","2016+2017+2018","Abbegail","Adams",NA,NA,"D-III"
"21","Sul Ross St.",1239,"Abbegail Alvarez","Sul Ross St.","2017","Abbegail","Alvarez",955,1390,"D-III"
"22","Westminster (PA)",23489,"Abbegail Froehlich","Westminster (PA)","2020+2024+2022+2023+2021","Abbegail","Froehlich",1000,1451,"D-III"
"23","Emmanuel (MA)",899,"Abbey Alexiades","Emmanuel (MA)","2016","Abbey","Alexiades",719,215,"D-III"
"24","Belhaven",972,"Abbey Allen","Belhaven","2019","Abbey","Allen",639,30197,"D-III"
"25","Piedmont",2227,"Abbey Arrington","Piedmont","2020+2024+2021","Abbey","Arrington",876,21830,"D-III"
"26","Wis.-Stout",3162,"Abbey Ball","Wis.-Stout","2016","Abbey","Ball",1018,803,"D-III"
"27","Trinity (CT)",3887,"Abbey Bass","Trinity (CT)","2019","Abbey","Bass",966,713,"D-III"
"28","Birmingham-So.",5400,"Abbey Bice","Birmingham-So.","2018+2019","Abbey","Bice",647,28593,"D-III"
"29","Wis.-La Crosse",6737,"Abbey Bosch","Wis.-La Crosse","2023+2024","Abbey","Bosch",1014,795,"D-III"
"30","Spring Arbor",9016,"Abbey Burdgick","Spring Arbor","2020","Abbey","Burdgick",NA,NA,"D-III"
"31","Wis.-Eau Claire",13757,"Abbey Cook","Wis.-Eau Claire","2020+2024+2022+2021","Abbey","Cook",1013,793,"D-III"
"32","Wis.-Stout",19378,"Abbey Dusterhoft","Wis.-Stout","2024","Abbey","Dusterhoft",1018,803,"D-III"
"33","North Central (MN)",20583,"Abbey Erzberger","North Central (MN)","2016+2017+2018","Abbey","Erzberger",852,30039,"D-III"
"34","CWRU",21893,"Abbey Filliez","CWRU","2016","Abbey","Filliez",660,122,"D-III"
"35","Smith",22319,"Abbey Fletcher","Smith","2022+2023+2024","Abbey","Fletcher",934,644,"D-III"
"36","Berry",24081,"Abbey Gamble","Berry","2019+2020+2024+2022+2021","Abbey","Gamble",643,973,"D-III"
"37","Luther",24178,"Abbey Gapinski","Luther","2019+2020+2024+2022+2021","Abbey","Gapinski",794,372,"D-III"
"38","LaGrange",24413,"Abbey Gardner","LaGrange","2020+2024+2022+2023+2021","Abbey","Gardner",781,1162,"D-III"
"39","Saint Vincent",25557,"Abbey Ginter","Saint Vincent","2019+2020+2024+2022","Abbey","Ginter",921,30064,"D-III"
"40","Hamline",30599,"Abbey Herbert","Hamline","2023+2024","Abbey","Herbert",746,268,"D-III"
"41","Westminster (MO)",34342,"Abbey Jaspering","Westminster (MO)","2019+2021+2022+2020+2024","Abbey","Jaspering",999,1450,"D-III"
"42","Saint Mary's (MN)",36824,"Abbey Killian","Saint Mary's (MN)","2016+2017","Abbey","Killian",920,612,"D-III"
"43","Grinnell",42820,"Abbey Mahnke","Grinnell","2018","Abbey","Mahnke",740,264,"D-III"
"44","Franklin",43729,"Abbey Martin","Neb.-Kearney + Franklin","2017+2018+2024","Abbey","Martin",730,2694,"D-III"
"45","Wesley",44667,"Abbey Mayse","Wesley","2018+2019+2020+2024+2021","Abbey","Mayse",NA,NA,"D-III"
"46","Heidelberg",45685,"Abbey Mckee","Heidelberg","2016+2017+2018","Abbey","Mckee",752,278,"D-III"
"47","Aurora",47197,"Abbey Miller","Aurora","2020+2024+2022+2023","Abbey","Miller",632,42,"D-III"
"48","St. Scholastica",47444,"Abbey Millerbernd","St. Scholastica","2016","Abbey","Millerbernd",949,618,"D-III"
"49","Plymouth St.",50463,"Abbey Nezuch","Plymouth St.","2023+2024","Abbey","Nezuch",880,548,"D-III"
"50","Wis.-Eau Claire",55087,"Abbey Place","Wis.-Eau Claire","2018+2019+2020+2024","Abbey","Place",1013,793,"D-III"
"51","Carnegie Mellon",57459,"Abbey Reese","Carnegie Mellon","2022+2023+2024","Abbey","Reese",667,119,"D-III"
"52","CWRU",60754,"Abbey Rzeszutko","CWRU","2024+2022+2023","Abbey","Rzeszutko",660,122,"D-III"
"53","FDU-Florham",61882,"Abbey Scarengelli","FDU-Florham","2018+2019+2020+2024+2021","Abbey","Scarengelli",723,221,"D-III"
"54","St. Olaf",64954,"Abbey Smith","Auburn + St. Olaf","2022+2023+2024+2016","Abbey","Smith",948,615,"D-III"
"55","Marywood",66414,"Abbey Stalter","Marywood","2024+2022+2023","Abbey","Stalter",814,397,"D-III"
"56","Hardin-Simmons",68547,"Abbey Tarr","Hardin-Simmons","2023+2024","Abbey","Tarr",748,271,"D-III"
"57","Crown (MN)",71036,"Abbey Underadahl","Crown (MN)","2022+2023+2024","Abbey","Underadahl",694,30035,"D-III"
"58","SUNY Geneseo",74699,"Abbey Whitney","SUNY Geneseo","2017+2018+2019","Abbey","Whitney",910,247,"D-III"
"59","Buena Vista",77040,"Abbey Youngren","Buena Vista","2017+2018","Abbey","Youngren",656,84,"D-III"
"60","Bethel (MN)",3938,"Abbi Bates","Bethel (MN)","2022+2023+2024","Abbi","Bates",646,60,"D-III"
"61","William Peace",13095,"Abbi Colclough","William Peace","2020","Abbi","Colclough",1008,17094,"D-III"
"62","Springfield",13576,"Abbi Conley","Springfield","2018+2019+2020+2024","Abbi","Conley",939,673,"D-III"
"63","Elmhurst",16118,"Abbi Davis","Elmhurst","2022","Abbi","Davis",715,212,"D-III"
"64","Cairn",29952,"Abbi Heacock","Cairn","2022+2023+2024","Abbi","Heacock",662,1305,"D-III"
"65","Oakland City",34271,"Abbi Jaquess","Oakland City","2020","Abbi","Jaquess",NA,NA,"D-III"
"66","Penn St.-Abington",41382,"Abbi Long","Penn St.-Abington","2022","Abbi","Long",871,30114,"D-III"
"67","Randolph",52843,"Abbi Pannill","Randolph","2017+2018+2019+2020","Abbi","Pannill",887,566,"D-III"
"68","Adrian",53378,"Abbi Patton","Adrian","2022+2023+2024","Abbi","Patton",614,4,"D-III"
"69","Viterbo",67408,"Abbi Strait","Viterbo","2017","Abbi","Strait",NA,NA,"D-III"
"70","Millsaps",70910,"Abbi Tycer","Millsaps","2022","Abbi","Tycer",827,426,"D-III"
"71","Puget Sound",76051,"Abbi Wong","Puget Sound","2021+2022+2019+2020+2024","Abbi","Wong",883,557,"D-III"
"72","Sul Ross St.",1215,"Abbie Alvarado","Sul Ross St.","2019+2020","Abbie","Alvarado",955,1390,"D-III"
"73","Carroll (MT)",1354,"Abbie Amend","Carroll (MT)","2023+2024","Abbie","Amend",NA,NA,"D-III"
"74","Hamline",1773,"Abbie Annen","Hamline","2016+2017+2018","Abbie","Annen",746,268,"D-III"
"75","George Fox",5047,"Abbie Bergerson","George Fox","2016+2017+2018","Abbie","Bergerson",735,1094,"D-III"
"76","Rochester (NY)",5480,"Abbie Biggs","Rochester (NY)","2020+2024+2022+2021","Abbie","Biggs",897,581,"D-III"
"77","Bethel (MN)",5593,"Abbie Bircher","Bethel (MN)","2016","Abbie","Bircher",646,60,"D-III"
"78","Sewanee",8735,"Abbie Buckner","Sewanee","2024","Abbie","Buckner",929,652,"D-III"
"79","Crown (MN)",10804,"Abbie Carroll","Crown (MN)","2024+2022+2023+2021","Abbie","Carroll",694,30035,"D-III"
"80","Lake Forest",11131,"Abbie Caskey","Lake Forest","2024+2022","Abbie","Caskey",782,344,"D-III"
"81","St. Scholastica",14751,"Abbie Crawford","North Georgia + St. Scholastica","2019+2020+2021+2024+2022","Abbie","Crawford",949,618,"D-III"
"82","Heidelberg",21986,"Abbie Finnell","Heidelberg","2016","Abbie","Finnell",752,278,"D-III"
"83","St. Joseph's (ME)",27027,"Abbie Green-sermak","St. Joseph's (ME)","2023+2024","Abbie","Green-sermak",944,605,"D-III"
"84","Guilford",31211,"Abbie Hill","Guilford","2020+2024+2022+2023","Abbie","Hill",742,1112,"D-III"
"85","Neb. Wesleyan",31358,"Abbie Hillmer","Neb. Wesleyan","2018","Abbie","Hillmer",846,462,"D-III"
"86","Centenary (NJ)",35991,"Abbie Kay","Centenary (NJ)","2017","Abbie","Kay",673,12884,"D-III"
"87","Salve Regina",45306,"Abbie Mcdonough","Salve Regina","2024+2022","Abbie","Mcdonough",925,623,"D-III"
"88","Urbana",48240,"Abbie Moon","Urbana","2016","Abbie","Moon",NA,NA,"D-III"
"89","Central Methodist",50018,"Abbie Neally","Central Methodist","2024+2021","Abbie","Neally",NA,NA,"D-III"
"90","Northwestern-St. Paul",50120,"Abbie Nelson","Northwestern-St. Paul","2017+2018+2019","Abbie","Nelson",855,30031,"D-III"
"91","Stevenson",54316,"Abbie Peterson","Stevenson","2022+2023","Abbie","Peterson",952,21852,"D-III"
"92","Marymount (VA)",55609,"Abbie Potter","Marymount (VA)","2022","Abbie","Potter",812,394,"D-III"
"93","Fitchburg St.",59193,"Abbie Roderick","Fitchburg St.","2020","Abbie","Roderick",726,227,"D-III"
"94","Lakeland",62190,"Abbie Schmidt","Lakeland","2023","Abbie","Schmidt",783,1164,"D-III"
"95","Saint Mary's (MN)",67080,"Abbie Stigler","Saint Mary's (MN)","2023+2024","Abbie","Stigler",920,612,"D-III"
"96","Baldwin Wallace",69318,"Abbie Thompson","Baldwin Wallace","2017+2016+2018+2019","Abbie","Thompson",636,46,"D-III"
"97","Simpson",71594,"Abbie Vanvleet","Simpson","2016","Abbie","Vanvleet",932,641,"D-III"
"98","Central (IA)",72393,"Abbie Voas","Central (IA)","2017+2016","Abbie","Voas",674,126,"D-III"
"99","Coe",74481,"Abbie White","Coe","2022+2023+2024","Abbie","White",684,150,"D-III"
"100","Guilford",76352,"Abbie Worsham","Guilford","2017+2018+2019","Abbie","Worsham",742,1112,"D-III"
"101","Pfeiffer",76699,"Abbie Yarboro","Pfeiffer","2023+2024","Abbie","Yarboro",875,542,"D-III"
"102","Cal Lutheran",32633,"Abbigael Howard","Cal Lutheran","2016+2017+2018","Abbigael","Howard",663,105,"D-III"
"103","Muskingum",2853,"Abbigail Bailey","Muskingum","2022","Abbigail","Bailey",841,455,"D-III"
"104","Medaille",18207,"Abbigail Doherty","Medaille","2022+2019+2020+2024+2023","Abbigail","Doherty",NA,NA,"D-III"
"105","USciences",43477,"Abbigail Markee","USciences","2021+2022","Abbigail","Markee",NA,NA,"D-III"
"106","Utica",21911,"Abbigayle Finch","Utica","2024+2022+2023","Abbigayle","Finch",977,733,"D-III"
"107","Utica",34551,"Abbigayle Jepsen","Utica","2022","Abbigayle","Jepsen",977,733,"D-III"
"108","Mary Washington",192,"Abby Acors","Mary Washington","2017","Abby","Acors",811,390,"D-III"
"109","Mount Aloysius",242,"Abby Adair","Mount Aloysius","2024+2021","Abby","Adair",834,30036,"D-III"
"110","La Roche",265,"Abby Adams","La Roche","2016","Abby","Adams",779,1163,"D-III"
"111","Wis. Lutheran",675,"Abby Akright","Wis. Lutheran","2016+2017","Abby","Akright",1012,8911,"D-III"
"112","Bowdoin",973,"Abby Allen","South Alabama + Cal St. San Marcos + Bowdoin","2021+2022+2023+2016+2020+2024","Abby","Allen",650,69,"D-III"
"113","Penn St.-Altoona",1073,"Abby Allenbaugh","Penn St.-Altoona","2019+2020","Abby","Allenbaugh",872,25719,"D-III"
"114","Fontbonne",1159,"Abby Alonzo","Fontbonne","2022+2023+2024","Abby","Alonzo",727,11538,"D-III"
"115","Keystone",1765,"Abby Aniska","Keystone","2017+2018","Abby","Aniska",776,30047,"D-III"
"116","Denison",1924,"Abby Arabia","Denison","2024+2022+2023","Abby","Arabia",702,182,"D-III"
"117","Keiser",2018,"Abby Arend","Keiser","2024","Abby","Arend",NA,NA,"D-III"
"118","Neb. Wesleyan",2085,"Abby Armentrout","Neb. Wesleyan","2019+2020+2024+2022","Abby","Armentrout",846,462,"D-III"
"119","Catholic",2384,"Abby Atkins","Catholic","2023","Abby","Atkins",670,124,"D-III"
"120","Buffalo St.",2720,"Abby Bachman","Buffalo St.","2018","Abby","Bachman",657,85,"D-III"
"121","Wittenberg",2962,"Abby Baker","Wittenberg","2016+2017","Abby","Baker",1021,806,"D-III"
"122","Heidelberg",3636,"Abby Barno","Heidelberg","2016+2017+2018+2019","Abby","Barno",752,278,"D-III"
"123","Westminster (MO)",3819,"Abby Bartley","Westminster (MO)","2016","Abby","Bartley",999,1450,"D-III"
"124","Edgewood",4076,"Abby Baumgartner","Edgewood","2017","Abby","Baumgartner",713,1066,"D-III"
"125","Arizona Christian",4236,"Abby Beasley","Arizona Christian","2016","Abby","Beasley",NA,NA,"D-III"
"126","UMass Dartmouth",4425,"Abby Bedient","UMass Dartmouth","2024+2022+2021","Abby","Bedient",973,656,"D-III"
"127","Alfred St.",4523,"Abby Beidel","Alfred St.","2022+2023+2024","Abby","Beidel",620,30170,"D-III"
"128","MCLA",5602,"Abby Bird","MCLA","2023+2024","Abby","Bird",797,486,"D-III"
"129","Jamestown",5844,"Abby Blair","Jamestown","2024","Abby","Blair",NA,NA,"D-III"
"130","Widener",5877,"Abby Blake","Widener","2022+2024","Abby","Blake",1005,783,"D-III"
"131","Maranatha Baptist",6264,"Abby Boelke","Maranatha Baptist","2022","Abby","Boelke",805,1194,"D-III"
"132","Greenville",6368,"Abby Boland","Greenville","2024","Abby","Boland",739,1111,"D-III"
"133","Spalding",6575,"Abby Booker","Spalding","2018+2019+2020","Abby","Booker",938,23260,"D-III"
"134","Wheaton (IL)",6762,"Abby Boss","Wheaton (IL)","2019+2020+2024","Abby","Boss",1001,778,"D-III"
"135","Puget Sound",7995,"Abby Brondos","Puget Sound","2018+2019+2020","Abby","Brondos",883,557,"D-III"
"136","Rochester (NY)",8080,"Abby Broomfield","Rochester (NY)","2017+2018+2019","Abby","Broomfield",897,581,"D-III"
"137","East Tex. Baptist",8129,"Abby Brown","Loyola Chicago + Georgia St. + Shorter + East Tex. Baptist","2020+2021+2022+2023+2024","Abby","Brown",708,1062,"D-III"
"138","Aurora",8401,"Abby Brownfield","Aurora","2018","Abby","Brownfield",632,42,"D-III"
