"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"1","Wash. & Jeff.",19860,"A'niyah Dixon","Wash. & Jeff.","2023+2024+2025","A'niyah","Dixon",973,751,"D-III"
"2","Knox",1592,"Aaliyah Anderson","Knox","2023","Aaliyah","Anderson",765,337,"D-III"
"3","North Central (MN)",12640,"Aaliyah Cerda","North Central (MN)","2022","Aaliyah","Cerda",840,30039,"D-III"
"4","UMSV",18489,"Aaliyah Dejesus","UMSV","2024","Aaliyah","Dejesus",NA,NA,"D-III"
"5","Regis (MA)",23611,"Aaliyah Felder","South Carolina St. + Regis (MA)","2023+2024+2017","Aaliyah","Felder",879,569,"D-III"
"6","New Rochelle",23961,"Aaliyah Fields","New Rochelle","2016","Aaliyah","Fields",NA,NA,"D-III"
"7","VTSU-Johnson",38664,"Aaliyah Jones","VTSU-Johnson","2022","Aaliyah","Jones",967,324,"D-III"
"8","George Fox",39623,"Aaliyah Kautz","George Fox","2017+2018+2019+2020","Aaliyah","Kautz",722,1094,"D-III"
"9","East. Mennonite",43682,"Aaliyah Lawhorne","East. Mennonite","2024","Aaliyah","Lawhorne",696,203,"D-III"
"10","Willamette",45862,"Aaliyah Lopez-martinez","Willamette","2019","Aaliyah","Lopez-martinez",994,785,"D-III"
"11","Hendrix",48071,"Aaliyah Marrero","Hendrix","2023","Aaliyah","Marrero",740,1124,"D-III"
"12","Southern Ore.",57103,"Aaliyah Oliver","Southern Ore.","2017","Aaliyah","Oliver",NA,NA,"D-III"
"13","Marywood",71627,"Aaliyah Smith","Marywood","2024","Aaliyah","Smith",802,397,"D-III"
"14","Brooklyn",79027,"Aaliyah Vargas","Brooklyn","2025","Aaliyah","Vargas",641,79,"D-III"
"15","East Texas A&M",82625,"Aaliyah Wilcox","East Texas A&M","2025","Aaliyah","Wilcox",NA,NA,"D-III"
"16","Russell Sage",75706,"Aanisah Taylor","Russell Sage","2016+2017","Aanisah","Taylor",892,11036,"D-III"
"17","Rivier",45728,"Aaralyn Lopez","Rivier","2025","Aaralyn","Lopez",884,18422,"D-III"
"18","Cottey",12309,"Aariana Castillo","Cottey","2023+2025","Aariana","Castillo",NA,NA,"D-III"
"19","Mount Mary",42066,"Aariana Kraut","Mount Mary","2024","Aariana","Kraut",824,30033,"D-III"
"20","Manhattanville",32347,"Aarin Hartenstein","Manhattanville","2016+2017+2018+2019","Aarin","Hartenstein",792,382,"D-III"
"21","Fla. Memorial",25319,"Aashana Fran","Fla. Memorial","2025","Aashana","Fran",NA,NA,"D-III"
"22","Saint Francis",13630,"Ab Cipalla","Saint Francis","2025","Ab","Cipalla",NA,NA,"D-III"
"23","Mass. Maritime",58723,"Ab'c'de Patane","Mass. Maritime","2023+2024+2025","Ab'c'de","Patane",803,399,"D-III"
"24","Briar Cliff (IA)",76623,"Abb Thomsen","Briar Cliff (IA)","2016","Abb","Thomsen",NA,NA,"D-III"
"25","Ohio Wesleyan",82124,"Abbe Wherett","Ohio Wesleyan","2025","Abbe","Wherett",849,520,"D-III"
"26","Wheelock",290,"Abbegail Adams","Wheelock","2016+2017+2018","Abbegail","Adams",NA,NA,"D-III"
"27","Westminster (PA)",25817,"Abbegail Froehlich","Westminster (PA)","2020+2024+2022+2023+2021","Abbegail","Froehlich",987,1451,"D-III"
"28","Emmanuel (MA)",981,"Abbey Alexiades","Emmanuel (MA)","2016","Abbey","Alexiades",706,215,"D-III"
"29","Belhaven",1060,"Abbey Allen","Belhaven","2019","Abbey","Allen",625,30197,"D-III"
"30","Piedmont",2440,"Abbey Arrington","Piedmont","2020+2024+2021","Abbey","Arrington",865,21830,"D-III"
"31","Wis.-Stout",3468,"Abbey Ball","Wis.-Stout","2016","Abbey","Ball",1005,803,"D-III"
"32","Trinity (CT)",4271,"Abbey Bass","Trinity (CT)","2019","Abbey","Bass",953,713,"D-III"
"33","Birmingham-So.",5944,"Abbey Bice","Birmingham-So.","2018+2019","Abbey","Bice",633,28593,"D-III"
"34","Wis.-La Crosse",7405,"Abbey Bosch","Wis.-La Crosse","2023+2024+2025","Abbey","Bosch",1001,795,"D-III"
"35","Spring Arbor",9873,"Abbey Burdgick","Spring Arbor","2020","Abbey","Burdgick",NA,NA,"D-III"
"36","Wis.-Eau Claire",15088,"Abbey Cook","Wis.-Eau Claire","2020+2024+2022+2021","Abbey","Cook",1000,793,"D-III"
"37","Greensboro",20575,"Abbey Drake","Greensboro","2025","Abbey","Drake",725,263,"D-III"
"38","Wis.-Stout",21305,"Abbey Dusterhoft","Wis.-Stout","2024+2025","Abbey","Dusterhoft",1005,803,"D-III"
"39","North Central (MN)",22606,"Abbey Erzberger","North Central (MN)","2016+2017+2018","Abbey","Erzberger",840,30039,"D-III"
"40","CWRU",24054,"Abbey Filliez","CWRU","2016","Abbey","Filliez",645,122,"D-III"
"41","Smith",24519,"Abbey Fletcher","Smith","2022+2023+2024","Abbey","Fletcher",923,644,"D-III"
"42","Berry",26485,"Abbey Gamble","Berry","2019+2020+2024+2022+2021","Abbey","Gamble",629,973,"D-III"
"43","Luther",26590,"Abbey Gapinski","Luther","2019+2020+2024+2022+2021","Abbey","Gapinski",781,372,"D-III"
"44","LaGrange",26854,"Abbey Gardner","LaGrange","2020+2024+2022+2023+2021","Abbey","Gardner",768,1162,"D-III"
"45","Saint Vincent",28108,"Abbey Ginter","Saint Vincent","2019+2020+2024+2022","Abbey","Ginter",910,30064,"D-III"
"46","Hamline",33679,"Abbey Herbert","Hamline","2023+2024+2025","Abbey","Herbert",733,268,"D-III"
"47","Westminster (MO)",37807,"Abbey Jaspering","Westminster (MO)","2019+2021+2022+2020+2024","Abbey","Jaspering",986,1450,"D-III"
"48","Saint Mary's (MN)",40575,"Abbey Killian","Saint Mary's (MN)","2016+2017","Abbey","Killian",909,612,"D-III"
"49","Grinnell",47200,"Abbey Mahnke","Grinnell","2018","Abbey","Mahnke",727,264,"D-III"
"50","Franklin",48214,"Abbey Martin","Neb.-Kearney + Franklin","2017+2018+2024","Abbey","Martin",717,2694,"D-III"
"51","Millikin",48953,"Abbey Matthews","Millikin","2025","Abbey","Matthews",814,424,"D-III"
"52","Wesley",49255,"Abbey Mayse","Wesley","2018+2019+2020+2024+2021","Abbey","Mayse",NA,NA,"D-III"
"53","Heidelberg",50387,"Abbey Mckee","Heidelberg","2016+2017+2018","Abbey","Mckee",739,278,"D-III"
"54","Aurora",52061,"Abbey Miller","Aurora","2020+2024+2022+2023","Abbey","Miller",618,42,"D-III"
"55","St. Scholastica",52323,"Abbey Millerbernd","St. Scholastica","2016","Abbey","Millerbernd",938,618,"D-III"
"56","Plymouth St.",55633,"Abbey Nezuch","Plymouth St.","2023+2024","Abbey","Nezuch",869,548,"D-III"
"57","Wis.-Eau Claire",60740,"Abbey Place","Wis.-Eau Claire","2018+2019+2020+2024","Abbey","Place",1000,793,"D-III"
"58","Carnegie Mellon",63359,"Abbey Reese","Carnegie Mellon","2022+2023+2024+2025","Abbey","Reese",653,119,"D-III"
"59","CWRU",66975,"Abbey Rzeszutko","CWRU","2024+2022+2023+2025","Abbey","Rzeszutko",645,122,"D-III"
"60","FDU-Florham",68214,"Abbey Scarengelli","FDU-Florham","2018+2019+2020+2024+2021","Abbey","Scarengelli",710,221,"D-III"
"61","St. Olaf",71628,"Abbey Smith","Auburn + St. Olaf","2022+2023+2024+2025+2016","Abbey","Smith",937,615,"D-III"
