"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"1","Wash. & Jeff.",17953,"A'niyah Dixon","Wash. & Jeff.","2023+2024","A'niyah","Dixon",986,751,"D-III"
"2","Knox",1453,"Aaliyah Anderson","Knox","2023","Aaliyah","Anderson",778,337,"D-III"
"3","North Central (MN)",11452,"Aaliyah Cerda","North Central (MN)","2022","Aaliyah","Cerda",852,30039,"D-III"
"4","Regis (MA)",21364,"Aaliyah Felder","South Carolina St. + Regis (MA)","2023+2024+2017","Aaliyah","Felder",890,569,"D-III"
"5","New Rochelle",21681,"Aaliyah Fields","New Rochelle","2016","Aaliyah","Fields",NA,NA,"D-III"
"6","VTSU-Johnson",34911,"Aaliyah Jones","VTSU-Johnson","2022","Aaliyah","Jones",980,324,"D-III"
"7","George Fox",35771,"Aaliyah Kautz","George Fox","2017+2018+2019+2020","Aaliyah","Kautz",735,1094,"D-III"
"8","East. Mennonite",39421,"Aaliyah Lawhorne","East. Mennonite","2024","Aaliyah","Lawhorne",709,203,"D-III"
"9","Willamette",41392,"Aaliyah Lopez-martinez","Willamette","2019","Aaliyah","Lopez-martinez",1007,785,"D-III"
"10","Hendrix",43360,"Aaliyah Marrero","Hendrix","2023","Aaliyah","Marrero",753,1124,"D-III"
"11","Southern Ore.",51512,"Aaliyah Oliver","Southern Ore.","2017","Aaliyah","Oliver",NA,NA,"D-III"
"12","William Jessup",54618,"Aaliyah Pineda","William Jessup","2023","Aaliyah","Pineda",NA,NA,"D-III"
"13","Russell Sage",68262,"Aanisah Taylor","Russell Sage","2016+2017","Aanisah","Taylor",903,11036,"D-III"
"14","Cottey",11151,"Aariana Castillo","Cottey","2023","Aariana","Castillo",NA,NA,"D-III"
"15","Mount Mary",37979,"Aariana Kraut","Mount Mary","2024","Aariana","Kraut",836,30033,"D-III"
"16","Manhattanville",29217,"Aarin Hartenstein","Manhattanville","2016+2017+2018+2019","Aarin","Hartenstein",804,382,"D-III"
"17","Mass. Maritime",52973,"Ab'c'de Patane","Mass. Maritime","2023","Ab'c'de","Patane",815,399,"D-III"
"18","Briar Cliff (IA)",69094,"Abb Thomsen","Briar Cliff (IA)","2016","Abb","Thomsen",NA,NA,"D-III"
"19","Wheelock",263,"Abbegail Adams","Wheelock","2016+2017+2018","Abbegail","Adams",NA,NA,"D-III"
"20","Sul Ross St.",1234,"Abbegail Alvarez","Sul Ross St.","2017","Abbegail","Alvarez",955,1390,"D-III"
"21","Westminster (PA)",23350,"Abbegail Froehlich","Westminster (PA)","2020+2024+2022+2023+2021","Abbegail","Froehlich",1000,1451,"D-III"
"22","Emmanuel (MA)",896,"Abbey Alexiades","Emmanuel (MA)","2016","Abbey","Alexiades",719,215,"D-III"
"23","Belhaven",969,"Abbey Allen","Belhaven","2019","Abbey","Allen",639,30197,"D-III"
"24","Piedmont",2221,"Abbey Arrington","Piedmont","2020+2024+2021","Abbey","Arrington",876,21830,"D-III"
"25","Wis.-Stout",3144,"Abbey Ball","Wis.-Stout","2016","Abbey","Ball",1018,803,"D-III"
"26","Trinity (CT)",3865,"Abbey Bass","Trinity (CT)","2019","Abbey","Bass",966,713,"D-III"
"27","Birmingham-So.",5366,"Abbey Bice","Birmingham-So.","2018+2019","Abbey","Bice",647,28593,"D-III"
"28","Wis.-La Crosse",6696,"Abbey Bosch","Wis.-La Crosse","2023+2024","Abbey","Bosch",1014,795,"D-III"
"29","Spring Arbor",8958,"Abbey Burdgick","Spring Arbor","2020","Abbey","Burdgick",NA,NA,"D-III"
"30","Wis.-Eau Claire",13665,"Abbey Cook","Wis.-Eau Claire","2020+2024+2022+2021","Abbey","Cook",1013,793,"D-III"
"31","Wis.-Stout",19262,"Abbey Dusterhoft","Wis.-Stout","2024","Abbey","Dusterhoft",1018,803,"D-III"
"32","North Central (MN)",20461,"Abbey Erzberger","North Central (MN)","2016+2017+2018","Abbey","Erzberger",852,30039,"D-III"
"33","CWRU",21763,"Abbey Filliez","CWRU","2016","Abbey","Filliez",660,122,"D-III"
"34","Smith",22185,"Abbey Fletcher","Smith","2022+2023","Abbey","Fletcher",934,644,"D-III"
"35","Berry",23939,"Abbey Gamble","Berry","2019+2020+2024+2022+2021","Abbey","Gamble",643,973,"D-III"
"36","Luther",24036,"Abbey Gapinski","Luther","2019+2020+2024+2022+2021","Abbey","Gapinski",794,372,"D-III"
"37","LaGrange",24270,"Abbey Gardner","LaGrange","2020+2024+2022+2023+2021","Abbey","Gardner",781,1162,"D-III"
"38","Saint Vincent",25410,"Abbey Ginter","Saint Vincent","2019+2020+2024+2022","Abbey","Ginter",921,30064,"D-III"
"39","Hamline",30423,"Abbey Herbert","Hamline","2023+2024","Abbey","Herbert",746,268,"D-III"
"40","Westminster (MO)",34150,"Abbey Jaspering","Westminster (MO)","2019+2021+2022+2020+2024","Abbey","Jaspering",999,1450,"D-III"
"41","Saint Mary's (MN)",36621,"Abbey Killian","Saint Mary's (MN)","2016+2017","Abbey","Killian",920,612,"D-III"
"42","Grinnell",42586,"Abbey Mahnke","Grinnell","2018","Abbey","Mahnke",740,264,"D-III"
"43","Franklin",43490,"Abbey Martin","Neb.-Kearney + Franklin","2017+2018+2024","Abbey","Martin",730,2694,"D-III"
"44","Wesley",44421,"Abbey Mayse","Wesley","2018+2019+2020+2024+2021","Abbey","Mayse",NA,NA,"D-III"
"45","Heidelberg",45432,"Abbey Mckee","Heidelberg","2016+2017+2018","Abbey","Mckee",752,278,"D-III"
"46","Aurora",46941,"Abbey Miller","Aurora","2020+2024+2022+2023","Abbey","Miller",632,42,"D-III"
"47","St. Scholastica",47188,"Abbey Millerbernd","St. Scholastica","2016","Abbey","Millerbernd",949,618,"D-III"
"48","Plymouth St.",50188,"Abbey Nezuch","Plymouth St.","2023+2024","Abbey","Nezuch",880,548,"D-III"
"49","Wis.-Eau Claire",54799,"Abbey Place","Wis.-Eau Claire","2018+2019+2020+2024","Abbey","Place",1013,793,"D-III"
"50","Carnegie Mellon",57157,"Abbey Reese","Carnegie Mellon","2022+2023+2024","Abbey","Reese",667,119,"D-III"
"51","CWRU",60438,"Abbey Rzeszutko","CWRU","2024+2022+2023","Abbey","Rzeszutko",660,122,"D-III"
"52","FDU-Florham",61559,"Abbey Scarengelli","FDU-Florham","2018+2019+2020+2024+2021","Abbey","Scarengelli",723,221,"D-III"
"53","St. Olaf",64608,"Abbey Smith","Auburn + St. Olaf","2022+2023+2024+2016","Abbey","Smith",948,615,"D-III"
