"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"1","Wash. & Jeff.",19943,"A'niyah Dixon","Wash. & Jeff.","2023+2024+2025","A'niyah","Dixon",NA,973,751,"D-III"
"2","Knox",1603,"Aaliyah Anderson","Knox","2023","Aaliyah","Anderson",NA,765,337,"D-III"
"3","North Central (MN)",12689,"Aaliyah Cerda","North Central (MN)","2022","Aaliyah","Cerda",NA,840,30039,"D-III"
"4","UMSV",18562,"Aaliyah Dejesus","UMSV","2024+2025","Aaliyah","Dejesus",NA,NA,NA,"D-III"
"5","Regis (MA)",23710,"Aaliyah Felder","South Carolina St. + Regis (MA)","2023+2024+2017","Aaliyah","Felder",NA,879,569,"D-III"
"6","New Rochelle",24064,"Aaliyah Fields","New Rochelle","2016","Aaliyah","Fields",NA,NA,NA,"D-III"
"7","VTSU-Johnson",38823,"Aaliyah Jones","VTSU-Johnson","2022","Aaliyah","Jones",NA,967,324,"D-III"
"8","George Fox",39784,"Aaliyah Kautz","George Fox","2017+2018+2019+2020","Aaliyah","Kautz",NA,722,1094,"D-III"
"9","East. Mennonite",43863,"Aaliyah Lawhorne","East. Mennonite","2024","Aaliyah","Lawhorne",NA,696,203,"D-III"
"10","Willamette",46049,"Aaliyah Lopez-martinez","Willamette","2019","Aaliyah","Lopez-martinez",NA,994,785,"D-III"
"11","Hendrix",48266,"Aaliyah Marrero","Hendrix","2023","Aaliyah","Marrero",NA,740,1124,"D-III"
"12","Southern Ore.",57335,"Aaliyah Oliver","Southern Ore.","2017","Aaliyah","Oliver",NA,NA,NA,"D-III"
"13","Marywood",71916,"Aaliyah Smith","Marywood","2024","Aaliyah","Smith",NA,802,397,"D-III"
"14","Brooklyn",79352,"Aaliyah Vargas","Brooklyn","2025","Aaliyah","Vargas",NA,641,79,"D-III"
"15","East Texas A&M",82967,"Aaliyah Wilcox","East Texas A&M","2025","Aaliyah","Wilcox",NA,NA,NA,"D-III"
"16","Russell Sage",76009,"Aanisah Taylor","Russell Sage","2016+2017","Aanisah","Taylor",NA,892,11036,"D-III"
"17","Rivier",45914,"Aaralyn Lopez","Rivier","2025","Aaralyn","Lopez",NA,884,18422,"D-III"
"18","Cottey",12358,"Aariana Castillo","Cottey","2023+2025","Aariana","Castillo",NA,NA,NA,"D-III"
"19","Mount Mary",42239,"Aariana Kraut","Mount Mary","2024","Aariana","Kraut",NA,824,30033,"D-III"
"20","Manhattanville",32484,"Aarin Hartenstein","Manhattanville","2016+2017+2018+2019","Aarin","Hartenstein",NA,792,382,"D-III"
"21","Fla. Memorial",25431,"Aashana Fran","Fla. Memorial","2025","Aashana","Fran",NA,NA,NA,"D-III"
"22","Saint Francis",13682,"Ab Cipalla","Saint Francis","2025","Ab","Cipalla",NA,NA,NA,"D-III"
"23","Mass. Maritime",58962,"Ab'c'de Patane","Mass. Maritime","2023+2024+2025","Ab'c'de","Patane",NA,803,399,"D-III"
"24","Briar Cliff (IA)",76927,"Abb Thomsen","Briar Cliff (IA)","2016","Abb","Thomsen",NA,NA,NA,"D-III"
"25","Ohio Wesleyan",82463,"Abbe Wherett","Ohio Wesleyan","2025","Abbe","Wherett",NA,849,520,"D-III"
