"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"1","Wash. & Jeff.",19797,"A'niyah Dixon","Wash. & Jeff.","2023+2024+2025","A'niyah","Dixon",973,751,"D-III"
"2","Knox",1592,"Aaliyah Anderson","Knox","2023","Aaliyah","Anderson",765,337,"D-III"
"3","North Central (MN)",12607,"Aaliyah Cerda","North Central (MN)","2022","Aaliyah","Cerda",840,30039,"D-III"
"4","UMSV",18434,"Aaliyah Dejesus","UMSV","2024","Aaliyah","Dejesus",NA,NA,"D-III"
"5","Regis (MA)",23535,"Aaliyah Felder","South Carolina St. + Regis (MA)","2023+2024+2017","Aaliyah","Felder",879,569,"D-III"
"6","New Rochelle",23884,"Aaliyah Fields","New Rochelle","2016","Aaliyah","Fields",NA,NA,"D-III"
"7","VTSU-Johnson",38540,"Aaliyah Jones","VTSU-Johnson","2022","Aaliyah","Jones",967,324,"D-III"
"8","George Fox",39498,"Aaliyah Kautz","George Fox","2017+2018+2019+2020","Aaliyah","Kautz",722,1094,"D-III"
"9","East. Mennonite",43544,"Aaliyah Lawhorne","East. Mennonite","2024","Aaliyah","Lawhorne",696,203,"D-III"
"10","Willamette",45720,"Aaliyah Lopez-martinez","Willamette","2019","Aaliyah","Lopez-martinez",994,785,"D-III"
"11","Hendrix",47923,"Aaliyah Marrero","Hendrix","2023","Aaliyah","Marrero",740,1124,"D-III"
"12","Southern Ore.",56930,"Aaliyah Oliver","Southern Ore.","2017","Aaliyah","Oliver",NA,NA,"D-III"
"13","Marywood",71422,"Aaliyah Smith","Marywood","2024","Aaliyah","Smith",802,397,"D-III"
"14","Brooklyn",78801,"Aaliyah Vargas","Brooklyn","2025","Aaliyah","Vargas",641,79,"D-III"
"15","East Texas A&M",82383,"Aaliyah Wilcox","East Texas A&M","2025","Aaliyah","Wilcox",NA,NA,"D-III"
"16","Russell Sage",75487,"Aanisah Taylor","Russell Sage","2016+2017","Aanisah","Taylor",892,11036,"D-III"
"17","Rivier",45587,"Aaralyn Lopez","Rivier","2025","Aaralyn","Lopez",884,18422,"D-III"
"18","Cottey",12277,"Aariana Castillo","Cottey","2023+2025","Aariana","Castillo",NA,NA,"D-III"
"19","Mount Mary",41932,"Aariana Kraut","Mount Mary","2024","Aariana","Kraut",824,30033,"D-III"
"20","Manhattanville",32243,"Aarin Hartenstein","Manhattanville","2016+2017+2018+2019","Aarin","Hartenstein",792,382,"D-III"
"21","Fla. Memorial",25238,"Aashana Fran","Fla. Memorial","2025","Aashana","Fran",NA,NA,"D-III"
"22","Saint Francis",13595,"Ab Cipalla","Saint Francis","2025","Ab","Cipalla",NA,NA,"D-III"
"23","Mass. Maritime",58545,"Ab'c'de Patane","Mass. Maritime","2023+2024+2025","Ab'c'de","Patane",803,399,"D-III"
"24","Briar Cliff (IA)",76403,"Abb Thomsen","Briar Cliff (IA)","2016","Abb","Thomsen",NA,NA,"D-III"
"25","Ohio Wesleyan",81883,"Abbe Wherett","Ohio Wesleyan","2025","Abbe","Wherett",849,520,"D-III"
"26","Wheelock",290,"Abbegail Adams","Wheelock","2016+2017+2018","Abbegail","Adams",NA,NA,"D-III"
"27","Westminster (PA)",25735,"Abbegail Froehlich","Westminster (PA)","2020+2024+2022+2023+2021","Abbegail","Froehlich",987,1451,"D-III"
"28","Emmanuel (MA)",981,"Abbey Alexiades","Emmanuel (MA)","2016","Abbey","Alexiades",706,215,"D-III"
"29","Belhaven",1060,"Abbey Allen","Belhaven","2019","Abbey","Allen",625,30197,"D-III"
"30","Piedmont",2437,"Abbey Arrington","Piedmont","2020+2024+2021","Abbey","Arrington",865,21830,"D-III"
"31","Wis.-Stout",3462,"Abbey Ball","Wis.-Stout","2016","Abbey","Ball",1005,803,"D-III"
"32","Trinity (CT)",4259,"Abbey Bass","Trinity (CT)","2019","Abbey","Bass",953,713,"D-III"
"33","Birmingham-So.",5930,"Abbey Bice","Birmingham-So.","2018+2019","Abbey","Bice",633,28593,"D-III"
"34","Wis.-La Crosse",7383,"Abbey Bosch","Wis.-La Crosse","2023+2024+2025","Abbey","Bosch",1001,795,"D-III"
"35","Spring Arbor",9846,"Abbey Burdgick","Spring Arbor","2020","Abbey","Burdgick",NA,NA,"D-III"
"36","Wis.-Eau Claire",15051,"Abbey Cook","Wis.-Eau Claire","2020+2024+2022+2021","Abbey","Cook",1000,793,"D-III"
"37","Greensboro",20510,"Abbey Drake","Greensboro","2025","Abbey","Drake",725,263,"D-III"
"38","Wis.-Stout",21239,"Abbey Dusterhoft","Wis.-Stout","2024+2025","Abbey","Dusterhoft",1005,803,"D-III"
"39","North Central (MN)",22537,"Abbey Erzberger","North Central (MN)","2016+2017+2018","Abbey","Erzberger",840,30039,"D-III"
"40","CWRU",23976,"Abbey Filliez","CWRU","2016","Abbey","Filliez",645,122,"D-III"
"41","Smith",24439,"Abbey Fletcher","Smith","2022+2023+2024","Abbey","Fletcher",923,644,"D-III"
"42","Berry",26400,"Abbey Gamble","Berry","2019+2020+2024+2022+2021","Abbey","Gamble",629,973,"D-III"
"43","Luther",26504,"Abbey Gapinski","Luther","2019+2020+2024+2022+2021","Abbey","Gapinski",781,372,"D-III"
"44","LaGrange",26768,"Abbey Gardner","LaGrange","2020+2024+2022+2023+2021","Abbey","Gardner",768,1162,"D-III"
"45","Saint Vincent",28020,"Abbey Ginter","Saint Vincent","2019+2020+2024+2022","Abbey","Ginter",910,30064,"D-III"
"46","Hamline",33573,"Abbey Herbert","Hamline","2023+2024+2025","Abbey","Herbert",733,268,"D-III"
"47","Westminster (MO)",37688,"Abbey Jaspering","Westminster (MO)","2019+2021+2022+2020+2024","Abbey","Jaspering",986,1450,"D-III"
"48","Saint Mary's (MN)",40446,"Abbey Killian","Saint Mary's (MN)","2016+2017","Abbey","Killian",909,612,"D-III"
"49","Grinnell",47055,"Abbey Mahnke","Grinnell","2018","Abbey","Mahnke",727,264,"D-III"
"50","Franklin",48065,"Abbey Martin","Neb.-Kearney + Franklin","2017+2018+2024","Abbey","Martin",717,2694,"D-III"
"51","Millikin",48802,"Abbey Matthews","Millikin","2025","Abbey","Matthews",814,424,"D-III"
"52","Wesley",49102,"Abbey Mayse","Wesley","2018+2019+2020+2024+2021","Abbey","Mayse",NA,NA,"D-III"
"53","Heidelberg",50231,"Abbey Mckee","Heidelberg","2016+2017+2018","Abbey","Mckee",739,278,"D-III"
"54","Aurora",51902,"Abbey Miller","Aurora","2020+2024+2022+2023","Abbey","Miller",618,42,"D-III"
"55","St. Scholastica",52164,"Abbey Millerbernd","St. Scholastica","2016","Abbey","Millerbernd",938,618,"D-III"
"56","Plymouth St.",55463,"Abbey Nezuch","Plymouth St.","2023+2024","Abbey","Nezuch",869,548,"D-III"
"57","Wis.-Eau Claire",60562,"Abbey Place","Wis.-Eau Claire","2018+2019+2020+2024","Abbey","Place",1000,793,"D-III"
"58","Carnegie Mellon",63174,"Abbey Reese","Carnegie Mellon","2022+2023+2024+2025","Abbey","Reese",653,119,"D-III"
"59","CWRU",66784,"Abbey Rzeszutko","CWRU","2024+2022+2023+2025","Abbey","Rzeszutko",645,122,"D-III"
"60","FDU-Florham",68022,"Abbey Scarengelli","FDU-Florham","2018+2019+2020+2024+2021","Abbey","Scarengelli",710,221,"D-III"
"61","St. Olaf",71423,"Abbey Smith","Auburn + St. Olaf","2022+2023+2024+2025+2016","Abbey","Smith",937,615,"D-III"
"62","Marywood",73021,"Abbey Stalter","Marywood","2024+2022+2023","Abbey","Stalter",802,397,"D-III"
"63","Hardin-Simmons",75393,"Abbey Tarr","Hardin-Simmons","2023+2024+2025","Abbey","Tarr",735,271,"D-III"
"64","Crown (MN)",78143,"Abbey Underadahl","Crown (MN)","2022+2023+2024","Abbey","Underadahl",681,30035,"D-III"
"65","Crown (MN)",78145,"Abbey Underdahl","Crown (MN)","2025","Abbey","Underdahl",681,30035,"D-III"
"66","Guilford",81874,"Abbey Whelan","Guilford","2025","Abbey","Whelan",729,1112,"D-III"
"67","SUNY Geneseo",82170,"Abbey Whitney","SUNY Geneseo","2017+2018+2019","Abbey","Whitney",899,247,"D-III"
"68","Buena Vista",84734,"Abbey Youngren","Buena Vista","2017+2018","Abbey","Youngren",642,84,"D-III"
"69","La Verne",1247,"Abbi Almont","La Verne","2024","Abbi","Almont",767,341,"D-III"
"70","Bethel (MN)",4315,"Abbi Bates","Bethel (MN)","2022+2023+2024","Abbi","Bates",632,60,"D-III"
"71","William Peace",14337,"Abbi Colclough","William Peace","2020","Abbi","Colclough",995,17094,"D-III"
"72","Springfield",14859,"Abbi Conley","Springfield","2018+2019+2020+2024","Abbi","Conley",928,673,"D-III"
"73","Elmhurst",17634,"Abbi Davis","Elmhurst","2022","Abbi","Davis",702,212,"D-III"
"74","Cairn",32861,"Abbi Heacock","Cairn","2022+2023+2024+2025","Abbi","Heacock",647,1305,"D-III"
"75","Oakland City",37608,"Abbi Jaquess","Oakland City","2020","Abbi","Jaquess",NA,NA,"D-III"
"76","Penn St.-Abington",45453,"Abbi Long","Penn St.-Abington","2022","Abbi","Long",860,30114,"D-III"
"77","Randolph",58089,"Abbi Pannill","Randolph","2017+2018+2019+2020","Abbi","Pannill",876,566,"D-III"
"78","Adrian",58678,"Abbi Patton","Adrian","2022+2023+2024+2025","Abbi","Patton",600,4,"D-III"
"79","Viterbo",74130,"Abbi Strait","Viterbo","2017","Abbi","Strait",NA,NA,"D-III"
"80","Millsaps",78003,"Abbi Tycer","Millsaps","2022","Abbi","Tycer",815,426,"D-III"
"81","Puget Sound",83659,"Abbi Wong","Puget Sound","2021+2022+2019+2020+2024","Abbi","Wong",872,557,"D-III"
