"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"1","Wash. & Jeff.",19725,"A'niyah Dixon","Wash. & Jeff.","2023+2024+2025","A'niyah","Dixon",973,751,"D-III"
"2","Knox",1585,"Aaliyah Anderson","Knox","2023","Aaliyah","Anderson",765,337,"D-III"
"3","North Central (MN)",12559,"Aaliyah Cerda","North Central (MN)","2022","Aaliyah","Cerda",840,30039,"D-III"
"4","UMSV",18366,"Aaliyah Dejesus","UMSV","2024","Aaliyah","Dejesus",NA,NA,"D-III"
"5","Regis (MA)",23449,"Aaliyah Felder","South Carolina St. + Regis (MA)","2023+2024+2017","Aaliyah","Felder",879,569,"D-III"
"6","New Rochelle",23794,"Aaliyah Fields","New Rochelle","2016","Aaliyah","Fields",NA,NA,"D-III"
"7","VTSU-Johnson",38386,"Aaliyah Jones","VTSU-Johnson","2022","Aaliyah","Jones",967,324,"D-III"
"8","George Fox",39341,"Aaliyah Kautz","George Fox","2017+2018+2019+2020","Aaliyah","Kautz",722,1094,"D-III"
"9","East. Mennonite",43365,"Aaliyah Lawhorne","East. Mennonite","2024","Aaliyah","Lawhorne",696,203,"D-III"
"10","Willamette",45536,"Aaliyah Lopez-martinez","Willamette","2019","Aaliyah","Lopez-martinez",994,785,"D-III"
"11","Hendrix",47719,"Aaliyah Marrero","Hendrix","2023","Aaliyah","Marrero",740,1124,"D-III"
"12","Southern Ore.",56695,"Aaliyah Oliver","Southern Ore.","2017","Aaliyah","Oliver",NA,NA,"D-III"
"13","Marywood",71125,"Aaliyah Smith","Marywood","2024","Aaliyah","Smith",802,397,"D-III"
"14","Brooklyn",78480,"Aaliyah Vargas","Brooklyn","2025","Aaliyah","Vargas",641,79,"D-III"
"15","East Texas A&M",82049,"Aaliyah Wilcox","East Texas A&M","2025","Aaliyah","Wilcox",NA,NA,"D-III"
"16","Russell Sage",75173,"Aanisah Taylor","Russell Sage","2016+2017","Aanisah","Taylor",892,11036,"D-III"
"17","Rivier",45403,"Aaralyn Lopez","Rivier","2025","Aaralyn","Lopez",884,18422,"D-III"
"18","Cottey",12231,"Aariana Castillo","Cottey","2023+2025","Aariana","Castillo",NA,NA,"D-III"
"19","Mount Mary",41765,"Aariana Kraut","Mount Mary","2024","Aariana","Kraut",824,30033,"D-III"
"20","Manhattanville",32118,"Aarin Hartenstein","Manhattanville","2016+2017+2018+2019","Aarin","Hartenstein",792,382,"D-III"
"21","Fla. Memorial",25139,"Aashana Fran","Fla. Memorial","2025","Aashana","Fran",NA,NA,"D-III"
"22","Saint Francis",13544,"Ab Cipalla","Saint Francis","2025","Ab","Cipalla",NA,NA,"D-III"
"23","Mass. Maritime",58299,"Ab'c'de Patane","Mass. Maritime","2023+2024","Ab'c'de","Patane",803,399,"D-III"
"24","Briar Cliff (IA)",76087,"Abb Thomsen","Briar Cliff (IA)","2016","Abb","Thomsen",NA,NA,"D-III"
"25","Ohio Wesleyan",81551,"Abbe Wherett","Ohio Wesleyan","2025","Abbe","Wherett",849,520,"D-III"
"26","Wheelock",290,"Abbegail Adams","Wheelock","2016+2017+2018","Abbegail","Adams",NA,NA,"D-III"
"27","Westminster (PA)",25634,"Abbegail Froehlich","Westminster (PA)","2020+2024+2022+2023+2021","Abbegail","Froehlich",987,1451,"D-III"
"28","Emmanuel (MA)",978,"Abbey Alexiades","Emmanuel (MA)","2016","Abbey","Alexiades",706,215,"D-III"
"29","Belhaven",1056,"Abbey Allen","Belhaven","2019","Abbey","Allen",625,30197,"D-III"
"30","Piedmont",2428,"Abbey Arrington","Piedmont","2020+2024+2021","Abbey","Arrington",865,21830,"D-III"
"31","Wis.-Stout",3448,"Abbey Ball","Wis.-Stout","2016","Abbey","Ball",1005,803,"D-III"
"32","Trinity (CT)",4242,"Abbey Bass","Trinity (CT)","2019","Abbey","Bass",953,713,"D-III"
"33","Birmingham-So.",5905,"Abbey Bice","Birmingham-So.","2018+2019","Abbey","Bice",633,28593,"D-III"
"34","Wis.-La Crosse",7351,"Abbey Bosch","Wis.-La Crosse","2023+2024+2025","Abbey","Bosch",1001,795,"D-III"
"35","Spring Arbor",9808,"Abbey Burdgick","Spring Arbor","2020","Abbey","Burdgick",NA,NA,"D-III"
"36","Wis.-Eau Claire",14994,"Abbey Cook","Wis.-Eau Claire","2020+2024+2022+2021","Abbey","Cook",1000,793,"D-III"
"37","Greensboro",20436,"Abbey Drake","Greensboro","2025","Abbey","Drake",725,263,"D-III"
"38","Wis.-Stout",21161,"Abbey Dusterhoft","Wis.-Stout","2024+2025","Abbey","Dusterhoft",1005,803,"D-III"
