"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"1","Wash. & Jeff.",19536,"A'niyah Dixon","Wash. & Jeff.","2023+2024","A'niyah","Dixon",973,751,"D-III"
"2","Knox",1573,"Aaliyah Anderson","Knox","2023","Aaliyah","Anderson",765,337,"D-III"
"3","North Central (MN)",12442,"Aaliyah Cerda","North Central (MN)","2022","Aaliyah","Cerda",840,30039,"D-III"
"4","UMSV",18196,"Aaliyah Dejesus","UMSV","2024","Aaliyah","Dejesus",NA,NA,"D-III"
"5","Regis (MA)",23222,"Aaliyah Felder","South Carolina St. + Regis (MA)","2023+2024+2017","Aaliyah","Felder",879,569,"D-III"
"6","New Rochelle",23564,"Aaliyah Fields","New Rochelle","2016","Aaliyah","Fields",NA,NA,"D-III"
"7","VTSU-Johnson",38008,"Aaliyah Jones","VTSU-Johnson","2022","Aaliyah","Jones",967,324,"D-III"
"8","George Fox",38943,"Aaliyah Kautz","George Fox","2017+2018+2019+2020","Aaliyah","Kautz",722,1094,"D-III"
"9","East. Mennonite",42926,"Aaliyah Lawhorne","East. Mennonite","2024","Aaliyah","Lawhorne",696,203,"D-III"
"10","Willamette",45070,"Aaliyah Lopez-martinez","Willamette","2019","Aaliyah","Lopez-martinez",994,785,"D-III"
"11","Hendrix",47232,"Aaliyah Marrero","Hendrix","2023","Aaliyah","Marrero",740,1124,"D-III"
"12","Southern Ore.",56119,"Aaliyah Oliver","Southern Ore.","2017","Aaliyah","Oliver",NA,NA,"D-III"
"13","Marywood",70396,"Aaliyah Smith","Marywood","2024","Aaliyah","Smith",802,397,"D-III"
"14","East Texas A&M",81220,"Aaliyah Wilcox","East Texas A&M","2025","Aaliyah","Wilcox",NA,NA,"D-III"
"15","Russell Sage",74405,"Aanisah Taylor","Russell Sage","2016+2017","Aanisah","Taylor",892,11036,"D-III"
"16","Cottey",12116,"Aariana Castillo","Cottey","2023+2025","Aariana","Castillo",NA,NA,"D-III"
"17","Mount Mary",41341,"Aariana Kraut","Mount Mary","2024","Aariana","Kraut",824,30033,"D-III"
"18","Manhattanville",31810,"Aarin Hartenstein","Manhattanville","2016+2017+2018+2019","Aarin","Hartenstein",792,382,"D-III"
"19","Fla. Memorial",24897,"Aashana Fran","Fla. Memorial","2025","Aashana","Fran",NA,NA,"D-III"
"20","Saint Francis",13422,"Ab Cipalla","Saint Francis","2025","Ab","Cipalla",NA,NA,"D-III"
"21","Mass. Maritime",57706,"Ab'c'de Patane","Mass. Maritime","2023+2024","Ab'c'de","Patane",803,399,"D-III"
"22","Briar Cliff (IA)",75315,"Abb Thomsen","Briar Cliff (IA)","2016","Abb","Thomsen",NA,NA,"D-III"
"23","Wheelock",289,"Abbegail Adams","Wheelock","2016+2017+2018","Abbegail","Adams",NA,NA,"D-III"
"24","Westminster (PA)",25392,"Abbegail Froehlich","Westminster (PA)","2020+2024+2022+2023+2021","Abbegail","Froehlich",987,1451,"D-III"
"25","Emmanuel (MA)",969,"Abbey Alexiades","Emmanuel (MA)","2016","Abbey","Alexiades",706,215,"D-III"
"26","Belhaven",1046,"Abbey Allen","Belhaven","2019","Abbey","Allen",625,30197,"D-III"
"27","Piedmont",2408,"Abbey Arrington","Piedmont","2020+2024+2021","Abbey","Arrington",865,21830,"D-III"
"28","Wis.-Stout",3419,"Abbey Ball","Wis.-Stout","2016","Abbey","Ball",1005,803,"D-III"
"29","Trinity (CT)",4201,"Abbey Bass","Trinity (CT)","2019","Abbey","Bass",953,713,"D-III"
"30","Birmingham-So.",5846,"Abbey Bice","Birmingham-So.","2018+2019","Abbey","Bice",633,28593,"D-III"
"31","Wis.-La Crosse",7283,"Abbey Bosch","Wis.-La Crosse","2023+2024+2025","Abbey","Bosch",1001,795,"D-III"
"32","Spring Arbor",9726,"Abbey Burdgick","Spring Arbor","2020","Abbey","Burdgick",NA,NA,"D-III"
"33","Wis.-Eau Claire",14856,"Abbey Cook","Wis.-Eau Claire","2020+2024+2022+2021","Abbey","Cook",1000,793,"D-III"
"34","Greensboro",20243,"Abbey Drake","Greensboro","2025","Abbey","Drake",725,263,"D-III"
"35","Wis.-Stout",20962,"Abbey Dusterhoft","Wis.-Stout","2024+2025","Abbey","Dusterhoft",1005,803,"D-III"
"36","North Central (MN)",22244,"Abbey Erzberger","North Central (MN)","2016+2017+2018","Abbey","Erzberger",840,30039,"D-III"
"37","CWRU",23655,"Abbey Filliez","CWRU","2016","Abbey","Filliez",645,122,"D-III"
"38","Smith",24112,"Abbey Fletcher","Smith","2022+2023+2024","Abbey","Fletcher",923,644,"D-III"
"39","Berry",26046,"Abbey Gamble","Berry","2019+2020+2024+2022+2021","Abbey","Gamble",629,973,"D-III"
"40","Luther",26148,"Abbey Gapinski","Luther","2019+2020+2024+2022+2021","Abbey","Gapinski",781,372,"D-III"
"41","LaGrange",26408,"Abbey Gardner","LaGrange","2020+2024+2022+2023+2021","Abbey","Gardner",768,1162,"D-III"
"42","Saint Vincent",27641,"Abbey Ginter","Saint Vincent","2019+2020+2024+2022","Abbey","Ginter",910,30064,"D-III"
"43","Hamline",33119,"Abbey Herbert","Hamline","2023+2024+2025","Abbey","Herbert",733,268,"D-III"
"44","Westminster (MO)",37169,"Abbey Jaspering","Westminster (MO)","2019+2021+2022+2020+2024","Abbey","Jaspering",986,1450,"D-III"
"45","Saint Mary's (MN)",39871,"Abbey Killian","Saint Mary's (MN)","2016+2017","Abbey","Killian",909,612,"D-III"
"46","Grinnell",46382,"Abbey Mahnke","Grinnell","2018","Abbey","Mahnke",727,264,"D-III"
"47","Franklin",47372,"Abbey Martin","Neb.-Kearney + Franklin","2017+2018+2024","Abbey","Martin",717,2694,"D-III"
"48","Millikin",48102,"Abbey Matthews","Millikin","2025","Abbey","Matthews",814,424,"D-III"
"49","Wesley",48396,"Abbey Mayse","Wesley","2018+2019+2020+2024+2021","Abbey","Mayse",NA,NA,"D-III"
"50","Heidelberg",49509,"Abbey Mckee","Heidelberg","2016+2017+2018","Abbey","Mckee",739,278,"D-III"
"51","Aurora",51156,"Abbey Miller","Aurora","2020+2024+2022+2023","Abbey","Miller",618,42,"D-III"
"52","St. Scholastica",51415,"Abbey Millerbernd","St. Scholastica","2016","Abbey","Millerbernd",938,618,"D-III"
"53","Plymouth St.",54676,"Abbey Nezuch","Plymouth St.","2023+2024","Abbey","Nezuch",869,548,"D-III"
"54","Wis.-Eau Claire",59693,"Abbey Place","Wis.-Eau Claire","2018+2019+2020+2024","Abbey","Place",1000,793,"D-III"
"55","Carnegie Mellon",62266,"Abbey Reese","Carnegie Mellon","2022+2023+2024+2025","Abbey","Reese",653,119,"D-III"
"56","CWRU",65833,"Abbey Rzeszutko","CWRU","2024+2022+2023","Abbey","Rzeszutko",645,122,"D-III"
"57","FDU-Florham",67056,"Abbey Scarengelli","FDU-Florham","2018+2019+2020+2024+2021","Abbey","Scarengelli",710,221,"D-III"
"58","St. Olaf",70397,"Abbey Smith","Auburn + St. Olaf","2022+2023+2024+2025+2016","Abbey","Smith",937,615,"D-III"
"59","Marywood",71976,"Abbey Stalter","Marywood","2024+2022+2023","Abbey","Stalter",802,397,"D-III"
"60","Hardin-Simmons",74313,"Abbey Tarr","Hardin-Simmons","2023+2024+2025","Abbey","Tarr",735,271,"D-III"
"61","Crown (MN)",77035,"Abbey Underadahl","Crown (MN)","2022+2023+2024","Abbey","Underadahl",681,30035,"D-III"
"62","Crown (MN)",77037,"Abbey Underdahl","Crown (MN)","2025","Abbey","Underdahl",681,30035,"D-III"
"63","Guilford",80719,"Abbey Whelan","Guilford","2025","Abbey","Whelan",729,1112,"D-III"
"64","SUNY Geneseo",81011,"Abbey Whitney","SUNY Geneseo","2017+2018+2019","Abbey","Whitney",899,247,"D-III"
"65","Buena Vista",83541,"Abbey Youngren","Buena Vista","2017+2018","Abbey","Youngren",642,84,"D-III"
"66","La Verne",1232,"Abbi Almont","La Verne","2024","Abbi","Almont",767,341,"D-III"
"67","Bethel (MN)",4257,"Abbi Bates","Bethel (MN)","2022+2023+2024","Abbi","Bates",632,60,"D-III"
"68","William Peace",14154,"Abbi Colclough","William Peace","2020","Abbi","Colclough",995,17094,"D-III"
"69","Springfield",14667,"Abbi Conley","Springfield","2018+2019+2020+2024","Abbi","Conley",928,673,"D-III"
"70","Elmhurst",17409,"Abbi Davis","Elmhurst","2022","Abbi","Davis",702,212,"D-III"
"71","Cairn",32419,"Abbi Heacock","Cairn","2022+2023+2024","Abbi","Heacock",647,1305,"D-III"
"72","Oakland City",37090,"Abbi Jaquess","Oakland City","2020","Abbi","Jaquess",NA,NA,"D-III"
"73","Penn St.-Abington",44809,"Abbi Long","Penn St.-Abington","2022","Abbi","Long",860,30114,"D-III"
"74","Randolph",57261,"Abbi Pannill","Randolph","2017+2018+2019+2020","Abbi","Pannill",876,566,"D-III"
"75","Adrian",57836,"Abbi Patton","Adrian","2022+2023+2024+2025","Abbi","Patton",600,4,"D-III"
"76","Viterbo",73068,"Abbi Strait","Viterbo","2017","Abbi","Strait",NA,NA,"D-III"
"77","Millsaps",76897,"Abbi Tycer","Millsaps","2022","Abbi","Tycer",815,426,"D-III"
"78","Puget Sound",82478,"Abbi Wong","Puget Sound","2021+2022+2019+2020+2024","Abbi","Wong",872,557,"D-III"
"79","Carroll (MT)",1459,"Abbie Amend","Carroll (MT)","2024+2023","Abbie","Amend",NA,NA,"D-III"
"80","Hamline",1919,"Abbie Annen","Hamline","2016+2017+2018","Abbie","Annen",733,268,"D-III"
"81","George Fox",5464,"Abbie Bergerson","George Fox","2016+2017+2018","Abbie","Bergerson",722,1094,"D-III"
"82","Rochester (NY)",5930,"Abbie Biggs","Rochester (NY)","2020+2024+2022+2021","Abbie","Biggs",886,581,"D-III"
"83","Bethel (MN)",6052,"Abbie Bircher","Bethel (MN)","2016","Abbie","Bircher",632,60,"D-III"
"84","Sewanee",9430,"Abbie Buckner","Sewanee","2024+2025","Abbie","Buckner",918,652,"D-III"
"85","Crown (MN)",11672,"Abbie Carroll","Crown (MN)","2024+2022+2023+2025+2021","Abbie","Carroll",681,30035,"D-III"
"86","Lake Forest",12016,"Abbie Caskey","Lake Forest","2024+2022","Abbie","Caskey",769,344,"D-III"
"87","St. Scholastica",15928,"Abbie Crawford","North Georgia + St. Scholastica","2019+2020+2021+2024+2022","Abbie","Crawford",938,618,"D-III"
"88","Heidelberg",23752,"Abbie Finnell","Heidelberg","2016","Abbie","Finnell",739,278,"D-III"
