"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"1","Wash. & Jeff.",18039,"A'niyah Dixon","Wash. & Jeff.","2023+2024","A'niyah","Dixon",986,751,"D-III"
"2","Knox",1458,"Aaliyah Anderson","Knox","2023","Aaliyah","Anderson",778,337,"D-III"
"3","North Central (MN)",11512,"Aaliyah Cerda","North Central (MN)","2022","Aaliyah","Cerda",852,30039,"D-III"
"4","Regis (MA)",21461,"Aaliyah Felder","South Carolina St. + Regis (MA)","2023+2024+2017","Aaliyah","Felder",890,569,"D-III"
"5","New Rochelle",21779,"Aaliyah Fields","New Rochelle","2016","Aaliyah","Fields",NA,NA,"D-III"
"6","VTSU-Johnson",35060,"Aaliyah Jones","VTSU-Johnson","2022","Aaliyah","Jones",980,324,"D-III"
"7","George Fox",35924,"Aaliyah Kautz","George Fox","2017+2018+2019+2020","Aaliyah","Kautz",735,1094,"D-III"
"8","East. Mennonite",39591,"Aaliyah Lawhorne","East. Mennonite","2024","Aaliyah","Lawhorne",709,203,"D-III"
"9","Willamette",41571,"Aaliyah Lopez-martinez","Willamette","2019","Aaliyah","Lopez-martinez",1007,785,"D-III"
"10","Hendrix",43546,"Aaliyah Marrero","Hendrix","2023","Aaliyah","Marrero",753,1124,"D-III"
"11","Southern Ore.",51726,"Aaliyah Oliver","Southern Ore.","2017","Aaliyah","Oliver",NA,NA,"D-III"
"12","William Jessup",54838,"Aaliyah Pineda","William Jessup","2023","Aaliyah","Pineda",NA,NA,"D-III"
"13","Marywood",64872,"Aaliyah Smith","Marywood","2024","Aaliyah","Smith",814,397,"D-III"
"14","Russell Sage",68543,"Aanisah Taylor","Russell Sage","2016+2017","Aanisah","Taylor",903,11036,"D-III"
"15","Cottey",11209,"Aariana Castillo","Cottey","2023","Aariana","Castillo",NA,NA,"D-III"
"16","Mount Mary",38143,"Aariana Kraut","Mount Mary","2024","Aariana","Kraut",836,30033,"D-III"
"17","Manhattanville",29348,"Aarin Hartenstein","Manhattanville","2016+2017+2018+2019","Aarin","Hartenstein",804,382,"D-III"
"18","Mass. Maritime",53190,"Ab'c'de Patane","Mass. Maritime","2023+2024","Ab'c'de","Patane",815,399,"D-III"
"19","Briar Cliff (IA)",69377,"Abb Thomsen","Briar Cliff (IA)","2016","Abb","Thomsen",NA,NA,"D-III"
"20","Wheelock",264,"Abbegail Adams","Wheelock","2016+2017+2018","Abbegail","Adams",NA,NA,"D-III"
"21","Sul Ross St.",1239,"Abbegail Alvarez","Sul Ross St.","2017","Abbegail","Alvarez",955,1390,"D-III"
"22","Westminster (PA)",23459,"Abbegail Froehlich","Westminster (PA)","2020+2024+2022+2023+2021","Abbegail","Froehlich",1000,1451,"D-III"
"23","Emmanuel (MA)",899,"Abbey Alexiades","Emmanuel (MA)","2016","Abbey","Alexiades",719,215,"D-III"
"24","Belhaven",972,"Abbey Allen","Belhaven","2019","Abbey","Allen",639,30197,"D-III"
"25","Piedmont",2227,"Abbey Arrington","Piedmont","2020+2024+2021","Abbey","Arrington",876,21830,"D-III"
"26","Wis.-Stout",3158,"Abbey Ball","Wis.-Stout","2016","Abbey","Ball",1018,803,"D-III"
"27","Trinity (CT)",3881,"Abbey Bass","Trinity (CT)","2019","Abbey","Bass",966,713,"D-III"
"28","Birmingham-So.",5392,"Abbey Bice","Birmingham-So.","2018+2019","Abbey","Bice",647,28593,"D-III"
"29","Wis.-La Crosse",6728,"Abbey Bosch","Wis.-La Crosse","2023+2024","Abbey","Bosch",1014,795,"D-III"
"30","Spring Arbor",9004,"Abbey Burdgick","Spring Arbor","2020","Abbey","Burdgick",NA,NA,"D-III"
"31","Wis.-Eau Claire",13737,"Abbey Cook","Wis.-Eau Claire","2020+2024+2022+2021","Abbey","Cook",1013,793,"D-III"
"32","Wis.-Stout",19351,"Abbey Dusterhoft","Wis.-Stout","2024","Abbey","Dusterhoft",1018,803,"D-III"
"33","North Central (MN)",20556,"Abbey Erzberger","North Central (MN)","2016+2017+2018","Abbey","Erzberger",852,30039,"D-III"
"34","CWRU",21864,"Abbey Filliez","CWRU","2016","Abbey","Filliez",660,122,"D-III"
"35","Smith",22290,"Abbey Fletcher","Smith","2022+2023","Abbey","Fletcher",934,644,"D-III"
"36","Berry",24051,"Abbey Gamble","Berry","2019+2020+2024+2022+2021","Abbey","Gamble",643,973,"D-III"
