"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"1","Wash. & Jeff.",19310,"A'niyah Dixon","Wash. & Jeff.","2023+2024","A'niyah","Dixon",973,751,"D-III"
"2","Knox",1556,"Aaliyah Anderson","Knox","2023","Aaliyah","Anderson",765,337,"D-III"
"3","North Central (MN)",12303,"Aaliyah Cerda","North Central (MN)","2022","Aaliyah","Cerda",840,30039,"D-III"
"4","UMSV",17992,"Aaliyah Dejesus","UMSV","2024","Aaliyah","Dejesus",NA,NA,"D-III"
"5","Regis (MA)",22958,"Aaliyah Felder","South Carolina St. + Regis (MA)","2023+2024+2017","Aaliyah","Felder",879,569,"D-III"
"6","New Rochelle",23295,"Aaliyah Fields","New Rochelle","2016","Aaliyah","Fields",NA,NA,"D-III"
"7","VTSU-Johnson",37543,"Aaliyah Jones","VTSU-Johnson","2022","Aaliyah","Jones",967,324,"D-III"
"8","George Fox",38466,"Aaliyah Kautz","George Fox","2017+2018+2019+2020","Aaliyah","Kautz",722,1094,"D-III"
"9","East. Mennonite",42377,"Aaliyah Lawhorne","East. Mennonite","2024","Aaliyah","Lawhorne",696,203,"D-III"
"10","Willamette",44501,"Aaliyah Lopez-martinez","Willamette","2019","Aaliyah","Lopez-martinez",994,785,"D-III"
"11","Hendrix",46626,"Aaliyah Marrero","Hendrix","2023","Aaliyah","Marrero",740,1124,"D-III"
"12","Southern Ore.",55377,"Aaliyah Oliver","Southern Ore.","2017","Aaliyah","Oliver",NA,NA,"D-III"
"13","Marywood",69453,"Aaliyah Smith","Marywood","2024","Aaliyah","Smith",802,397,"D-III"
"14","East Texas A&M",80125,"Aaliyah Wilcox","East Texas A&M","2025","Aaliyah","Wilcox",NA,NA,"D-III"
"15","Russell Sage",73395,"Aanisah Taylor","Russell Sage","2016+2017","Aanisah","Taylor",892,11036,"D-III"
"16","Cottey",11982,"Aariana Castillo","Cottey","2023","Aariana","Castillo",NA,NA,"D-III"
"17","Mount Mary",40825,"Aariana Kraut","Mount Mary","2024","Aariana","Kraut",824,30033,"D-III"
"18","Manhattanville",31432,"Aarin Hartenstein","Manhattanville","2016+2017+2018+2019","Aarin","Hartenstein",792,382,"D-III"
"19","Fla. Memorial",24608,"Aashana Fran","Fla. Memorial","2025","Aashana","Fran",NA,NA,"D-III"
"20","Saint Francis",13274,"Ab Cipalla","Saint Francis","2025","Ab","Cipalla",NA,NA,"D-III"
"21","Mass. Maritime",56942,"Ab'c'de Patane","Mass. Maritime","2023+2024","Ab'c'de","Patane",803,399,"D-III"
"22","Briar Cliff (IA)",74293,"Abb Thomsen","Briar Cliff (IA)","2016","Abb","Thomsen",NA,NA,"D-III"
"23","Wheelock",283,"Abbegail Adams","Wheelock","2016+2017+2018","Abbegail","Adams",NA,NA,"D-III"
"24","Westminster (PA)",25093,"Abbegail Froehlich","Westminster (PA)","2020+2024+2022+2023+2021","Abbegail","Froehlich",987,1451,"D-III"
"25","Emmanuel (MA)",959,"Abbey Alexiades","Emmanuel (MA)","2016","Abbey","Alexiades",706,215,"D-III"
"26","Belhaven",1035,"Abbey Allen","Belhaven","2019","Abbey","Allen",625,30197,"D-III"
"27","Piedmont",2380,"Abbey Arrington","Piedmont","2020+2024+2021","Abbey","Arrington",865,21830,"D-III"
"28","Wis.-Stout",3382,"Abbey Ball","Wis.-Stout","2016","Abbey","Ball",1005,803,"D-III"
"29","Trinity (CT)",4152,"Abbey Bass","Trinity (CT)","2019","Abbey","Bass",953,713,"D-III"
"30","Birmingham-So.",5777,"Abbey Bice","Birmingham-So.","2018+2019","Abbey","Bice",633,28593,"D-III"
"31","Wis.-La Crosse",7194,"Abbey Bosch","Wis.-La Crosse","2023+2024+2025","Abbey","Bosch",1001,795,"D-III"
"32","Spring Arbor",9619,"Abbey Burdgick","Spring Arbor","2020","Abbey","Burdgick",NA,NA,"D-III"
"33","Wis.-Eau Claire",14689,"Abbey Cook","Wis.-Eau Claire","2020+2024+2022+2021","Abbey","Cook",1000,793,"D-III"
"34","Greensboro",20009,"Abbey Drake","Greensboro","2025","Abbey","Drake",725,263,"D-III"
"35","Wis.-Stout",20718,"Abbey Dusterhoft","Wis.-Stout","2024+2025","Abbey","Dusterhoft",1005,803,"D-III"
"36","North Central (MN)",21993,"Abbey Erzberger","North Central (MN)","2016+2017+2018","Abbey","Erzberger",840,30039,"D-III"
"37","CWRU",23385,"Abbey Filliez","CWRU","2016","Abbey","Filliez",645,122,"D-III"
"38","Smith",23837,"Abbey Fletcher","Smith","2022+2023+2024","Abbey","Fletcher",923,644,"D-III"
"39","Berry",25737,"Abbey Gamble","Berry","2019+2020+2024+2022+2021","Abbey","Gamble",629,973,"D-III"
"40","Luther",25839,"Abbey Gapinski","Luther","2019+2020+2024+2022+2021","Abbey","Gapinski",781,372,"D-III"
"41","LaGrange",26095,"Abbey Gardner","LaGrange","2020+2024+2022+2023+2021","Abbey","Gardner",768,1162,"D-III"
"42","Saint Vincent",27317,"Abbey Ginter","Saint Vincent","2019+2020+2024+2022","Abbey","Ginter",910,30064,"D-III"
"43","Hamline",32720,"Abbey Herbert","Hamline","2023+2024+2025","Abbey","Herbert",733,268,"D-III"
"44","Westminster (MO)",36715,"Abbey Jaspering","Westminster (MO)","2019+2021+2022+2020+2024","Abbey","Jaspering",986,1450,"D-III"
"45","Saint Mary's (MN)",39379,"Abbey Killian","Saint Mary's (MN)","2016+2017","Abbey","Killian",909,612,"D-III"
"46","Grinnell",45788,"Abbey Mahnke","Grinnell","2018","Abbey","Mahnke",727,264,"D-III"
"47","Franklin",46764,"Abbey Martin","Neb.-Kearney + Franklin","2017+2018+2024","Abbey","Martin",717,2694,"D-III"
"48","Wesley",47770,"Abbey Mayse","Wesley","2018+2019+2020+2024+2021","Abbey","Mayse",NA,NA,"D-III"
"49","Heidelberg",48862,"Abbey Mckee","Heidelberg","2016+2017+2018","Abbey","Mckee",739,278,"D-III"
"50","Aurora",50482,"Abbey Miller","Aurora","2020+2024+2022+2023","Abbey","Miller",618,42,"D-III"
"51","St. Scholastica",50738,"Abbey Millerbernd","St. Scholastica","2016","Abbey","Millerbernd",938,618,"D-III"
"52","Plymouth St.",53960,"Abbey Nezuch","Plymouth St.","2023+2024","Abbey","Nezuch",869,548,"D-III"
"53","Wis.-Eau Claire",58908,"Abbey Place","Wis.-Eau Claire","2018+2019+2020+2024","Abbey","Place",1000,793,"D-III"
"54","Carnegie Mellon",61442,"Abbey Reese","Carnegie Mellon","2022+2023+2024","Abbey","Reese",653,119,"D-III"
"55","CWRU",64964,"Abbey Rzeszutko","CWRU","2024+2022+2023","Abbey","Rzeszutko",645,122,"D-III"
"56","FDU-Florham",66172,"Abbey Scarengelli","FDU-Florham","2018+2019+2020+2024+2021","Abbey","Scarengelli",710,221,"D-III"
"57","St. Olaf",69454,"Abbey Smith","Auburn + St. Olaf","2022+2023+2024+2025+2016","Abbey","Smith",937,615,"D-III"
"58","Marywood",71008,"Abbey Stalter","Marywood","2024+2022+2023","Abbey","Stalter",802,397,"D-III"
"59","Hardin-Simmons",73304,"Abbey Tarr","Hardin-Simmons","2023+2024+2025","Abbey","Tarr",735,271,"D-III"
"60","Crown (MN)",75992,"Abbey Underadahl","Crown (MN)","2022+2023+2024","Abbey","Underadahl",681,30035,"D-III"
"61","Crown (MN)",75993,"Abbey Underdahl","Crown (MN)","2025","Abbey","Underdahl",681,30035,"D-III"
"62","Guilford",79632,"Abbey Whelan","Guilford","2025","Abbey","Whelan",729,1112,"D-III"
"63","SUNY Geneseo",79918,"Abbey Whitney","SUNY Geneseo","2017+2018+2019","Abbey","Whitney",899,247,"D-III"
"64","Buena Vista",82416,"Abbey Youngren","Buena Vista","2017+2018","Abbey","Youngren",642,84,"D-III"
"65","La Verne",1220,"Abbi Almont","La Verne","2024","Abbi","Almont",767,341,"D-III"
"66","Bethel (MN)",4208,"Abbi Bates","Bethel (MN)","2022+2023+2024","Abbi","Bates",632,60,"D-III"
"67","William Peace",13993,"Abbi Colclough","William Peace","2020","Abbi","Colclough",995,17094,"D-III"
"68","Springfield",14501,"Abbi Conley","Springfield","2018+2019+2020+2024","Abbi","Conley",928,673,"D-III"
"69","Elmhurst",17214,"Abbi Davis","Elmhurst","2022","Abbi","Davis",702,212,"D-III"
"70","Cairn",32036,"Abbi Heacock","Cairn","2022+2023+2024","Abbi","Heacock",647,1305,"D-III"
"71","Oakland City",36636,"Abbi Jaquess","Oakland City","2020","Abbi","Jaquess",NA,NA,"D-III"
"72","Penn St.-Abington",44241,"Abbi Long","Penn St.-Abington","2022","Abbi","Long",860,30114,"D-III"
"73","Randolph",56503,"Abbi Pannill","Randolph","2017+2018+2019+2020","Abbi","Pannill",876,566,"D-III"
"74","Adrian",57071,"Abbi Patton","Adrian","2022+2023+2024","Abbi","Patton",600,4,"D-III"
"75","Viterbo",72080,"Abbi Strait","Viterbo","2017","Abbi","Strait",NA,NA,"D-III"
"76","Millsaps",75855,"Abbi Tycer","Millsaps","2022","Abbi","Tycer",815,426,"D-III"
"77","Puget Sound",81366,"Abbi Wong","Puget Sound","2021+2022+2019+2020+2024","Abbi","Wong",872,557,"D-III"
"78","Carroll (MT)",1445,"Abbie Amend","Carroll (MT)","2024+2023","Abbie","Amend",NA,NA,"D-III"
"79","Hamline",1898,"Abbie Annen","Hamline","2016+2017+2018","Abbie","Annen",733,268,"D-III"
"80","George Fox",5400,"Abbie Bergerson","George Fox","2016+2017+2018","Abbie","Bergerson",722,1094,"D-III"
"81","Rochester (NY)",5861,"Abbie Biggs","Rochester (NY)","2020+2024+2022+2021","Abbie","Biggs",886,581,"D-III"
"82","Bethel (MN)",5981,"Abbie Bircher","Bethel (MN)","2016","Abbie","Bircher",632,60,"D-III"
"83","Sewanee",9323,"Abbie Buckner","Sewanee","2024+2025","Abbie","Buckner",918,652,"D-III"
"84","Crown (MN)",11541,"Abbie Carroll","Crown (MN)","2024+2022+2023+2025+2021","Abbie","Carroll",681,30035,"D-III"
"85","Lake Forest",11882,"Abbie Caskey","Lake Forest","2024+2022","Abbie","Caskey",769,344,"D-III"
"86","St. Scholastica",15753,"Abbie Crawford","North Georgia + St. Scholastica","2019+2020+2021+2024+2022","Abbie","Crawford",938,618,"D-III"
"87","Heidelberg",23481,"Abbie Finnell","Heidelberg","2016","Abbie","Finnell",739,278,"D-III"
"88","St. Joseph's (ME)",28906,"Abbie Green-sermak","St. Joseph's (ME)","2024+2023","Abbie","Green-sermak",933,605,"D-III"
"89","Guilford",33372,"Abbie Hill","Guilford","2020+2024+2022+2023","Abbie","Hill",729,1112,"D-III"
"90","Neb. Wesleyan",33528,"Abbie Hillmer","Neb. Wesleyan","2018","Abbie","Hillmer",834,462,"D-III"
"91","Centenary (NJ)",38489,"Abbie Kay","Centenary (NJ)","2017","Abbie","Kay",659,12884,"D-III"
"92","Salve Regina",48458,"Abbie Mcdonough","Salve Regina","2024+2022","Abbie","Mcdonough",914,623,"D-III"
"93","Urbana",51594,"Abbie Moon","Urbana","2016","Abbie","Moon",NA,NA,"D-III"
"94","Central Methodist",53487,"Abbie Neally","Central Methodist","2024+2021","Abbie","Neally",NA,NA,"D-III"
"95","Northwestern-St. Paul",53596,"Abbie Nelson","Northwestern-St. Paul","2017+2018+2019","Abbie","Nelson",843,30031,"D-III"
"96","Stevenson",58083,"Abbie Peterson","Stevenson","2022+2023","Abbie","Peterson",941,21852,"D-III"
"97","SUNY Morrisville",58938,"Abbie Platt","SUNY Morrisville","2024","Abbie","Platt",901,30067,"D-III"
"98","Marymount (VA)",59461,"Abbie Potter","Marymount (VA)","2022","Abbie","Potter",800,394,"D-III"
"99","Fitchburg St.",63290,"Abbie Roderick","Fitchburg St.","2020","Abbie","Roderick",713,227,"D-III"
"100","Lakeland",66495,"Abbie Schmidt","Lakeland","2023","Abbie","Schmidt",770,1164,"D-III"
"101","Saint Mary's (MN)",71726,"Abbie Stigler","Saint Mary's (MN)","2023+2024+2025","Abbie","Stigler",909,612,"D-III"
"102","Baldwin Wallace",74129,"Abbie Thompson","Baldwin Wallace","2017+2016+2018+2019","Abbie","Thompson",622,46,"D-III"
"103","Simpson",76600,"Abbie Vanvleet","Simpson","2016","Abbie","Vanvleet",921,641,"D-III"
"104","Central (IA)",77447,"Abbie Voas","Central (IA)","2017+2016","Abbie","Voas",660,126,"D-III"
"105","Coe",79689,"Abbie White","Coe","2022+2023+2024","Abbie","White",671,150,"D-III"
"106","Guilford",81681,"Abbie Worsham","Guilford","2017+2018+2019","Abbie","Worsham",729,1112,"D-III"
"107","Pfeiffer",82053,"Abbie Yarboro","Pfeiffer","2023+2024","Abbie","Yarboro",864,542,"D-III"
"108","Cal Lutheran",34888,"Abbigael Howard","Cal Lutheran","2016+2017+2018","Abbigael","Howard",648,105,"D-III"
"109","Muskingum",3050,"Abbigail Bailey","Muskingum","2022","Abbigail","Bailey",829,455,"D-III"
"110","Medaille",19466,"Abbigail Doherty","Medaille","2022+2019+2020+2024+2023","Abbigail","Doherty",NA,NA,"D-III"
"111","USciences",46496,"Abbigail Markee","USciences","2021+2022","Abbigail","Markee",NA,NA,"D-III"
"112","Utica",23403,"Abbigayle Finch","Utica","2024+2022+2023","Abbigayle","Finch",964,733,"D-III"
"113","Utica",36939,"Abbigayle Jepsen","Utica","2022","Abbigayle","Jepsen",964,733,"D-III"
"114","Mary Washington",208,"Abby Acors","Mary Washington","2017","Abby","Acors",799,390,"D-III"
"115","Mount Aloysius",261,"Abby Adair","Mount Aloysius","2024+2021","Abby","Adair",822,30036,"D-III"
"116","La Roche",284,"Abby Adams","La Roche","2016","Abby","Adams",766,1163,"D-III"
"117","Wis. Lutheran",720,"Abby Akright","Wis. Lutheran","2016+2017","Abby","Akright",999,8911,"D-III"
"118","Bowdoin",1036,"Abby Allen","South Alabama + Cal St. San Marcos + Bowdoin","2021+2022+2023+2016+2020+2024","Abby","Allen",636,69,"D-III"
"119","Penn St.-Altoona",1143,"Abby Allenbaugh","Penn St.-Altoona","2019+2020","Abby","Allenbaugh",861,25719,"D-III"
"120","Fontbonne",1237,"Abby Alonzo","Fontbonne","2022+2023+2024","Abby","Alonzo",714,11538,"D-III"
"121","Keystone",1886,"Abby Aniska","Keystone","2017+2018","Abby","Aniska",763,30047,"D-III"
"122","Western New Eng.",1994,"Abby Apkarian","Western New Eng.","2024","Abby","Apkarian",984,775,"D-III"
"123","Denison",2056,"Abby Arabia","Denison","2024+2022+2023","Abby","Arabia",689,182,"D-III"
"124","Keiser",2156,"Abby Arend","Keiser","2024","Abby","Arend",NA,NA,"D-III"
"125","Neb. Wesleyan",2226,"Abby Armentrout","Neb. Wesleyan","2019+2020+2024+2022","Abby","Armentrout",834,462,"D-III"
"126","Catholic",2550,"Abby Atkins","Catholic","2023+2024","Abby","Atkins",656,124,"D-III"
"127","Buffalo St.",2911,"Abby Bachman","Buffalo St.","2018","Abby","Bachman",643,85,"D-III"
"128","Wittenberg",3169,"Abby Baker","Wittenberg","2016+2017","Abby","Baker",1008,806,"D-III"
"129","Heidelberg",3887,"Abby Barno","Heidelberg","2016+2017+2018+2019","Abby","Barno",739,278,"D-III"
"130","Westminster (MO)",4080,"Abby Bartley","Westminster (MO)","2016","Abby","Bartley",986,1450,"D-III"
"131","Edgewood",4357,"Abby Baumgartner","Edgewood","2017","Abby","Baumgartner",700,1066,"D-III"
"132","Arizona Christian",4533,"Abby Beasley","Arizona Christian","2016","Abby","Beasley",NA,NA,"D-III"
"133","UMass Dartmouth",4740,"Abby Bedient","UMass Dartmouth","2024+2022+2021","Abby","Bedient",960,656,"D-III"
"134","Alfred St.",4843,"Abby Beidel","Alfred St.","2022+2023+2024","Abby","Beidel",606,30170,"D-III"
"135","MCLA",5990,"Abby Bird","MCLA","2023+2024","Abby","Bird",785,486,"D-III"
"136","Jamestown",6238,"Abby Blair","Jamestown","2024+2025","Abby","Blair",NA,NA,"D-III"
"137","Widener",6272,"Abby Blake","Widener","2022+2024","Abby","Blake",992,783,"D-III"
