"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"1","Wash. & Jeff.",19367,"A'niyah Dixon","Wash. & Jeff.","2023+2024","A'niyah","Dixon",973,751,"D-III"
"2","Knox",1559,"Aaliyah Anderson","Knox","2023","Aaliyah","Anderson",765,337,"D-III"
"3","North Central (MN)",12337,"Aaliyah Cerda","North Central (MN)","2022","Aaliyah","Cerda",840,30039,"D-III"
"4","UMSV",18045,"Aaliyah Dejesus","UMSV","2024","Aaliyah","Dejesus",NA,NA,"D-III"
"5","Regis (MA)",23024,"Aaliyah Felder","South Carolina St. + Regis (MA)","2023+2024+2017","Aaliyah","Felder",879,569,"D-III"
"6","New Rochelle",23364,"Aaliyah Fields","New Rochelle","2016","Aaliyah","Fields",NA,NA,"D-III"
"7","VTSU-Johnson",37653,"Aaliyah Jones","VTSU-Johnson","2022","Aaliyah","Jones",967,324,"D-III"
"8","George Fox",38580,"Aaliyah Kautz","George Fox","2017+2018+2019+2020","Aaliyah","Kautz",722,1094,"D-III"
"9","East. Mennonite",42506,"Aaliyah Lawhorne","East. Mennonite","2024","Aaliyah","Lawhorne",696,203,"D-III"
"10","Willamette",44632,"Aaliyah Lopez-martinez","Willamette","2019","Aaliyah","Lopez-martinez",994,785,"D-III"
"11","Hendrix",46767,"Aaliyah Marrero","Hendrix","2023","Aaliyah","Marrero",740,1124,"D-III"
"12","Southern Ore.",55552,"Aaliyah Oliver","Southern Ore.","2017","Aaliyah","Oliver",NA,NA,"D-III"
"13","Marywood",69671,"Aaliyah Smith","Marywood","2024","Aaliyah","Smith",802,397,"D-III"
"14","East Texas A&M",80379,"Aaliyah Wilcox","East Texas A&M","2025","Aaliyah","Wilcox",NA,NA,"D-III"
"15","Russell Sage",73628,"Aanisah Taylor","Russell Sage","2016+2017","Aanisah","Taylor",892,11036,"D-III"
"16","Cottey",12016,"Aariana Castillo","Cottey","2023+2025","Aariana","Castillo",NA,NA,"D-III"
"17","Mount Mary",40948,"Aariana Kraut","Mount Mary","2024","Aariana","Kraut",824,30033,"D-III"
"18","Manhattanville",31522,"Aarin Hartenstein","Manhattanville","2016+2017+2018+2019","Aarin","Hartenstein",792,382,"D-III"
"19","Fla. Memorial",24684,"Aashana Fran","Fla. Memorial","2025","Aashana","Fran",NA,NA,"D-III"
"20","Saint Francis",13313,"Ab Cipalla","Saint Francis","2025","Ab","Cipalla",NA,NA,"D-III"
"21","Mass. Maritime",57123,"Ab'c'de Patane","Mass. Maritime","2023+2024","Ab'c'de","Patane",803,399,"D-III"
"22","Briar Cliff (IA)",74532,"Abb Thomsen","Briar Cliff (IA)","2016","Abb","Thomsen",NA,NA,"D-III"
"23","Wheelock",283,"Abbegail Adams","Wheelock","2016+2017+2018","Abbegail","Adams",NA,NA,"D-III"
"24","Westminster (PA)",25170,"Abbegail Froehlich","Westminster (PA)","2020+2024+2022+2023+2021","Abbegail","Froehlich",987,1451,"D-III"
"25","Emmanuel (MA)",959,"Abbey Alexiades","Emmanuel (MA)","2016","Abbey","Alexiades",706,215,"D-III"
"26","Belhaven",1036,"Abbey Allen","Belhaven","2019","Abbey","Allen",625,30197,"D-III"
"27","Piedmont",2386,"Abbey Arrington","Piedmont","2020+2024+2021","Abbey","Arrington",865,21830,"D-III"
"28","Wis.-Stout",3391,"Abbey Ball","Wis.-Stout","2016","Abbey","Ball",1005,803,"D-III"
"29","Trinity (CT)",4164,"Abbey Bass","Trinity (CT)","2019","Abbey","Bass",953,713,"D-III"
"30","Birmingham-So.",5796,"Abbey Bice","Birmingham-So.","2018+2019","Abbey","Bice",633,28593,"D-III"
"31","Wis.-La Crosse",7217,"Abbey Bosch","Wis.-La Crosse","2023+2024+2025","Abbey","Bosch",1001,795,"D-III"
"32","Spring Arbor",9647,"Abbey Burdgick","Spring Arbor","2020","Abbey","Burdgick",NA,NA,"D-III"
"33","Wis.-Eau Claire",14730,"Abbey Cook","Wis.-Eau Claire","2020+2024+2022+2021","Abbey","Cook",1000,793,"D-III"
"34","Greensboro",20067,"Abbey Drake","Greensboro","2025","Abbey","Drake",725,263,"D-III"
"35","Wis.-Stout",20780,"Abbey Dusterhoft","Wis.-Stout","2024+2025","Abbey","Dusterhoft",1005,803,"D-III"
"36","North Central (MN)",22058,"Abbey Erzberger","North Central (MN)","2016+2017+2018","Abbey","Erzberger",840,30039,"D-III"
"37","CWRU",23454,"Abbey Filliez","CWRU","2016","Abbey","Filliez",645,122,"D-III"
"38","Smith",23908,"Abbey Fletcher","Smith","2022+2023+2024","Abbey","Fletcher",923,644,"D-III"
"39","Berry",25814,"Abbey Gamble","Berry","2019+2020+2024+2022+2021","Abbey","Gamble",629,973,"D-III"
"40","Luther",25916,"Abbey Gapinski","Luther","2019+2020+2024+2022+2021","Abbey","Gapinski",781,372,"D-III"
"41","LaGrange",26172,"Abbey Gardner","LaGrange","2020+2024+2022+2023+2021","Abbey","Gardner",768,1162,"D-III"
"42","Saint Vincent",27396,"Abbey Ginter","Saint Vincent","2019+2020+2024+2022","Abbey","Ginter",910,30064,"D-III"
"43","Hamline",32813,"Abbey Herbert","Hamline","2023+2024+2025","Abbey","Herbert",733,268,"D-III"
"44","Westminster (MO)",36823,"Abbey Jaspering","Westminster (MO)","2019+2021+2022+2020+2024","Abbey","Jaspering",986,1450,"D-III"
"45","Saint Mary's (MN)",39496,"Abbey Killian","Saint Mary's (MN)","2016+2017","Abbey","Killian",909,612,"D-III"
"46","Grinnell",45926,"Abbey Mahnke","Grinnell","2018","Abbey","Mahnke",727,264,"D-III"
"47","Franklin",46905,"Abbey Martin","Neb.-Kearney + Franklin","2017+2018+2024","Abbey","Martin",717,2694,"D-III"
"48","Wesley",47913,"Abbey Mayse","Wesley","2018+2019+2020+2024+2021","Abbey","Mayse",NA,NA,"D-III"
"49","Heidelberg",49011,"Abbey Mckee","Heidelberg","2016+2017+2018","Abbey","Mckee",739,278,"D-III"
"50","Aurora",50640,"Abbey Miller","Aurora","2020+2024+2022+2023","Abbey","Miller",618,42,"D-III"
"51","St. Scholastica",50896,"Abbey Millerbernd","St. Scholastica","2016","Abbey","Millerbernd",938,618,"D-III"
"52","Plymouth St.",54131,"Abbey Nezuch","Plymouth St.","2023+2024","Abbey","Nezuch",869,548,"D-III"
"53","Wis.-Eau Claire",59094,"Abbey Place","Wis.-Eau Claire","2018+2019+2020+2024","Abbey","Place",1000,793,"D-III"
"54","Carnegie Mellon",61635,"Abbey Reese","Carnegie Mellon","2022+2023+2024","Abbey","Reese",653,119,"D-III"
"55","CWRU",65166,"Abbey Rzeszutko","CWRU","2024+2022+2023","Abbey","Rzeszutko",645,122,"D-III"
"56","FDU-Florham",66379,"Abbey Scarengelli","FDU-Florham","2018+2019+2020+2024+2021","Abbey","Scarengelli",710,221,"D-III"
"57","St. Olaf",69672,"Abbey Smith","Auburn + St. Olaf","2022+2023+2024+2025+2016","Abbey","Smith",937,615,"D-III"
