"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"1","Wash. & Jeff.",19883,"A'niyah Dixon","Wash. & Jeff.","2023+2024+2025","A'niyah","Dixon",NA,973,751,"D-III"
"2","Knox",1597,"Aaliyah Anderson","Knox","2023","Aaliyah","Anderson",NA,765,337,"D-III"
"3","North Central (MN)",12652,"Aaliyah Cerda","North Central (MN)","2022","Aaliyah","Cerda",NA,840,30039,"D-III"
"4","UMSV",18509,"Aaliyah Dejesus","UMSV","2024","Aaliyah","Dejesus",NA,NA,NA,"D-III"
"5","Regis (MA)",23636,"Aaliyah Felder","South Carolina St. + Regis (MA)","2023+2024+2017","Aaliyah","Felder",NA,879,569,"D-III"
"6","New Rochelle",23987,"Aaliyah Fields","New Rochelle","2016","Aaliyah","Fields",NA,NA,NA,"D-III"
"7","VTSU-Johnson",38701,"Aaliyah Jones","VTSU-Johnson","2022","Aaliyah","Jones",NA,967,324,"D-III"
"8","George Fox",39660,"Aaliyah Kautz","George Fox","2017+2018+2019+2020","Aaliyah","Kautz",NA,722,1094,"D-III"
"9","East. Mennonite",43721,"Aaliyah Lawhorne","East. Mennonite","2024","Aaliyah","Lawhorne",NA,696,203,"D-III"
"10","Willamette",45901,"Aaliyah Lopez-martinez","Willamette","2019","Aaliyah","Lopez-martinez",NA,994,785,"D-III"
"11","Hendrix",48112,"Aaliyah Marrero","Hendrix","2023","Aaliyah","Marrero",NA,740,1124,"D-III"
"12","Southern Ore.",57149,"Aaliyah Oliver","Southern Ore.","2017","Aaliyah","Oliver",NA,NA,NA,"D-III"
"13","Marywood",71686,"Aaliyah Smith","Marywood","2024","Aaliyah","Smith",NA,802,397,"D-III"
"14","Brooklyn",79093,"Aaliyah Vargas","Brooklyn","2025","Aaliyah","Vargas",NA,641,79,"D-III"
"15","East Texas A&M",82694,"Aaliyah Wilcox","East Texas A&M","2025","Aaliyah","Wilcox",NA,NA,NA,"D-III"
"16","Russell Sage",75769,"Aanisah Taylor","Russell Sage","2016+2017","Aanisah","Taylor",NA,892,11036,"D-III"
"17","Rivier",45767,"Aaralyn Lopez","Rivier","2025","Aaralyn","Lopez",NA,884,18422,"D-III"
"18","Cottey",12321,"Aariana Castillo","Cottey","2023+2025","Aariana","Castillo",NA,NA,NA,"D-III"
"19","Mount Mary",42104,"Aariana Kraut","Mount Mary","2024","Aariana","Kraut",NA,824,30033,"D-III"
