"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"1","Wash. & Jeff.",18241,"A'niyah Dixon","Wash. & Jeff.","2023+2024","A'niyah","Dixon",986,751,"D-III"
"2","Knox",1471,"Aaliyah Anderson","Knox","2023","Aaliyah","Anderson",778,337,"D-III"
"3","North Central (MN)",11630,"Aaliyah Cerda","North Central (MN)","2022","Aaliyah","Cerda",852,30039,"D-III"
"4","UMSV",16991,"Aaliyah Dejesus","UMSV","2024","Aaliyah","Dejesus",NA,NA,"D-III"
"5","Regis (MA)",21695,"Aaliyah Felder","South Carolina St. + Regis (MA)","2023+2024+2017","Aaliyah","Felder",890,569,"D-III"
"6","New Rochelle",22014,"Aaliyah Fields","New Rochelle","2016","Aaliyah","Fields",NA,NA,"D-III"
"7","VTSU-Johnson",35432,"Aaliyah Jones","VTSU-Johnson","2022","Aaliyah","Jones",980,324,"D-III"
"8","George Fox",36302,"Aaliyah Kautz","George Fox","2017+2018+2019+2020","Aaliyah","Kautz",735,1094,"D-III"
"9","East. Mennonite",40014,"Aaliyah Lawhorne","East. Mennonite","2024","Aaliyah","Lawhorne",709,203,"D-III"
"10","Willamette",42012,"Aaliyah Lopez-martinez","Willamette","2019","Aaliyah","Lopez-martinez",1007,785,"D-III"
"11","Hendrix",44014,"Aaliyah Marrero","Hendrix","2023","Aaliyah","Marrero",753,1124,"D-III"
"12","Southern Ore.",52278,"Aaliyah Oliver","Southern Ore.","2017","Aaliyah","Oliver",NA,NA,"D-III"
"13","William Jessup",55426,"Aaliyah Pineda","William Jessup","2023","Aaliyah","Pineda",NA,NA,"D-III"
"14","Marywood",65558,"Aaliyah Smith","Marywood","2024","Aaliyah","Smith",814,397,"D-III"
"15","Russell Sage",69278,"Aanisah Taylor","Russell Sage","2016+2017","Aanisah","Taylor",903,11036,"D-III"
"16","Cottey",11324,"Aariana Castillo","Cottey","2023","Aariana","Castillo",NA,NA,"D-III"
"17","Mount Mary",38543,"Aariana Kraut","Mount Mary","2024","Aariana","Kraut",836,30033,"D-III"
"18","Manhattanville",29664,"Aarin Hartenstein","Manhattanville","2016+2017+2018+2019","Aarin","Hartenstein",804,382,"D-III"
"19","Mass. Maritime",53766,"Ab'c'de Patane","Mass. Maritime","2023+2024","Ab'c'de","Patane",815,399,"D-III"
"20","Briar Cliff (IA)",70122,"Abb Thomsen","Briar Cliff (IA)","2016","Abb","Thomsen",NA,NA,"D-III"
"21","Wheelock",266,"Abbegail Adams","Wheelock","2016+2017+2018","Abbegail","Adams",NA,NA,"D-III"
"22","Sul Ross St.",1252,"Abbegail Alvarez","Sul Ross St.","2017","Abbegail","Alvarez",955,1390,"D-III"
"23","Westminster (PA)",23709,"Abbegail Froehlich","Westminster (PA)","2020+2024+2022+2023+2021","Abbegail","Froehlich",1000,1451,"D-III"
"24","Emmanuel (MA)",906,"Abbey Alexiades","Emmanuel (MA)","2016","Abbey","Alexiades",719,215,"D-III"
"25","Belhaven",980,"Abbey Allen","Belhaven","2019","Abbey","Allen",639,30197,"D-III"
"26","Piedmont",2248,"Abbey Arrington","Piedmont","2020+2024+2021","Abbey","Arrington",876,21830,"D-III"
"27","Wis.-Stout",3193,"Abbey Ball","Wis.-Stout","2016","Abbey","Ball",1018,803,"D-III"
"28","Trinity (CT)",3922,"Abbey Bass","Trinity (CT)","2019","Abbey","Bass",966,713,"D-III"
"29","Birmingham-So.",5449,"Abbey Bice","Birmingham-So.","2018+2019","Abbey","Bice",647,28593,"D-III"
"30","Wis.-La Crosse",6797,"Abbey Bosch","Wis.-La Crosse","2023+2024","Abbey","Bosch",1014,795,"D-III"
"31","Spring Arbor",9094,"Abbey Burdgick","Spring Arbor","2020","Abbey","Burdgick",NA,NA,"D-III"
"32","Wis.-Eau Claire",13883,"Abbey Cook","Wis.-Eau Claire","2020+2024+2022+2021","Abbey","Cook",1013,793,"D-III"
"33","Wis.-Stout",19567,"Abbey Dusterhoft","Wis.-Stout","2024","Abbey","Dusterhoft",1018,803,"D-III"
"34","North Central (MN)",20777,"Abbey Erzberger","North Central (MN)","2016+2017+2018","Abbey","Erzberger",852,30039,"D-III"
"35","CWRU",22099,"Abbey Filliez","CWRU","2016","Abbey","Filliez",660,122,"D-III"
"36","Smith",22532,"Abbey Fletcher","Smith","2022+2023+2024","Abbey","Fletcher",934,644,"D-III"
"37","Berry",24306,"Abbey Gamble","Berry","2019+2020+2024+2022+2021","Abbey","Gamble",643,973,"D-III"
"38","Luther",24403,"Abbey Gapinski","Luther","2019+2020+2024+2022+2021","Abbey","Gapinski",794,372,"D-III"
"39","LaGrange",24641,"Abbey Gardner","LaGrange","2020+2024+2022+2023+2021","Abbey","Gardner",781,1162,"D-III"
"40","Saint Vincent",25796,"Abbey Ginter","Saint Vincent","2019+2020+2024+2022","Abbey","Ginter",921,30064,"D-III"
"41","Hamline",30890,"Abbey Herbert","Hamline","2023+2024","Abbey","Herbert",746,268,"D-III"
"42","Westminster (MO)",34663,"Abbey Jaspering","Westminster (MO)","2019+2021+2022+2020+2024","Abbey","Jaspering",999,1450,"D-III"
"43","Saint Mary's (MN)",37163,"Abbey Killian","Saint Mary's (MN)","2016+2017","Abbey","Killian",920,612,"D-III"
"44","Grinnell",43225,"Abbey Mahnke","Grinnell","2018","Abbey","Mahnke",740,264,"D-III"
"45","Franklin",44144,"Abbey Martin","Neb.-Kearney + Franklin","2017+2018+2024","Abbey","Martin",730,2694,"D-III"
"46","Wesley",45086,"Abbey Mayse","Wesley","2018+2019+2020+2024+2021","Abbey","Mayse",NA,NA,"D-III"
"47","Heidelberg",46116,"Abbey Mckee","Heidelberg","2016+2017+2018","Abbey","Mckee",752,278,"D-III"
"48","Aurora",47642,"Abbey Miller","Aurora","2020+2024+2022+2023","Abbey","Miller",632,42,"D-III"
"49","St. Scholastica",47889,"Abbey Millerbernd","St. Scholastica","2016","Abbey","Millerbernd",949,618,"D-III"
"50","Plymouth St.",50936,"Abbey Nezuch","Plymouth St.","2023+2024","Abbey","Nezuch",880,548,"D-III"
"51","Wis.-Eau Claire",55610,"Abbey Place","Wis.-Eau Claire","2018+2019+2020+2024","Abbey","Place",1013,793,"D-III"
"52","Carnegie Mellon",57999,"Abbey Reese","Carnegie Mellon","2022+2023+2024","Abbey","Reese",667,119,"D-III"
"53","CWRU",61324,"Abbey Rzeszutko","CWRU","2024+2022+2023","Abbey","Rzeszutko",660,122,"D-III"
"54","FDU-Florham",62466,"Abbey Scarengelli","FDU-Florham","2018+2019+2020+2024+2021","Abbey","Scarengelli",723,221,"D-III"
"55","St. Olaf",65559,"Abbey Smith","Auburn + St. Olaf","2022+2023+2024+2016","Abbey","Smith",948,615,"D-III"
"56","Marywood",67032,"Abbey Stalter","Marywood","2024+2022+2023","Abbey","Stalter",814,397,"D-III"
"57","Hardin-Simmons",69192,"Abbey Tarr","Hardin-Simmons","2023+2024","Abbey","Tarr",748,271,"D-III"
"58","Crown (MN)",71703,"Abbey Underadahl","Crown (MN)","2022+2023+2024","Abbey","Underadahl",694,30035,"D-III"
"59","SUNY Geneseo",75404,"Abbey Whitney","SUNY Geneseo","2017+2018+2019","Abbey","Whitney",910,247,"D-III"
"60","Buena Vista",77771,"Abbey Youngren","Buena Vista","2017+2018","Abbey","Youngren",656,84,"D-III"
"61","La Verne",1155,"Abbi Almont","La Verne","2024","Abbi","Almont",780,341,"D-III"
"62","Bethel (MN)",3973,"Abbi Bates","Bethel (MN)","2022+2023+2024","Abbi","Bates",646,60,"D-III"
"63","William Peace",13216,"Abbi Colclough","William Peace","2020","Abbi","Colclough",1008,17094,"D-III"
"64","Springfield",13701,"Abbi Conley","Springfield","2018+2019+2020+2024","Abbi","Conley",939,673,"D-III"
"65","Elmhurst",16268,"Abbi Davis","Elmhurst","2022","Abbi","Davis",715,212,"D-III"
"66","Cairn",30238,"Abbi Heacock","Cairn","2022+2023+2024","Abbi","Heacock",662,1305,"D-III"
"67","Oakland City",34590,"Abbi Jaquess","Oakland City","2020","Abbi","Jaquess",NA,NA,"D-III"
"68","Penn St.-Abington",41770,"Abbi Long","Penn St.-Abington","2022","Abbi","Long",871,30114,"D-III"
"69","Randolph",53344,"Abbi Pannill","Randolph","2017+2018+2019+2020","Abbi","Pannill",887,566,"D-III"
"70","Adrian",53887,"Abbi Patton","Adrian","2022+2023+2024","Abbi","Patton",614,4,"D-III"
"71","Viterbo",68038,"Abbi Strait","Viterbo","2017","Abbi","Strait",NA,NA,"D-III"
"72","Millsaps",71577,"Abbi Tycer","Millsaps","2022","Abbi","Tycer",827,426,"D-III"
"73","Puget Sound",76772,"Abbi Wong","Puget Sound","2021+2022+2019+2020+2024","Abbi","Wong",883,557,"D-III"
"74","Sul Ross St.",1227,"Abbie Alvarado","Sul Ross St.","2019+2020","Abbie","Alvarado",955,1390,"D-III"
"75","Carroll (MT)",1367,"Abbie Amend","Carroll (MT)","2023+2024","Abbie","Amend",NA,NA,"D-III"
"76","Hamline",1791,"Abbie Annen","Hamline","2016+2017+2018","Abbie","Annen",746,268,"D-III"
"77","George Fox",5094,"Abbie Bergerson","George Fox","2016+2017+2018","Abbie","Bergerson",735,1094,"D-III"
"78","Rochester (NY)",5529,"Abbie Biggs","Rochester (NY)","2020+2024+2022+2021","Abbie","Biggs",897,581,"D-III"
"79","Bethel (MN)",5643,"Abbie Bircher","Bethel (MN)","2016","Abbie","Bircher",646,60,"D-III"
"80","Sewanee",8813,"Abbie Buckner","Sewanee","2024","Abbie","Buckner",929,652,"D-III"
"81","Crown (MN)",10900,"Abbie Carroll","Crown (MN)","2024+2022+2023+2021","Abbie","Carroll",694,30035,"D-III"
"82","Lake Forest",11231,"Abbie Caskey","Lake Forest","2024+2022","Abbie","Caskey",782,344,"D-III"
"83","St. Scholastica",14886,"Abbie Crawford","North Georgia + St. Scholastica","2019+2020+2021+2024+2022","Abbie","Crawford",949,618,"D-III"
"84","Heidelberg",22195,"Abbie Finnell","Heidelberg","2016","Abbie","Finnell",752,278,"D-III"
"85","St. Joseph's (ME)",27286,"Abbie Green-sermak","St. Joseph's (ME)","2023+2024","Abbie","Green-sermak",944,605,"D-III"
"86","Guilford",31505,"Abbie Hill","Guilford","2020+2024+2022+2023","Abbie","Hill",742,1112,"D-III"
"87","Neb. Wesleyan",31652,"Abbie Hillmer","Neb. Wesleyan","2018","Abbie","Hillmer",846,462,"D-III"
"88","Centenary (NJ)",36322,"Abbie Kay","Centenary (NJ)","2017","Abbie","Kay",673,12884,"D-III"
"89","Salve Regina",45730,"Abbie Mcdonough","Salve Regina","2024+2022","Abbie","Mcdonough",925,623,"D-III"
"90","Urbana",48691,"Abbie Moon","Urbana","2016","Abbie","Moon",NA,NA,"D-III"
"91","Central Methodist",50486,"Abbie Neally","Central Methodist","2024+2021","Abbie","Neally",NA,NA,"D-III"
