"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"1","Wash. & Jeff.",18245,"A'niyah Dixon","Wash. & Jeff.","2023+2024","A'niyah","Dixon",986,751,"D-III"
"2","Knox",1471,"Aaliyah Anderson","Knox","2023","Aaliyah","Anderson",778,337,"D-III"
"3","North Central (MN)",11632,"Aaliyah Cerda","North Central (MN)","2022","Aaliyah","Cerda",852,30039,"D-III"
"4","UMSV",16994,"Aaliyah Dejesus","UMSV","2024","Aaliyah","Dejesus",NA,NA,"D-III"
"5","Regis (MA)",21699,"Aaliyah Felder","South Carolina St. + Regis (MA)","2023+2024+2017","Aaliyah","Felder",890,569,"D-III"
"6","New Rochelle",22018,"Aaliyah Fields","New Rochelle","2016","Aaliyah","Fields",NA,NA,"D-III"
"7","VTSU-Johnson",35437,"Aaliyah Jones","VTSU-Johnson","2022","Aaliyah","Jones",980,324,"D-III"
"8","George Fox",36307,"Aaliyah Kautz","George Fox","2017+2018+2019+2020","Aaliyah","Kautz",735,1094,"D-III"
"9","East. Mennonite",40019,"Aaliyah Lawhorne","East. Mennonite","2024","Aaliyah","Lawhorne",709,203,"D-III"
"10","Willamette",42017,"Aaliyah Lopez-martinez","Willamette","2019","Aaliyah","Lopez-martinez",1007,785,"D-III"
"11","Hendrix",44019,"Aaliyah Marrero","Hendrix","2023","Aaliyah","Marrero",753,1124,"D-III"
"12","Southern Ore.",52285,"Aaliyah Oliver","Southern Ore.","2017","Aaliyah","Oliver",NA,NA,"D-III"
"13","William Jessup",55435,"Aaliyah Pineda","William Jessup","2023","Aaliyah","Pineda",NA,NA,"D-III"
"14","Marywood",65570,"Aaliyah Smith","Marywood","2024","Aaliyah","Smith",814,397,"D-III"
"15","Russell Sage",69290,"Aanisah Taylor","Russell Sage","2016+2017","Aanisah","Taylor",903,11036,"D-III"
"16","Cottey",11326,"Aariana Castillo","Cottey","2023","Aariana","Castillo",NA,NA,"D-III"
"17","Mount Mary",38548,"Aariana Kraut","Mount Mary","2024","Aariana","Kraut",836,30033,"D-III"
"18","Manhattanville",29668,"Aarin Hartenstein","Manhattanville","2016+2017+2018+2019","Aarin","Hartenstein",804,382,"D-III"
"19","Mass. Maritime",53773,"Ab'c'de Patane","Mass. Maritime","2023+2024","Ab'c'de","Patane",815,399,"D-III"
"20","Briar Cliff (IA)",70134,"Abb Thomsen","Briar Cliff (IA)","2016","Abb","Thomsen",NA,NA,"D-III"
"21","Wheelock",266,"Abbegail Adams","Wheelock","2016+2017+2018","Abbegail","Adams",NA,NA,"D-III"
"22","Sul Ross St.",1252,"Abbegail Alvarez","Sul Ross St.","2017","Abbegail","Alvarez",955,1390,"D-III"
"23","Westminster (PA)",23713,"Abbegail Froehlich","Westminster (PA)","2020+2024+2022+2023+2021","Abbegail","Froehlich",1000,1451,"D-III"
"24","Emmanuel (MA)",906,"Abbey Alexiades","Emmanuel (MA)","2016","Abbey","Alexiades",719,215,"D-III"
"25","Belhaven",980,"Abbey Allen","Belhaven","2019","Abbey","Allen",639,30197,"D-III"
"26","Piedmont",2248,"Abbey Arrington","Piedmont","2020+2024+2021","Abbey","Arrington",876,21830,"D-III"
"27","Wis.-Stout",3193,"Abbey Ball","Wis.-Stout","2016","Abbey","Ball",1018,803,"D-III"
"28","Trinity (CT)",3922,"Abbey Bass","Trinity (CT)","2019","Abbey","Bass",966,713,"D-III"
"29","Birmingham-So.",5449,"Abbey Bice","Birmingham-So.","2018+2019","Abbey","Bice",647,28593,"D-III"
"30","Wis.-La Crosse",6797,"Abbey Bosch","Wis.-La Crosse","2023+2024","Abbey","Bosch",1014,795,"D-III"
"31","Spring Arbor",9095,"Abbey Burdgick","Spring Arbor","2020","Abbey","Burdgick",NA,NA,"D-III"
"32","Wis.-Eau Claire",13885,"Abbey Cook","Wis.-Eau Claire","2020+2024+2022+2021","Abbey","Cook",1013,793,"D-III"
"33","Wis.-Stout",19571,"Abbey Dusterhoft","Wis.-Stout","2024","Abbey","Dusterhoft",1018,803,"D-III"
"34","North Central (MN)",20781,"Abbey Erzberger","North Central (MN)","2016+2017+2018","Abbey","Erzberger",852,30039,"D-III"
"35","CWRU",22103,"Abbey Filliez","CWRU","2016","Abbey","Filliez",660,122,"D-III"
"36","Smith",22536,"Abbey Fletcher","Smith","2022+2023+2024","Abbey","Fletcher",934,644,"D-III"
"37","Berry",24310,"Abbey Gamble","Berry","2019+2020+2024+2022+2021","Abbey","Gamble",643,973,"D-III"
"38","Luther",24407,"Abbey Gapinski","Luther","2019+2020+2024+2022+2021","Abbey","Gapinski",794,372,"D-III"
"39","LaGrange",24645,"Abbey Gardner","LaGrange","2020+2024+2022+2023+2021","Abbey","Gardner",781,1162,"D-III"
"40","Saint Vincent",25800,"Abbey Ginter","Saint Vincent","2019+2020+2024+2022","Abbey","Ginter",921,30064,"D-III"
"41","Hamline",30894,"Abbey Herbert","Hamline","2023+2024","Abbey","Herbert",746,268,"D-III"
"42","Westminster (MO)",34668,"Abbey Jaspering","Westminster (MO)","2019+2021+2022+2020+2024","Abbey","Jaspering",999,1450,"D-III"
"43","Saint Mary's (MN)",37168,"Abbey Killian","Saint Mary's (MN)","2016+2017","Abbey","Killian",920,612,"D-III"
"44","Grinnell",43230,"Abbey Mahnke","Grinnell","2018","Abbey","Mahnke",740,264,"D-III"
"45","Franklin",44149,"Abbey Martin","Neb.-Kearney + Franklin","2017+2018+2024","Abbey","Martin",730,2694,"D-III"
"46","Wesley",45091,"Abbey Mayse","Wesley","2018+2019+2020+2024+2021","Abbey","Mayse",NA,NA,"D-III"
"47","Heidelberg",46121,"Abbey Mckee","Heidelberg","2016+2017+2018","Abbey","Mckee",752,278,"D-III"
"48","Aurora",47648,"Abbey Miller","Aurora","2020+2024+2022+2023","Abbey","Miller",632,42,"D-III"
"49","St. Scholastica",47895,"Abbey Millerbernd","St. Scholastica","2016","Abbey","Millerbernd",949,618,"D-III"
"50","Plymouth St.",50943,"Abbey Nezuch","Plymouth St.","2023+2024","Abbey","Nezuch",880,548,"D-III"
"51","Wis.-Eau Claire",55619,"Abbey Place","Wis.-Eau Claire","2018+2019+2020+2024","Abbey","Place",1013,793,"D-III"
"52","Carnegie Mellon",58008,"Abbey Reese","Carnegie Mellon","2022+2023+2024","Abbey","Reese",667,119,"D-III"
"53","CWRU",61336,"Abbey Rzeszutko","CWRU","2024+2022+2023","Abbey","Rzeszutko",660,122,"D-III"
"54","FDU-Florham",62478,"Abbey Scarengelli","FDU-Florham","2018+2019+2020+2024+2021","Abbey","Scarengelli",723,221,"D-III"
"55","St. Olaf",65571,"Abbey Smith","Auburn + St. Olaf","2022+2023+2024+2016","Abbey","Smith",948,615,"D-III"
"56","Marywood",67044,"Abbey Stalter","Marywood","2024+2022+2023","Abbey","Stalter",814,397,"D-III"
