"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"1","Texas Southern",5121,"A'leecia Bell","Texas Southern","2017+2018+2019+2020","A'leecia","Bell",NA,263,699,"D-I"
"2","Alcorn",74755,"A'mya Stevens","Alcorn","2022+2023","A'mya","Stevens",NA,7,17,"D-I"
"3","Cal Poly",10640,"A'niyla Byrd","Cal Poly","2024+2025","A'niyla","Byrd",NA,35,90,"D-I"
"4","Mississippi Val.",85396,"A'tajua Wren","Mississippi Val.","2020+2021+2022","A'tajua","Wren",NA,157,432,"D-I"
"5","Grambling",83952,"A'yanna Williams","Grambling","2020+2021","A'yanna","Williams",NA,94,261,"D-I"
"6","UT Martin",6358,"Aalia Bivens","Tennessee Tech + UT Martin","2017+2018+2019+2020+2021","Aalia","Bivens",NA,292,695,"D-I"
"7","UTEP",769,"Aalijah Alarcon","UTEP","2022+2023","Aalijah","Alarcon",NA,293,704,"D-I"
"8","Indiana",1829,"Aaliyah Andrews","Indiana","2021+2022+2023+2024","Aaliyah","Andrews",NA,109,306,"D-I"
"9","South Carolina St.",12542,"Aaliyah Castro","South Carolina St.","2024+2025","Aaliyah","Castro",NA,235,647,"D-I"
"10","Marshall",16497,"Aaliyah Crews","Marshall","2023","Aaliyah","Crews",NA,143,388,"D-I"
"11","Fresno St.",16915,"Aaliyah Cuevas","Fresno St.","2018+2019+2020+2021","Aaliyah","Cuevas",NA,84,96,"D-I"
"12","Memphis",20127,"Aaliyah Dixon","Memphis","2024","Aaliyah","Dixon",NA,147,404,"D-I"
"13","UIW",26996,"Aaliyah Garcia","Ga. Southern + UIW","2020+2021+2022+2023+2024","Aaliyah","Garcia",NA,280,2743,"D-I"
"14","Nevada",28108,"Aaliyah Gibson","Nevada","2016+2017+2018","Aaliyah","Gibson",NA,171,466,"D-I"
"15","Nevada",38393,"Aaliyah Jenkins","Nevada","2022+2023+2024+2025","Aaliyah","Jenkins",NA,171,466,"D-I"
"16","UCLA",39462,"Aaliyah Jordan","UCLA","2018+2019+2020+2021+2022+2023","Aaliyah","Jordan",NA,277,110,"D-I"
