"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"1","Texas Southern",4934,"A'leecia Bell","Texas Southern","2017+2018+2019+2020","A'leecia","Bell",263,699,"D-I"
"2","Alcorn",71752,"A'mya Stevens","Alcorn","2022+2023","A'mya","Stevens",7,17,"D-I"
"3","Cal Poly",10265,"A'niyla Byrd","Cal Poly","2024+2025","A'niyla","Byrd",35,90,"D-I"
"4","Mississippi Val.",81981,"A'tajua Wren","Mississippi Val.","2020+2021+2022","A'tajua","Wren",157,432,"D-I"
"5","Grambling",80579,"A'yanna Williams","Grambling","2020+2021","A'yanna","Williams",94,261,"D-I"
"6","UT Martin",6126,"Aalia Bivens","Tennessee Tech + UT Martin","2017+2018+2019+2020+2021","Aalia","Bivens",292,695,"D-I"
"7","UTEP",743,"Aalijah Alarcon","UTEP","2022+2023","Aalijah","Alarcon",293,704,"D-I"
"8","Indiana",1767,"Aaliyah Andrews","Indiana","2021+2022+2023+2024","Aaliyah","Andrews",109,306,"D-I"
"9","South Carolina St.",12089,"Aaliyah Castro","South Carolina St.","2024+2025","Aaliyah","Castro",235,647,"D-I"
"10","Marshall",15914,"Aaliyah Crews","Marshall","2023","Aaliyah","Crews",143,388,"D-I"
"11","Fresno St.",16312,"Aaliyah Cuevas","Fresno St.","2018+2019+2020+2021","Aaliyah","Cuevas",84,96,"D-I"
"12","Memphis",19368,"Aaliyah Dixon","Memphis","2024","Aaliyah","Dixon",147,404,"D-I"
"13","UIW",25954,"Aaliyah Garcia","Ga. Southern + UIW","2020+2021+2022+2023+2024","Aaliyah","Garcia",280,2743,"D-I"
"14","Nevada",27030,"Aaliyah Gibson","Nevada","2016+2017+2018","Aaliyah","Gibson",171,466,"D-I"
"15","Nevada",36899,"Aaliyah Jenkins","Nevada","2022+2023+2024+2025","Aaliyah","Jenkins",171,466,"D-I"
"16","UCLA",37929,"Aaliyah Jordan","UCLA","2018+2019+2020+2021+2022+2023","Aaliyah","Jordan",277,110,"D-I"
"17","N.C. A&T",42324,"Aaliyah Lassiter","N.C. A&T","2025","Aaliyah","Lassiter",166,488,"D-I"
"18","UTEP",61446,"Aaliyah Rebolledo","UTEP","2021+2022+2023+2024","Aaliyah","Rebolledo",293,704,"D-I"
"19","Nevada",62837,"Aaliyah Rivas","Nevada","2021","Aaliyah","Rivas",171,466,"D-I"
"20","Lamar University",64747,"Aaliyah Ruiz","Lamar University","2019+2020+2021+2022+2023","Aaliyah","Ruiz",128,346,"D-I"
"21","CSUN",72989,"Aaliyah Swan","CSUN","2019+2020+2021+2022","Aaliyah","Swan",34,101,"D-I"
"22","UIW",79940,"Aaliyah White","South Carolina + UT Arlington + UIW","2021+2022+2023","Aaliyah","White",280,2743,"D-I"
"23","Southern U.",82722,"Aaliyah Zabala","Southern U.","2025","Aaliyah","Zabala",244,665,"D-I"
"24","Kent St.",54497,"Aaralyn Nogay","Bowling Green + Kent St.","2024+2025","Aaralyn","Nogay",121,331,"D-I"
"25","CSU Bakersfield",31405,"Aariana Harrison","CSU Bakersfield","2024+2025","Aariana","Harrison",33,94,"D-I"
"26","Troy",35396,"Aayanah Hughes","Troy","2022+2023","Aayanah","Hughes",268,716,"D-I"
"27","Houston Christian",25955,"Ab Garcia","Houston Christian","2022+2023+2024+2025","Ab","Garcia",103,287,"D-I"
"28","North Dakota St.",75938,"Aba Turner","North Dakota St.","2020+2021+2022","Aba","Turner",180,493,"D-I"
"29","Tennessee Tech",40093,"Abbee Klinefelter","Tennessee Tech","2024+2025","Abbee","Klinefelter",259,692,"D-I"
"30","Northwestern",7589,"Abbey Boyd","Northwestern","2016+2017+2018","Abbey","Boyd",185,509,"D-I"
"31","Kentucky",12808,"Abbey Cheek","Kentucky","2016+2017+2018+2019","Abbey","Cheek",122,334,"D-I"
"32","Eastern Ill.",15731,"Abbey Crain","Eastern Ill.","2024+2025","Abbey","Crain",70,201,"D-I"
"33","BYU",27271,"Abbey Gillespie","BYU","2024+2025","Abbey","Gillespie",16,77,"D-I"
"34","Gardner-Webb",28243,"Abbey Goodrum","Gardner-Webb","2019+2020+2021+2022+2023","Abbey","Goodrum",87,1092,"D-I"
"35","IUPUI",30070,"Abbey Haas","IUPUI","2021+2022+2023","Abbey","Haas",105,2699,"D-I"
"36","FDU",34006,"Abbey Hoesman","Fairleigh Dickinson + FDU","2021+2022+2023+2024","Abbey","Hoesman",75,222,"D-I"
"37","Loyola Chicago",36508,"Abbey Jacobsen","Loyola Chicago","2019+2020+2021+2022","Abbey","Jacobsen",139,371,"D-I"
"38","Indiana St.",41165,"Abbey Kruzel","Indiana St.","2018+2019+2020+2021","Abbey","Kruzel",110,305,"D-I"
"39","George Mason",41926,"Abbey Lane","George Mason","2025","Abbey","Lane",88,248,"D-I"
"40","Ole Miss",42337,"Abbey Latham","Ole Miss","2018+2019+2020+2021+2022","Abbey","Latham",193,433,"D-I"
