"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"1","Texas Southern",4615,"A'leecia Bell","Texas Southern","2017+2018+2019+2020","A'leecia","Bell",271,699,"D-I"
"2","Alcorn",67194,"A'mya Stevens","Alcorn","2022+2023","A'mya","Stevens",7,17,"D-I"
"3","Cal Poly",9624,"A'niyla Byrd","Cal Poly","2024","A'niyla","Byrd",36,90,"D-I"
"4","Mississippi Val.",76736,"A'tajua Wren","Mississippi Val.","2020+2021+2022","A'tajua","Wren",161,432,"D-I"
"5","Grambling",75411,"A'yanna Williams","Grambling","2020+2021","A'yanna","Williams",97,261,"D-I"
"6","UT Martin",5737,"Aalia Bivens","Tennessee Tech + UT Martin","2017+2018+2019+2020+2021","Aalia","Bivens",300,695,"D-I"
"7","UTEP",697,"Aalijah Alarcon","UTEP","2022+2023","Aalijah","Alarcon",301,704,"D-I"
"8","Indiana",1657,"Aaliyah Andrews","Indiana","2021+2022+2023+2024","Aaliyah","Andrews",112,306,"D-I"
"9","South Carolina St.",11339,"Aaliyah Castro","South Carolina St.","2024","Aaliyah","Castro",243,647,"D-I"
"10","Marshall",14934,"Aaliyah Crews","Marshall","2023","Aaliyah","Crews",148,388,"D-I"
"11","Fresno St.",15307,"Aaliyah Cuevas","Fresno St.","2018+2019+2020+2021","Aaliyah","Cuevas",87,96,"D-I"
"12","Memphis",18155,"Aaliyah Dixon","Memphis","2024","Aaliyah","Dixon",152,404,"D-I"
"13","UIW",24330,"Aaliyah Garcia","Ga. Southern + UIW","2020+2021+2022+2023+2024","Aaliyah","Garcia",288,2743,"D-I"
"14","Nevada",25332,"Aaliyah Gibson","Nevada","2016+2017+2018","Aaliyah","Gibson",175,466,"D-I"
"15","Nevada",34571,"Aaliyah Jenkins","Nevada","2022+2023+2024","Aaliyah","Jenkins",175,466,"D-I"
"16","UCLA",35527,"Aaliyah Jordan","UCLA","2018+2019+2020+2021+2022+2023","Aaliyah","Jordan",285,110,"D-I"
"17","UTEP",57533,"Aaliyah Rebolledo","UTEP","2021+2022+2023+2024","Aaliyah","Rebolledo",301,704,"D-I"
"18","Nevada",58839,"Aaliyah Rivas","Nevada","2021","Aaliyah","Rivas",175,466,"D-I"
"19","Lamar University",60619,"Aaliyah Ruiz","Lamar University","2019+2020+2021+2022+2023","Aaliyah","Ruiz",132,346,"D-I"
"20","CSUN",68341,"Aaliyah Swan","CSUN","2019+2020+2021+2022","Aaliyah","Swan",35,101,"D-I"
