"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"1","Texas Southern",4655,"A'leecia Bell","Texas Southern","2017+2018+2019+2020","A'leecia","Bell",263,699,"D-I"
"2","Alcorn",67821,"A'mya Stevens","Alcorn","2022+2023","A'mya","Stevens",7,17,"D-I"
"3","Cal Poly",9707,"A'niyla Byrd","Cal Poly","2024","A'niyla","Byrd",35,90,"D-I"
"4","Mississippi Val.",77452,"A'tajua Wren","Mississippi Val.","2020+2021+2022","A'tajua","Wren",157,432,"D-I"
"5","Grambling",76119,"A'yanna Williams","Grambling","2020+2021","A'yanna","Williams",94,261,"D-I"
"6","UT Martin",5785,"Aalia Bivens","Tennessee Tech + UT Martin","2017+2018+2019+2020+2021","Aalia","Bivens",292,695,"D-I"
"7","UTEP",701,"Aalijah Alarcon","UTEP","2022+2023","Aalijah","Alarcon",293,704,"D-I"
"8","Indiana",1669,"Aaliyah Andrews","Indiana","2021+2022+2023+2024","Aaliyah","Andrews",109,306,"D-I"
"9","South Carolina St.",11436,"Aaliyah Castro","South Carolina St.","2024","Aaliyah","Castro",235,647,"D-I"
"10","Marshall",15055,"Aaliyah Crews","Marshall","2023","Aaliyah","Crews",143,388,"D-I"
"11","Fresno St.",15431,"Aaliyah Cuevas","Fresno St.","2018+2019+2020+2021","Aaliyah","Cuevas",84,96,"D-I"
"12","Memphis",18311,"Aaliyah Dixon","Memphis","2024","Aaliyah","Dixon",147,404,"D-I"
"13","UIW",24540,"Aaliyah Garcia","Ga. Southern + UIW","2020+2021+2022+2023+2024","Aaliyah","Garcia",280,2743,"D-I"
"14","Nevada",25550,"Aaliyah Gibson","Nevada","2016+2017+2018","Aaliyah","Gibson",171,466,"D-I"
"15","Nevada",34878,"Aaliyah Jenkins","Nevada","2022+2023+2024","Aaliyah","Jenkins",171,466,"D-I"
"16","UCLA",35839,"Aaliyah Jordan","UCLA","2018+2019+2020+2021+2022+2023","Aaliyah","Jordan",277,110,"D-I"
"17","UTEP",58070,"Aaliyah Rebolledo","UTEP","2021+2022+2023+2024","Aaliyah","Rebolledo",293,704,"D-I"
"18","Nevada",59388,"Aaliyah Rivas","Nevada","2021","Aaliyah","Rivas",171,466,"D-I"
"19","Lamar University",61189,"Aaliyah Ruiz","Lamar University","2019+2020+2021+2022+2023","Aaliyah","Ruiz",128,346,"D-I"
"20","CSUN",68980,"Aaliyah Swan","CSUN","2019+2020+2021+2022","Aaliyah","Swan",34,101,"D-I"
"21","UIW",75511,"Aaliyah White","South Carolina + UT Arlington + UIW","2021+2022+2023","Aaliyah","White",280,2743,"D-I"
"22","Bowling Green",51493,"Aaralyn Nogay","Bowling Green","2024","Aaralyn","Nogay",26,71,"D-I"
"23","CSU Bakersfield",29671,"Aariana Harrison","CSU Bakersfield","2024","Aariana","Harrison",33,94,"D-I"
"24","Troy",33457,"Aayanah Hughes","Troy","2022+2023","Aayanah","Hughes",268,716,"D-I"
"25","Houston Christian",24541,"Ab Garcia","Houston Christian","2022+2023+2024","Ab","Garcia",103,287,"D-I"
"26","North Dakota St.",71741,"Aba Turner","North Dakota St.","2020+2021+2022","Aba","Turner",180,493,"D-I"
"27","Tennessee Tech",37885,"Abbee Klinefelter","Tennessee Tech","2024","Abbee","Klinefelter",259,692,"D-I"
"28","Northwestern",7180,"Abbey Boyd","Northwestern","2016+2017+2018","Abbey","Boyd",185,509,"D-I"
"29","Kentucky",12120,"Abbey Cheek","Kentucky","2016+2017+2018+2019","Abbey","Cheek",122,334,"D-I"
"30","Eastern Ill.",14879,"Abbey Crain","Eastern Ill.","2024","Abbey","Crain",70,201,"D-I"
"31","BYU",25779,"Abbey Gillespie","BYU","2024","Abbey","Gillespie",16,77,"D-I"
"32","Gardner-Webb",26695,"Abbey Goodrum","Gardner-Webb","2019+2020+2021+2022+2023","Abbey","Goodrum",87,1092,"D-I"
"33","IUPUI",28422,"Abbey Haas","IUPUI","2021+2022+2023","Abbey","Haas",105,2699,"D-I"
"34","FDU",32143,"Abbey Hoesman","Fairleigh Dickinson + FDU","2021+2022+2023+2024","Abbey","Hoesman",75,222,"D-I"
"35","Loyola Chicago",34514,"Abbey Jacobsen","Loyola Chicago","2019+2020+2021+2022","Abbey","Jacobsen",139,371,"D-I"
"36","Indiana St.",38901,"Abbey Kruzel","Indiana St.","2018+2019+2020+2021","Abbey","Kruzel",110,305,"D-I"
"37","Ole Miss",40012,"Abbey Latham","Ole Miss","2018+2019+2020+2021+2022","Abbey","Latham",193,433,"D-I"
"38","Quinnipiac",41938,"Abbey Long","Quinnipiac","2017+2018","Abbey","Long",209,562,"D-I"
"39","Saint Mary's (CA)",44013,"Abbey Mariani","Saint Mary's (CA)","2016+2017+2018+2019","Abbey","Mariani",222,610,"D-I"
"40","Coastal Carolina",48851,"Abbey Montoya","Coastal Carolina","2019+2020+2021+2022+2023","Abbey","Montoya",51,149,"D-I"
"41","South Dakota St.",50117,"Abbey Murphy","South Dakota St.","2016+2017+2018","Abbey","Murphy",237,649,"D-I"
"42","Buffalo",50448,"Abbey Nagel","Buffalo","2023+2024","Abbey","Nagel",31,86,"D-I"
"43","Bellarmine",50939,"Abbey Nesnidal","Bellarmine","2023","Abbey","Nesnidal",19,52,"D-I"
"44","Nebraska",51073,"Abbey Newlun","Nebraska","2021+2022+2023","Abbey","Newlun",170,463,"D-I"
"45","DePaul",55966,"Abbey Pochie","DePaul","2023+2024","Abbey","Pochie",61,176,"D-I"
"46","Kennesaw St.",56342,"Abbey Post","Kennesaw St.","2017+2018+2019","Abbey","Post",120,1157,"D-I"
"47","Canisius",60272,"Abbey Roeser","Canisius","2022","Abbey","Roeser",41,116,"D-I"
"48","Georgetown",62962,"Abbey Schiller","Georgetown","2022+2023+2024","Abbey","Schiller",90,251,"D-I"
"49","Lehigh",69284,"Abbey Tabaka","Lehigh","2023+2024","Abbey","Tabaka",130,352,"D-I"
"50","FGCU",70099,"Abbey Thomas","FGCU","2020+2021+2022+2023","Abbey","Thomas",76,28755,"D-I"
