"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"1","Texas Southern",4859,"A'leecia Bell","Texas Southern","2017+2018+2019+2020","A'leecia","Bell",263,699,"D-I"
"2","Alcorn",70600,"A'mya Stevens","Alcorn","2022+2023","A'mya","Stevens",7,17,"D-I"
"3","Cal Poly",10109,"A'niyla Byrd","Cal Poly","2024+2025","A'niyla","Byrd",35,90,"D-I"
"4","Mississippi Val.",80648,"A'tajua Wren","Mississippi Val.","2020+2021+2022","A'tajua","Wren",157,432,"D-I"
"5","Grambling",79270,"A'yanna Williams","Grambling","2020+2021","A'yanna","Williams",94,261,"D-I"
"6","UT Martin",6031,"Aalia Bivens","Tennessee Tech + UT Martin","2017+2018+2019+2020+2021","Aalia","Bivens",292,695,"D-I"
"7","UTEP",732,"Aalijah Alarcon","UTEP","2022+2023","Aalijah","Alarcon",293,704,"D-I"
"8","Indiana",1742,"Aaliyah Andrews","Indiana","2021+2022+2023+2024","Aaliyah","Andrews",109,306,"D-I"
"9","South Carolina St.",11911,"Aaliyah Castro","South Carolina St.","2024+2025","Aaliyah","Castro",235,647,"D-I"
"10","Marshall",15682,"Aaliyah Crews","Marshall","2023","Aaliyah","Crews",143,388,"D-I"
"11","Fresno St.",16069,"Aaliyah Cuevas","Fresno St.","2018+2019+2020+2021","Aaliyah","Cuevas",84,96,"D-I"
"12","Memphis",19080,"Aaliyah Dixon","Memphis","2024","Aaliyah","Dixon",147,404,"D-I"
"13","UIW",25556,"Aaliyah Garcia","Ga. Southern + UIW","2020+2021+2022+2023+2024","Aaliyah","Garcia",280,2743,"D-I"
"14","Nevada",26620,"Aaliyah Gibson","Nevada","2016+2017+2018","Aaliyah","Gibson",171,466,"D-I"
"15","Nevada",36320,"Aaliyah Jenkins","Nevada","2022+2023+2024+2025","Aaliyah","Jenkins",171,466,"D-I"
"16","UCLA",37330,"Aaliyah Jordan","UCLA","2018+2019+2020+2021+2022+2023","Aaliyah","Jordan",277,110,"D-I"
"17","UTEP",60462,"Aaliyah Rebolledo","UTEP","2021+2022+2023+2024","Aaliyah","Rebolledo",293,704,"D-I"
"18","Nevada",61836,"Aaliyah Rivas","Nevada","2021","Aaliyah","Rivas",171,466,"D-I"
"19","Lamar University",63708,"Aaliyah Ruiz","Lamar University","2019+2020+2021+2022+2023","Aaliyah","Ruiz",128,346,"D-I"
"20","CSUN",71813,"Aaliyah Swan","CSUN","2019+2020+2021+2022","Aaliyah","Swan",34,101,"D-I"
"21","UIW",78638,"Aaliyah White","South Carolina + UT Arlington + UIW","2021+2022+2023","Aaliyah","White",280,2743,"D-I"
"22","Kent St.",53619,"Aaralyn Nogay","Bowling Green + Kent St.","2024+2025","Aaralyn","Nogay",121,331,"D-I"
"23","CSU Bakersfield",30914,"Aariana Harrison","CSU Bakersfield","2024+2025","Aariana","Harrison",33,94,"D-I"
"24","Troy",34849,"Aayanah Hughes","Troy","2022+2023","Aayanah","Hughes",268,716,"D-I"
"25","Houston Christian",25557,"Ab Garcia","Houston Christian","2022+2023+2024+2025","Ab","Garcia",103,287,"D-I"
"26","North Dakota St.",74699,"Aba Turner","North Dakota St.","2020+2021+2022","Aba","Turner",180,493,"D-I"
"27","Tennessee Tech",39457,"Abbee Klinefelter","Tennessee Tech","2024+2025","Abbee","Klinefelter",259,692,"D-I"
"28","Northwestern",7477,"Abbey Boyd","Northwestern","2016+2017+2018","Abbey","Boyd",185,509,"D-I"
"29","Kentucky",12618,"Abbey Cheek","Kentucky","2016+2017+2018+2019","Abbey","Cheek",122,334,"D-I"
"30","Eastern Ill.",15502,"Abbey Crain","Eastern Ill.","2024+2025","Abbey","Crain",70,201,"D-I"
"31","BYU",26855,"Abbey Gillespie","BYU","2024+2025","Abbey","Gillespie",16,77,"D-I"
"32","Gardner-Webb",27808,"Abbey Goodrum","Gardner-Webb","2019+2020+2021+2022+2023","Abbey","Goodrum",87,1092,"D-I"
"33","IUPUI",29608,"Abbey Haas","IUPUI","2021+2022+2023","Abbey","Haas",105,2699,"D-I"
"34","FDU",33478,"Abbey Hoesman","Fairleigh Dickinson + FDU","2021+2022+2023+2024","Abbey","Hoesman",75,222,"D-I"
"35","Loyola Chicago",35939,"Abbey Jacobsen","Loyola Chicago","2019+2020+2021+2022","Abbey","Jacobsen",139,371,"D-I"
"36","Indiana St.",40516,"Abbey Kruzel","Indiana St.","2018+2019+2020+2021","Abbey","Kruzel",110,305,"D-I"
"37","George Mason",41264,"Abbey Lane","George Mason","2025","Abbey","Lane",88,248,"D-I"
