"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"1","Texas Southern",5099,"A'leecia Bell","Texas Southern","2017+2018+2019+2020","A'leecia","Bell",NA,263,699,"D-I"
"2","Alcorn",74370,"A'mya Stevens","Alcorn","2022+2023","A'mya","Stevens",NA,7,17,"D-I"
"3","Cal Poly",10593,"A'niyla Byrd","Cal Poly","2024+2025","A'niyla","Byrd",NA,35,90,"D-I"
"4","Mississippi Val.",84961,"A'tajua Wren","Mississippi Val.","2020+2021+2022","A'tajua","Wren",NA,157,432,"D-I"
"5","Grambling",83523,"A'yanna Williams","Grambling","2020+2021","A'yanna","Williams",NA,94,261,"D-I"
"6","UT Martin",6332,"Aalia Bivens","Tennessee Tech + UT Martin","2017+2018+2019+2020+2021","Aalia","Bivens",NA,292,695,"D-I"
"7","UTEP",769,"Aalijah Alarcon","UTEP","2022+2023","Aalijah","Alarcon",NA,293,704,"D-I"
"8","Indiana",1822,"Aaliyah Andrews","Indiana","2021+2022+2023+2024","Aaliyah","Andrews",NA,109,306,"D-I"
"9","South Carolina St.",12484,"Aaliyah Castro","South Carolina St.","2024+2025","Aaliyah","Castro",NA,235,647,"D-I"
"10","Marshall",16423,"Aaliyah Crews","Marshall","2023","Aaliyah","Crews",NA,143,388,"D-I"
"11","Fresno St.",16838,"Aaliyah Cuevas","Fresno St.","2018+2019+2020+2021","Aaliyah","Cuevas",NA,84,96,"D-I"
"12","Memphis",20022,"Aaliyah Dixon","Memphis","2024","Aaliyah","Dixon",NA,147,404,"D-I"
"13","UIW",26855,"Aaliyah Garcia","Ga. Southern + UIW","2020+2021+2022+2023+2024","Aaliyah","Garcia",NA,280,2743,"D-I"
"14","Nevada",27963,"Aaliyah Gibson","Nevada","2016+2017+2018","Aaliyah","Gibson",NA,171,466,"D-I"
"15","Nevada",38197,"Aaliyah Jenkins","Nevada","2022+2023+2024+2025","Aaliyah","Jenkins",NA,171,466,"D-I"
"16","UCLA",39264,"Aaliyah Jordan","UCLA","2018+2019+2020+2021+2022+2023","Aaliyah","Jordan",NA,277,110,"D-I"
"17","N.C. A&T",43850,"Aaliyah Lassiter","N.C. A&T","2025","Aaliyah","Lassiter",NA,166,488,"D-I"
"18","UTEP",63682,"Aaliyah Rebolledo","UTEP","2021+2022+2023+2024","Aaliyah","Rebolledo",NA,293,704,"D-I"
"19","Nevada",65126,"Aaliyah Rivas","Nevada","2021","Aaliyah","Rivas",NA,171,466,"D-I"
"20","Lamar University",67103,"Aaliyah Ruiz","Lamar University","2019+2020+2021+2022+2023","Aaliyah","Ruiz",NA,128,346,"D-I"
"21","CSUN",75660,"Aaliyah Swan","CSUN","2019+2020+2021+2022","Aaliyah","Swan",NA,34,101,"D-I"
"22","UIW",82856,"Aaliyah White","South Carolina + UT Arlington + UIW","2021+2022+2023","Aaliyah","White",NA,280,2743,"D-I"
"23","Southern U.",85727,"Aaliyah Zabala","Southern U.","2025","Aaliyah","Zabala",NA,244,665,"D-I"
"24","Kent St.",56483,"Aaralyn Nogay","Bowling Green + Kent St.","2024+2025","Aaralyn","Nogay",NA,121,331,"D-I"
"25","CSU Bakersfield",32493,"Aariana Harrison","CSU Bakersfield","2024+2025","Aariana","Harrison",NA,33,94,"D-I"
"26","Troy",36637,"Aayanah Hughes","Troy","2022+2023","Aayanah","Hughes",NA,268,716,"D-I"
"27","Houston Christian",26856,"Ab Garcia","Houston Christian","2022+2023+2024+2025","Ab","Garcia",NA,103,287,"D-I"
"28","North Dakota St.",78705,"Aba Turner","North Dakota St.","2020+2021+2022","Aba","Turner",NA,180,493,"D-I"
"29","Tennessee Tech",41517,"Abbee Klinefelter","Tennessee Tech","2024+2025","Abbee","Klinefelter",NA,259,692,"D-I"
"30","Northwestern",7840,"Abbey Boyd","Northwestern","2016+2017+2018","Abbey","Boyd",NA,185,509,"D-I"
"31","Kentucky",13222,"Abbey Cheek","Kentucky","2016+2017+2018+2019","Abbey","Cheek",NA,122,334,"D-I"
"32","Eastern Ill.",16234,"Abbey Crain","Eastern Ill.","2024+2025","Abbey","Crain",NA,70,201,"D-I"
"33","BYU",28212,"Abbey Gillespie","BYU","2024+2025","Abbey","Gillespie",NA,16,77,"D-I"
"34","Gardner-Webb",29213,"Abbey Goodrum","Gardner-Webb","2019+2020+2021+2022+2023","Abbey","Goodrum",NA,87,1092,"D-I"
"35","IUPUI",31109,"Abbey Haas","IUPUI","2021+2022+2023","Abbey","Haas",NA,105,2699,"D-I"
"36","FDU",35196,"Abbey Hoesman","Fairleigh Dickinson + FDU","2021+2022+2023+2024","Abbey","Hoesman",NA,75,222,"D-I"
"37","Loyola Chicago",37794,"Abbey Jacobsen","Loyola Chicago","2019+2020+2021+2022","Abbey","Jacobsen",NA,139,371,"D-I"
"38","Indiana St.",42633,"Abbey Kruzel","Indiana St.","2018+2019+2020+2021","Abbey","Kruzel",NA,110,305,"D-I"
"39","George Mason",43436,"Abbey Lane","George Mason","2025","Abbey","Lane",NA,88,248,"D-I"
"40","Ole Miss",43865,"Abbey Latham","Ole Miss","2018+2019+2020+2021+2022","Abbey","Latham",NA,193,433,"D-I"
"41","Quinnipiac",45964,"Abbey Long","Quinnipiac","2017+2018","Abbey","Long",NA,209,562,"D-I"
"42","Saint Mary's (CA)",48262,"Abbey Mariani","Saint Mary's (CA)","2016+2017+2018+2019","Abbey","Mariani",NA,222,610,"D-I"
"43","Coastal Carolina",53591,"Abbey Montoya","Coastal Carolina","2019+2020+2021+2022+2023","Abbey","Montoya",NA,51,149,"D-I"
"44","South Dakota St.",54973,"Abbey Murphy","South Dakota St.","2016+2017+2018","Abbey","Murphy",NA,237,649,"D-I"
"45","Buffalo",55326,"Abbey Nagel","Buffalo","2023+2024+2025","Abbey","Nagel",NA,31,86,"D-I"
"46","Bellarmine",55866,"Abbey Nesnidal","Bellarmine","2023","Abbey","Nesnidal",NA,19,52,"D-I"
"47","Nebraska",56017,"Abbey Newlun","Nebraska","2021+2022+2023","Abbey","Newlun",NA,170,463,"D-I"
"48","Kent St.",61368,"Abbey Pochie","DePaul + Kent St.","2023+2024+2025","Abbey","Pochie",NA,121,331,"D-I"
"49","Kennesaw St.",61775,"Abbey Post","Kennesaw St.","2017+2018+2019","Abbey","Post",NA,120,1157,"D-I"
"50","Canisius",66091,"Abbey Roeser","Canisius","2022","Abbey","Roeser",NA,41,116,"D-I"
"51","Georgetown",69019,"Abbey Schiller","Georgetown","2022+2023+2024","Abbey","Schiller",NA,90,251,"D-I"
"52","Niagara",74111,"Abbey Steen","Niagara","2025","Abbey","Steen",NA,174,482,"D-I"
"53","Lehigh",75985,"Abbey Tabaka","Lehigh","2023+2024+2025","Abbey","Tabaka",NA,130,352,"D-I"
"54","FGCU",76887,"Abbey Thomas","FGCU","2020+2021+2022+2023","Abbey","Thomas",NA,76,28755,"D-I"
"55","West Ga.",77058,"Abbey Thomason","West Ga.","2018","Abbey","Thomason",NA,307,766,"D-I"
"56","Central Mich.",77698,"Abbey Tolmie","Central Mich.","2021+2022+2023+2024","Abbey","Tolmie",NA,44,129,"D-I"
"57","Oakland",80948,"Abbey Walewski","Oakland","2016+2017","Abbey","Walewski",NA,188,514,"D-I"
"58","Tennessee St.",84699,"Abbey Woodall","Tennessee St.","2020","Abbey","Woodall",NA,258,691,"D-I"
"59","Wofford",11109,"Abbi Campbell","Wofford","2024+2025","Abbi","Campbell",NA,315,2915,"D-I"
"60","Eastern Ill.",32912,"Abbi Hatton","Eastern Ill.","2025","Abbi","Hatton",NA,70,201,"D-I"
"61","Kansas City",38543,"Abbi Johnson","Kansas City","2017","Abbi","Johnson",NA,119,2707,"D-I"
"62","Jacksonville St.",60114,"Abbi Perkins","Jacksonville St.","2022+2023+2024+2025","Abbi","Perkins",NA,116,315,"D-I"
"63","St. Thomas (MN)",74570,"Abbi Stierlen","St. Thomas (MN)","2023+2024+2025","Abbi","Stierlen",NA,249,620,"D-I"
"64","Southern Miss.",78364,"Abbi Troquille","Southern Miss.","2025","Abbi","Troquille",NA,243,664,"D-I"
"65","James Madison",11110,"Abbie Campbell","James Madison","2022+2023+2024+2025","Abbie","Campbell",NA,117,317,"D-I"
"66","Omaha",13793,"Abbie Clanton","Omaha","2016+2017","Abbie","Clanton",NA,194,464,"D-I"
"67","Seattle U",23391,"Abbie Fales","Seattle U","2025","Abbie","Fales",NA,230,1356,"D-I"
"68","Holy Cross",28723,"Abbie Gold","Holy Cross","2023+2024","Abbie","Gold",NA,101,285,"D-I"
"69","Loyola Chicago",30125,"Abbie Gregus","Loyola Chicago","2023+2024","Abbie","Gregus",NA,139,371,"D-I"
"70","Princeton",44374,"Abbie Lee","Princeton","2022+2023","Abbie","Lee",NA,204,554,"D-I"
"71","Indiana St.",47734,"Abbie Malchow","Indiana St.","2016","Abbie","Malchow",NA,110,305,"D-I"
"72","USC Upstate",52757,"Abbie Millete","USC Upstate","2016+2017","Abbie","Millete",NA,290,10411,"D-I"
"73","Eastern Mich.",52945,"Abbie Minsker","Eastern Mich.","2016+2017","Abbie","Minsker",NA,72,204,"D-I"
"74","Samford",52981,"Abbie Miranda","Samford","2016+2017","Abbie","Miranda",NA,225,625,"D-I"
"75","Texas Tech",57933,"Abbie Orrick","Texas Tech","2021+2022+2023+2024","Abbie","Orrick",NA,265,700,"D-I"
"76","Nebraska",73657,"Abbie Squier","Nebraska","2021+2022+2023+2025","Abbie","Squier",NA,170,463,"D-I"
"77","Penn",75033,"Abbie Strellrecht","Penn","2022+2023+2024+2025","Abbie","Strellrecht",NA,198,540,"D-I"
"78","Utah Valley",78832,"Abbie Tuttle","Utah Valley","2017+2018+2019","Abbie","Tuttle",NA,298,30024,"D-I"
"79","Kent St.",83381,"Abbie Wilfing","Kent St.","2023","Abbie","Wilfing",NA,121,331,"D-I"
"80","Missouri",83384,"Abbie Wilhelm","Missouri","2025","Abbie","Wilhelm",NA,158,434,"D-I"
"81","St. Thomas (MN)",84377,"Abbie Witt","St. Thomas (MN)","2024","Abbie","Witt",NA,249,620,"D-I"
"82","Bradley",3071,"Abbott Badgley","Bradley","2022+2023+2024+2025","Abbott","Badgley",NA,27,72,"D-I"
"83","Nicholls",1600,"Abby Andersen","Arizona St. + Nicholls","2019+2023+2024","Abby","Andersen",NA,175,483,"D-I"
"84","Purdue Fort Wayne",3092,"Abby Baez","Purdue Fort Wayne","2019+2020","Abby","Baez",NA,207,308,"D-I"
"85","Elon",3835,"Abby Barker","Elon","2016+2018+2019","Abby","Barker",NA,73,1068,"D-I"
"86","Brown",5877,"Abby Bettencourt","Brown","2025","Abby","Bettencourt",NA,28,80,"D-I"
"87","Evansville",6887,"Abby Bode","Evansville","2024+2025","Abby","Bode",NA,74,219,"D-I"
"88","St. Bonaventure",7397,"Abby Borkowski","St. Bonaventure","2019+2020+2021","Abby","Borkowski",NA,246,596,"D-I"
"89","Radford",7491,"Abby Bossler","Radford","2024+2025","Abby","Bossler",NA,210,563,"D-I"
"90","SIUE",8318,"Abby Braundmeier","SIUE","2022+2023","Abby","Braundmeier",NA,216,660,"D-I"
"91","UMBC",8454,"Abby Brenowitz","UMBC","2022+2023+2024+2025","Abby","Brenowitz",NA,282,391,"D-I"
"92","Green Bay",8679,"Abby Brinkmeier","Green Bay","2016+2017","Abby","Brinkmeier",NA,96,794,"D-I"
"93","Ga. Southern",8936,"Abby Broome","Ga. Southern","2017+2018","Abby","Broome",NA,86,253,"D-I"
