"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"1","Texas Southern",4979,"A'leecia Bell","Texas Southern","2017+2018+2019+2020","A'leecia","Bell",263,699,"D-I"
"2","Alcorn",72506,"A'mya Stevens","Alcorn","2022+2023","A'mya","Stevens",7,17,"D-I"
"3","Cal Poly",10350,"A'niyla Byrd","Cal Poly","2024+2025","A'niyla","Byrd",35,90,"D-I"
"4","Mississippi Val.",82841,"A'tajua Wren","Mississippi Val.","2020+2021+2022","A'tajua","Wren",157,432,"D-I"
"5","Grambling",81424,"A'yanna Williams","Grambling","2020+2021","A'yanna","Williams",94,261,"D-I"
"6","UT Martin",6179,"Aalia Bivens","Tennessee Tech + UT Martin","2017+2018+2019+2020+2021","Aalia","Bivens",292,695,"D-I"
"7","UTEP",752,"Aalijah Alarcon","UTEP","2022+2023","Aalijah","Alarcon",293,704,"D-I"
"8","Indiana",1782,"Aaliyah Andrews","Indiana","2021+2022+2023+2024","Aaliyah","Andrews",109,306,"D-I"
"9","South Carolina St.",12191,"Aaliyah Castro","South Carolina St.","2024+2025","Aaliyah","Castro",235,647,"D-I"
"10","Marshall",16047,"Aaliyah Crews","Marshall","2023","Aaliyah","Crews",143,388,"D-I"
"11","Fresno St.",16448,"Aaliyah Cuevas","Fresno St.","2018+2019+2020+2021","Aaliyah","Cuevas",84,96,"D-I"
"12","Memphis",19537,"Aaliyah Dixon","Memphis","2024","Aaliyah","Dixon",147,404,"D-I"
"13","UIW",26186,"Aaliyah Garcia","Ga. Southern + UIW","2020+2021+2022+2023+2024","Aaliyah","Garcia",280,2743,"D-I"
"14","Nevada",27272,"Aaliyah Gibson","Nevada","2016+2017+2018","Aaliyah","Gibson",171,466,"D-I"
"15","Nevada",37246,"Aaliyah Jenkins","Nevada","2022+2023+2024+2025","Aaliyah","Jenkins",171,466,"D-I"
"16","UCLA",38286,"Aaliyah Jordan","UCLA","2018+2019+2020+2021+2022+2023","Aaliyah","Jordan",277,110,"D-I"
"17","N.C. A&T",42742,"Aaliyah Lassiter","N.C. A&T","2025","Aaliyah","Lassiter",166,488,"D-I"
"18","UTEP",62076,"Aaliyah Rebolledo","UTEP","2021+2022+2023+2024","Aaliyah","Rebolledo",293,704,"D-I"
"19","Nevada",63481,"Aaliyah Rivas","Nevada","2021","Aaliyah","Rivas",171,466,"D-I"
"20","Lamar University",65413,"Aaliyah Ruiz","Lamar University","2019+2020+2021+2022+2023","Aaliyah","Ruiz",128,346,"D-I"
"21","CSUN",73756,"Aaliyah Swan","CSUN","2019+2020+2021+2022","Aaliyah","Swan",34,101,"D-I"
"22","UIW",80776,"Aaliyah White","South Carolina + UT Arlington + UIW","2021+2022+2023","Aaliyah","White",280,2743,"D-I"
"23","Southern U.",83589,"Aaliyah Zabala","Southern U.","2025","Aaliyah","Zabala",244,665,"D-I"
"24","Kent St.",55050,"Aaralyn Nogay","Bowling Green + Kent St.","2024+2025","Aaralyn","Nogay",121,331,"D-I"
"25","CSU Bakersfield",31692,"Aariana Harrison","CSU Bakersfield","2024+2025","Aariana","Harrison",33,94,"D-I"
"26","Troy",35728,"Aayanah Hughes","Troy","2022+2023","Aayanah","Hughes",268,716,"D-I"
"27","Houston Christian",26187,"Ab Garcia","Houston Christian","2022+2023+2024+2025","Ab","Garcia",103,287,"D-I"
"28","North Dakota St.",76738,"Aba Turner","North Dakota St.","2020+2021+2022","Aba","Turner",180,493,"D-I"
"29","Tennessee Tech",40476,"Abbee Klinefelter","Tennessee Tech","2024+2025","Abbee","Klinefelter",259,692,"D-I"
"30","Northwestern",7656,"Abbey Boyd","Northwestern","2016+2017+2018","Abbey","Boyd",185,509,"D-I"
"31","Kentucky",12914,"Abbey Cheek","Kentucky","2016+2017+2018+2019","Abbey","Cheek",122,334,"D-I"
"32","Eastern Ill.",15863,"Abbey Crain","Eastern Ill.","2024+2025","Abbey","Crain",70,201,"D-I"
"33","BYU",27515,"Abbey Gillespie","BYU","2024+2025","Abbey","Gillespie",16,77,"D-I"
"34","Gardner-Webb",28493,"Abbey Goodrum","Gardner-Webb","2019+2020+2021+2022+2023","Abbey","Goodrum",87,1092,"D-I"
"35","IUPUI",30342,"Abbey Haas","IUPUI","2021+2022+2023","Abbey","Haas",105,2699,"D-I"
"36","FDU",34324,"Abbey Hoesman","Fairleigh Dickinson + FDU","2021+2022+2023+2024","Abbey","Hoesman",75,222,"D-I"
"37","Loyola Chicago",36852,"Abbey Jacobsen","Loyola Chicago","2019+2020+2021+2022","Abbey","Jacobsen",139,371,"D-I"
"38","Indiana St.",41561,"Abbey Kruzel","Indiana St.","2018+2019+2020+2021","Abbey","Kruzel",110,305,"D-I"
"39","George Mason",42340,"Abbey Lane","George Mason","2025","Abbey","Lane",88,248,"D-I"
"40","Ole Miss",42756,"Abbey Latham","Ole Miss","2018+2019+2020+2021+2022","Abbey","Latham",193,433,"D-I"
"41","Quinnipiac",44808,"Abbey Long","Quinnipiac","2017+2018","Abbey","Long",209,562,"D-I"
"42","Saint Mary's (CA)",47036,"Abbey Mariani","Saint Mary's (CA)","2016+2017+2018+2019","Abbey","Mariani",222,610,"D-I"
"43","Coastal Carolina",52228,"Abbey Montoya","Coastal Carolina","2019+2020+2021+2022+2023","Abbey","Montoya",51,149,"D-I"
"44","South Dakota St.",53579,"Abbey Murphy","South Dakota St.","2016+2017+2018","Abbey","Murphy",237,649,"D-I"
"45","Buffalo",53923,"Abbey Nagel","Buffalo","2023+2024+2025","Abbey","Nagel",31,86,"D-I"
"46","Bellarmine",54456,"Abbey Nesnidal","Bellarmine","2023","Abbey","Nesnidal",19,52,"D-I"
"47","Nebraska",54598,"Abbey Newlun","Nebraska","2021+2022+2023","Abbey","Newlun",170,463,"D-I"
"48","Kent St.",59819,"Abbey Pochie","DePaul + Kent St.","2023+2024+2025","Abbey","Pochie",121,331,"D-I"
"49","Kennesaw St.",60219,"Abbey Post","Kennesaw St.","2017+2018+2019","Abbey","Post",120,1157,"D-I"
"50","Canisius",64423,"Abbey Roeser","Canisius","2022","Abbey","Roeser",41,116,"D-I"
"51","Georgetown",67290,"Abbey Schiller","Georgetown","2022+2023+2024","Abbey","Schiller",90,251,"D-I"
"52","Lehigh",74075,"Abbey Tabaka","Lehigh","2023+2024+2025","Abbey","Tabaka",130,352,"D-I"
"53","FGCU",74959,"Abbey Thomas","FGCU","2020+2021+2022+2023","Abbey","Thomas",76,28755,"D-I"
"54","West Ga.",75129,"Abbey Thomason","West Ga.","2018","Abbey","Thomason",307,766,"D-I"
"55","Central Mich.",75755,"Abbey Tolmie","Central Mich.","2021+2022+2023+2024","Abbey","Tolmie",44,129,"D-I"
"56","Oakland",78919,"Abbey Walewski","Oakland","2016+2017","Abbey","Walewski",188,514,"D-I"
"57","Tennessee St.",82584,"Abbey Woodall","Tennessee St.","2020","Abbey","Woodall",258,691,"D-I"
"58","Wofford",10853,"Abbi Campbell","Wofford","2024+2025","Abbi","Campbell",315,2915,"D-I"
"59","Eastern Ill.",32102,"Abbi Hatton","Eastern Ill.","2025","Abbi","Hatton",70,201,"D-I"
"60","Kansas City",37583,"Abbi Johnson","Kansas City","2017","Abbi","Johnson",119,2707,"D-I"
"61","Jacksonville St.",58591,"Abbi Perkins","Jacksonville St.","2022+2023+2024+2025","Abbi","Perkins",116,315,"D-I"
"62","St. Thomas (MN)",72702,"Abbi Stierlen","St. Thomas (MN)","2023+2024+2025","Abbi","Stierlen",249,620,"D-I"
"63","Southern Miss.",76404,"Abbi Troquille","Southern Miss.","2025","Abbi","Troquille",243,664,"D-I"
