"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"1","Texas Southern",4889,"A'leecia Bell","Texas Southern","2017+2018+2019+2020","A'leecia","Bell",263,699,"D-I"
"2","Alcorn",71058,"A'mya Stevens","Alcorn","2022+2023","A'mya","Stevens",7,17,"D-I"
"3","Cal Poly",10165,"A'niyla Byrd","Cal Poly","2024+2025","A'niyla","Byrd",35,90,"D-I"
"4","Mississippi Val.",81180,"A'tajua Wren","Mississippi Val.","2020+2021+2022","A'tajua","Wren",157,432,"D-I"
"5","Grambling",79793,"A'yanna Williams","Grambling","2020+2021","A'yanna","Williams",94,261,"D-I"
"6","UT Martin",6067,"Aalia Bivens","Tennessee Tech + UT Martin","2017+2018+2019+2020+2021","Aalia","Bivens",292,695,"D-I"
"7","UTEP",737,"Aalijah Alarcon","UTEP","2022+2023","Aalijah","Alarcon",293,704,"D-I"
"8","Indiana",1754,"Aaliyah Andrews","Indiana","2021+2022+2023+2024","Aaliyah","Andrews",109,306,"D-I"
"9","South Carolina St.",11980,"Aaliyah Castro","South Carolina St.","2024+2025","Aaliyah","Castro",235,647,"D-I"
"10","Marshall",15777,"Aaliyah Crews","Marshall","2023","Aaliyah","Crews",143,388,"D-I"
"11","Fresno St.",16164,"Aaliyah Cuevas","Fresno St.","2018+2019+2020+2021","Aaliyah","Cuevas",84,96,"D-I"
"12","Memphis",19192,"Aaliyah Dixon","Memphis","2024","Aaliyah","Dixon",147,404,"D-I"
"13","UIW",25708,"Aaliyah Garcia","Ga. Southern + UIW","2020+2021+2022+2023+2024","Aaliyah","Garcia",280,2743,"D-I"
"14","Nevada",26778,"Aaliyah Gibson","Nevada","2016+2017+2018","Aaliyah","Gibson",171,466,"D-I"
"15","Nevada",36551,"Aaliyah Jenkins","Nevada","2022+2023+2024+2025","Aaliyah","Jenkins",171,466,"D-I"
"16","UCLA",37572,"Aaliyah Jordan","UCLA","2018+2019+2020+2021+2022+2023","Aaliyah","Jordan",277,110,"D-I"
"17","N.C. A&T",41926,"Aaliyah Lassiter","N.C. A&T","2025","Aaliyah","Lassiter",166,488,"D-I"
"18","UTEP",60859,"Aaliyah Rebolledo","UTEP","2021+2022+2023+2024","Aaliyah","Rebolledo",293,704,"D-I"
"19","Nevada",62237,"Aaliyah Rivas","Nevada","2021","Aaliyah","Rivas",171,466,"D-I"
"20","Lamar University",64126,"Aaliyah Ruiz","Lamar University","2019+2020+2021+2022+2023","Aaliyah","Ruiz",128,346,"D-I"
"21","CSUN",72278,"Aaliyah Swan","CSUN","2019+2020+2021+2022","Aaliyah","Swan",34,101,"D-I"
"22","UIW",79158,"Aaliyah White","South Carolina + UT Arlington + UIW","2021+2022+2023","Aaliyah","White",280,2743,"D-I"
"23","Southern U.",81916,"Aaliyah Zabala","Southern U.","2025","Aaliyah","Zabala",244,665,"D-I"
"24","Kent St.",53980,"Aaralyn Nogay","Bowling Green + Kent St.","2024+2025","Aaralyn","Nogay",121,331,"D-I"
"25","CSU Bakersfield",31103,"Aariana Harrison","CSU Bakersfield","2024+2025","Aariana","Harrison",33,94,"D-I"
"26","Troy",35062,"Aayanah Hughes","Troy","2022+2023","Aayanah","Hughes",268,716,"D-I"
"27","Houston Christian",25709,"Ab Garcia","Houston Christian","2022+2023+2024+2025","Ab","Garcia",103,287,"D-I"
"28","North Dakota St.",75193,"Aba Turner","North Dakota St.","2020+2021+2022","Aba","Turner",180,493,"D-I"
"29","Tennessee Tech",39714,"Abbee Klinefelter","Tennessee Tech","2024+2025","Abbee","Klinefelter",259,692,"D-I"
"30","Northwestern",7520,"Abbey Boyd","Northwestern","2016+2017+2018","Abbey","Boyd",185,509,"D-I"
"31","Kentucky",12694,"Abbey Cheek","Kentucky","2016+2017+2018+2019","Abbey","Cheek",122,334,"D-I"
"32","Eastern Ill.",15596,"Abbey Crain","Eastern Ill.","2024+2025","Abbey","Crain",70,201,"D-I"
"33","BYU",27015,"Abbey Gillespie","BYU","2024+2025","Abbey","Gillespie",16,77,"D-I"
"34","Gardner-Webb",27976,"Abbey Goodrum","Gardner-Webb","2019+2020+2021+2022+2023","Abbey","Goodrum",87,1092,"D-I"
"35","IUPUI",29786,"Abbey Haas","IUPUI","2021+2022+2023","Abbey","Haas",105,2699,"D-I"
"36","FDU",33683,"Abbey Hoesman","Fairleigh Dickinson + FDU","2021+2022+2023+2024","Abbey","Hoesman",75,222,"D-I"
"37","Loyola Chicago",36163,"Abbey Jacobsen","Loyola Chicago","2019+2020+2021+2022","Abbey","Jacobsen",139,371,"D-I"
"38","Indiana St.",40777,"Abbey Kruzel","Indiana St.","2018+2019+2020+2021","Abbey","Kruzel",110,305,"D-I"
"39","George Mason",41532,"Abbey Lane","George Mason","2025","Abbey","Lane",88,248,"D-I"
"40","Ole Miss",41939,"Abbey Latham","Ole Miss","2018+2019+2020+2021+2022","Abbey","Latham",193,433,"D-I"
"41","Quinnipiac",43961,"Abbey Long","Quinnipiac","2017+2018","Abbey","Long",209,562,"D-I"
"42","Saint Mary's (CA)",46139,"Abbey Mariani","Saint Mary's (CA)","2016+2017+2018+2019","Abbey","Mariani",222,610,"D-I"
"43","Coastal Carolina",51227,"Abbey Montoya","Coastal Carolina","2019+2020+2021+2022+2023","Abbey","Montoya",51,149,"D-I"
"44","South Dakota St.",52548,"Abbey Murphy","South Dakota St.","2016+2017+2018","Abbey","Murphy",237,649,"D-I"
"45","Buffalo",52890,"Abbey Nagel","Buffalo","2023+2024+2025","Abbey","Nagel",31,86,"D-I"
"46","Bellarmine",53405,"Abbey Nesnidal","Bellarmine","2023","Abbey","Nesnidal",19,52,"D-I"
"47","Nebraska",53545,"Abbey Newlun","Nebraska","2021+2022+2023","Abbey","Newlun",170,463,"D-I"
"48","Kent St.",58657,"Abbey Pochie","DePaul + Kent St.","2023+2024+2025","Abbey","Pochie",121,331,"D-I"
"49","Kennesaw St.",59050,"Abbey Post","Kennesaw St.","2017+2018+2019","Abbey","Post",120,1157,"D-I"
"50","Canisius",63160,"Abbey Roeser","Canisius","2022","Abbey","Roeser",41,116,"D-I"
"51","Georgetown",65973,"Abbey Schiller","Georgetown","2022+2023+2024","Abbey","Schiller",90,251,"D-I"
"52","Lehigh",72592,"Abbey Tabaka","Lehigh","2023+2024","Abbey","Tabaka",130,352,"D-I"
"53","FGCU",73455,"Abbey Thomas","FGCU","2020+2021+2022+2023","Abbey","Thomas",76,28755,"D-I"
"54","West Ga.",73620,"Abbey Thomason","West Ga.","2018","Abbey","Thomason",307,766,"D-I"
"55","Central Mich.",74237,"Abbey Tolmie","Central Mich.","2021+2022+2023+2024","Abbey","Tolmie",44,129,"D-I"
"56","Oakland",77332,"Abbey Walewski","Oakland","2016+2017","Abbey","Walewski",188,514,"D-I"
"57","Tennessee St.",80928,"Abbey Woodall","Tennessee St.","2020","Abbey","Woodall",258,691,"D-I"
"58","Wofford",10663,"Abbi Campbell","Wofford","2024+2025","Abbi","Campbell",315,2915,"D-I"
"59","Eastern Ill.",31506,"Abbi Hatton","Eastern Ill.","2025","Abbi","Hatton",70,201,"D-I"
"60","Kansas City",36881,"Abbi Johnson","Kansas City","2017","Abbi","Johnson",119,2707,"D-I"
"61","Jacksonville St.",57448,"Abbi Perkins","Jacksonville St.","2022+2023+2024+2025","Abbi","Perkins",116,315,"D-I"
"62","St. Thomas (MN)",71250,"Abbi Stierlen","St. Thomas (MN)","2023+2024+2025","Abbi","Stierlen",249,620,"D-I"
"63","Southern Miss.",74869,"Abbi Troquille","Southern Miss.","2025","Abbi","Troquille",243,664,"D-I"
"64","James Madison",10664,"Abbie Campbell","James Madison","2022+2023+2024+2025","Abbie","Campbell",117,317,"D-I"
"65","Omaha",13240,"Abbie Clanton","Omaha","2016+2017","Abbie","Clanton",194,464,"D-I"
"66","Seattle U",22428,"Abbie Fales","Seattle U","2025","Abbie","Fales",230,1356,"D-I"
"67","Holy Cross",27507,"Abbie Gold","Holy Cross","2023+2024","Abbie","Gold",101,285,"D-I"
"68","Loyola Chicago",28847,"Abbie Gregus","Loyola Chicago","2023+2024","Abbie","Gregus",139,371,"D-I"
"69","Princeton",42432,"Abbie Lee","Princeton","2022+2023","Abbie","Lee",204,554,"D-I"
"70","Indiana St.",45633,"Abbie Malchow","Indiana St.","2016","Abbie","Malchow",110,305,"D-I"
"71","USC Upstate",50426,"Abbie Millete","USC Upstate","2016+2017","Abbie","Millete",290,10411,"D-I"
"72","Eastern Mich.",50605,"Abbie Minsker","Eastern Mich.","2016+2017","Abbie","Minsker",72,204,"D-I"
"73","Samford",50640,"Abbie Miranda","Samford","2016+2017","Abbie","Miranda",225,625,"D-I"
"74","Texas Tech",55371,"Abbie Orrick","Texas Tech","2021+2022+2023+2024","Abbie","Orrick",265,700,"D-I"
"75","Nebraska",70384,"Abbie Squier","Nebraska","2021+2022+2023+2025","Abbie","Squier",170,463,"D-I"
"76","Penn",71692,"Abbie Strellrecht","Penn","2022+2023+2024+2025","Abbie","Strellrecht",198,540,"D-I"
"77","Utah Valley",75318,"Abbie Tuttle","Utah Valley","2017+2018+2019","Abbie","Tuttle",298,30024,"D-I"
"78","Kent St.",79662,"Abbie Wilfing","Kent St.","2023","Abbie","Wilfing",121,331,"D-I"
"79","Missouri",79665,"Abbie Wilhelm","Missouri","2025","Abbie","Wilhelm",158,434,"D-I"
"80","St. Thomas (MN)",80621,"Abbie Witt","St. Thomas (MN)","2024","Abbie","Witt",249,620,"D-I"
"81","Bradley",2955,"Abbott Badgley","Bradley","2022+2023+2024+2025","Abbott","Badgley",27,72,"D-I"
"82","Nicholls",1539,"Abby Andersen","Arizona St. + Nicholls","2019+2023+2024","Abby","Andersen",175,483,"D-I"
"83","Purdue Fort Wayne",2976,"Abby Baez","Purdue Fort Wayne","2019+2020","Abby","Baez",207,308,"D-I"
"84","Elon",3692,"Abby Barker","Elon","2016+2018+2019","Abby","Barker",73,1068,"D-I"
"85","Evansville",6604,"Abby Bode","Evansville","2024+2025","Abby","Bode",74,219,"D-I"
"86","St. Bonaventure",7090,"Abby Borkowski","St. Bonaventure","2019+2020+2021","Abby","Borkowski",246,596,"D-I"
"87","Radford",7179,"Abby Bossler","Radford","2024+2025","Abby","Bossler",210,563,"D-I"
"88","SIUE",7980,"Abby Braundmeier","SIUE","2022+2023","Abby","Braundmeier",216,660,"D-I"
"89","UMBC",8112,"Abby Brenowitz","UMBC","2022+2023+2024","Abby","Brenowitz",282,391,"D-I"
"90","Green Bay",8326,"Abby Brinkmeier","Green Bay","2016+2017","Abby","Brinkmeier",96,794,"D-I"
"91","Ga. Southern",8570,"Abby Broome","Ga. Southern","2017+2018","Abby","Broome",86,253,"D-I"
"92","Tennessee Tech",9333,"Abby Buettner","Maryland + Tennessee Tech","2021+2022+2023+2024","Abby","Buettner",259,692,"D-I"
"93","Drake",9363,"Abby Buie","Drake","2017+2018+2019+2020","Abby","Buie",65,189,"D-I"
"94","Boise St.",9437,"Abby Bumcrot","Boise St.","2021+2022+2023+2024","Abby","Bumcrot",23,66,"D-I"
"95","Western Ill.",11176,"Abby Carlin","Western Ill.","2018+2019+2020+2021+2022","Abby","Carlin",309,771,"D-I"
"96","Kansas",11516,"Abby Carsley","Kansas","2024","Abby","Carsley",118,328,"D-I"
"97","Merrimack",12930,"Abby Choquette","Merrimack","2024+2025","Abby","Choquette",150,410,"D-I"
"98","Rider",16092,"Abby Cruz","Rider","2024","Abby","Cruz",212,576,"D-I"
"99","Marshall",16953,"Abby Darnley","Marshall","2023+2024+2025","Abby","Darnley",143,388,"D-I"
"100","Eastern Mich.",17046,"Abby Davidson","Eastern Mich.","2016","Abby","Davidson",72,204,"D-I"
"101","Oklahoma",17469,"Abby Dayton","Utah + Oklahoma","2023+2024+2025","Abby","Dayton",191,522,"D-I"
"102","Kennesaw St.",17604,"Abby Deane","South Dakota St. + Kennesaw St.","2017+2018+2019+2020","Abby","Deane",120,1157,"D-I"
"103","Merrimack",18500,"Abby Desrosiers","Merrimack","2016","Abby","Desrosiers",150,410,"D-I"
"104","Oregon St.",19338,"Abby Doerr","Alabama + Oregon St.","2020+2021+2022+2023+2024","Abby","Doerr",196,528,"D-I"
"105","Fresno St.",19732,"Abby Doughty","Utah Valley + Fresno St.","2019+2020+2021+2022+2023","Abby","Doughty",84,96,"D-I"
"106","Boise St.",19808,"Abby Dowell","Boise St.","2024+2025","Abby","Dowell",23,66,"D-I"
"107","UNI",19842,"Abby Downs","UNI","2017+2018+2019","Abby","Downs",288,504,"D-I"
