"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"1","Texas Southern",4601,"A'leecia Bell","Texas Southern","2017+2018+2019+2020","A'leecia","Bell",271,699,"D-I"
"2","Alcorn",66972,"A'mya Stevens","Alcorn","2022+2023","A'mya","Stevens",7,17,"D-I"
"3","Cal Poly",9596,"A'niyla Byrd","Cal Poly","2024","A'niyla","Byrd",36,90,"D-I"
"4","Mississippi Val.",76482,"A'tajua Wren","Mississippi Val.","2020+2021+2022","A'tajua","Wren",161,432,"D-I"
"5","Grambling",75162,"A'yanna Williams","Grambling","2020+2021","A'yanna","Williams",97,261,"D-I"
"6","UT Martin",5721,"Aalia Bivens","Tennessee Tech + UT Martin","2017+2018+2019+2020+2021","Aalia","Bivens",300,695,"D-I"
"7","UTEP",697,"Aalijah Alarcon","UTEP","2022+2023","Aalijah","Alarcon",301,704,"D-I"
"8","Indiana",1653,"Aaliyah Andrews","Indiana","2021+2022+2023+2024","Aaliyah","Andrews",112,306,"D-I"
"9","South Carolina St.",11301,"Aaliyah Castro","South Carolina St.","2024","Aaliyah","Castro",243,647,"D-I"
"10","Marshall",14876,"Aaliyah Crews","Marshall","2023","Aaliyah","Crews",148,388,"D-I"
"11","Fresno St.",15249,"Aaliyah Cuevas","Fresno St.","2018+2019+2020+2021","Aaliyah","Cuevas",87,96,"D-I"
"12","Memphis",18085,"Aaliyah Dixon","Memphis","2024","Aaliyah","Dixon",152,404,"D-I"
"13","UIW",24241,"Aaliyah Garcia","Ga. Southern + UIW","2020+2021+2022+2023+2024","Aaliyah","Garcia",288,2743,"D-I"
"14","Nevada",25239,"Aaliyah Gibson","Nevada","2016+2017+2018","Aaliyah","Gibson",175,466,"D-I"
"15","Nevada",34449,"Aaliyah Jenkins","Nevada","2022+2023+2024","Aaliyah","Jenkins",175,466,"D-I"
"16","UCLA",35402,"Aaliyah Jordan","UCLA","2018+2019+2020+2021+2022+2023","Aaliyah","Jordan",285,110,"D-I"
"17","UTEP",57345,"Aaliyah Rebolledo","UTEP","2021+2022+2023+2024","Aaliyah","Rebolledo",301,704,"D-I"
"18","Nevada",58647,"Aaliyah Rivas","Nevada","2021","Aaliyah","Rivas",175,466,"D-I"
"19","Lamar University",60421,"Aaliyah Ruiz","Lamar University","2019+2020+2021+2022+2023","Aaliyah","Ruiz",132,346,"D-I"
"20","CSUN",68113,"Aaliyah Swan","CSUN","2019+2020+2021+2022","Aaliyah","Swan",35,101,"D-I"
"21","UIW",74565,"Aaliyah White","South Carolina + UT Arlington + UIW","2021+2022+2023","Aaliyah","White",288,2743,"D-I"
"22","Bowling Green",50863,"Aaralyn Nogay","Bowling Green","2024","Aaralyn","Nogay",27,71,"D-I"
"23","CSU Bakersfield",29304,"Aariana Harrison","CSU Bakersfield","2024","Aariana","Harrison",34,94,"D-I"
"24","Troy",33045,"Aayanah Hughes","Troy","2022+2023","Aayanah","Hughes",276,716,"D-I"
"25","Houston Christian",24242,"Ab Garcia","Houston Christian","2022+2023+2024","Ab","Garcia",106,287,"D-I"
"26","North Dakota St.",70843,"Aba Turner","North Dakota St.","2020+2021+2022","Aba","Turner",185,493,"D-I"
"27","Tennessee Tech",37426,"Abbee Klinefelter","Tennessee Tech","2024","Abbee","Klinefelter",267,692,"D-I"
"28","Northwestern",7101,"Abbey Boyd","Northwestern","2016+2017+2018","Abbey","Boyd",191,509,"D-I"
"29","Kentucky",11979,"Abbey Cheek","Kentucky","2016+2017+2018+2019","Abbey","Cheek",126,334,"D-I"
"30","Eastern Ill.",14702,"Abbey Crain","Eastern Ill.","2024","Abbey","Crain",73,201,"D-I"
"31","BYU",25467,"Abbey Gillespie","BYU","2024","Abbey","Gillespie",17,77,"D-I"
"32","Gardner-Webb",26367,"Abbey Goodrum","Gardner-Webb","2019+2020+2021+2022+2023","Abbey","Goodrum",90,1092,"D-I"
"33","IUPUI",28074,"Abbey Haas","IUPUI","2021+2022+2023","Abbey","Haas",108,2699,"D-I"
"34","FDU",31748,"Abbey Hoesman","Fairleigh Dickinson + FDU","2021+2022+2023+2024","Abbey","Hoesman",78,222,"D-I"
"35","Loyola Chicago",34096,"Abbey Jacobsen","Loyola Chicago","2019+2020+2021+2022","Abbey","Jacobsen",143,371,"D-I"
"36","Indiana St.",38430,"Abbey Kruzel","Indiana St.","2018+2019+2020+2021","Abbey","Kruzel",113,305,"D-I"
"37","Ole Miss",39524,"Abbey Latham","Ole Miss","2018+2019+2020+2021+2022","Abbey","Latham",200,433,"D-I"
"38","Quinnipiac",41425,"Abbey Long","Quinnipiac","2017+2018","Abbey","Long",216,562,"D-I"
"39","Saint Mary's (CA)",43466,"Abbey Mariani","Saint Mary's (CA)","2016+2017+2018+2019","Abbey","Mariani",229,610,"D-I"
"40","Coastal Carolina",48246,"Abbey Montoya","Coastal Carolina","2019+2020+2021+2022+2023","Abbey","Montoya",53,149,"D-I"
"41","South Dakota St.",49503,"Abbey Murphy","South Dakota St.","2016+2017+2018","Abbey","Murphy",245,649,"D-I"
"42","Buffalo",49829,"Abbey Nagel","Buffalo","2023+2024","Abbey","Nagel",32,86,"D-I"
"43","Bellarmine",50312,"Abbey Nesnidal","Bellarmine","2023","Abbey","Nesnidal",20,52,"D-I"
"44","Nebraska",50445,"Abbey Newlun","Nebraska","2021+2022+2023","Abbey","Newlun",174,463,"D-I"
"45","DePaul",55260,"Abbey Pochie","DePaul","2023+2024","Abbey","Pochie",63,176,"D-I"
"46","Kennesaw St.",55634,"Abbey Post","Kennesaw St.","2017+2018+2019","Abbey","Post",124,1157,"D-I"
"47","Canisius",59517,"Abbey Roeser","Canisius","2022","Abbey","Roeser",42,116,"D-I"
"48","Georgetown",62171,"Abbey Schiller","Georgetown","2022+2023+2024","Abbey","Schiller",93,251,"D-I"
"49","Lehigh",68415,"Abbey Tabaka","Lehigh","2023+2024","Abbey","Tabaka",134,352,"D-I"
"50","FGCU",69221,"Abbey Thomas","FGCU","2020+2021+2022+2023","Abbey","Thomas",79,28755,"D-I"
"51","Central Mich.",69949,"Abbey Tolmie","Central Mich.","2021+2022+2023+2024","Abbey","Tolmie",45,129,"D-I"
"52","Oakland",72853,"Abbey Walewski","Oakland","2016+2017","Abbey","Walewski",194,514,"D-I"
"53","Tennessee St.",76242,"Abbey Woodall","Tennessee St.","2020","Abbey","Woodall",266,691,"D-I"
"54","Wofford",10058,"Abbi Campbell","Wofford","2024","Abbi","Campbell",324,2915,"D-I"
"55","Kansas City",34756,"Abbi Johnson","Kansas City","2017","Abbi","Johnson",122,2707,"D-I"
"56","Jacksonville St.",54125,"Abbi Perkins","Jacksonville St.","2022+2023+2024","Abbi","Perkins",119,315,"D-I"
"57","St. Thomas (MN)",67151,"Abbi Stierlen","St. Thomas (MN)","2023+2024","Abbi","Stierlen",257,620,"D-I"
"58","James Madison",10059,"Abbie Campbell","James Madison","2022+2023+2024","Abbie","Campbell",120,317,"D-I"
"59","Omaha",12484,"Abbie Clanton","Omaha","2016+2017","Abbie","Clanton",201,464,"D-I"
"60","Holy Cross",25928,"Abbie Gold","Holy Cross","2023","Abbie","Gold",104,285,"D-I"
"61","Loyola Chicago",27189,"Abbie Gregus","Loyola Chicago","2023+2024","Abbie","Gregus",143,371,"D-I"
"62","Princeton",39985,"Abbie Lee","Princeton","2022+2023","Abbie","Lee",211,554,"D-I"
"63","Indiana St.",42996,"Abbie Malchow","Indiana St.","2016","Abbie","Malchow",113,305,"D-I"
"64","USC Upstate",47497,"Abbie Millete","USC Upstate","2016+2017","Abbie","Millete",298,10411,"D-I"
"65","Eastern Mich.",47657,"Abbie Minsker","Eastern Mich.","2016+2017","Abbie","Minsker",75,204,"D-I"
"66","Samford",47692,"Abbie Miranda","Samford","2016+2017","Abbie","Miranda",232,625,"D-I"
"67","Texas Tech",52166,"Abbie Orrick","Texas Tech","2021+2022+2023+2024","Abbie","Orrick",273,700,"D-I"
"68","Nebraska",66333,"Abbie Squier","Nebraska","2021+2022+2023","Abbie","Squier",174,463,"D-I"
"69","Penn",67564,"Abbie Strellrecht","Penn","2022+2023+2024","Abbie","Strellrecht",205,540,"D-I"
"70","Utah Valley",70960,"Abbie Tuttle","Utah Valley","2017+2018+2019","Abbie","Tuttle",307,30024,"D-I"
"71","Kent St.",75041,"Abbie Wilfing","Kent St.","2023","Abbie","Wilfing",125,331,"D-I"
"72","St. Thomas (MN)",75944,"Abbie Witt","St. Thomas (MN)","2024","Abbie","Witt",257,620,"D-I"
"73","Bradley",2781,"Abbott Badgley","Bradley","2022+2023+2024","Abbott","Badgley",28,72,"D-I"
"74","Nicholls",1453,"Abby Andersen","Arizona St. + Nicholls","2019+2023+2024","Abby","Andersen",180,483,"D-I"
"75","Purdue Fort Wayne",2800,"Abby Baez","Purdue Fort Wayne","2019+2020","Abby","Baez",214,308,"D-I"
"76","Elon",3478,"Abby Barker","Elon","2016+2018+2019","Abby","Barker",76,1068,"D-I"
"77","Evansville",6232,"Abby Bode","Evansville","2024","Abby","Bode",77,219,"D-I"
"78","St. Bonaventure",6692,"Abby Borkowski","St. Bonaventure","2019+2020+2021","Abby","Borkowski",254,596,"D-I"
"79","Radford",6775,"Abby Bossler","Radford","2024","Abby","Bossler",217,563,"D-I"
"80","SIUE",7529,"Abby Braundmeier","SIUE","2022+2023","Abby","Braundmeier",223,660,"D-I"
"81","UMBC",7654,"Abby Brenowitz","UMBC","2022+2023+2024","Abby","Brenowitz",290,391,"D-I"
"82","Green Bay",7856,"Abby Brinkmeier","Green Bay","2016+2017","Abby","Brinkmeier",99,794,"D-I"
"83","Ga. Southern",8087,"Abby Broome","Ga. Southern","2017+2018","Abby","Broome",89,253,"D-I"
"84","Tennessee Tech",8815,"Abby Buettner","Maryland + Tennessee Tech","2021+2022+2023+2024","Abby","Buettner",267,692,"D-I"
"85","Drake",8844,"Abby Buie","Drake","2017+2018+2019+2020","Abby","Buie",67,189,"D-I"
"86","Boise St.",8915,"Abby Bumcrot","Boise St.","2021+2022+2023+2024","Abby","Bumcrot",24,66,"D-I"
"87","Western Ill.",10536,"Abby Carlin","Western Ill.","2018+2019+2020+2021+2022","Abby","Carlin",318,771,"D-I"
"88","Kansas",10863,"Abby Carsley","Kansas","2024","Abby","Carsley",121,328,"D-I"
"89","Merrimack",12197,"Abby Choquette","Merrimack","2024","Abby","Choquette",154,410,"D-I"
"90","Rider",15178,"Abby Cruz","Rider","2024","Abby","Cruz",219,576,"D-I"
"91","Marshall",15988,"Abby Darnley","Marshall","2023+2024","Abby","Darnley",148,388,"D-I"
"92","Eastern Mich.",16076,"Abby Davidson","Eastern Mich.","2016","Abby","Davidson",75,204,"D-I"
"93","Utah",16471,"Abby Dayton","Utah","2023+2024","Abby","Dayton",304,732,"D-I"
"94","Kennesaw St.",16589,"Abby Deane","South Dakota St. + Kennesaw St.","2017+2018+2019+2020","Abby","Deane",124,1157,"D-I"
"95","Merrimack",17437,"Abby Desrosiers","Merrimack","2016","Abby","Desrosiers",154,410,"D-I"
"96","Oregon St.",18220,"Abby Doerr","Alabama + Oregon St.","2020+2021+2022+2023+2024","Abby","Doerr",203,528,"D-I"
"97","Fresno St.",18587,"Abby Doughty","Utah Valley + Fresno St.","2019+2020+2021+2022+2023","Abby","Doughty",87,96,"D-I"
"98","Boise St.",18659,"Abby Dowell","Boise St.","2024","Abby","Dowell",24,66,"D-I"
"99","UNI",18692,"Abby Downs","UNI","2017+2018+2019","Abby","Downs",296,504,"D-I"
"100","Alabama",18920,"Abby Duchscherer","Alabama","2023+2024","Abby","Duchscherer",4,8,"D-I"
"101","Boston College",19248,"Abby Dunning","Boston College","2022+2023+2024","Abby","Dunning",25,67,"D-I"
"102","Colorado St.",19831,"Abby Edwards","Pittsburgh + Colorado St.","2019+2020+2021+2022+2023+2024","Abby","Edwards",56,156,"D-I"
"103","Dayton",19964,"Abby Ehrenborg","Dayton","2018+2019+2020+2021","Abby","Ehrenborg",62,175,"D-I"
"104","FDU",20398,"Abby England","Fairleigh Dickinson + FDU","2018+2019+2020+2021","Abby","England",78,222,"D-I"
"105","Florida St.",20855,"Abby Evans","Florida St.","2016+2017","Abby","Evans",85,234,"D-I"
"106","St. Bonaventure",21211,"Abby Farber","St. Bonaventure","2023+2024","Abby","Farber",254,596,"D-I"
"107","Rhode Island",21585,"Abby Fenbert","Rhode Island","2018+2020+2021","Abby","Fenbert",218,572,"D-I"
"108","Lipscomb",21589,"Abby Fenichel","Lipscomb","2016+2017+2018","Abby","Fenichel",137,28600,"D-I"
"109","Omaha",22238,"Abby Flanagan","Omaha","2023+2024","Abby","Flanagan",201,464,"D-I"
"110","Missouri St.",22701,"Abby Ford","Missouri St.","2023+2024","Abby","Ford",163,669,"D-I"
