"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"1","Texas Southern",4568,"A'leecia Bell","Texas Southern","2017+2018+2019+2020","A'leecia","Bell",271,699,"D-I"
"2","Alcorn",66535,"A'mya Stevens","Alcorn","2022+2023","A'mya","Stevens",7,17,"D-I"
"3","Cal Poly",9523,"A'niyla Byrd","Cal Poly","2024","A'niyla","Byrd",36,90,"D-I"
"4","Mississippi Val.",75985,"A'tajua Wren","Mississippi Val.","2020+2021+2022","A'tajua","Wren",161,432,"D-I"
"5","Grambling",74673,"A'yanna Williams","Grambling","2020+2021","A'yanna","Williams",97,261,"D-I"
"6","UT Martin",5679,"Aalia Bivens","Tennessee Tech + UT Martin","2017+2018+2019+2020+2021","Aalia","Bivens",300,695,"D-I"
"7","UTEP",692,"Aalijah Alarcon","UTEP","2022+2023","Aalijah","Alarcon",301,704,"D-I"
"8","Indiana",1644,"Aaliyah Andrews","Indiana","2021+2022+2023+2024","Aaliyah","Andrews",112,306,"D-I"
"9","South Carolina St.",11218,"Aaliyah Castro","South Carolina St.","2024","Aaliyah","Castro",243,647,"D-I"
"10","Marshall",14766,"Aaliyah Crews","Marshall","2023","Aaliyah","Crews",148,388,"D-I"
"11","Fresno St.",15139,"Aaliyah Cuevas","Fresno St.","2018+2019+2020+2021","Aaliyah","Cuevas",87,96,"D-I"
"12","Memphis",17954,"Aaliyah Dixon","Memphis","2024","Aaliyah","Dixon",152,404,"D-I"
"13","UIW",24073,"Aaliyah Garcia","Ga. Southern + UIW","2020+2021+2022+2023+2024","Aaliyah","Garcia",288,2743,"D-I"
"14","Nevada",25063,"Aaliyah Gibson","Nevada","2016+2017+2018","Aaliyah","Gibson",175,466,"D-I"
"15","Nevada",34220,"Aaliyah Jenkins","Nevada","2022+2023+2024","Aaliyah","Jenkins",175,466,"D-I"
"16","UCLA",35169,"Aaliyah Jordan","UCLA","2018+2019+2020+2021+2022+2023","Aaliyah","Jordan",285,110,"D-I"
"17","UTEP",56982,"Aaliyah Rebolledo","UTEP","2021+2022+2023+2024","Aaliyah","Rebolledo",301,704,"D-I"
"18","Nevada",58278,"Aaliyah Rivas","Nevada","2021","Aaliyah","Rivas",175,466,"D-I"
"19","Lamar University",60042,"Aaliyah Ruiz","Lamar University","2019+2020+2021+2022+2023","Aaliyah","Ruiz",132,346,"D-I"
"20","CSUN",67669,"Aaliyah Swan","CSUN","2019+2020+2021+2022","Aaliyah","Swan",35,101,"D-I"
"21","UIW",74077,"Aaliyah White","South Carolina + UT Arlington + UIW","2021+2022+2023","Aaliyah","White",288,2743,"D-I"
"22","Bowling Green",50532,"Aaralyn Nogay","Bowling Green","2024","Aaralyn","Nogay",27,71,"D-I"
"23","CSU Bakersfield",29104,"Aariana Harrison","CSU Bakersfield","2024","Aariana","Harrison",34,94,"D-I"
"24","Troy",32823,"Aayanah Hughes","Troy","2022+2023","Aayanah","Hughes",276,716,"D-I"
"25","Houston Christian",24074,"Ab Garcia","Houston Christian","2022+2023+2024","Ab","Garcia",106,287,"D-I"
"26","North Dakota St.",70379,"Aba Turner","North Dakota St.","2020+2021+2022","Aba","Turner",185,493,"D-I"
"27","Tennessee Tech",37180,"Abbee Klinefelter","Tennessee Tech","2024","Abbee","Klinefelter",267,692,"D-I"
"28","Northwestern",7047,"Abbey Boyd","Northwestern","2016+2017+2018","Abbey","Boyd",191,509,"D-I"
"29","Kentucky",11889,"Abbey Cheek","Kentucky","2016+2017+2018+2019","Abbey","Cheek",126,334,"D-I"
"30","Eastern Ill.",14593,"Abbey Crain","Eastern Ill.","2024","Abbey","Crain",73,201,"D-I"
"31","BYU",25291,"Abbey Gillespie","BYU","2024","Abbey","Gillespie",17,77,"D-I"
"32","Gardner-Webb",26186,"Abbey Goodrum","Gardner-Webb","2019+2020+2021+2022+2023","Abbey","Goodrum",90,1092,"D-I"
"33","IUPUI",27885,"Abbey Haas","IUPUI","2021+2022+2023","Abbey","Haas",108,2699,"D-I"
"34","FDU",31532,"Abbey Hoesman","Fairleigh Dickinson + FDU","2021+2022+2023+2024","Abbey","Hoesman",78,222,"D-I"
"35","Loyola Chicago",33868,"Abbey Jacobsen","Loyola Chicago","2019+2020+2021+2022","Abbey","Jacobsen",143,371,"D-I"
"36","Indiana St.",38178,"Abbey Kruzel","Indiana St.","2018+2019+2020+2021","Abbey","Kruzel",113,305,"D-I"
"37","Ole Miss",39262,"Abbey Latham","Ole Miss","2018+2019+2020+2021+2022","Abbey","Latham",200,433,"D-I"
"38","Quinnipiac",41150,"Abbey Long","Quinnipiac","2017+2018","Abbey","Long",216,562,"D-I"
"39","Saint Mary's (CA)",43182,"Abbey Mariani","Saint Mary's (CA)","2016+2017+2018+2019","Abbey","Mariani",229,610,"D-I"
"40","Coastal Carolina",47931,"Abbey Montoya","Coastal Carolina","2019+2020+2021+2022+2023","Abbey","Montoya",53,149,"D-I"
"41","South Dakota St.",49180,"Abbey Murphy","South Dakota St.","2016+2017+2018","Abbey","Murphy",245,649,"D-I"
"42","Buffalo",49503,"Abbey Nagel","Buffalo","2023+2024","Abbey","Nagel",32,86,"D-I"
"43","Bellarmine",49985,"Abbey Nesnidal","Bellarmine","2023","Abbey","Nesnidal",20,52,"D-I"
"44","Nebraska",50116,"Abbey Newlun","Nebraska","2021+2022+2023","Abbey","Newlun",174,463,"D-I"
"45","DePaul",54913,"Abbey Pochie","DePaul","2023+2024","Abbey","Pochie",63,176,"D-I"
"46","Kennesaw St.",55284,"Abbey Post","Kennesaw St.","2017+2018+2019","Abbey","Post",124,1157,"D-I"
"47","Canisius",59145,"Abbey Roeser","Canisius","2022","Abbey","Roeser",42,116,"D-I"
"48","Georgetown",61780,"Abbey Schiller","Georgetown","2022+2023+2024","Abbey","Schiller",93,251,"D-I"
"49","Lehigh",67966,"Abbey Tabaka","Lehigh","2023+2024","Abbey","Tabaka",134,352,"D-I"
"50","FGCU",68769,"Abbey Thomas","FGCU","2020+2021+2022+2023","Abbey","Thomas",79,28755,"D-I"
"51","Central Mich.",69491,"Abbey Tolmie","Central Mich.","2021+2022+2023+2024","Abbey","Tolmie",45,129,"D-I"
"52","Oakland",72370,"Abbey Walewski","Oakland","2016+2017","Abbey","Walewski",194,514,"D-I"
"53","Tennessee St.",75746,"Abbey Woodall","Tennessee St.","2020","Abbey","Woodall",266,691,"D-I"
"54","Wofford",9984,"Abbi Campbell","Wofford","2024","Abbi","Campbell",324,2915,"D-I"
"55","Kansas City",34524,"Abbi Johnson","Kansas City","2017","Abbi","Johnson",122,2707,"D-I"
"56","Jacksonville St.",53782,"Abbi Perkins","Jacksonville St.","2022+2023+2024","Abbi","Perkins",119,315,"D-I"
"57","St. Thomas (MN)",66711,"Abbi Stierlen","St. Thomas (MN)","2023+2024","Abbi","Stierlen",257,620,"D-I"
"58","James Madison",9985,"Abbie Campbell","James Madison","2022+2023+2024","Abbie","Campbell",120,317,"D-I"
"59","Omaha",12391,"Abbie Clanton","Omaha","2016+2017","Abbie","Clanton",201,464,"D-I"
"60","Holy Cross",25751,"Abbie Gold","Holy Cross","2023","Abbie","Gold",104,285,"D-I"
"61","Loyola Chicago",27002,"Abbie Gregus","Loyola Chicago","2023+2024","Abbie","Gregus",143,371,"D-I"
"62","Princeton",39719,"Abbie Lee","Princeton","2022+2023","Abbie","Lee",211,554,"D-I"
"63","Indiana St.",42716,"Abbie Malchow","Indiana St.","2016","Abbie","Malchow",113,305,"D-I"
"64","USC Upstate",47190,"Abbie Millete","USC Upstate","2016+2017","Abbie","Millete",298,10411,"D-I"
"65","Eastern Mich.",47347,"Abbie Minsker","Eastern Mich.","2016+2017","Abbie","Minsker",75,204,"D-I"
"66","Samford",47382,"Abbie Miranda","Samford","2016+2017","Abbie","Miranda",232,625,"D-I"
"67","Texas Tech",51831,"Abbie Orrick","Texas Tech","2021+2022+2023+2024","Abbie","Orrick",273,700,"D-I"
"68","Nebraska",65909,"Abbie Squier","Nebraska","2021+2022+2023","Abbie","Squier",174,463,"D-I"
"69","Penn",67122,"Abbie Strellrecht","Penn","2022+2023+2024","Abbie","Strellrecht",205,540,"D-I"
"70","Utah Valley",70496,"Abbie Tuttle","Utah Valley","2017+2018+2019","Abbie","Tuttle",307,30024,"D-I"
"71","Kent St.",74552,"Abbie Wilfing","Kent St.","2023","Abbie","Wilfing",125,331,"D-I"
