"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"1","Texas Southern",4924,"A'leecia Bell","Texas Southern","2017+2018+2019+2020","A'leecia","Bell",263,699,"D-I"
"2","Alcorn",71616,"A'mya Stevens","Alcorn","2022+2023","A'mya","Stevens",7,17,"D-I"
"3","Cal Poly",10244,"A'niyla Byrd","Cal Poly","2024+2025","A'niyla","Byrd",35,90,"D-I"
"4","Mississippi Val.",81825,"A'tajua Wren","Mississippi Val.","2020+2021+2022","A'tajua","Wren",157,432,"D-I"
"5","Grambling",80424,"A'yanna Williams","Grambling","2020+2021","A'yanna","Williams",94,261,"D-I"
"6","UT Martin",6113,"Aalia Bivens","Tennessee Tech + UT Martin","2017+2018+2019+2020+2021","Aalia","Bivens",292,695,"D-I"
"7","UTEP",743,"Aalijah Alarcon","UTEP","2022+2023","Aalijah","Alarcon",293,704,"D-I"
"8","Indiana",1765,"Aaliyah Andrews","Indiana","2021+2022+2023+2024","Aaliyah","Andrews",109,306,"D-I"
"9","South Carolina St.",12064,"Aaliyah Castro","South Carolina St.","2024+2025","Aaliyah","Castro",235,647,"D-I"
"10","Marshall",15883,"Aaliyah Crews","Marshall","2023","Aaliyah","Crews",143,388,"D-I"
"11","Fresno St.",16279,"Aaliyah Cuevas","Fresno St.","2018+2019+2020+2021","Aaliyah","Cuevas",84,96,"D-I"
"12","Memphis",19328,"Aaliyah Dixon","Memphis","2024","Aaliyah","Dixon",147,404,"D-I"
"13","UIW",25905,"Aaliyah Garcia","Ga. Southern + UIW","2020+2021+2022+2023+2024","Aaliyah","Garcia",280,2743,"D-I"
"14","Nevada",26979,"Aaliyah Gibson","Nevada","2016+2017+2018","Aaliyah","Gibson",171,466,"D-I"
"15","Nevada",36831,"Aaliyah Jenkins","Nevada","2022+2023+2024+2025","Aaliyah","Jenkins",171,466,"D-I"
"16","UCLA",37860,"Aaliyah Jordan","UCLA","2018+2019+2020+2021+2022+2023","Aaliyah","Jordan",277,110,"D-I"
