"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"1","Texas Southern",5088,"A'leecia Bell","Texas Southern","2017+2018+2019+2020","A'leecia","Bell",NA,263,699,"D-I"
"2","Alcorn",74174,"A'mya Stevens","Alcorn","2022+2023","A'mya","Stevens",NA,7,17,"D-I"
"3","Cal Poly",10568,"A'niyla Byrd","Cal Poly","2024+2025","A'niyla","Byrd",NA,35,90,"D-I"
"4","Mississippi Val.",84745,"A'tajua Wren","Mississippi Val.","2020+2021+2022","A'tajua","Wren",NA,157,432,"D-I"
"5","Grambling",83309,"A'yanna Williams","Grambling","2020+2021","A'yanna","Williams",NA,94,261,"D-I"
"6","UT Martin",6316,"Aalia Bivens","Tennessee Tech + UT Martin","2017+2018+2019+2020+2021","Aalia","Bivens",NA,292,695,"D-I"
"7","UTEP",767,"Aalijah Alarcon","UTEP","2022+2023","Aalijah","Alarcon",NA,293,704,"D-I"
"8","Indiana",1817,"Aaliyah Andrews","Indiana","2021+2022+2023+2024","Aaliyah","Andrews",NA,109,306,"D-I"
"9","South Carolina St.",12453,"Aaliyah Castro","South Carolina St.","2024+2025","Aaliyah","Castro",NA,235,647,"D-I"
"10","Marshall",16378,"Aaliyah Crews","Marshall","2023","Aaliyah","Crews",NA,143,388,"D-I"
"11","Fresno St.",16791,"Aaliyah Cuevas","Fresno St.","2018+2019+2020+2021","Aaliyah","Cuevas",NA,84,96,"D-I"
"12","Memphis",19967,"Aaliyah Dixon","Memphis","2024","Aaliyah","Dixon",NA,147,404,"D-I"
"13","UIW",26776,"Aaliyah Garcia","Ga. Southern + UIW","2020+2021+2022+2023+2024","Aaliyah","Garcia",NA,280,2743,"D-I"
"14","Nevada",27884,"Aaliyah Gibson","Nevada","2016+2017+2018","Aaliyah","Gibson",NA,171,466,"D-I"
"15","Nevada",38091,"Aaliyah Jenkins","Nevada","2022+2023+2024+2025","Aaliyah","Jenkins",NA,171,466,"D-I"
"16","UCLA",39154,"Aaliyah Jordan","UCLA","2018+2019+2020+2021+2022+2023","Aaliyah","Jordan",NA,277,110,"D-I"
"17","N.C. A&T",43728,"Aaliyah Lassiter","N.C. A&T","2025","Aaliyah","Lassiter",NA,166,488,"D-I"
"18","UTEP",63515,"Aaliyah Rebolledo","UTEP","2021+2022+2023+2024","Aaliyah","Rebolledo",NA,293,704,"D-I"
"19","Nevada",64955,"Aaliyah Rivas","Nevada","2021","Aaliyah","Rivas",NA,171,466,"D-I"
"20","Lamar University",66925,"Aaliyah Ruiz","Lamar University","2019+2020+2021+2022+2023","Aaliyah","Ruiz",NA,128,346,"D-I"
"21","CSUN",75459,"Aaliyah Swan","CSUN","2019+2020+2021+2022","Aaliyah","Swan",NA,34,101,"D-I"
"22","UIW",82642,"Aaliyah White","South Carolina + UT Arlington + UIW","2021+2022+2023","Aaliyah","White",NA,280,2743,"D-I"
"23","Southern U.",85510,"Aaliyah Zabala","Southern U.","2025","Aaliyah","Zabala",NA,244,665,"D-I"
"24","Kent St.",56329,"Aaralyn Nogay","Bowling Green + Kent St.","2024+2025","Aaralyn","Nogay",NA,121,331,"D-I"
"25","CSU Bakersfield",32401,"Aariana Harrison","CSU Bakersfield","2024+2025","Aariana","Harrison",NA,33,94,"D-I"
"26","Troy",36534,"Aayanah Hughes","Troy","2022+2023","Aayanah","Hughes",NA,268,716,"D-I"
"27","Houston Christian",26777,"Ab Garcia","Houston Christian","2022+2023+2024+2025","Ab","Garcia",NA,103,287,"D-I"
"28","North Dakota St.",78500,"Aba Turner","North Dakota St.","2020+2021+2022","Aba","Turner",NA,180,493,"D-I"
"29","Tennessee Tech",41403,"Abbee Klinefelter","Tennessee Tech","2024+2025","Abbee","Klinefelter",NA,259,692,"D-I"
"30","Northwestern",7824,"Abbey Boyd","Northwestern","2016+2017+2018","Abbey","Boyd",NA,185,509,"D-I"
"31","Kentucky",13188,"Abbey Cheek","Kentucky","2016+2017+2018+2019","Abbey","Cheek",NA,122,334,"D-I"
"32","Eastern Ill.",16190,"Abbey Crain","Eastern Ill.","2024+2025","Abbey","Crain",NA,70,201,"D-I"
"33","BYU",28133,"Abbey Gillespie","BYU","2024+2025","Abbey","Gillespie",NA,16,77,"D-I"
"34","Gardner-Webb",29131,"Abbey Goodrum","Gardner-Webb","2019+2020+2021+2022+2023","Abbey","Goodrum",NA,87,1092,"D-I"
"35","IUPUI",31021,"Abbey Haas","IUPUI","2021+2022+2023","Abbey","Haas",NA,105,2699,"D-I"
"36","FDU",35097,"Abbey Hoesman","Fairleigh Dickinson + FDU","2021+2022+2023+2024","Abbey","Hoesman",NA,75,222,"D-I"
"37","Loyola Chicago",37688,"Abbey Jacobsen","Loyola Chicago","2019+2020+2021+2022","Abbey","Jacobsen",NA,139,371,"D-I"
"38","Indiana St.",42516,"Abbey Kruzel","Indiana St.","2018+2019+2020+2021","Abbey","Kruzel",NA,110,305,"D-I"
"39","George Mason",43316,"Abbey Lane","George Mason","2025","Abbey","Lane",NA,88,248,"D-I"
"40","Ole Miss",43743,"Abbey Latham","Ole Miss","2018+2019+2020+2021+2022","Abbey","Latham",NA,193,433,"D-I"
"41","Quinnipiac",45838,"Abbey Long","Quinnipiac","2017+2018","Abbey","Long",NA,209,562,"D-I"
"42","Saint Mary's (CA)",48130,"Abbey Mariani","Saint Mary's (CA)","2016+2017+2018+2019","Abbey","Mariani",NA,222,610,"D-I"
"43","Coastal Carolina",53446,"Abbey Montoya","Coastal Carolina","2019+2020+2021+2022+2023","Abbey","Montoya",NA,51,149,"D-I"
"44","South Dakota St.",54824,"Abbey Murphy","South Dakota St.","2016+2017+2018","Abbey","Murphy",NA,237,649,"D-I"
"45","Buffalo",55174,"Abbey Nagel","Buffalo","2023+2024+2025","Abbey","Nagel",NA,31,86,"D-I"
"46","Bellarmine",55713,"Abbey Nesnidal","Bellarmine","2023","Abbey","Nesnidal",NA,19,52,"D-I"
"47","Nebraska",55864,"Abbey Newlun","Nebraska","2021+2022+2023","Abbey","Newlun",NA,170,463,"D-I"
"48","Kent St.",61203,"Abbey Pochie","DePaul + Kent St.","2023+2024+2025","Abbey","Pochie",NA,121,331,"D-I"
"49","Kennesaw St.",61610,"Abbey Post","Kennesaw St.","2017+2018+2019","Abbey","Post",NA,120,1157,"D-I"
"50","Canisius",65917,"Abbey Roeser","Canisius","2022","Abbey","Roeser",NA,41,116,"D-I"
