"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"1","Texas Southern",4830,"A'leecia Bell","Texas Southern","2017+2018+2019+2020","A'leecia","Bell",263,699,"D-I"
"2","Alcorn",70223,"A'mya Stevens","Alcorn","2022+2023","A'mya","Stevens",7,17,"D-I"
"3","Cal Poly",10052,"A'niyla Byrd","Cal Poly","2024+2025","A'niyla","Byrd",35,90,"D-I"
"4","Mississippi Val.",80224,"A'tajua Wren","Mississippi Val.","2020+2021+2022","A'tajua","Wren",157,432,"D-I"
"5","Grambling",78853,"A'yanna Williams","Grambling","2020+2021","A'yanna","Williams",94,261,"D-I"
"6","UT Martin",5993,"Aalia Bivens","Tennessee Tech + UT Martin","2017+2018+2019+2020+2021","Aalia","Bivens",292,695,"D-I"
"7","UTEP",729,"Aalijah Alarcon","UTEP","2022+2023","Aalijah","Alarcon",293,704,"D-I"
"8","Indiana",1731,"Aaliyah Andrews","Indiana","2021+2022+2023+2024","Aaliyah","Andrews",109,306,"D-I"
"9","South Carolina St.",11844,"Aaliyah Castro","South Carolina St.","2024+2025","Aaliyah","Castro",235,647,"D-I"
"10","Marshall",15603,"Aaliyah Crews","Marshall","2023","Aaliyah","Crews",143,388,"D-I"
"11","Fresno St.",15989,"Aaliyah Cuevas","Fresno St.","2018+2019+2020+2021","Aaliyah","Cuevas",84,96,"D-I"
"12","Memphis",18977,"Aaliyah Dixon","Memphis","2024","Aaliyah","Dixon",147,404,"D-I"
"13","UIW",25413,"Aaliyah Garcia","Ga. Southern + UIW","2020+2021+2022+2023+2024","Aaliyah","Garcia",280,2743,"D-I"
"14","Nevada",26473,"Aaliyah Gibson","Nevada","2016+2017+2018","Aaliyah","Gibson",171,466,"D-I"
"15","Nevada",36124,"Aaliyah Jenkins","Nevada","2022+2023+2024+2025","Aaliyah","Jenkins",171,466,"D-I"
"16","UCLA",37130,"Aaliyah Jordan","UCLA","2018+2019+2020+2021+2022+2023","Aaliyah","Jordan",277,110,"D-I"
"17","UTEP",60137,"Aaliyah Rebolledo","UTEP","2021+2022+2023+2024","Aaliyah","Rebolledo",293,704,"D-I"
"18","Nevada",61503,"Aaliyah Rivas","Nevada","2021","Aaliyah","Rivas",171,466,"D-I"
"19","Lamar University",63362,"Aaliyah Ruiz","Lamar University","2019+2020+2021+2022+2023","Aaliyah","Ruiz",128,346,"D-I"
"20","CSUN",71430,"Aaliyah Swan","CSUN","2019+2020+2021+2022","Aaliyah","Swan",34,101,"D-I"
"21","UIW",78224,"Aaliyah White","South Carolina + UT Arlington + UIW","2021+2022+2023","Aaliyah","White",280,2743,"D-I"
"22","Kent St.",53339,"Aaralyn Nogay","Bowling Green + Kent St.","2024+2025","Aaralyn","Nogay",121,331,"D-I"
"23","CSU Bakersfield",30738,"Aariana Harrison","CSU Bakersfield","2024+2025","Aariana","Harrison",33,94,"D-I"
"24","Troy",34658,"Aayanah Hughes","Troy","2022+2023","Aayanah","Hughes",268,716,"D-I"
"25","Houston Christian",25414,"Ab Garcia","Houston Christian","2022+2023+2024+2025","Ab","Garcia",103,287,"D-I"
"26","North Dakota St.",74303,"Aba Turner","North Dakota St.","2020+2021+2022","Aba","Turner",180,493,"D-I"
"27","Tennessee Tech",39246,"Abbee Klinefelter","Tennessee Tech","2024+2025","Abbee","Klinefelter",259,692,"D-I"
"28","Northwestern",7434,"Abbey Boyd","Northwestern","2016+2017+2018","Abbey","Boyd",185,509,"D-I"
"29","Kentucky",12548,"Abbey Cheek","Kentucky","2016+2017+2018+2019","Abbey","Cheek",122,334,"D-I"
"30","Eastern Ill.",15424,"Abbey Crain","Eastern Ill.","2024+2025","Abbey","Crain",70,201,"D-I"
"31","BYU",26708,"Abbey Gillespie","BYU","2024+2025","Abbey","Gillespie",16,77,"D-I"
"32","Gardner-Webb",27656,"Abbey Goodrum","Gardner-Webb","2019+2020+2021+2022+2023","Abbey","Goodrum",87,1092,"D-I"
"33","IUPUI",29445,"Abbey Haas","IUPUI","2021+2022+2023","Abbey","Haas",105,2699,"D-I"
"34","FDU",33292,"Abbey Hoesman","Fairleigh Dickinson + FDU","2021+2022+2023+2024","Abbey","Hoesman",75,222,"D-I"
"35","Loyola Chicago",35745,"Abbey Jacobsen","Loyola Chicago","2019+2020+2021+2022","Abbey","Jacobsen",139,371,"D-I"
"36","Indiana St.",40296,"Abbey Kruzel","Indiana St.","2018+2019+2020+2021","Abbey","Kruzel",110,305,"D-I"
"37","George Mason",41044,"Abbey Lane","George Mason","2025","Abbey","Lane",88,248,"D-I"
"38","Ole Miss",41445,"Abbey Latham","Ole Miss","2018+2019+2020+2021+2022","Abbey","Latham",193,433,"D-I"
"39","Quinnipiac",43441,"Abbey Long","Quinnipiac","2017+2018","Abbey","Long",209,562,"D-I"
"40","Saint Mary's (CA)",45591,"Abbey Mariani","Saint Mary's (CA)","2016+2017+2018+2019","Abbey","Mariani",222,610,"D-I"
"41","Coastal Carolina",50610,"Abbey Montoya","Coastal Carolina","2019+2020+2021+2022+2023","Abbey","Montoya",51,149,"D-I"
"42","South Dakota St.",51923,"Abbey Murphy","South Dakota St.","2016+2017+2018","Abbey","Murphy",237,649,"D-I"
"43","Buffalo",52260,"Abbey Nagel","Buffalo","2023+2024+2025","Abbey","Nagel",31,86,"D-I"
"44","Bellarmine",52771,"Abbey Nesnidal","Bellarmine","2023","Abbey","Nesnidal",19,52,"D-I"
"45","Nebraska",52910,"Abbey Newlun","Nebraska","2021+2022+2023","Abbey","Newlun",170,463,"D-I"
"46","DePaul",57963,"Abbey Pochie","DePaul","2023+2024","Abbey","Pochie",61,176,"D-I"
"47","Kennesaw St.",58349,"Abbey Post","Kennesaw St.","2017+2018+2019","Abbey","Post",120,1157,"D-I"
"48","Canisius",62412,"Abbey Roeser","Canisius","2022","Abbey","Roeser",41,116,"D-I"
"49","Georgetown",65198,"Abbey Schiller","Georgetown","2022+2023+2024","Abbey","Schiller",90,251,"D-I"
"50","Lehigh",71740,"Abbey Tabaka","Lehigh","2023+2024","Abbey","Tabaka",130,352,"D-I"
"51","FGCU",72590,"Abbey Thomas","FGCU","2020+2021+2022+2023","Abbey","Thomas",76,28755,"D-I"
"52","West Ga.",72755,"Abbey Thomason","West Ga.","2018","Abbey","Thomason",307,766,"D-I"
"53","Central Mich.",73361,"Abbey Tolmie","Central Mich.","2021+2022+2023+2024","Abbey","Tolmie",44,129,"D-I"
"54","Oakland",76420,"Abbey Walewski","Oakland","2016+2017","Abbey","Walewski",188,514,"D-I"
"55","Tennessee St.",79978,"Abbey Woodall","Tennessee St.","2020","Abbey","Woodall",258,691,"D-I"
"56","Wofford",10540,"Abbi Campbell","Wofford","2024+2025","Abbi","Campbell",315,2915,"D-I"
"57","Eastern Ill.",31139,"Abbi Hatton","Eastern Ill.","2025","Abbi","Hatton",70,201,"D-I"
"58","Kansas City",36450,"Abbi Johnson","Kansas City","2017","Abbi","Johnson",119,2707,"D-I"
"59","Jacksonville St.",56769,"Abbi Perkins","Jacksonville St.","2022+2023+2024+2025","Abbi","Perkins",116,315,"D-I"
"60","St. Thomas (MN)",70411,"Abbi Stierlen","St. Thomas (MN)","2023+2024+2025","Abbi","Stierlen",249,620,"D-I"
"61","Southern Miss.",73987,"Abbi Troquille","Southern Miss.","2025","Abbi","Troquille",243,664,"D-I"
"62","James Madison",10541,"Abbie Campbell","James Madison","2022+2023+2024+2025","Abbie","Campbell",117,317,"D-I"
"63","Omaha",13092,"Abbie Clanton","Omaha","2016+2017","Abbie","Clanton",194,464,"D-I"
"64","Seattle U",22169,"Abbie Fales","Seattle U","2025","Abbie","Fales",230,1356,"D-I"
"65","Holy Cross",27194,"Abbie Gold","Holy Cross","2023+2024","Abbie","Gold",101,285,"D-I"
"66","Loyola Chicago",28516,"Abbie Gregus","Loyola Chicago","2023+2024","Abbie","Gregus",139,371,"D-I"
"67","Princeton",41926,"Abbie Lee","Princeton","2022+2023","Abbie","Lee",204,554,"D-I"
"68","Indiana St.",45093,"Abbie Malchow","Indiana St.","2016","Abbie","Malchow",110,305,"D-I"
"69","USC Upstate",49823,"Abbie Millete","USC Upstate","2016+2017","Abbie","Millete",290,10411,"D-I"
"70","Eastern Mich.",49995,"Abbie Minsker","Eastern Mich.","2016+2017","Abbie","Minsker",72,204,"D-I"
"71","Samford",50030,"Abbie Miranda","Samford","2016+2017","Abbie","Miranda",225,625,"D-I"
"72","Texas Tech",54710,"Abbie Orrick","Texas Tech","2021+2022+2023+2024","Abbie","Orrick",265,700,"D-I"
"73","Nebraska",69557,"Abbie Squier","Nebraska","2021+2022+2023+2025","Abbie","Squier",170,463,"D-I"
"74","Penn",70847,"Abbie Strellrecht","Penn","2022+2023+2024","Abbie","Strellrecht",198,540,"D-I"
"75","Utah Valley",74427,"Abbie Tuttle","Utah Valley","2017+2018+2019","Abbie","Tuttle",298,30024,"D-I"
"76","Kent St.",78723,"Abbie Wilfing","Kent St.","2023","Abbie","Wilfing",121,331,"D-I"
"77","Missouri",78726,"Abbie Wilhelm","Missouri","2025","Abbie","Wilhelm",158,434,"D-I"
"78","St. Thomas (MN)",79672,"Abbie Witt","St. Thomas (MN)","2024","Abbie","Witt",249,620,"D-I"
