"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"1","Texas Southern",5117,"A'leecia Bell","Texas Southern","2017+2018+2019+2020","A'leecia","Bell",NA,263,699,"D-I"
"2","Alcorn",74708,"A'mya Stevens","Alcorn","2022+2023","A'mya","Stevens",NA,7,17,"D-I"
"3","Cal Poly",10634,"A'niyla Byrd","Cal Poly","2024+2025","A'niyla","Byrd",NA,35,90,"D-I"
"4","Mississippi Val.",85339,"A'tajua Wren","Mississippi Val.","2020+2021+2022","A'tajua","Wren",NA,157,432,"D-I"
"5","Grambling",83897,"A'yanna Williams","Grambling","2020+2021","A'yanna","Williams",NA,94,261,"D-I"
"6","UT Martin",6353,"Aalia Bivens","Tennessee Tech + UT Martin","2017+2018+2019+2020+2021","Aalia","Bivens",NA,292,695,"D-I"
"7","UTEP",769,"Aalijah Alarcon","UTEP","2022+2023","Aalijah","Alarcon",NA,293,704,"D-I"
"8","Indiana",1827,"Aaliyah Andrews","Indiana","2021+2022+2023+2024","Aaliyah","Andrews",NA,109,306,"D-I"
"9","South Carolina St.",12534,"Aaliyah Castro","South Carolina St.","2024+2025","Aaliyah","Castro",NA,235,647,"D-I"
"10","Marshall",16484,"Aaliyah Crews","Marshall","2023","Aaliyah","Crews",NA,143,388,"D-I"
"11","Fresno St.",16902,"Aaliyah Cuevas","Fresno St.","2018+2019+2020+2021","Aaliyah","Cuevas",NA,84,96,"D-I"
"12","Memphis",20111,"Aaliyah Dixon","Memphis","2024","Aaliyah","Dixon",NA,147,404,"D-I"
"13","UIW",26978,"Aaliyah Garcia","Ga. Southern + UIW","2020+2021+2022+2023+2024","Aaliyah","Garcia",NA,280,2743,"D-I"
"14","Nevada",28089,"Aaliyah Gibson","Nevada","2016+2017+2018","Aaliyah","Gibson",NA,171,466,"D-I"
"15","Nevada",38371,"Aaliyah Jenkins","Nevada","2022+2023+2024+2025","Aaliyah","Jenkins",NA,171,466,"D-I"
"16","UCLA",39439,"Aaliyah Jordan","UCLA","2018+2019+2020+2021+2022+2023","Aaliyah","Jordan",NA,277,110,"D-I"
"17","N.C. A&T",44042,"Aaliyah Lassiter","N.C. A&T","2025","Aaliyah","Lassiter",NA,166,488,"D-I"
"18","UTEP",63974,"Aaliyah Rebolledo","UTEP","2021+2022+2023+2024","Aaliyah","Rebolledo",NA,293,704,"D-I"
"19","Nevada",65422,"Aaliyah Rivas","Nevada","2021","Aaliyah","Rivas",NA,171,466,"D-I"
"20","Lamar University",67407,"Aaliyah Ruiz","Lamar University","2019+2020+2021+2022+2023","Aaliyah","Ruiz",NA,128,346,"D-I"
"21","CSUN",76003,"Aaliyah Swan","CSUN","2019+2020+2021+2022","Aaliyah","Swan",NA,34,101,"D-I"
"22","UIW",83228,"Aaliyah White","South Carolina + UT Arlington + UIW","2021+2022+2023","Aaliyah","White",NA,280,2743,"D-I"
"23","Southern U.",86107,"Aaliyah Zabala","Southern U.","2025","Aaliyah","Zabala",NA,244,665,"D-I"
"24","Kent St.",56735,"Aaralyn Nogay","Bowling Green + Kent St.","2024+2025","Aaralyn","Nogay",NA,121,331,"D-I"
"25","CSU Bakersfield",32639,"Aariana Harrison","CSU Bakersfield","2024+2025","Aariana","Harrison",NA,33,94,"D-I"
"26","Troy",36803,"Aayanah Hughes","Troy","2022+2023","Aayanah","Hughes",NA,268,716,"D-I"
"27","Houston Christian",26979,"Ab Garcia","Houston Christian","2022+2023+2024+2025","Ab","Garcia",NA,103,287,"D-I"
"28","North Dakota St.",79061,"Aba Turner","North Dakota St.","2020+2021+2022","Aba","Turner",NA,180,493,"D-I"
"29","Tennessee Tech",41697,"Abbee Klinefelter","Tennessee Tech","2024+2025","Abbee","Klinefelter",NA,259,692,"D-I"
"30","Northwestern",7867,"Abbey Boyd","Northwestern","2016+2017+2018","Abbey","Boyd",NA,185,509,"D-I"
