"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"1","Fayetteville St.",82993,"A'leah Wilson","Fayetteville St.","2025","A'leah","Wilson",405,223,"D-II"
"2","Johnson C. Smith",38539,"A'niya Jones","Johnson C. Smith","2020+2022+2023+2024+2025","A'niya","Jones",435,323,"D-II"
"3","Converse",82994,"A'sia Wilson","Converse","2016","A'sia","Wilson",384,8935,"D-II"
"4","Winston-Salem",79811,"A'yonna Waddell","Catawba + Winston-Salem","2019+2021","A'yonna","Waddell",597,791,"D-II"
"5","Saginaw Valley",40514,"Aalana Kimble","Saginaw Valley","2024+2025","Aalana","Kimble",516,591,"D-II"
"6","Claflin",57642,"Aalayah Owens","Claflin","2017","Aalayah","Owens",374,30058,"D-II"
"7","New Haven",1511,"Aaliyah Amidon","New Haven","2023+2025","Aaliyah","Amidon",485,470,"D-II"
"8","MSU Denver",2192,"Aaliyah Arellano","MSU Denver","2023+2024+2025","Aaliyah","Arellano",457,413,"D-II"
"9","Johnson C. Smith",5051,"Aaliyah Bell","Johnson C. Smith","2022","Aaliyah","Bell",435,323,"D-II"
"10","Okla. Christian",8903,"Aaliyah Brown","Okla. Christian","2021+2022+2023+2024","Aaliyah","Brown",501,30179,"D-II"
"11","Tuskegee",10482,"Aaliyah Byrd","Tuskegee","2024","Aaliyah","Byrd",563,720,"D-II"
"12","Rockhurst",18564,"Aaliyah Delgado","Rockhurst","2025","Aaliyah","Delgado",512,1328,"D-II"
"13","Western Ore.",26080,"Aaliyah Gaboriault","Western Ore.","2024+2025","Aaliyah","Gaboriault",590,1446,"D-II"
"14","Kentucky St.",45451,"Aaliyah Long","Kentucky St.","2025","Aaliyah","Long",436,332,"D-II"
"15","Savannah St.",48064,"Aaliyah Martin","Savannah St.","2025","Aaliyah","Martin",524,632,"D-II"
"16","LeMoyne-Owen",50106,"Aaliyah Mcguire","LeMoyne-Owen","2023","Aaliyah","Mcguire",444,350,"D-II"
"17","Converse",55387,"Aaliyah Newman","Converse","2022","Aaliyah","Newman",384,8935,"D-II"
"18","Tex. A&M-Kingsville",57328,"Aaliyah Ortiz","McNeese + Tex. A&M-Kingsville","2021+2022+2023+2024","Aaliyah","Ortiz",554,696,"D-II"
"19","Jessup",60354,"Aaliyah Pineda","William Jessup + Jessup","2023+2025","Aaliyah","Pineda",434,30262,"D-II"
"20","Winston-Salem",65120,"Aaliyah Rodriguez","Winston-Salem","2025","Aaliyah","Rodriguez",597,791,"D-II"
"21","Edward Waters",76232,"Aaliyah Thompkins","Edward Waters","2016","Aaliyah","Thompkins",397,30244,"D-II"
"22","Wheeling",80060,"Aaliyah Walker","Davenport + Wheeling","2023+2024+2025","Aaliyah","Walker",592,12799,"D-II"
"23","Elizabeth City St.",82597,"Aaliyah Williams","South Carolina St. + N.C. A&T + Elizabeth City St.","2024+2025+2023","Aaliyah","Williams",398,210,"D-II"
"24","Kentucky St.",84388,"Aaliyah Yates","Kentucky St.","2022+2023+2024","Aaliyah","Yates",436,332,"D-II"
"25","Concord",80493,"Aarron Ward","Concord","2016+2017","Aarron","Ward",382,1028,"D-II"
"26","UVA Wise",52199,"Abagail Mills","UVA Wise","2022+2023+2024+2025","Abagail","Mills",570,30181,"D-II"
"27","Ashland",50549,"Abbe Mcnabb","Ashland","2025","Abbe","Mcnabb",332,35,"D-II"
"28","Salem (WV)",71069,"Abbe Sito","Salem (WV)","2024","Abbe","Sito",522,19117,"D-II"
"29","Sul Ross St.",1352,"Abbegail Alvarez","Sul Ross St.","2017","Abbegail","Alvarez",551,1390,"D-II"
"30","Fairmont St.",1522,"Abbey Ammons","Fairmont St.","2019+2020+2021+2022","Abbey","Ammons",404,1076,"D-II"
"31","Rogers St.",4652,"Abbey Beasley","Rogers St.","2022","Abbey","Beasley",513,30180,"D-II"
"32","Purdue Northwest",7085,"Abbey Bond","Purdue Northwest","2025","Abbey","Bond",508,30222,"D-II"
