"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"1","Fayetteville St.",81139,"A'leah Wilson","Fayetteville St.","2025","A'leah","Wilson",405,223,"D-II"
"2","Johnson C. Smith",37724,"A'niya Jones","Johnson C. Smith","2020+2022+2023+2024+2025","A'niya","Jones",435,323,"D-II"
"3","Converse",81140,"A'sia Wilson","Converse","2016","A'sia","Wilson",384,8935,"D-II"
"4","Winston-Salem",78020,"A'yonna Waddell","Catawba + Winston-Salem","2019+2021","A'yonna","Waddell",597,791,"D-II"
"5","Saginaw Valley",39638,"Aalana Kimble","Saginaw Valley","2024+2025","Aalana","Kimble",516,591,"D-II"
"6","Claflin",56354,"Aalayah Owens","Claflin","2017","Aalayah","Owens",374,30058,"D-II"
"7","New Haven",1483,"Aaliyah Amidon","New Haven","2023","Aaliyah","Amidon",485,470,"D-II"
"8","MSU Denver",2151,"Aaliyah Arellano","MSU Denver","2023+2024+2025","Aaliyah","Arellano",457,413,"D-II"
"9","Johnson C. Smith",4944,"Aaliyah Bell","Johnson C. Smith","2022","Aaliyah","Bell",435,323,"D-II"
"10","Okla. Christian",8723,"Aaliyah Brown","Okla. Christian","2021+2022+2023+2024","Aaliyah","Brown",501,30179,"D-II"
"11","Tuskegee",10276,"Aaliyah Byrd","Tuskegee","2024","Aaliyah","Byrd",563,720,"D-II"
"12","Rockhurst",18198,"Aaliyah Delgado","Rockhurst","2025","Aaliyah","Delgado",512,1328,"D-II"
"13","Western Ore.",25545,"Aaliyah Gaboriault","Western Ore.","2024+2025","Aaliyah","Gaboriault",590,1446,"D-II"
"14","Kentucky St.",44459,"Aaliyah Long","Kentucky St.","2025","Aaliyah","Long",436,332,"D-II"
"15","Savannah St.",46997,"Aaliyah Martin","Savannah St.","2025","Aaliyah","Martin",524,632,"D-II"
"16","LeMoyne-Owen",48989,"Aaliyah Mcguire","LeMoyne-Owen","2023","Aaliyah","Mcguire",444,350,"D-II"
"17","Converse",54163,"Aaliyah Newman","Converse","2022","Aaliyah","Newman",384,8935,"D-II"
"18","Tex. A&M-Kingsville",56050,"Aaliyah Ortiz","McNeese + Tex. A&M-Kingsville","2021+2022+2023+2024","Aaliyah","Ortiz",554,696,"D-II"
"19","Jessup",59009,"Aaliyah Pineda","William Jessup + Jessup","2023+2025","Aaliyah","Pineda",434,30262,"D-II"
"20","Winston-Salem",63662,"Aaliyah Rodriguez","Winston-Salem","2025","Aaliyah","Rodriguez",597,791,"D-II"
"21","Edward Waters",74516,"Aaliyah Thompkins","Edward Waters","2016","Aaliyah","Thompkins",397,30244,"D-II"
"22","Wheeling",78264,"Aaliyah Walker","Davenport + Wheeling","2023+2024+2025","Aaliyah","Walker",592,12799,"D-II"
"23","Elizabeth City St.",80747,"Aaliyah Williams","South Carolina St. + N.C. A&T + Elizabeth City St.","2024+2025+2023","Aaliyah","Williams",398,210,"D-II"
"24","Kentucky St.",82513,"Aaliyah Yates","Kentucky St.","2022+2023+2024","Aaliyah","Yates",436,332,"D-II"
"25","Concord",78690,"Aarron Ward","Concord","2016+2017","Aarron","Ward",382,1028,"D-II"
"26","UVA Wise",51031,"Abagail Mills","UVA Wise","2022+2023+2024+2025","Abagail","Mills",570,30181,"D-II"
"27","Salem (WV)",69466,"Abbe Sito","Salem (WV)","2024","Abbe","Sito",522,19117,"D-II"
"28","Sul Ross St.",1328,"Abbegail Alvarez","Sul Ross St.","2017","Abbegail","Alvarez",551,1390,"D-II"
"29","Fairmont St.",1494,"Abbey Ammons","Fairmont St.","2019+2020+2021+2022","Abbey","Ammons",404,1076,"D-II"
"30","Rogers St.",4555,"Abbey Beasley","Rogers St.","2022","Abbey","Beasley",513,30180,"D-II"
"31","Purdue Northwest",6937,"Abbey Bond","Purdue Northwest","2025","Abbey","Bond",508,30222,"D-II"
"32","Mont. St. Billings",9151,"Abbey Bryan","Mont. St. Billings","2018","Abbey","Bryan",480,205,"D-II"
"33","Palm Beach Atl.",10038,"Abbey Busby","Palm Beach Atl.","2018+2019+2020+2021","Abbey","Busby",504,30045,"D-II"
"34","Salem (WV)",10649,"Abbey Callo","Salem (WV)","2018","Abbey","Callo",522,19117,"D-II"
"35","Fort Hays St.",20252,"Abbey Duarte","Fort Hays St.","2025","Abbey","Duarte",412,9011,"D-II"
"36","Central Mo.",23627,"Abbey Fischer","Central Mo.","2020+2021+2022+2023","Abbey","Fischer",364,130,"D-II"
"37","Adelphi",24471,"Abbey Fortin","LIU Post + Adelphi","2017+2018+2019+2020","Abbey","Fortin",322,3,"D-II"
"38","Mo. Southern St.",25923,"Abbey Gann","Mo. Southern St.","2021","Abbey","Gann",477,9012,"D-II"
"39","Gannon",27487,"Abbey Girman","Gannon","2022+2023+2024+2025","Abbey","Girman",419,246,"D-II"
"40","Quincy",35615,"Abbey Hultz","Quincy","2024+2023","Abbey","Hultz",510,561,"D-II"
"41","Tampa",37282,"Abbey Johns","Tampa","2025","Abbey","Johns",552,689,"D-II"
"42","Minot St.",38941,"Abbey Kelley","Minot St.","2024+2022+2023+2025","Abbey","Kelley",473,30125,"D-II"
"43","Drury",43205,"Abbey Lejong","Drury","2016+2017+2018+2019","Abbey","Lejong",391,1057,"D-II"
"44","Cedarville",47929,"Abbey Mayes","Cedarville","2021","Abbey","Mayes",363,30124,"D-II"
"45","Drury",48099,"Abbey Mcateer","Drury","2020+2021","Abbey","Mcateer",391,1057,"D-II"
"46","Nova Southeastern",51886,"Abbey Moore","Nova Southeastern","2025","Abbey","Moore",498,24639,"D-II"
"47","Minn. Duluth",53868,"Abbey Nelson","Minn. Duluth","2016","Abbey","Nelson",470,427,"D-II"
"48","Lenoir-Rhyne",54523,"Abbey Nixon","Lenoir-Rhyne","2024+2025","Abbey","Nixon",447,1170,"D-II"
"49","Flagler",55096,"Abbey O'connor","Flagler","2023","Abbey","O'connor",410,30092,"D-II"
"50","Okla. Christian",57033,"Abbey Parks","Okla. Christian","2020+2021","Abbey","Parks",501,30179,"D-II"
"51","Franklin Pierce",59399,"Abbey Poirot","Franklin Pierce","2022+2023","Abbey","Poirot",416,241,"D-II"
"52","Montevallo",59977,"Abbey Pratt","Montevallo","2016+2017+2018+2019","Abbey","Pratt",481,1238,"D-II"
"53","Franklin Pierce",60193,"Abbey Primavera","Franklin Pierce","2021+2022","Abbey","Primavera",416,241,"D-II"
"54","Bloomsburg",62003,"Abbey Remley","Bloomsburg","2016+2017+2018","Abbey","Remley",346,65,"D-II"
