"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"1","Fayetteville St.",82532,"A'leah Wilson","Fayetteville St.","2025","A'leah","Wilson",405,223,"D-II"
"2","Johnson C. Smith",38328,"A'niya Jones","Johnson C. Smith","2020+2022+2023+2024+2025","A'niya","Jones",435,323,"D-II"
"3","Converse",82533,"A'sia Wilson","Converse","2016","A'sia","Wilson",384,8935,"D-II"
"4","Winston-Salem",79368,"A'yonna Waddell","Catawba + Winston-Salem","2019+2021","A'yonna","Waddell",597,791,"D-II"
"5","Saginaw Valley",40289,"Aalana Kimble","Saginaw Valley","2024+2025","Aalana","Kimble",516,591,"D-II"
"6","Claflin",57319,"Aalayah Owens","Claflin","2017","Aalayah","Owens",374,30058,"D-II"
"7","New Haven",1502,"Aaliyah Amidon","New Haven","2023+2025","Aaliyah","Amidon",485,470,"D-II"
"8","MSU Denver",2180,"Aaliyah Arellano","MSU Denver","2023+2024+2025","Aaliyah","Arellano",457,413,"D-II"
"9","Johnson C. Smith",5022,"Aaliyah Bell","Johnson C. Smith","2022","Aaliyah","Bell",435,323,"D-II"
"10","Okla. Christian",8854,"Aaliyah Brown","Okla. Christian","2021+2022+2023+2024","Aaliyah","Brown",501,30179,"D-II"
"11","Tuskegee",10428,"Aaliyah Byrd","Tuskegee","2024","Aaliyah","Byrd",563,720,"D-II"
"12","Rockhurst",18475,"Aaliyah Delgado","Rockhurst","2025","Aaliyah","Delgado",512,1328,"D-II"
"13","Western Ore.",25947,"Aaliyah Gaboriault","Western Ore.","2024+2025","Aaliyah","Gaboriault",590,1446,"D-II"
"14","Kentucky St.",45203,"Aaliyah Long","Kentucky St.","2025","Aaliyah","Long",436,332,"D-II"
"15","Savannah St.",47788,"Aaliyah Martin","Savannah St.","2025","Aaliyah","Martin",524,632,"D-II"
"16","LeMoyne-Owen",49821,"Aaliyah Mcguire","LeMoyne-Owen","2023","Aaliyah","Mcguire",444,350,"D-II"
"17","Converse",55078,"Aaliyah Newman","Converse","2022","Aaliyah","Newman",384,8935,"D-II"
"18","Tex. A&M-Kingsville",57006,"Aaliyah Ortiz","McNeese + Tex. A&M-Kingsville","2021+2022+2023+2024","Aaliyah","Ortiz",554,696,"D-II"
"19","Jessup",60005,"Aaliyah Pineda","William Jessup + Jessup","2023+2025","Aaliyah","Pineda",434,30262,"D-II"
"20","Winston-Salem",64749,"Aaliyah Rodriguez","Winston-Salem","2025","Aaliyah","Rodriguez",597,791,"D-II"
"21","Edward Waters",75802,"Aaliyah Thompkins","Edward Waters","2016","Aaliyah","Thompkins",397,30244,"D-II"
"22","Wheeling",79616,"Aaliyah Walker","Davenport + Wheeling","2023+2024+2025","Aaliyah","Walker",592,12799,"D-II"
"23","Elizabeth City St.",82137,"Aaliyah Williams","South Carolina St. + N.C. A&T + Elizabeth City St.","2024+2025+2023","Aaliyah","Williams",398,210,"D-II"
"24","Kentucky St.",83924,"Aaliyah Yates","Kentucky St.","2022+2023+2024","Aaliyah","Yates",436,332,"D-II"
"25","Concord",80046,"Aarron Ward","Concord","2016+2017","Aarron","Ward",382,1028,"D-II"
"26","UVA Wise",51904,"Abagail Mills","UVA Wise","2022+2023+2024+2025","Abagail","Mills",570,30181,"D-II"
"27","Ashland",50264,"Abbe Mcnabb","Ashland","2025","Abbe","Mcnabb",332,35,"D-II"
"28","Salem (WV)",70668,"Abbe Sito","Salem (WV)","2024","Abbe","Sito",522,19117,"D-II"
"29","Sul Ross St.",1345,"Abbegail Alvarez","Sul Ross St.","2017","Abbegail","Alvarez",551,1390,"D-II"
"30","Fairmont St.",1513,"Abbey Ammons","Fairmont St.","2019+2020+2021+2022","Abbey","Ammons",404,1076,"D-II"
"31","Rogers St.",4626,"Abbey Beasley","Rogers St.","2022","Abbey","Beasley",513,30180,"D-II"
"32","Purdue Northwest",7044,"Abbey Bond","Purdue Northwest","2025","Abbey","Bond",508,30222,"D-II"
"33","UIndy",8855,"Abbey Brown","UIndy","2025","Abbey","Brown",565,309,"D-II"
"34","Mont. St. Billings",9289,"Abbey Bryan","Mont. St. Billings","2018","Abbey","Bryan",480,205,"D-II"
"35","Palm Beach Atl.",10186,"Abbey Busby","Palm Beach Atl.","2018+2019+2020+2021","Abbey","Busby",504,30045,"D-II"
"36","Salem (WV)",10803,"Abbey Callo","Salem (WV)","2018","Abbey","Callo",522,19117,"D-II"
"37","Fort Hays St.",20569,"Abbey Duarte","Fort Hays St.","2025","Abbey","Duarte",412,9011,"D-II"
"38","Central Mo.",23994,"Abbey Fischer","Central Mo.","2020+2021+2022+2023","Abbey","Fischer",364,130,"D-II"
"39","Adelphi",24852,"Abbey Fortin","LIU Post + Adelphi","2017+2018+2019+2020","Abbey","Fortin",322,3,"D-II"
"40","Mo. Southern St.",26330,"Abbey Gann","Mo. Southern St.","2021","Abbey","Gann",477,9012,"D-II"
"41","Gannon",27919,"Abbey Girman","Gannon","2022+2023+2024+2025","Abbey","Girman",419,246,"D-II"
"42","Quincy",36185,"Abbey Hultz","Quincy","2024+2023","Abbey","Hultz",510,561,"D-II"
"43","Tampa",37878,"Abbey Johns","Tampa","2025","Abbey","Johns",552,689,"D-II"
"44","Minot St.",39579,"Abbey Kelley","Minot St.","2024+2022+2023+2025","Abbey","Kelley",473,30125,"D-II"
"45","Drury",43925,"Abbey Lejong","Drury","2016+2017+2018+2019","Abbey","Lejong",391,1057,"D-II"
"46","Cedarville",48737,"Abbey Mayes","Cedarville","2021","Abbey","Mayes",363,30124,"D-II"
"47","Drury",48914,"Abbey Mcateer","Drury","2020+2021","Abbey","Mcateer",391,1057,"D-II"
"48","Nova Southeastern",52768,"Abbey Moore","Nova Southeastern","2025","Abbey","Moore",498,24639,"D-II"
"49","Minn. Duluth",54776,"Abbey Nelson","Minn. Duluth","2016","Abbey","Nelson",470,427,"D-II"
"50","Lenoir-Rhyne",55448,"Abbey Nixon","Lenoir-Rhyne","2024+2025","Abbey","Nixon",447,1170,"D-II"
"51","Flagler",56030,"Abbey O'connor","Flagler","2023","Abbey","O'connor",410,30092,"D-II"
"52","Okla. Christian",58007,"Abbey Parks","Okla. Christian","2020+2021","Abbey","Parks",501,30179,"D-II"
"53","Franklin Pierce",60403,"Abbey Poirot","Franklin Pierce","2022+2023","Abbey","Poirot",416,241,"D-II"
"54","Montevallo",60992,"Abbey Pratt","Montevallo","2016+2017+2018+2019","Abbey","Pratt",481,1238,"D-II"
"55","Franklin Pierce",61216,"Abbey Primavera","Franklin Pierce","2021+2022","Abbey","Primavera",416,241,"D-II"
"56","Bloomsburg",63062,"Abbey Remley","Bloomsburg","2016+2017+2018","Abbey","Remley",346,65,"D-II"
"57","Rogers St.",65003,"Abbey Rogers","Rogers St.","2022+2023+2024+2025","Abbey","Rogers",513,30180,"D-II"
"58","Central Okla.",66040,"Abbey Rumbaugh","Central Okla.","2019","Abbey","Rumbaugh",365,1009,"D-II"
"59","Mississippi Col.",66755,"Abbey Salvo","Mississippi Col.","2019+2020","Abbey","Salvo",474,429,"D-II"
"60","Emmanuel (GA)",70507,"Abbey Sims","Emmanuel (GA)","2020+2021+2024","Abbey","Sims",400,30193,"D-II"
"61","East Central",73879,"Abbey Strong","East Central","2025","Abbey","Strong",392,8965,"D-II"
"62","Seton Hill",74127,"Abbey Suhoski","Seton Hill","2016+2017","Abbey","Suhoski",525,30063,"D-II"
"63","Kutztown",79459,"Abbey Wagner","Kutztown","2025","Abbey","Wagner",438,339,"D-II"
"64","UNC Pembroke",79940,"Abbey Walters","UNC Pembroke","2016+2017","Abbey","Walters",566,537,"D-II"
