"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"1","Johnson C. Smith",35512,"A'niya Jones","Johnson C. Smith","2020+2022+2023+2024","A'niya","Jones",446,323,"D-II"
"2","Converse",76340,"A'sia Wilson","Converse","2016","A'sia","Wilson",394,8935,"D-II"
"3","Winston-Salem",73410,"A'yonna Waddell","Catawba + Winston-Salem","2019+2021","A'yonna","Waddell",611,791,"D-II"
"4","Saginaw Valley",37307,"Aalana Kimble","Saginaw Valley","2024","Aalana","Kimble",531,591,"D-II"
"5","Claflin",53050,"Aalayah Owens","Claflin","2017","Aalayah","Owens",384,30058,"D-II"
"6","New Haven",1397,"Aaliyah Amidon","New Haven","2023","Aaliyah","Amidon",498,470,"D-II"
"7","MSU Denver",2026,"Aaliyah Arellano","MSU Denver","2023+2024","Aaliyah","Arellano",468,413,"D-II"
"8","Johnson C. Smith",4648,"Aaliyah Bell","Johnson C. Smith","2022","Aaliyah","Bell",446,323,"D-II"
"9","Okla. Christian",8216,"Aaliyah Brown","Okla. Christian","2021+2022+2023+2024","Aaliyah","Brown",514,30179,"D-II"
"10","Tuskegee",9686,"Aaliyah Byrd","Tuskegee","2024","Aaliyah","Byrd",576,720,"D-II"
"11","Western Ore.",24070,"Aaliyah Gaboriault","Western Ore.","2024","Aaliyah","Gaboriault",604,1446,"D-II"
"12","LeMoyne-Owen",46108,"Aaliyah Mcguire","LeMoyne-Owen","2023","Aaliyah","Mcguire",455,350,"D-II"
"13","Converse",50979,"Aaliyah Newman","Converse","2022","Aaliyah","Newman",394,8935,"D-II"
"14","Tex. A&M-Kingsville",52760,"Aaliyah Ortiz","McNeese + Tex. A&M-Kingsville","2021+2022+2023+2024","Aaliyah","Ortiz",568,696,"D-II"
"15","Edward Waters",70138,"Aaliyah Thompkins","Edward Waters","2016","Aaliyah","Thompkins",408,30244,"D-II"
"16","Davenport",73638,"Aaliyah Walker","Davenport","2023+2024","Aaliyah","Walker",396,30221,"D-II"
"17","Elizabeth City St.",75977,"Aaliyah Williams","South Carolina St. + Elizabeth City St.","2024+2023","Aaliyah","Williams",409,210,"D-II"
"18","Kentucky St.",77643,"Aaliyah Yates","Kentucky St.","2022+2023+2024","Aaliyah","Yates",447,332,"D-II"
"19","Concord",74041,"Aarron Ward","Concord","2016+2017","Aarron","Ward",392,1028,"D-II"
"20","UVA Wise",48028,"Abagail Mills","UVA Wise","2022+2023+2024","Abagail","Mills",583,30181,"D-II"
"21","Salem (WV)",65404,"Abbe Sito","Salem (WV)","2024","Abbe","Sito",537,19117,"D-II"
"22","Fairmont St.",1407,"Abbey Ammons","Fairmont St.","2019+2020+2021+2022","Abbey","Ammons",415,1076,"D-II"
"23","Rogers St.",4283,"Abbey Beasley","Rogers St.","2022","Abbey","Beasley",528,30180,"D-II"
"24","Mont. St. Billings",8628,"Abbey Bryan","Mont. St. Billings","2018","Abbey","Bryan",492,205,"D-II"
"25","Palm Beach Atl.",9459,"Abbey Busby","Palm Beach Atl.","2018+2019+2020+2021","Abbey","Busby",519,30045,"D-II"
"26","Salem (WV)",10035,"Abbey Callo","Salem (WV)","2018","Abbey","Callo",537,19117,"D-II"
"27","Central Mo.",22280,"Abbey Fischer","Central Mo.","2020+2021+2022+2023","Abbey","Fischer",374,130,"D-II"
"28","Adelphi",23068,"Abbey Fortin","LIU Post + Adelphi","2017+2018+2019+2020","Abbey","Fortin",332,3,"D-II"
"29","Mo. Southern St.",24420,"Abbey Gann","Mo. Southern St.","2021","Abbey","Gann",489,9012,"D-II"
"30","Gannon",25891,"Abbey Girman","Gannon","2022+2023+2024","Abbey","Girman",430,246,"D-II"
"31","Quincy",33541,"Abbey Hultz","Quincy","2024+2023","Abbey","Hultz",525,561,"D-II"
"32","Minot St.",36656,"Abbey Kelley","Minot St.","2022+2023+2024","Abbey","Kelley",485,30125,"D-II"
"33","Drury",40681,"Abbey Lejong","Drury","2016+2017+2018+2019","Abbey","Lejong",402,1057,"D-II"
"34","Cedarville",45111,"Abbey Mayes","Cedarville","2021","Abbey","Mayes",373,30124,"D-II"
"35","Drury",45269,"Abbey Mcateer","Drury","2020+2021","Abbey","Mcateer",402,1057,"D-II"
"36","Minn. Duluth",50703,"Abbey Nelson","Minn. Duluth","2016","Abbey","Nelson",482,427,"D-II"
"37","Lenoir-Rhyne",51320,"Abbey Nixon","Lenoir-Rhyne","2024","Abbey","Nixon",458,1170,"D-II"
