"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"1","Fayetteville St.",82910,"A'leah Wilson","Fayetteville St.","2025","A'leah","Wilson",405,223,"D-II"
"2","Johnson C. Smith",38495,"A'niya Jones","Johnson C. Smith","2020+2022+2023+2024+2025","A'niya","Jones",435,323,"D-II"
"3","Converse",82911,"A'sia Wilson","Converse","2016","A'sia","Wilson",384,8935,"D-II"
"4","Winston-Salem",79731,"A'yonna Waddell","Catawba + Winston-Salem","2019+2021","A'yonna","Waddell",597,791,"D-II"
"5","Saginaw Valley",40468,"Aalana Kimble","Saginaw Valley","2024+2025","Aalana","Kimble",516,591,"D-II"
"6","Claflin",57580,"Aalayah Owens","Claflin","2017","Aalayah","Owens",374,30058,"D-II"
"7","New Haven",1508,"Aaliyah Amidon","New Haven","2023+2025","Aaliyah","Amidon",485,470,"D-II"
"8","MSU Denver",2189,"Aaliyah Arellano","MSU Denver","2023+2024+2025","Aaliyah","Arellano",457,413,"D-II"
"9","Johnson C. Smith",5045,"Aaliyah Bell","Johnson C. Smith","2022","Aaliyah","Bell",435,323,"D-II"
"10","Okla. Christian",8891,"Aaliyah Brown","Okla. Christian","2021+2022+2023+2024","Aaliyah","Brown",501,30179,"D-II"
"11","Tuskegee",10469,"Aaliyah Byrd","Tuskegee","2024","Aaliyah","Byrd",563,720,"D-II"
"12","Rockhurst",18541,"Aaliyah Delgado","Rockhurst","2025","Aaliyah","Delgado",512,1328,"D-II"
"13","Western Ore.",26050,"Aaliyah Gaboriault","Western Ore.","2024+2025","Aaliyah","Gaboriault",590,1446,"D-II"
"14","Kentucky St.",45401,"Aaliyah Long","Kentucky St.","2025","Aaliyah","Long",436,332,"D-II"
"15","Savannah St.",48010,"Aaliyah Martin","Savannah St.","2025","Aaliyah","Martin",524,632,"D-II"
"16","LeMoyne-Owen",50050,"Aaliyah Mcguire","LeMoyne-Owen","2023","Aaliyah","Mcguire",444,350,"D-II"
"17","Converse",55327,"Aaliyah Newman","Converse","2022","Aaliyah","Newman",384,8935,"D-II"
"18","Tex. A&M-Kingsville",57266,"Aaliyah Ortiz","McNeese + Tex. A&M-Kingsville","2021+2022+2023+2024","Aaliyah","Ortiz",554,696,"D-II"
"19","Jessup",60289,"Aaliyah Pineda","William Jessup + Jessup","2023+2025","Aaliyah","Pineda",434,30262,"D-II"
"20","Winston-Salem",65053,"Aaliyah Rodriguez","Winston-Salem","2025","Aaliyah","Rodriguez",597,791,"D-II"
"21","Edward Waters",76155,"Aaliyah Thompkins","Edward Waters","2016","Aaliyah","Thompkins",397,30244,"D-II"
"22","Wheeling",79979,"Aaliyah Walker","Davenport + Wheeling","2023+2024+2025","Aaliyah","Walker",592,12799,"D-II"
"23","Elizabeth City St.",82514,"Aaliyah Williams","South Carolina St. + N.C. A&T + Elizabeth City St.","2024+2025+2023","Aaliyah","Williams",398,210,"D-II"
"24","Kentucky St.",84305,"Aaliyah Yates","Kentucky St.","2022+2023+2024","Aaliyah","Yates",436,332,"D-II"
"25","Concord",80411,"Aarron Ward","Concord","2016+2017","Aarron","Ward",382,1028,"D-II"
"26","UVA Wise",52141,"Abagail Mills","UVA Wise","2022+2023+2024+2025","Abagail","Mills",570,30181,"D-II"
"27","Ashland",50493,"Abbe Mcnabb","Ashland","2025","Abbe","Mcnabb",332,35,"D-II"
"28","Salem (WV)",70995,"Abbe Sito","Salem (WV)","2024","Abbe","Sito",522,19117,"D-II"
"29","Sul Ross St.",1350,"Abbegail Alvarez","Sul Ross St.","2017","Abbegail","Alvarez",551,1390,"D-II"
"30","Fairmont St.",1519,"Abbey Ammons","Fairmont St.","2019+2020+2021+2022","Abbey","Ammons",404,1076,"D-II"
"31","Rogers St.",4647,"Abbey Beasley","Rogers St.","2022","Abbey","Beasley",513,30180,"D-II"
"32","Purdue Northwest",7076,"Abbey Bond","Purdue Northwest","2025","Abbey","Bond",508,30222,"D-II"
"33","UIndy",8892,"Abbey Brown","UIndy","2025","Abbey","Brown",565,309,"D-II"
"34","Mont. St. Billings",9326,"Abbey Bryan","Mont. St. Billings","2018","Abbey","Bryan",480,205,"D-II"
"35","Palm Beach Atl.",10226,"Abbey Busby","Palm Beach Atl.","2018+2019+2020+2021","Abbey","Busby",504,30045,"D-II"
"36","Salem (WV)",10844,"Abbey Callo","Salem (WV)","2018","Abbey","Callo",522,19117,"D-II"
"37","Fort Hays St.",20645,"Abbey Duarte","Fort Hays St.","2025","Abbey","Duarte",412,9011,"D-II"
"38","Central Mo.",24086,"Abbey Fischer","Central Mo.","2020+2021+2022+2023","Abbey","Fischer",364,130,"D-II"
"39","Adelphi",24952,"Abbey Fortin","LIU Post + Adelphi","2017+2018+2019+2020","Abbey","Fortin",322,3,"D-II"
"40","Mo. Southern St.",26435,"Abbey Gann","Mo. Southern St.","2021","Abbey","Gann",477,9012,"D-II"
"41","Gannon",28031,"Abbey Girman","Gannon","2022+2023+2024+2025","Abbey","Girman",419,246,"D-II"
"42","Quincy",36339,"Abbey Hultz","Quincy","2024+2023","Abbey","Hultz",510,561,"D-II"
"43","Tampa",38042,"Abbey Johns","Tampa","2025","Abbey","Johns",552,689,"D-II"
"44","Minot St.",39752,"Abbey Kelley","Minot St.","2024+2022+2023+2025","Abbey","Kelley",473,30125,"D-II"
"45","Drury",44120,"Abbey Lejong","Drury","2016+2017+2018+2019","Abbey","Lejong",391,1057,"D-II"
"46","Cedarville",48962,"Abbey Mayes","Cedarville","2021","Abbey","Mayes",363,30124,"D-II"
"47","Drury",49139,"Abbey Mcateer","Drury","2020+2021","Abbey","Mcateer",391,1057,"D-II"
"48","Nova Southeastern",53006,"Abbey Moore","Nova Southeastern","2025","Abbey","Moore",498,24639,"D-II"
"49","Minn. Duluth",55020,"Abbey Nelson","Minn. Duluth","2016","Abbey","Nelson",470,427,"D-II"
"50","Lenoir-Rhyne",55700,"Abbey Nixon","Lenoir-Rhyne","2024+2025","Abbey","Nixon",447,1170,"D-II"
"51","Flagler",56282,"Abbey O'connor","Flagler","2023","Abbey","O'connor",410,30092,"D-II"
"52","Okla. Christian",58275,"Abbey Parks","Okla. Christian","2020+2021","Abbey","Parks",501,30179,"D-II"
"53","Franklin Pierce",60688,"Abbey Poirot","Franklin Pierce","2022+2023","Abbey","Poirot",416,241,"D-II"
"54","Montevallo",61280,"Abbey Pratt","Montevallo","2016+2017+2018+2019","Abbey","Pratt",481,1238,"D-II"
"55","Franklin Pierce",61504,"Abbey Primavera","Franklin Pierce","2021+2022","Abbey","Primavera",416,241,"D-II"
"56","Bloomsburg",63361,"Abbey Remley","Bloomsburg","2016+2017+2018","Abbey","Remley",346,65,"D-II"
"57","Rogers St.",65310,"Abbey Rogers","Rogers St.","2022+2023+2024+2025","Abbey","Rogers",513,30180,"D-II"
"58","Central Okla.",66349,"Abbey Rumbaugh","Central Okla.","2019","Abbey","Rumbaugh",365,1009,"D-II"
"59","Mississippi Col.",67065,"Abbey Salvo","Mississippi Col.","2019+2020","Abbey","Salvo",474,429,"D-II"
"60","Emmanuel (GA)",70834,"Abbey Sims","Emmanuel (GA)","2020+2021+2024","Abbey","Sims",400,30193,"D-II"
"61","East Central",74226,"Abbey Strong","East Central","2025","Abbey","Strong",392,8965,"D-II"
"62","Seton Hill",74474,"Abbey Suhoski","Seton Hill","2016+2017","Abbey","Suhoski",525,30063,"D-II"
"63","Kutztown",79822,"Abbey Wagner","Kutztown","2025","Abbey","Wagner",438,339,"D-II"
"64","UNC Pembroke",80304,"Abbey Walters","UNC Pembroke","2016+2017","Abbey","Walters",566,537,"D-II"
"65","Emporia St.",80412,"Abbey Ward","Emporia St.","2020+2021+2022+2023+2024","Abbey","Ward",402,1071,"D-II"
"66","Cameron",80569,"Abbey Warren","Cameron","2016+2017+2018+2019","Abbey","Warren",360,996,"D-II"
"67","Ky. Wesleyan",83224,"Abbey Winstead","Ky. Wesleyan","2017+2018+2019+2020","Abbey","Winstead",439,333,"D-II"
"68","Mansfield",83690,"Abbey Woodard","Mansfield","2019+2020+2021+2022","Abbey","Woodard",460,384,"D-II"
"69","Tiffin",84899,"Abbey Zedaker","Tiffin","2018+2019","Abbey","Zedaker",559,1403,"D-II"
"70","Lincoln (MO)",14927,"Abbi Conrad","Lincoln (MO)","2024+2025","Abbi","Conrad",450,356,"D-II"
"71","Fairmont St.",23803,"Abbi Fetty","Fairmont St.","2016+2017","Abbi","Fetty",404,1076,"D-II"
"72","McKendree",45020,"Abbi Liske","McKendree","2016+2017+2018","Abbi","Liske",464,30138,"D-II"
"73","Western N.M.",47783,"Abbi Markus","Western N.M.","2025","Abbi","Markus",589,1445,"D-II"
"74","Carson-Newman",48012,"Abbi Martin","Carson-Newman","2023+2024+2025","Abbi","Martin",361,1000,"D-II"
"75","Lubbock Christian",81852,"Abbi White","Lubbock Christian","2016","Abbi","White",455,30177,"D-II"
"76","Chestnut Hill",1289,"Abbie Alt-ambriz","Chestnut Hill","2023","Abbie","Alt-ambriz",370,21323,"D-II"
"77","Sul Ross St.",1324,"Abbie Alvarado","Sul Ross St.","2019+2020","Abbie","Alvarado",551,1390,"D-II"
"78","McKendree",3120,"Abbie Bailey","McKendree","2017+2018+2019","Abbie","Bailey",464,30138,"D-II"
"79","UT Tyler",4935,"Abbie Behe","Lander + UT Tyler","2022+2023+2024+2025","Abbie","Behe",569,30028,"D-II"
"80","Lincoln Memorial",9307,"Abbie Bruns","Lincoln Memorial","2017","Abbie","Bruns",452,1176,"D-II"
"81","Young Harris",9966,"Abbie Burkett","Young Harris","2025","Abbie","Burkett",599,30154,"D-II"
"82","Arkansas Tech",10658,"Abbie Cain","Arkansas Tech","2021","Abbie","Cain",331,947,"D-II"
"83","Delta St.",12382,"Abbie Cataldo","Delta St.","2024+2025","Abbie","Cataldo",388,181,"D-II"
"84","Truman St.",17304,"Abbie Danchus","Truman St.","2024","Abbie","Danchus",561,499,"D-II"
"85","Southwest Minn. St.",18231,"Abbie Decker","Southwest Minn. St.","2016+2017+2018+2019","Abbie","Decker",541,8736,"D-II"
"86","Southern Ark.",20370,"Abbie Dow","Southern Ark.","2018+2019","Abbie","Dow",535,1376,"D-II"
"87","Wayne St. (NE)",34578,"Abbie Hix","Wayne St. (NE)","2016+2017+2018+2019","Abbie","Hix",581,1433,"D-II"
"88","Winona St.",34588,"Abbie Hlas","Winona St.","2021+2022+2023+2024","Abbie","Hlas",596,790,"D-II"
"89","Malone",36182,"Abbie Hughes","Malone","2016","Abbie","Hughes",459,30137,"D-II"
"90","Fairmont St.",39671,"Abbie Keilholz","Fairmont St.","2023+2024+2025","Abbie","Keilholz",404,1076,"D-II"
"91","Midwestern St.",42800,"Abbie Lancaster","Central Okla. + Midwestern St.","2016+2017+2018+2019","Abbie","Lancaster",467,1222,"D-II"
"92","East Stroudsburg",42874,"Abbie Landrum","St. Thomas Aquinas + East Stroudsburg","2022+2023+2024+2025","Abbie","Landrum",393,197,"D-II"
