"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"1","Fayetteville St.",84187,"A'leah Wilson","Fayetteville St.","2025","A'leah","Wilson",NA,405,223,"D-II"
"2","Johnson C. Smith",39098,"A'niya Jones","Johnson C. Smith","2020+2022+2023+2024+2025","A'niya","Jones",NA,435,323,"D-II"
"3","Converse",84188,"A'sia Wilson","Converse","2016","A'sia","Wilson",NA,384,8935,"D-II"
"4","Winston-Salem",80961,"A'yonna Waddell","Catawba + Winston-Salem","2019+2021","A'yonna","Waddell",NA,597,791,"D-II"
"5","Saginaw Valley",41094,"Aalana Kimble","Saginaw Valley","2024+2025","Aalana","Kimble",NA,516,591,"D-II"
"6","Claflin",58473,"Aalayah Owens","Claflin","2017","Aalayah","Owens",NA,374,30058,"D-II"
"7","New Haven",1529,"Aaliyah Amidon","New Haven","2023+2025","Aaliyah","Amidon",NA,485,470,"D-II"
"8","MSU Denver",2219,"Aaliyah Arellano","MSU Denver","2023+2024+2025","Aaliyah","Arellano",NA,457,413,"D-II"
"9","Johnson C. Smith",5113,"Aaliyah Bell","Johnson C. Smith","2022","Aaliyah","Bell",NA,435,323,"D-II"
"10","Okla. Christian",9017,"Aaliyah Brown","Okla. Christian","2021+2022+2023+2024","Aaliyah","Brown",NA,501,30179,"D-II"
"11","Tuskegee",10621,"Aaliyah Byrd","Tuskegee","2024","Aaliyah","Byrd",NA,563,720,"D-II"
"12","Rockhurst",18822,"Aaliyah Delgado","Rockhurst","2025","Aaliyah","Delgado",NA,512,1328,"D-II"
"13","Western Ore.",26462,"Aaliyah Gaboriault","Western Ore.","2024+2025","Aaliyah","Gaboriault",NA,590,1446,"D-II"
"14","Kentucky St.",46097,"Aaliyah Long","Kentucky St.","2025","Aaliyah","Long",NA,436,332,"D-II"
"15","Savannah St.",48753,"Aaliyah Martin","Savannah St.","2025","Aaliyah","Martin",NA,524,632,"D-II"
"16","LeMoyne-Owen",50823,"Aaliyah Mcguire","LeMoyne-Owen","2023","Aaliyah","Mcguire",NA,444,350,"D-II"
"17","Converse",56188,"Aaliyah Newman","Converse","2022","Aaliyah","Newman",NA,384,8935,"D-II"
"18","Tex. A&M-Kingsville",58156,"Aaliyah Ortiz","McNeese + Tex. A&M-Kingsville","2021+2022+2023+2024","Aaliyah","Ortiz",NA,554,696,"D-II"
"19","Jessup",61223,"Aaliyah Pineda","William Jessup + Jessup","2023+2025","Aaliyah","Pineda",NA,434,30262,"D-II"
"20","Winston-Salem",66058,"Aaliyah Rodriguez","Winston-Salem","2025","Aaliyah","Rodriguez",NA,597,791,"D-II"
"21","Edward Waters",77322,"Aaliyah Thompkins","Edward Waters","2016","Aaliyah","Thompkins",NA,397,30244,"D-II"
"22","Wheeling",81218,"Aaliyah Walker","Davenport + Wheeling","2023+2024+2025","Aaliyah","Walker",NA,592,12799,"D-II"
"23","Elizabeth City St.",83789,"Aaliyah Williams","South Carolina St. + N.C. A&T + Elizabeth City St.","2024+2025+2023","Aaliyah","Williams",NA,398,210,"D-II"
"24","Kentucky St.",85598,"Aaliyah Yates","Kentucky St.","2022+2023+2024","Aaliyah","Yates",NA,436,332,"D-II"
"25","Concord",81661,"Aarron Ward","Concord","2016+2017","Aarron","Ward",NA,382,1028,"D-II"
"26","UVA Wise",52947,"Abagail Mills","UVA Wise","2022+2023+2024+2025","Abagail","Mills",NA,570,30181,"D-II"
"27","Ashland",51273,"Abbe Mcnabb","Ashland","2025","Abbe","Mcnabb",NA,332,35,"D-II"
"28","Edinboro",72089,"Abbe Sito","Salem (WV) + Edinboro","2024+2025","Abbe","Sito",NA,396,209,"D-II"
"29","Sul Ross St.",1369,"Abbegail Alvarez","Sul Ross St.","2017","Abbegail","Alvarez",NA,551,1390,"D-II"
"30","Fairmont St.",1541,"Abbey Ammons","Fairmont St.","2019+2020+2021+2022","Abbey","Ammons",NA,404,1076,"D-II"
"31","Rogers St.",4709,"Abbey Beasley","Rogers St.","2022","Abbey","Beasley",NA,513,30180,"D-II"
"32","Purdue Northwest",7174,"Abbey Bond","Purdue Northwest","2025","Abbey","Bond",NA,508,30222,"D-II"
"33","UIndy",9018,"Abbey Brown","UIndy","2025","Abbey","Brown",NA,565,309,"D-II"
"34","Mont. St. Billings",9455,"Abbey Bryan","Mont. St. Billings","2018","Abbey","Bryan",NA,480,205,"D-II"
"35","Palm Beach Atl.",10374,"Abbey Busby","Palm Beach Atl.","2018+2019+2020+2021","Abbey","Busby",NA,504,30045,"D-II"
"36","Salem (WV)",11003,"Abbey Callo","Salem (WV)","2018","Abbey","Callo",NA,522,19117,"D-II"
"37","Fort Hays St.",20970,"Abbey Duarte","Fort Hays St.","2025","Abbey","Duarte",NA,412,9011,"D-II"
"38","Central Mo.",24469,"Abbey Fischer","Central Mo.","2020+2021+2022+2023","Abbey","Fischer",NA,364,130,"D-II"
"39","Adelphi",25348,"Abbey Fortin","LIU Post + Adelphi","2017+2018+2019+2020","Abbey","Fortin",NA,322,3,"D-II"
"40","Mo. Southern St.",26859,"Abbey Gann","Mo. Southern St.","2021","Abbey","Gann",NA,477,9012,"D-II"
"41","Gannon",28476,"Abbey Girman","Gannon","2022+2023+2024+2025","Abbey","Girman",NA,419,246,"D-II"
"42","Quincy",36911,"Abbey Hultz","Quincy","2024+2023","Abbey","Hultz",NA,510,561,"D-II"
"43","Tampa",38639,"Abbey Johns","Tampa","2025","Abbey","Johns",NA,552,689,"D-II"
"44","Minot St.",40369,"Abbey Kelley","Minot St.","2024+2022+2023+2025","Abbey","Kelley",NA,473,30125,"D-II"
"45","Drury",44801,"Abbey Lejong","Drury","2016+2017+2018+2019","Abbey","Lejong",NA,391,1057,"D-II"
"46","Cedarville",49720,"Abbey Mayes","Cedarville","2021","Abbey","Mayes",NA,363,30124,"D-II"
"47","Drury",49900,"Abbey Mcateer","Drury","2020+2021","Abbey","Mcateer",NA,391,1057,"D-II"
"48","Nova Southeastern",53828,"Abbey Moore","Nova Southeastern","2025","Abbey","Moore",NA,498,24639,"D-II"
"49","Minn. Duluth",55874,"Abbey Nelson","Minn. Duluth","2016","Abbey","Nelson",NA,470,427,"D-II"
"50","Lenoir-Rhyne",56570,"Abbey Nixon","Lenoir-Rhyne","2024+2025","Abbey","Nixon",NA,447,1170,"D-II"
"51","Flagler",57159,"Abbey O'connor","Flagler","2023","Abbey","O'connor",NA,410,30092,"D-II"
