"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"1","Johnson C. Smith",35493,"A'niya Jones","Johnson C. Smith","2020+2022+2023+2024","A'niya","Jones",446,323,"D-II"
"2","Converse",76301,"A'sia Wilson","Converse","2016","A'sia","Wilson",394,8935,"D-II"
"3","Winston-Salem",73373,"A'yonna Waddell","Catawba + Winston-Salem","2019+2021","A'yonna","Waddell",611,791,"D-II"
"4","Saginaw Valley",37287,"Aalana Kimble","Saginaw Valley","2024","Aalana","Kimble",531,591,"D-II"
"5","Claflin",53026,"Aalayah Owens","Claflin","2017","Aalayah","Owens",384,30058,"D-II"
"6","New Haven",1397,"Aaliyah Amidon","New Haven","2023","Aaliyah","Amidon",498,470,"D-II"
"7","MSU Denver",2026,"Aaliyah Arellano","MSU Denver","2023+2024","Aaliyah","Arellano",468,413,"D-II"
"8","Johnson C. Smith",4644,"Aaliyah Bell","Johnson C. Smith","2022","Aaliyah","Bell",446,323,"D-II"
"9","Okla. Christian",8211,"Aaliyah Brown","Okla. Christian","2021+2022+2023+2024","Aaliyah","Brown",514,30179,"D-II"
"10","Tuskegee",9681,"Aaliyah Byrd","Tuskegee","2024","Aaliyah","Byrd",576,720,"D-II"
"11","Western Ore.",24062,"Aaliyah Gaboriault","Western Ore.","2024","Aaliyah","Gaboriault",604,1446,"D-II"
"12","LeMoyne-Owen",46085,"Aaliyah Mcguire","LeMoyne-Owen","2023","Aaliyah","Mcguire",455,350,"D-II"
"13","Converse",50956,"Aaliyah Newman","Converse","2022","Aaliyah","Newman",394,8935,"D-II"
"14","Tex. A&M-Kingsville",52735,"Aaliyah Ortiz","McNeese + Tex. A&M-Kingsville","2021+2022+2023+2024","Aaliyah","Ortiz",568,696,"D-II"
"15","Edward Waters",70101,"Aaliyah Thompkins","Edward Waters","2016","Aaliyah","Thompkins",408,30244,"D-II"
"16","Davenport",73601,"Aaliyah Walker","Davenport","2023+2024","Aaliyah","Walker",396,30221,"D-II"
"17","Elizabeth City St.",75938,"Aaliyah Williams","South Carolina St. + Elizabeth City St.","2024+2023","Aaliyah","Williams",409,210,"D-II"
"18","Kentucky St.",77604,"Aaliyah Yates","Kentucky St.","2022+2023+2024","Aaliyah","Yates",447,332,"D-II"
"19","Concord",74004,"Aarron Ward","Concord","2016+2017","Aarron","Ward",392,1028,"D-II"
"20","UVA Wise",48005,"Abagail Mills","UVA Wise","2022+2023+2024","Abagail","Mills",583,30181,"D-II"
