"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"1","Fayetteville St.",81819,"A'leah Wilson","Fayetteville St.","2025","A'leah","Wilson",405,223,"D-II"
"2","Johnson C. Smith",38007,"A'niya Jones","Johnson C. Smith","2020+2022+2023+2024+2025","A'niya","Jones",435,323,"D-II"
"3","Converse",81820,"A'sia Wilson","Converse","2016","A'sia","Wilson",384,8935,"D-II"
"4","Winston-Salem",78681,"A'yonna Waddell","Catawba + Winston-Salem","2019+2021","A'yonna","Waddell",597,791,"D-II"
"5","Saginaw Valley",39937,"Aalana Kimble","Saginaw Valley","2024+2025","Aalana","Kimble",516,591,"D-II"
"6","Claflin",56819,"Aalayah Owens","Claflin","2017","Aalayah","Owens",374,30058,"D-II"
"7","New Haven",1492,"Aaliyah Amidon","New Haven","2023","Aaliyah","Amidon",485,470,"D-II"
"8","MSU Denver",2164,"Aaliyah Arellano","MSU Denver","2023+2024+2025","Aaliyah","Arellano",457,413,"D-II"
"9","Johnson C. Smith",4980,"Aaliyah Bell","Johnson C. Smith","2022","Aaliyah","Bell",435,323,"D-II"
"10","Okla. Christian",8788,"Aaliyah Brown","Okla. Christian","2021+2022+2023+2024","Aaliyah","Brown",501,30179,"D-II"
"11","Tuskegee",10351,"Aaliyah Byrd","Tuskegee","2024","Aaliyah","Byrd",563,720,"D-II"
"12","Rockhurst",18326,"Aaliyah Delgado","Rockhurst","2025","Aaliyah","Delgado",512,1328,"D-II"
"13","Western Ore.",25733,"Aaliyah Gaboriault","Western Ore.","2024+2025","Aaliyah","Gaboriault",590,1446,"D-II"
"14","Kentucky St.",44807,"Aaliyah Long","Kentucky St.","2025","Aaliyah","Long",436,332,"D-II"
"15","Savannah St.",47371,"Aaliyah Martin","Savannah St.","2025","Aaliyah","Martin",524,632,"D-II"
"16","LeMoyne-Owen",49385,"Aaliyah Mcguire","LeMoyne-Owen","2023","Aaliyah","Mcguire",444,350,"D-II"
"17","Converse",54600,"Aaliyah Newman","Converse","2022","Aaliyah","Newman",384,8935,"D-II"
"18","Tex. A&M-Kingsville",56511,"Aaliyah Ortiz","McNeese + Tex. A&M-Kingsville","2021+2022+2023+2024","Aaliyah","Ortiz",554,696,"D-II"
"19","Jessup",59490,"Aaliyah Pineda","William Jessup + Jessup","2023+2025","Aaliyah","Pineda",434,30262,"D-II"
"20","Winston-Salem",64188,"Aaliyah Rodriguez","Winston-Salem","2025","Aaliyah","Rodriguez",597,791,"D-II"
"21","Edward Waters",75145,"Aaliyah Thompkins","Edward Waters","2016","Aaliyah","Thompkins",397,30244,"D-II"
"22","Wheeling",78928,"Aaliyah Walker","Davenport + Wheeling","2023+2024+2025","Aaliyah","Walker",592,12799,"D-II"
"23","Elizabeth City St.",81425,"Aaliyah Williams","South Carolina St. + N.C. A&T + Elizabeth City St.","2024+2025+2023","Aaliyah","Williams",398,210,"D-II"
"24","Kentucky St.",83203,"Aaliyah Yates","Kentucky St.","2022+2023+2024","Aaliyah","Yates",436,332,"D-II"
"25","Concord",79354,"Aarron Ward","Concord","2016+2017","Aarron","Ward",382,1028,"D-II"
"26","UVA Wise",51449,"Abagail Mills","UVA Wise","2022+2023+2024+2025","Abagail","Mills",570,30181,"D-II"
"27","Salem (WV)",70048,"Abbe Sito","Salem (WV)","2024","Abbe","Sito",522,19117,"D-II"
"28","Sul Ross St.",1336,"Abbegail Alvarez","Sul Ross St.","2017","Abbegail","Alvarez",551,1390,"D-II"
"29","Fairmont St.",1503,"Abbey Ammons","Fairmont St.","2019+2020+2021+2022","Abbey","Ammons",404,1076,"D-II"
"30","Rogers St.",4587,"Abbey Beasley","Rogers St.","2022","Abbey","Beasley",513,30180,"D-II"
"31","Purdue Northwest",6988,"Abbey Bond","Purdue Northwest","2025","Abbey","Bond",508,30222,"D-II"
"32","UIndy",8789,"Abbey Brown","UIndy","2025","Abbey","Brown",565,309,"D-II"
"33","Mont. St. Billings",9219,"Abbey Bryan","Mont. St. Billings","2018","Abbey","Bryan",480,205,"D-II"
"34","Palm Beach Atl.",10110,"Abbey Busby","Palm Beach Atl.","2018+2019+2020+2021","Abbey","Busby",504,30045,"D-II"
"35","Salem (WV)",10724,"Abbey Callo","Salem (WV)","2018","Abbey","Callo",522,19117,"D-II"
"36","Fort Hays St.",20400,"Abbey Duarte","Fort Hays St.","2025","Abbey","Duarte",412,9011,"D-II"
"37","Central Mo.",23793,"Abbey Fischer","Central Mo.","2020+2021+2022+2023","Abbey","Fischer",364,130,"D-II"
"38","Adelphi",24643,"Abbey Fortin","LIU Post + Adelphi","2017+2018+2019+2020","Abbey","Fortin",322,3,"D-II"
"39","Mo. Southern St.",26112,"Abbey Gann","Mo. Southern St.","2021","Abbey","Gann",477,9012,"D-II"
"40","Gannon",27685,"Abbey Girman","Gannon","2022+2023+2024+2025","Abbey","Girman",419,246,"D-II"
"41","Quincy",35883,"Abbey Hultz","Quincy","2024+2023","Abbey","Hultz",510,561,"D-II"
"42","Tampa",37561,"Abbey Johns","Tampa","2025","Abbey","Johns",552,689,"D-II"
"43","Minot St.",39232,"Abbey Kelley","Minot St.","2024+2022+2023+2025","Abbey","Kelley",473,30125,"D-II"
"44","Drury",43544,"Abbey Lejong","Drury","2016+2017+2018+2019","Abbey","Lejong",391,1057,"D-II"
"45","Cedarville",48314,"Abbey Mayes","Cedarville","2021","Abbey","Mayes",363,30124,"D-II"
"46","Drury",48487,"Abbey Mcateer","Drury","2020+2021","Abbey","Mcateer",391,1057,"D-II"
"47","Nova Southeastern",52306,"Abbey Moore","Nova Southeastern","2025","Abbey","Moore",498,24639,"D-II"
"48","Minn. Duluth",54303,"Abbey Nelson","Minn. Duluth","2016","Abbey","Nelson",470,427,"D-II"
"49","Lenoir-Rhyne",54967,"Abbey Nixon","Lenoir-Rhyne","2024+2025","Abbey","Nixon",447,1170,"D-II"
"50","Flagler",55546,"Abbey O'connor","Flagler","2023","Abbey","O'connor",410,30092,"D-II"
"51","Okla. Christian",57502,"Abbey Parks","Okla. Christian","2020+2021","Abbey","Parks",501,30179,"D-II"
"52","Franklin Pierce",59884,"Abbey Poirot","Franklin Pierce","2022+2023","Abbey","Poirot",416,241,"D-II"
"53","Montevallo",60469,"Abbey Pratt","Montevallo","2016+2017+2018+2019","Abbey","Pratt",481,1238,"D-II"
"54","Franklin Pierce",60689,"Abbey Primavera","Franklin Pierce","2021+2022","Abbey","Primavera",416,241,"D-II"
"55","Bloomsburg",62514,"Abbey Remley","Bloomsburg","2016+2017+2018","Abbey","Remley",346,65,"D-II"
"56","Rogers St.",64440,"Abbey Rogers","Rogers St.","2022+2023+2024+2025","Abbey","Rogers",513,30180,"D-II"
"57","Central Okla.",65469,"Abbey Rumbaugh","Central Okla.","2019","Abbey","Rumbaugh",365,1009,"D-II"
"58","Mississippi Col.",66178,"Abbey Salvo","Mississippi Col.","2019+2020","Abbey","Salvo",474,429,"D-II"
"59","Emmanuel (GA)",69888,"Abbey Sims","Emmanuel (GA)","2020+2021+2024","Abbey","Sims",400,30193,"D-II"
"60","East Central",73235,"Abbey Strong","East Central","2025","Abbey","Strong",392,8965,"D-II"
"61","Seton Hill",73481,"Abbey Suhoski","Seton Hill","2016+2017","Abbey","Suhoski",525,30063,"D-II"
"62","Kutztown",78772,"Abbey Wagner","Kutztown","2025","Abbey","Wagner",438,339,"D-II"
"63","UNC Pembroke",79248,"Abbey Walters","UNC Pembroke","2016+2017","Abbey","Walters",566,537,"D-II"
"64","Emporia St.",79355,"Abbey Ward","Emporia St.","2020+2021+2022+2023+2024","Abbey","Ward",402,1071,"D-II"
"65","Cameron",79511,"Abbey Warren","Cameron","2016+2017+2018+2019","Abbey","Warren",360,996,"D-II"
"66","Ky. Wesleyan",82130,"Abbey Winstead","Ky. Wesleyan","2017+2018+2019+2020","Abbey","Winstead",439,333,"D-II"
"67","Mansfield",82592,"Abbey Woodard","Mansfield","2019+2020+2021+2022","Abbey","Woodard",460,384,"D-II"
"68","Tiffin",83787,"Abbey Zedaker","Tiffin","2018+2019","Abbey","Zedaker",559,1403,"D-II"
"69","Lincoln (MO)",14754,"Abbi Conrad","Lincoln (MO)","2024+2025","Abbi","Conrad",450,356,"D-II"
