"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"1","Fayetteville St.",79233,"A'leah Wilson","Fayetteville St.","2025","A'leah","Wilson",405,223,"D-II"
"2","Johnson C. Smith",36858,"A'niya Jones","Johnson C. Smith","2020+2022+2023+2024","A'niya","Jones",435,323,"D-II"
"3","Converse",79234,"A'sia Wilson","Converse","2016","A'sia","Wilson",384,8935,"D-II"
"4","Winston-Salem",76190,"A'yonna Waddell","Catawba + Winston-Salem","2019+2021","A'yonna","Waddell",597,791,"D-II"
"5","Saginaw Valley",38721,"Aalana Kimble","Saginaw Valley","2024","Aalana","Kimble",516,591,"D-II"
"6","Claflin",55051,"Aalayah Owens","Claflin","2017","Aalayah","Owens",374,30058,"D-II"
"7","New Haven",1450,"Aaliyah Amidon","New Haven","2023","Aaliyah","Amidon",485,470,"D-II"
"8","MSU Denver",2107,"Aaliyah Arellano","MSU Denver","2023+2024+2025","Aaliyah","Arellano",457,413,"D-II"
"9","Johnson C. Smith",4831,"Aaliyah Bell","Johnson C. Smith","2022","Aaliyah","Bell",435,323,"D-II"
"10","Okla. Christian",8531,"Aaliyah Brown","Okla. Christian","2021+2022+2023+2024","Aaliyah","Brown",501,30179,"D-II"
"11","Tuskegee",10053,"Aaliyah Byrd","Tuskegee","2024","Aaliyah","Byrd",563,720,"D-II"
"12","Western Ore.",24976,"Aaliyah Gaboriault","Western Ore.","2024+2025","Aaliyah","Gaboriault",590,1446,"D-II"
"13","Savannah St.",45917,"Aaliyah Martin","Savannah St.","2025","Aaliyah","Martin",524,632,"D-II"
"14","LeMoyne-Owen",47857,"Aaliyah Mcguire","LeMoyne-Owen","2023","Aaliyah","Mcguire",444,350,"D-II"
"15","Converse",52912,"Aaliyah Newman","Converse","2022","Aaliyah","Newman",384,8935,"D-II"
"16","Tex. A&M-Kingsville",54752,"Aaliyah Ortiz","McNeese + Tex. A&M-Kingsville","2021+2022+2023+2024","Aaliyah","Ortiz",554,696,"D-II"
"17","Jessup",57646,"Aaliyah Pineda","William Jessup + Jessup","2023+2025","Aaliyah","Pineda",434,30262,"D-II"
"18","Edward Waters",72770,"Aaliyah Thompkins","Edward Waters","2016","Aaliyah","Thompkins",397,30244,"D-II"
"19","Davenport",76428,"Aaliyah Walker","Davenport","2023+2024","Aaliyah","Walker",386,30221,"D-II"
"20","Elizabeth City St.",78854,"Aaliyah Williams","South Carolina St. + Elizabeth City St.","2024+2023","Aaliyah","Williams",398,210,"D-II"
"21","Kentucky St.",80576,"Aaliyah Yates","Kentucky St.","2022+2023+2024","Aaliyah","Yates",436,332,"D-II"
"22","Concord",76845,"Aarron Ward","Concord","2016+2017","Aarron","Ward",382,1028,"D-II"
"23","UVA Wise",49852,"Abagail Mills","UVA Wise","2022+2023+2024+2025","Abagail","Mills",570,30181,"D-II"
"24","Salem (WV)",67849,"Abbe Sito","Salem (WV)","2024","Abbe","Sito",522,19117,"D-II"
"25","Sul Ross St.",1299,"Abbegail Alvarez","Sul Ross St.","2017","Abbegail","Alvarez",551,1390,"D-II"
"26","Fairmont St.",1461,"Abbey Ammons","Fairmont St.","2019+2020+2021+2022","Abbey","Ammons",404,1076,"D-II"
"27","Rogers St.",4449,"Abbey Beasley","Rogers St.","2022","Abbey","Beasley",513,30180,"D-II"
"28","Mont. St. Billings",8952,"Abbey Bryan","Mont. St. Billings","2018","Abbey","Bryan",480,205,"D-II"
"29","Palm Beach Atl.",9820,"Abbey Busby","Palm Beach Atl.","2018+2019+2020+2021","Abbey","Busby",504,30045,"D-II"
"30","Salem (WV)",10415,"Abbey Callo","Salem (WV)","2018","Abbey","Callo",522,19117,"D-II"
"31","Central Mo.",23111,"Abbey Fischer","Central Mo.","2020+2021+2022+2023","Abbey","Fischer",364,130,"D-II"
"32","Adelphi",23932,"Abbey Fortin","LIU Post + Adelphi","2017+2018+2019+2020","Abbey","Fortin",322,3,"D-II"
"33","Mo. Southern St.",25339,"Abbey Gann","Mo. Southern St.","2021","Abbey","Gann",477,9012,"D-II"
"34","Gannon",26875,"Abbey Girman","Gannon","2022+2023+2024","Abbey","Girman",419,246,"D-II"
"35","Quincy",34809,"Abbey Hultz","Quincy","2024+2023","Abbey","Hultz",510,561,"D-II"
"36","Tampa",36429,"Abbey Johns","Tampa","2025","Abbey","Johns",552,689,"D-II"
"37","Minot St.",38043,"Abbey Kelley","Minot St.","2024+2022+2023+2025","Abbey","Kelley",473,30125,"D-II"
"38","Drury",42211,"Abbey Lejong","Drury","2016+2017+2018+2019","Abbey","Lejong",391,1057,"D-II"
"39","Cedarville",46819,"Abbey Mayes","Cedarville","2021","Abbey","Mayes",363,30124,"D-II"
"40","Drury",46983,"Abbey Mcateer","Drury","2020+2021","Abbey","Mcateer",391,1057,"D-II"
"41","Minn. Duluth",52625,"Abbey Nelson","Minn. Duluth","2016","Abbey","Nelson",470,427,"D-II"
"42","Lenoir-Rhyne",53260,"Abbey Nixon","Lenoir-Rhyne","2024+2025","Abbey","Nixon",447,1170,"D-II"
"43","Flagler",53819,"Abbey O'connor","Flagler","2023","Abbey","O'connor",410,30092,"D-II"
"44","Okla. Christian",55712,"Abbey Parks","Okla. Christian","2020+2021","Abbey","Parks",501,30179,"D-II"
