"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"1","Fayetteville St.",79655,"A'leah Wilson","Fayetteville St.","2025","A'leah","Wilson",405,223,"D-II"
"2","Johnson C. Smith",37057,"A'niya Jones","Johnson C. Smith","2020+2022+2023+2024+2025","A'niya","Jones",435,323,"D-II"
"3","Converse",79656,"A'sia Wilson","Converse","2016","A'sia","Wilson",384,8935,"D-II"
"4","Winston-Salem",76597,"A'yonna Waddell","Catawba + Winston-Salem","2019+2021","A'yonna","Waddell",597,791,"D-II"
"5","Saginaw Valley",38930,"Aalana Kimble","Saginaw Valley","2024","Aalana","Kimble",516,591,"D-II"
"6","Claflin",55345,"Aalayah Owens","Claflin","2017","Aalayah","Owens",374,30058,"D-II"
"7","New Haven",1460,"Aaliyah Amidon","New Haven","2023","Aaliyah","Amidon",485,470,"D-II"
"8","MSU Denver",2118,"Aaliyah Arellano","MSU Denver","2023+2024+2025","Aaliyah","Arellano",457,413,"D-II"
"9","Johnson C. Smith",4860,"Aaliyah Bell","Johnson C. Smith","2022","Aaliyah","Bell",435,323,"D-II"
"10","Okla. Christian",8579,"Aaliyah Brown","Okla. Christian","2021+2022+2023+2024","Aaliyah","Brown",501,30179,"D-II"
"11","Tuskegee",10110,"Aaliyah Byrd","Tuskegee","2024","Aaliyah","Byrd",563,720,"D-II"
"12","Western Ore.",25116,"Aaliyah Gaboriault","Western Ore.","2024+2025","Aaliyah","Gaboriault",590,1446,"D-II"
"13","Kentucky St.",43670,"Aaliyah Long","Kentucky St.","2025","Aaliyah","Long",436,332,"D-II"
"14","Savannah St.",46163,"Aaliyah Martin","Savannah St.","2025","Aaliyah","Martin",524,632,"D-II"
"15","LeMoyne-Owen",48114,"Aaliyah Mcguire","LeMoyne-Owen","2023","Aaliyah","Mcguire",444,350,"D-II"
"16","Converse",53190,"Aaliyah Newman","Converse","2022","Aaliyah","Newman",384,8935,"D-II"
"17","Tex. A&M-Kingsville",55044,"Aaliyah Ortiz","McNeese + Tex. A&M-Kingsville","2021+2022+2023+2024","Aaliyah","Ortiz",554,696,"D-II"
"18","Jessup",57957,"Aaliyah Pineda","William Jessup + Jessup","2023+2025","Aaliyah","Pineda",434,30262,"D-II"
"19","Winston-Salem",62520,"Aaliyah Rodriguez","Winston-Salem","2025","Aaliyah","Rodriguez",597,791,"D-II"
"20","Edward Waters",73159,"Aaliyah Thompkins","Edward Waters","2016","Aaliyah","Thompkins",397,30244,"D-II"
"21","Davenport",76835,"Aaliyah Walker","Davenport","2023+2024","Aaliyah","Walker",386,30221,"D-II"
"22","Elizabeth City St.",79271,"Aaliyah Williams","South Carolina St. + Elizabeth City St.","2024+2023","Aaliyah","Williams",398,210,"D-II"
"23","Kentucky St.",81001,"Aaliyah Yates","Kentucky St.","2022+2023+2024","Aaliyah","Yates",436,332,"D-II"
"24","Concord",77253,"Aarron Ward","Concord","2016+2017","Aarron","Ward",382,1028,"D-II"
"25","UVA Wise",50119,"Abagail Mills","UVA Wise","2022+2023+2024+2025","Abagail","Mills",570,30181,"D-II"
"26","Salem (WV)",68217,"Abbe Sito","Salem (WV)","2024","Abbe","Sito",522,19117,"D-II"
"27","Sul Ross St.",1306,"Abbegail Alvarez","Sul Ross St.","2017","Abbegail","Alvarez",551,1390,"D-II"
"28","Fairmont St.",1471,"Abbey Ammons","Fairmont St.","2019+2020+2021+2022","Abbey","Ammons",404,1076,"D-II"
"29","Rogers St.",4476,"Abbey Beasley","Rogers St.","2022","Abbey","Beasley",513,30180,"D-II"
"30","Mont. St. Billings",9004,"Abbey Bryan","Mont. St. Billings","2018","Abbey","Bryan",480,205,"D-II"
"31","Palm Beach Atl.",9877,"Abbey Busby","Palm Beach Atl.","2018+2019+2020+2021","Abbey","Busby",504,30045,"D-II"
"32","Salem (WV)",10475,"Abbey Callo","Salem (WV)","2018","Abbey","Callo",522,19117,"D-II"
"33","Central Mo.",23242,"Abbey Fischer","Central Mo.","2020+2021+2022+2023","Abbey","Fischer",364,130,"D-II"
"34","Adelphi",24067,"Abbey Fortin","LIU Post + Adelphi","2017+2018+2019+2020","Abbey","Fortin",322,3,"D-II"
"35","Mo. Southern St.",25482,"Abbey Gann","Mo. Southern St.","2021","Abbey","Gann",477,9012,"D-II"
"36","Gannon",27022,"Abbey Girman","Gannon","2022+2023+2024","Abbey","Girman",419,246,"D-II"
"37","Quincy",35000,"Abbey Hultz","Quincy","2024+2023","Abbey","Hultz",510,561,"D-II"
"38","Tampa",36626,"Abbey Johns","Tampa","2025","Abbey","Johns",552,689,"D-II"
"39","Minot St.",38246,"Abbey Kelley","Minot St.","2024+2022+2023+2025","Abbey","Kelley",473,30125,"D-II"
"40","Drury",42437,"Abbey Lejong","Drury","2016+2017+2018+2019","Abbey","Lejong",391,1057,"D-II"
"41","Cedarville",47073,"Abbey Mayes","Cedarville","2021","Abbey","Mayes",363,30124,"D-II"
"42","Drury",47238,"Abbey Mcateer","Drury","2020+2021","Abbey","Mcateer",391,1057,"D-II"
"43","Minn. Duluth",52902,"Abbey Nelson","Minn. Duluth","2016","Abbey","Nelson",470,427,"D-II"
"44","Lenoir-Rhyne",53540,"Abbey Nixon","Lenoir-Rhyne","2024+2025","Abbey","Nixon",447,1170,"D-II"
"45","Flagler",54104,"Abbey O'connor","Flagler","2023","Abbey","O'connor",410,30092,"D-II"
"46","Okla. Christian",56011,"Abbey Parks","Okla. Christian","2020+2021","Abbey","Parks",501,30179,"D-II"
"47","Franklin Pierce",58339,"Abbey Poirot","Franklin Pierce","2022+2023","Abbey","Poirot",416,241,"D-II"
"48","Montevallo",58908,"Abbey Pratt","Montevallo","2016+2017+2018+2019","Abbey","Pratt",481,1238,"D-II"
"49","Franklin Pierce",59121,"Abbey Primavera","Franklin Pierce","2021+2022","Abbey","Primavera",416,241,"D-II"
"50","Bloomsburg",60891,"Abbey Remley","Bloomsburg","2016+2017+2018","Abbey","Remley",346,65,"D-II"
"51","Rogers St.",62768,"Abbey Rogers","Rogers St.","2022+2023+2024+2025","Abbey","Rogers",513,30180,"D-II"
"52","Central Okla.",63764,"Abbey Rumbaugh","Central Okla.","2019","Abbey","Rumbaugh",365,1009,"D-II"
"53","Mississippi Col.",64455,"Abbey Salvo","Mississippi Col.","2019+2020","Abbey","Salvo",474,429,"D-II"
"54","Emmanuel (GA)",68059,"Abbey Sims","Emmanuel (GA)","2020+2021+2024","Abbey","Sims",400,30193,"D-II"
"55","East Central",71309,"Abbey Strong","East Central","2025","Abbey","Strong",392,8965,"D-II"
"56","Seton Hill",71548,"Abbey Suhoski","Seton Hill","2016+2017","Abbey","Suhoski",525,30063,"D-II"
"57","UNC Pembroke",77149,"Abbey Walters","UNC Pembroke","2016+2017","Abbey","Walters",566,537,"D-II"
"58","Emporia St.",77254,"Abbey Ward","Emporia St.","2020+2021+2022+2023+2024","Abbey","Ward",402,1071,"D-II"
"59","Cameron",77406,"Abbey Warren","Cameron","2016+2017+2018+2019","Abbey","Warren",360,996,"D-II"
"60","Ky. Wesleyan",79960,"Abbey Winstead","Ky. Wesleyan","2017+2018+2019+2020","Abbey","Winstead",439,333,"D-II"
"61","Mansfield",80409,"Abbey Woodard","Mansfield","2019+2020+2021+2022","Abbey","Woodard",460,384,"D-II"
"62","Tiffin",81571,"Abbey Zedaker","Tiffin","2018+2019","Abbey","Zedaker",559,1403,"D-II"
"63","Lincoln (MO)",14414,"Abbi Conrad","Lincoln (MO)","2024+2025","Abbi","Conrad",450,356,"D-II"
"64","Fairmont St.",22967,"Abbi Fetty","Fairmont St.","2016+2017","Abbi","Fetty",404,1076,"D-II"
"65","McKendree",43301,"Abbi Liske","McKendree","2016+2017+2018","Abbi","Liske",464,30138,"D-II"
"66","Western N.M.",45943,"Abbi Markus","Western N.M.","2025","Abbi","Markus",589,1445,"D-II"
