"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"1","Johnson C. Smith",35468,"A'niya Jones","Johnson C. Smith","2020+2022+2023+2024","A'niya","Jones",446,323,"D-II"
"2","Converse",76246,"A'sia Wilson","Converse","2016","A'sia","Wilson",394,8935,"D-II"
"3","Winston-Salem",73318,"A'yonna Waddell","Catawba + Winston-Salem","2019+2021","A'yonna","Waddell",611,791,"D-II"
"4","Saginaw Valley",37263,"Aalana Kimble","Saginaw Valley","2024","Aalana","Kimble",531,591,"D-II"
"5","Claflin",52990,"Aalayah Owens","Claflin","2017","Aalayah","Owens",384,30058,"D-II"
"6","New Haven",1398,"Aaliyah Amidon","New Haven","2023","Aaliyah","Amidon",498,470,"D-II"
"7","MSU Denver",2027,"Aaliyah Arellano","MSU Denver","2023+2024","Aaliyah","Arellano",468,413,"D-II"
"8","Johnson C. Smith",4642,"Aaliyah Bell","Johnson C. Smith","2022","Aaliyah","Bell",446,323,"D-II"
"9","Okla. Christian",8209,"Aaliyah Brown","Okla. Christian","2021+2022+2023+2024","Aaliyah","Brown",514,30179,"D-II"
"10","Tuskegee",9679,"Aaliyah Byrd","Tuskegee","2024","Aaliyah","Byrd",576,720,"D-II"
"11","Western Ore.",24043,"Aaliyah Gaboriault","Western Ore.","2024","Aaliyah","Gaboriault",604,1446,"D-II"
"12","LeMoyne-Owen",46053,"Aaliyah Mcguire","LeMoyne-Owen","2023","Aaliyah","Mcguire",455,350,"D-II"
"13","Converse",50921,"Aaliyah Newman","Converse","2022","Aaliyah","Newman",394,8935,"D-II"
"14","Tex. A&M-Kingsville",52700,"Aaliyah Ortiz","McNeese + Tex. A&M-Kingsville","2021+2022+2023+2024","Aaliyah","Ortiz",568,696,"D-II"
"15","Edward Waters",70049,"Aaliyah Thompkins","Edward Waters","2016","Aaliyah","Thompkins",408,30244,"D-II"
"16","Davenport",73546,"Aaliyah Walker","Davenport","2023+2024","Aaliyah","Walker",396,30221,"D-II"
"17","Elizabeth City St.",75883,"Aaliyah Williams","South Carolina St. + Elizabeth City St.","2024+2023","Aaliyah","Williams",409,210,"D-II"
"18","Kentucky St.",77548,"Aaliyah Yates","Kentucky St.","2022+2023+2024","Aaliyah","Yates",447,332,"D-II"
"19","Concord",73949,"Aarron Ward","Concord","2016+2017","Aarron","Ward",392,1028,"D-II"
"20","UVA Wise",47971,"Abagail Mills","UVA Wise","2022+2023+2024","Abagail","Mills",583,30181,"D-II"
"21","Salem (WV)",65319,"Abbe Sito","Salem (WV)","2024","Abbe","Sito",537,19117,"D-II"
"22","Fairmont St.",1408,"Abbey Ammons","Fairmont St.","2019+2020+2021+2022","Abbey","Ammons",415,1076,"D-II"
"23","Rogers St.",4278,"Abbey Beasley","Rogers St.","2022","Abbey","Beasley",528,30180,"D-II"
"24","Mont. St. Billings",8621,"Abbey Bryan","Mont. St. Billings","2018","Abbey","Bryan",492,205,"D-II"
"25","Palm Beach Atl.",9452,"Abbey Busby","Palm Beach Atl.","2018+2019+2020+2021","Abbey","Busby",519,30045,"D-II"
"26","Salem (WV)",10028,"Abbey Callo","Salem (WV)","2018","Abbey","Callo",537,19117,"D-II"
"27","Central Mo.",22255,"Abbey Fischer","Central Mo.","2020+2021+2022+2023","Abbey","Fischer",374,130,"D-II"
"28","Adelphi",23043,"Abbey Fortin","LIU Post + Adelphi","2017+2018+2019+2020","Abbey","Fortin",332,3,"D-II"
"29","Mo. Southern St.",24392,"Abbey Gann","Mo. Southern St.","2021","Abbey","Gann",489,9012,"D-II"
"30","Gannon",25860,"Abbey Girman","Gannon","2022+2023+2024","Abbey","Girman",430,246,"D-II"
"31","Quincy",33498,"Abbey Hultz","Quincy","2024+2023","Abbey","Hultz",525,561,"D-II"
"32","Minot St.",36612,"Abbey Kelley","Minot St.","2022+2023+2024","Abbey","Kelley",485,30125,"D-II"
"33","Drury",40631,"Abbey Lejong","Drury","2016+2017+2018+2019","Abbey","Lejong",402,1057,"D-II"
"34","Cedarville",45056,"Abbey Mayes","Cedarville","2021","Abbey","Mayes",373,30124,"D-II"
"35","Drury",45214,"Abbey Mcateer","Drury","2020+2021","Abbey","Mcateer",402,1057,"D-II"
"36","Minn. Duluth",50645,"Abbey Nelson","Minn. Duluth","2016","Abbey","Nelson",482,427,"D-II"
"37","Lenoir-Rhyne",51262,"Abbey Nixon","Lenoir-Rhyne","2024","Abbey","Nixon",458,1170,"D-II"
"38","Flagler",51802,"Abbey O'connor","Flagler","2023","Abbey","O'connor",421,30092,"D-II"
"39","Okla. Christian",53630,"Abbey Parks","Okla. Christian","2020+2021","Abbey","Parks",514,30179,"D-II"
"40","Franklin Pierce",55857,"Abbey Poirot","Franklin Pierce","2022+2023","Abbey","Poirot",427,241,"D-II"
"41","Montevallo",56401,"Abbey Pratt","Montevallo","2016+2017+2018+2019","Abbey","Pratt",493,1238,"D-II"
"42","Franklin Pierce",56606,"Abbey Primavera","Franklin Pierce","2021+2022","Abbey","Primavera",427,241,"D-II"
"43","Bloomsburg",58300,"Abbey Remley","Bloomsburg","2016+2017+2018","Abbey","Remley",356,65,"D-II"
"44","Rogers St.",60100,"Abbey Rogers","Rogers St.","2022+2023+2024","Abbey","Rogers",528,30180,"D-II"
"45","Central Okla.",61053,"Abbey Rumbaugh","Central Okla.","2019","Abbey","Rumbaugh",375,1009,"D-II"
"46","Mississippi Col.",61722,"Abbey Salvo","Mississippi Col.","2019+2020","Abbey","Salvo",486,429,"D-II"
"47","Emmanuel (GA)",65166,"Abbey Sims","Emmanuel (GA)","2020+2021+2024","Abbey","Sims",411,30193,"D-II"
"48","Seton Hill",68502,"Abbey Suhoski","Seton Hill","2016+2017","Abbey","Suhoski",540,30063,"D-II"
"49","West Ga.",70035,"Abbey Thomason","West Ga.","2018","Abbey","Thomason",598,766,"D-II"
"50","UNC Pembroke",73847,"Abbey Walters","UNC Pembroke","2016+2017","Abbey","Walters",579,537,"D-II"
"51","Emporia St.",73950,"Abbey Ward","Emporia St.","2020+2021+2022+2023+2024","Abbey","Ward",413,1071,"D-II"
"52","Cameron",74095,"Abbey Warren","Cameron","2016+2017+2018+2019","Abbey","Warren",370,996,"D-II"
"53","Ky. Wesleyan",76541,"Abbey Winstead","Ky. Wesleyan","2017+2018+2019+2020","Abbey","Winstead",450,333,"D-II"
"54","Mansfield",76977,"Abbey Woodard","Mansfield","2019+2020+2021+2022","Abbey","Woodard",471,384,"D-II"
"55","Tiffin",78096,"Abbey Zedaker","Tiffin","2018+2019","Abbey","Zedaker",572,1403,"D-II"
"56","Lincoln (MO)",13798,"Abbi Conrad","Lincoln (MO)","2024","Abbi","Conrad",461,356,"D-II"
"57","Fairmont St.",21986,"Abbi Fetty","Fairmont St.","2016+2017","Abbi","Fetty",415,1076,"D-II"
"58","McKendree",41460,"Abbi Liske","McKendree","2016+2017+2018","Abbi","Liske",475,30138,"D-II"
"59","Carson-Newman",44191,"Abbi Martin","Carson-Newman","2023+2024","Abbi","Martin",371,1000,"D-II"
"60","Lubbock Christian",75276,"Abbi White","Lubbock Christian","2016","Abbi","White",466,30177,"D-II"
"61","Chestnut Hill",1197,"Abbie Alt-ambriz","Chestnut Hill","2023","Abbie","Alt-ambriz",380,21323,"D-II"
"62","McKendree",2881,"Abbie Bailey","McKendree","2017+2018+2019","Abbie","Bailey",475,30138,"D-II"
"63","Lander",4539,"Abbie Behe","Lander","2022+2023+2024","Abbie","Behe",453,1167,"D-II"
"64","Lincoln Memorial",8604,"Abbie Bruns","Lincoln Memorial","2017","Abbie","Bruns",463,1176,"D-II"
"65","Arkansas Tech",9853,"Abbie Cain","Arkansas Tech","2021","Abbie","Cain",341,947,"D-II"
"66","Delta St.",11446,"Abbie Cataldo","Delta St.","2024","Abbie","Cataldo",398,181,"D-II"
"67","Truman St.",15992,"Abbie Danchus","Truman St.","2024","Abbie","Danchus",574,499,"D-II"
"68","Southwest Minn. St.",16841,"Abbie Decker","Southwest Minn. St.","2016+2017+2018+2019","Abbie","Decker",556,8736,"D-II"
"69","Southern Ark.",18809,"Abbie Dow","Southern Ark.","2018+2019","Abbie","Dow",550,1376,"D-II"
"70","Wayne St. (NE)",31884,"Abbie Hix","Wayne St. (NE)","2016+2017+2018+2019","Abbie","Hix",594,1433,"D-II"
"71","Winona St.",31893,"Abbie Hlas","Winona St.","2021+2022+2023+2024","Abbie","Hlas",610,790,"D-II"
"72","Malone",33354,"Abbie Hughes","Malone","2016","Abbie","Hughes",470,30137,"D-II"
"73","Fairmont St.",36537,"Abbie Keilholz","Fairmont St.","2023+2024","Abbie","Keilholz",415,1076,"D-II"
"74","Midwestern St.",39423,"Abbie Lancaster","Central Okla. + Midwestern St.","2016+2017+2018+2019","Abbie","Lancaster",479,1222,"D-II"
"75","East Stroudsburg",39491,"Abbie Landrum","St. Thomas Aquinas + East Stroudsburg","2022+2023+2024","Abbie","Landrum",404,197,"D-II"
"76","Augustana (SD)",42577,"Abbie Lund","Augustana (SD)","2018+2019+2020+2021+2022","Abbie","Lund",345,41,"D-II"
"77","Purdue Northwest",45003,"Abbie May","Purdue Northwest","2020+2021+2022+2023","Abbie","May",523,30222,"D-II"
"78","Coker",45311,"Abbie Mccants","Coker","2024","Abbie","Mccants",387,1023,"D-II"
"79","Henderson St.",48774,"Abbie Moore","Henderson St.","2019+2020+2021+2022+2023","Abbie","Moore",439,1123,"D-II"
"80","St. Anselm",50133,"Abbie Murrell","St. Anselm","2018+2019+2020+2021","Abbie","Murrell",559,593,"D-II"
"81","Trevecca Nazarene",53164,"Abbie Page","Union (TN) + Trevecca Nazarene","2018+2019+2020+2021","Abbie","Page",573,30002,"D-II"
"82","Franklin Pierce",53460,"Abbie Paquette","Franklin Pierce","2016+2017+2018","Abbie","Paquette",427,241,"D-II"
"83","Ashland",63962,"Abbie Sgro","Ashland","2016+2017+2018+2019","Abbie","Sgro",342,35,"D-II"
"84","Drury",67075,"Abbie Stahlman","Drury","2017+2018","Abbie","Stahlman",402,1057,"D-II"
"85","Edinboro",67084,"Abbie Staley","Edinboro","2018","Abbie","Staley",407,209,"D-II"
"86","Chowan",68702,"Abbie Sutton","Chowan","2023+2024","Abbie","Sutton",382,8875,"D-II"
"87","Seton Hill",70306,"Abbie Thrower","Seton Hill","2016+2017+2018+2019","Abbie","Thrower",540,30063,"D-II"
"88","Neb.-Kearney",73163,"Abbie Vodicka","Neb.-Kearney","2019+2020+2021+2022","Abbie","Vodicka",496,1156,"D-II"
"89","Walsh",77561,"Abbie Yaugher","Walsh","2016+2017+2018+2019","Abbie","Yaugher",591,30141,"D-II"
"90","Neb.-Kearney",25007,"Abbie jo Gaube","Neb.-Kearney","2021+2022+2023+2024","Abbie jo","Gaube",496,1156,"D-II"
"91","Franklin Pierce",13897,"Abbigael Cook","Franklin Pierce","2016+2017+2018","Abbigael","Cook",427,241,"D-II"
"92","Bridgeport",5977,"Abbigail Blanchard","Bridgeport","2017+2018+2019","Abbigail","Blanchard",359,74,"D-II"
"93","Caldwell",12855,"Abbigail Cleckner","Caldwell","2018","Abbigail","Cleckner",368,995,"D-II"
"94","Limestone",31343,"Abbigail Heywood","Limestone","2024","Abbigail","Heywood",460,1174,"D-II"
"95","Converse",52948,"Abbigale Outlaw","Converse","2020+2021+2022","Abbigale","Outlaw",394,8935,"D-II"
"96","Cal St. Monterey Bay",787,"Abby Alcayaga","Cal St. Monterey Bay","2022+2023+2024","Abby","Alcayaga",366,30055,"D-II"
"97","Central Mo.",1118,"Abby Allnutt","Central Mo.","2021+2022+2023+2024","Abby","Allnutt",374,130,"D-II"
"98","Chadron St.",1473,"Abby Anderson","MSU Denver + Chadron St.","2019+2018","Abby","Anderson",377,1012,"D-II"
"99","Pittsburg St.",2408,"Abby Atkin","Mo. Southern St. + Pittsburg St.","2018+2019+2020+2021+2022","Abby","Atkin",521,1314,"D-II"
"100","Emmanuel (GA)",2972,"Abby Baird","Emmanuel (GA)","2019","Abby","Baird",411,30193,"D-II"
"101","Converse",3465,"Abby Bardonaro","Converse","2023+2024","Abby","Bardonaro",394,8935,"D-II"
"102","Concord",4299,"Abby Beatty","Concord","2016+2017+2018+2019","Abby","Beatty",392,1028,"D-II"
"103","Southeastern Okla.",4369,"Abby Beck","Southeastern Okla.","2024","Abby","Beck",549,1371,"D-II"
"104","McKendree",4547,"Abby Behlmann","McKendree","2020+2021","Abby","Behlmann",475,30138,"D-II"
"105","Saint Rose",4566,"Abby Behrikis","Saint Rose","2022+2023+2024","Abby","Behrikis",536,1347,"D-II"
"106","Newberry",5051,"Abby Berg","Newberry","2022+2024","Abby","Berg",500,1257,"D-II"
"107","Southwest Minn. St.",7145,"Abby Boxrud","Southwest Minn. St.","2024+2023","Abby","Boxrud",556,8736,"D-II"
"108","Angelo St.",7461,"Abby Brand","Angelo St.","2024","Abby","Brand",339,25,"D-II"
"109","Upper Iowa",7758,"Abby Breuer","Upper Iowa","2023","Abby","Breuer",585,728,"D-II"
"110","Upper Iowa",8815,"Abby Buckman","Upper Iowa","2021+2022+2023+2024","Abby","Buckman",585,728,"D-II"
"111","Wheeling",8987,"Abby Bumbico","Wheeling","2020+2021+2022+2023","Abby","Bumbico",606,12799,"D-II"
"112","St. Cloud St.",9027,"Abby Bunnell","St. Cloud St.","2016+2017","Abby","Bunnell",560,598,"D-II"
"113","Harding",9054,"Abby Burch","Harding","2021+2022+2023+2024","Abby","Burch",436,1116,"D-II"
"114","Fairmont St.",9148,"Abby Burgess","Fairmont St.","2016+2017+2018","Abby","Burgess",415,1076,"D-II"
"115","Cal St. East Bay",9243,"Abby Burkholder","Cal St. East Bay","2019","Abby","Burkholder",365,98,"D-II"
"116","Quincy",9417,"Abby Burton","Quincy","2016+2017","Abby","Burton",525,561,"D-II"
"117","Cal St. San Marcos",10002,"Abby Callais","Cal St. San Marcos","2017+2018+2020","Abby","Callais",367,30198,"D-II"
"118","Young Harris",11389,"Abby Castleberry","Young Harris","2024","Abby","Castleberry",613,30154,"D-II"
"119","Augustana (SD)",11840,"Abby Chandler","Augustana (SD)","2016+2017","Abby","Chandler",345,41,"D-II"
"120","Tex. Permian Basin",14602,"Abby Cousins","Tex. Permian Basin","2020+2021+2022+2023","Abby","Cousins",569,30088,"D-II"
"121","Regis (CO)",14633,"Abby Covington","Regis (CO)","2020+2021+2022+2023","Abby","Covington",526,568,"D-II"
"122","Belmont Abbey",14893,"Abby Craver","Queens (NC) + Belmont Abbey","2023+2024+2022","Abby","Craver",349,2683,"D-II"
"123","Mo. Southern St.",17548,"Abby Desanto","Mo. Southern St.","2022+2023+2024","Abby","Desanto",489,9012,"D-II"
"124","Northwestern Okla.",17612,"Abby Detar","Northwestern Okla.","2019+2020+2022+2023","Abby","Detar",508,30178,"D-II"
"125","Missouri Western",17893,"Abby Dickey","Missouri Western","2020+2021+2022+2023+2024","Abby","Dickey",488,9013,"D-II"
"126","William Jewell",19074,"Abby Dubinski","William Jewell","2019+2020+2021+2022","Abby","Dubinski",607,30120,"D-II"
"127","Wayne St. (MI)",21597,"Abby Favela","Wayne St. (MI)","2021+2022+2023+2024","Abby","Favela",593,757,"D-II"
"128","Christian Brothers",21929,"Abby Ferreira","Christian Brothers","2017+2016+2018+2019","Abby","Ferreira",383,1015,"D-II"
"129","Carson-Newman",22068,"Abby Fiessinger","Carson-Newman","2017+2018+2019+2020","Abby","Fiessinger",371,1000,"D-II"
"130","UT Tyler",23271,"Abby Frame","UT Tyler","2017","Abby","Frame",582,30028,"D-II"
"131","Spring Hill",23634,"Abby Fridley","Spring Hill","2022","Abby","Fridley",558,30191,"D-II"
"132","Mars Hill",24967,"Abby Gatch","Mars Hill","2023","Abby","Gatch",472,1199,"D-II"
"133","Augustana (SD)",25671,"Abby Gilk","Augustana (SD)","2021+2022","Abby","Gilk",345,41,"D-II"
"134","Cal St. East Bay",27380,"Abby Greer","Cal St. East Bay","2017+2018+2019+2020+2022","Abby","Greer",365,98,"D-II"
"135","Southern N.H.",28450,"Abby Hagerty","Southern N.H.","2021+2022+2023","Abby","Hagerty",552,468,"D-II"
"136","UT Tyler",28588,"Abby Hall","UT Tyler","2016+2017","Abby","Hall",582,30028,"D-II"
"137","William Jewell",29218,"Abby Harder","William Jewell","2022+2023+2024","Abby","Harder",607,30120,"D-II"
"138","Lander",29456,"Abby Harris","UNCW + Lander","2016+2017+2018+2019+2020","Abby","Harris",453,1167,"D-II"
"139","Southwest Baptist",30882,"Abby Henson","Southwest Baptist","2021+2022","Abby","Henson",555,2755,"D-II"
"140","Tex. Permian Basin",30990,"Abby Hernandez","Tex. Permian Basin","2018+2019+2020+2021","Abby","Hernandez",569,30088,"D-II"
"141","Anderson (SC)",31351,"Abby Hibbs","Anderson (SC)","2024","Abby","Hibbs",338,13028,"D-II"
"142","Carson-Newman",31388,"Abby Hicks","Carson-Newman","2019","Abby","Hicks",371,1000,"D-II"
"143","Ferris St.",31497,"Abby Highway","Ferris St.","2017+2018+2019+2020","Abby","Highway",418,224,"D-II"
"144","Bluefield St.",32244,"Abby Holderby","Bluefield St.","2022","Abby","Holderby",357,985,"D-II"
"145","Tusculum",33617,"Abby Hunter","Tusculum","2024","Abby","Hunter",575,12830,"D-II"
"146","Wayne St. (NE)",33744,"Abby Husing","Wayne St. (NE)","2021+2022+2023+2024","Abby","Husing",594,1433,"D-II"
"147","Goldey-Beacom",33757,"Abby Husser","Goldey-Beacom","2022+2023","Abby","Husser",434,8366,"D-II"
"148","Maryville (MO)",34673,"Abby Jarvis","Maryville (MO)","2022","Abby","Jarvis",474,395,"D-II"
"149","Northwestern Okla.",35082,"Abby Johnson","Quinnipiac + Northwestern Okla.","2016+2023","Abby","Johnson",508,30178,"D-II"
"150","Northwood",35799,"Abby Joseph","Michigan St. + Northwood","2019+2020+2021+2022+2016+2017+2018","Abby","Joseph",509,510,"D-II"
"151","Bemidji St.",37014,"Abby Kessel","Bemidji St.","2023","Abby","Kessel",350,54,"D-II"
"152","Lander",37204,"Abby Killian","Lander","2019","Abby","Killian",453,1167,"D-II"
"153","Missouri S&T",37687,"Abby Klein","Missouri S&T","2017+2018+2019+2020","Abby","Klein",487,435,"D-II"
"154","AUM",38734,"Abby Krueger","AUM","2017+2018+2019+2020+2021","Abby","Krueger",329,30093,"D-II"
"155","Ohio Dominican",39406,"Abby Lamping","Ohio Dominican","2016+2017+2018+2019","Abby","Lamping",512,30119,"D-II"
"156","Caldwell",39690,"Abby Laphan","Caldwell","2022","Abby","Laphan",368,995,"D-II"
"157","Regis (CO)",39787,"Abby Larsen","Nevada + Regis (CO)","2022+2023+2024","Abby","Larsen",526,568,"D-II"
"158","Okla. Baptist",39874,"Abby Laskowski","Okla. Baptist","2024","Abby","Laskowski",513,30202,"D-II"
"159","Southern N.H.",39894,"Abby Latham","Southern N.H.","2019+2020","Abby","Latham",552,468,"D-II"
"160","Arkansas Tech",40652,"Abby Leming","Arkansas Tech","2020","Abby","Leming",341,947,"D-II"
"161","Augustana (SD)",41158,"Abby Lien","Iowa + Augustana (SD)","2019+2020+2021+2022+2023","Abby","Lien",345,41,"D-II"
"162","New Hampshire",41338,"Abby Lineman","Southern N.H. + New Hampshire","2023+2024","Abby","Lineman",497,469,"D-II"
"163","Minot St.",41756,"Abby Lohse","Minot St.","2022+2023+2024","Abby","Lohse",485,30125,"D-II"
"164","West Virginia St.",42330,"Abby Loyd","West Virginia St.","2020+2021+2022","Abby","Loyd",602,1439,"D-II"
"165","Eckerd",42370,"Abby Lucas","Eckerd","2024","Abby","Lucas",406,208,"D-II"
"166","UIndy",43218,"Abby Maguire","UIndy","2024","Abby","Maguire",578,309,"D-II"
"167","Southwest Baptist",44192,"Abby Martin","Samford + Drake + Southwest Baptist","2021+2024+2016","Abby","Martin",555,2755,"D-II"
"168","Shepherd",45233,"Abby Mcbride","Shepherd","2023+2024","Abby","Mcbride",542,10870,"D-II"
"169","Saginaw Valley",45917,"Abby Mcgee","Saginaw Valley","2019","Abby","Mcgee",531,591,"D-II"
"170","Simon Fraser",45982,"Abby Mcglynn","Simon Fraser","2022+2023+2024","Abby","Mcglynn",545,30127,"D-II"
"171","Upper Iowa",46150,"Abby Mckay","Upper Iowa","2020+2021","Abby","Mckay",585,728,"D-II"
"172","West Ala.",46170,"Abby Mckee","West Ala.","2017+2018+2019+2020+2021","Abby","Mckee",595,358,"D-II"
"173","Lee",46256,"Abby Mckinney","Lee","2017+2018+2019+2020+2021","Abby","Mckinney",456,30013,"D-II"
"174","Northern St.",46661,"Abby Meads","Northern St.","2023+2024","Abby","Meads",505,1266,"D-II"
"175","Davenport",47179,"Abby Merice","Davenport","2019","Abby","Merice",396,30221,"D-II"
"176","Ferris St.",48208,"Abby Mitchell","Fairleigh Dickinson + FDU + Utah Tech + Central Conn. St. + Ferris St.","2023+2024+2021+2022","Abby","Mitchell",418,224,"D-II"
"177","Ferris St.",48292,"Abby Mitchelson","Ferris St.","2020+2021+2022","Abby","Mitchelson",418,224,"D-II"
"178","West Chester",49320,"Abby Morrison","West Chester","2017","Abby","Morrison",596,765,"D-II"
"179","MSU Moorhead",49681,"Abby Muelrath","MSU Moorhead","2020+2021","Abby","Muelrath",469,1240,"D-II"
"180","Northwest Mo. St.",51384,"Abby Nolte","Northwest Mo. St.","2020+2021+2022+2023+2024","Abby","Nolte",506,507,"D-II"
"181","Felician",55858,"Abby Poirot","Felician","2020+2021","Abby","Poirot",417,23157,"D-II"
"182","Lincoln (MO)",56857,"Abby Pulliam","Lincoln (MO)","2024","Abby","Pulliam",461,356,"D-II"
"183","Erskine",57229,"Abby Ragan","Erskine","2024","Abby","Ragan",414,1072,"D-II"
"184","Walsh",58423,"Abby Reusser","Walsh","2016+2017","Abby","Reusser",591,30141,"D-II"
"185","Alabama Huntsville",59428,"Abby Roberts","Alabama Huntsville","2016","Abby","Roberts",333,10,"D-II"
"186","Drury",59523,"Abby Robertson","Utah + California Baptist + Drury","2018+2019+2020+2021","Abby","Robertson",402,1057,"D-II"
"187","Northwood",59578,"Abby Robinson","Northwood","2024","Abby","Robinson",509,510,"D-II"
"188","Emmanuel (GA)",59736,"Abby Rocco","Emmanuel (GA)","2022+2024","Abby","Rocco",411,30193,"D-II"
"189","Saint Martin's",61087,"Abby Runyon","Saint Martin's","2023+2020+2021+2022+2024","Abby","Runyon",534,1343,"D-II"
"190","Southwest Minn. St.",61176,"Abby Russell","Southwest Minn. St.","2024+2022+2023","Abby","Russell",556,8736,"D-II"
"191","Northern St.",61308,"Abby Rux","Northern St.","2024","Abby","Rux",505,1266,"D-II"
"192","California (PA)",61464,"Abby Sachse","California (PA)","2016+2017+2018+2019","Abby","Sachse",369,106,"D-II"
"193","Southern Wesleyan",63077,"Abby Schreiner","Southern Wesleyan","2024","Abby","Schreiner",554,30192,"D-II"
"194","Seton Hill",65614,"Abby Smearman","Seton Hill","2023+2024","Abby","Smearman",540,30063,"D-II"
"195","Edinboro",66501,"Abby Sotter","Edinboro","2016+2017","Abby","Sotter",407,209,"D-II"
"196","Valdosta St.",68591,"Abby Sulte","Valdosta St.","2022+2023+2024","Abby","Sulte",587,734,"D-II"
"197","Rollins",68601,"Abby Summers","FIU + Rollins","2016+2017+2018+2019","Abby","Summers",529,584,"D-II"
"198","Drury",70367,"Abby Tiemann","Drury","2020+2021+2022","Abby","Tiemann",402,1057,"D-II"
"199","Colorado Mesa",70603,"Abby Toller","Colorado Mesa","2017+2018","Abby","Toller",390,11416,"D-II"
"200","William Jewell",72279,"Abby Vandiver","William Jewell","2021+2022+2023+2024","Abby","Vandiver",607,30120,"D-II"
"201","Texas Woman's",73547,"Abby Walker","Texas Woman's","2017+2018","Abby","Walker",570,701,"D-II"
"202","Lees-McRae",75014,"Abby West","Lees-McRae","2021+2022+2023","Abby","West",457,13302,"D-II"
"203","Bloomsburg",75720,"Abby Wild","Bloomsburg","2018+2019+2020+2021","Abby","Wild",356,65,"D-II"
"204","Francis Marion",75884,"Abby Williams","Francis Marion","2024","Abby","Williams",426,1085,"D-II"
"205","Spring Hill",56426,"Abby grace Praytor","Spring Hill","2017","Abby grace","Praytor",558,30191,"D-II"
"206","Mo. Southern St.",14160,"Abi Corbett","Mo. Southern St.","2016+2017+2018","Abi","Corbett",489,9012,"D-II"
"207","Delta St.",25472,"Abi Gibson","Delta St.","2016+2017+2018+2019","Abi","Gibson",398,181,"D-II"
"208","Okla. Christian",40014,"Abi Lavalley","Missouri St. + Okla. Christian","2019+2020+2021+2022","Abi","Lavalley",514,30179,"D-II"
"209","Georgia College",40832,"Abi Leroy","Georgia College","2016","Abi","Leroy",431,1096,"D-II"
"210","Shorter",71981,"Abi Valdes","Shorter","2016+2017+2018","Abi","Valdes",544,30151,"D-II"
"211","Biola",51606,"Abie Nowak","Biola","2021+2022+2023+2024","Abie","Nowak",353,30220,"D-II"
"212","West Va. Wesleyan",6719,"Abigail Borello","West Va. Wesleyan","2024","Abigail","Borello",601,9630,"D-II"
"213","Miles",6912,"Abigail Boudreaux","Miles","2023+2024","Abigail","Boudreaux",480,422,"D-II"
"214","Ashland",9554,"Abigail Butler","Ashland","2018+2019+2020+2021","Abigail","Butler",342,35,"D-II"
"215","St. Mary's (TX)",17041,"Abigail Dela rosa","St. Mary's (TX)","2023+2024","Abigail","Dela rosa",562,1346,"D-II"
"216","Eastern N.M.",17382,"Abigail Dennis","Eastern N.M.","2021+2022","Abigail","Dennis",405,206,"D-II"
"217","Assumption",19205,"Abigail Duggan","Assumption","2018+2019+2020+2021","Abigail","Duggan",343,36,"D-II"
"218","Northwest Nazarene",24110,"Abigail Gagnon","Northwest Nazarene","2020+2021+2022+2023+2024","Abigail","Gagnon",507,1274,"D-II"
"219","Christian Brothers",24821,"Abigail Garrison","Christian Brothers","2024","Abigail","Garrison",383,1015,"D-II"
"220","Northwest Mo. St.",25791,"Abigail Gilson","Northwest Mo. St.","2016+2017+2018","Abigail","Gilson",506,507,"D-II"
"221","Southern N.H.",27117,"Abigail Gray","Southern N.H.","2020+2021+2022+2023","Abigail","Gray",552,468,"D-II"
"222","Salem (WV)",29305,"Abigail Harki","Salem (WV)","2024","Abigail","Harki",537,19117,"D-II"
"223","Assumption",39812,"Abigail Larson","Assumption","2021+2022+2023+2024","Abigail","Larson",343,36,"D-II"
"224","Ark.-Monticello",40788,"Abigail Leonards","Ark.-Monticello","2018+2019","Abigail","Leonards",340,8411,"D-II"
"225","Texas Woman's",41814,"Abigail Long","Texas Woman's","2024","Abigail","Long",570,701,"D-II"
"226","Tex. A&M-Kingsville",43607,"Abigail Mangold","Tex. A&M-Kingsville","2017","Abigail","Mangold",568,696,"D-II"
"227","Northwood",43863,"Abigail Maresh","Northwood","2020+2021","Abigail","Maresh",509,510,"D-II"
"228","Belmont Abbey",49635,"Abigail Mravja","Belmont Abbey","2021+2022","Abigail","Mravja",349,2683,"D-II"
"229","Goldey-Beacom",52007,"Abigail O'shields","West Va. Wesleyan + Goldey-Beacom","2020+2021+2022+2023+2024","Abigail","O'shields",434,8366,"D-II"
"230","Northwest Nazarene",52911,"Abigail Otto","Northwest Nazarene","2016+2017+2018+2019","Abigail","Otto",507,1274,"D-II"
"231","West Chester",54414,"Abigail Penjuke","West Chester","2020+2021+2022+2023","Abigail","Penjuke",596,765,"D-II"
"232","Limestone",56521,"Abigail Price","Limestone","2023+2024","Abigail","Price",460,1174,"D-II"
