"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"1","Fayetteville St.",83236,"A'leah Wilson","Fayetteville St.","2025","A'leah","Wilson",NA,405,223,"D-II"
"2","Johnson C. Smith",38663,"A'niya Jones","Johnson C. Smith","2020+2022+2023+2024+2025","A'niya","Jones",NA,435,323,"D-II"
"3","Converse",83237,"A'sia Wilson","Converse","2016","A'sia","Wilson",NA,384,8935,"D-II"
"4","Winston-Salem",80039,"A'yonna Waddell","Catawba + Winston-Salem","2019+2021","A'yonna","Waddell",NA,597,791,"D-II"
"5","Saginaw Valley",40643,"Aalana Kimble","Saginaw Valley","2024+2025","Aalana","Kimble",NA,516,591,"D-II"
"6","Claflin",57817,"Aalayah Owens","Claflin","2017","Aalayah","Owens",NA,374,30058,"D-II"
"7","New Haven",1511,"Aaliyah Amidon","New Haven","2023+2025","Aaliyah","Amidon",NA,485,470,"D-II"
"8","MSU Denver",2194,"Aaliyah Arellano","MSU Denver","2023+2024+2025","Aaliyah","Arellano",NA,457,413,"D-II"
"9","Johnson C. Smith",5063,"Aaliyah Bell","Johnson C. Smith","2022","Aaliyah","Bell",NA,435,323,"D-II"
"10","Okla. Christian",8930,"Aaliyah Brown","Okla. Christian","2021+2022+2023+2024","Aaliyah","Brown",NA,501,30179,"D-II"
"11","Tuskegee",10511,"Aaliyah Byrd","Tuskegee","2024","Aaliyah","Byrd",NA,563,720,"D-II"
"12","Rockhurst",18621,"Aaliyah Delgado","Rockhurst","2025","Aaliyah","Delgado",NA,512,1328,"D-II"
"13","Western Ore.",26163,"Aaliyah Gaboriault","Western Ore.","2024+2025","Aaliyah","Gaboriault",NA,590,1446,"D-II"
"14","Kentucky St.",45592,"Aaliyah Long","Kentucky St.","2025","Aaliyah","Long",NA,436,332,"D-II"
"15","Savannah St.",48213,"Aaliyah Martin","Savannah St.","2025","Aaliyah","Martin",NA,524,632,"D-II"
"16","LeMoyne-Owen",50262,"Aaliyah Mcguire","LeMoyne-Owen","2023","Aaliyah","Mcguire",NA,444,350,"D-II"
"17","Converse",55556,"Aaliyah Newman","Converse","2022","Aaliyah","Newman",NA,384,8935,"D-II"
"18","Tex. A&M-Kingsville",57502,"Aaliyah Ortiz","McNeese + Tex. A&M-Kingsville","2021+2022+2023+2024","Aaliyah","Ortiz",NA,554,696,"D-II"
"19","Jessup",60532,"Aaliyah Pineda","William Jessup + Jessup","2023+2025","Aaliyah","Pineda",NA,434,30262,"D-II"
"20","Winston-Salem",65309,"Aaliyah Rodriguez","Winston-Salem","2025","Aaliyah","Rodriguez",NA,597,791,"D-II"
"21","Edward Waters",76452,"Aaliyah Thompkins","Edward Waters","2016","Aaliyah","Thompkins",NA,397,30244,"D-II"
"22","Wheeling",80289,"Aaliyah Walker","Davenport + Wheeling","2023+2024+2025","Aaliyah","Walker",NA,592,12799,"D-II"
"23","Elizabeth City St.",82839,"Aaliyah Williams","South Carolina St. + N.C. A&T + Elizabeth City St.","2024+2025+2023","Aaliyah","Williams",NA,398,210,"D-II"
"24","Kentucky St.",84635,"Aaliyah Yates","Kentucky St.","2022+2023+2024","Aaliyah","Yates",NA,436,332,"D-II"
"25","Concord",80728,"Aarron Ward","Concord","2016+2017","Aarron","Ward",NA,382,1028,"D-II"
"26","UVA Wise",52358,"Abagail Mills","UVA Wise","2022+2023+2024+2025","Abagail","Mills",NA,570,30181,"D-II"
"27","Ashland",50705,"Abbe Mcnabb","Ashland","2025","Abbe","Mcnabb",NA,332,35,"D-II"
"28","Salem (WV)",71274,"Abbe Sito","Salem (WV)","2024","Abbe","Sito",NA,522,19117,"D-II"
"29","Sul Ross St.",1352,"Abbegail Alvarez","Sul Ross St.","2017","Abbegail","Alvarez",NA,551,1390,"D-II"
"30","Fairmont St.",1522,"Abbey Ammons","Fairmont St.","2019+2020+2021+2022","Abbey","Ammons",NA,404,1076,"D-II"
"31","Rogers St.",4664,"Abbey Beasley","Rogers St.","2022","Abbey","Beasley",NA,513,30180,"D-II"
"32","Purdue Northwest",7106,"Abbey Bond","Purdue Northwest","2025","Abbey","Bond",NA,508,30222,"D-II"
"33","UIndy",8931,"Abbey Brown","UIndy","2025","Abbey","Brown",NA,565,309,"D-II"
"34","Mont. St. Billings",9365,"Abbey Bryan","Mont. St. Billings","2018","Abbey","Bryan",NA,480,205,"D-II"
"35","Palm Beach Atl.",10266,"Abbey Busby","Palm Beach Atl.","2018+2019+2020+2021","Abbey","Busby",NA,504,30045,"D-II"
"36","Salem (WV)",10887,"Abbey Callo","Salem (WV)","2018","Abbey","Callo",NA,522,19117,"D-II"
"37","Fort Hays St.",20736,"Abbey Duarte","Fort Hays St.","2025","Abbey","Duarte",NA,412,9011,"D-II"
"38","Central Mo.",24193,"Abbey Fischer","Central Mo.","2020+2021+2022+2023","Abbey","Fischer",NA,364,130,"D-II"
"39","Adelphi",25062,"Abbey Fortin","LIU Post + Adelphi","2017+2018+2019+2020","Abbey","Fortin",NA,322,3,"D-II"
"40","Mo. Southern St.",26551,"Abbey Gann","Mo. Southern St.","2021","Abbey","Gann",NA,477,9012,"D-II"
"41","Gannon",28153,"Abbey Girman","Gannon","2022+2023+2024+2025","Abbey","Girman",NA,419,246,"D-II"
"42","Quincy",36497,"Abbey Hultz","Quincy","2024+2023","Abbey","Hultz",NA,510,561,"D-II"
"43","Tampa",38209,"Abbey Johns","Tampa","2025","Abbey","Johns",NA,552,689,"D-II"
"44","Minot St.",39926,"Abbey Kelley","Minot St.","2024+2022+2023+2025","Abbey","Kelley",NA,473,30125,"D-II"
"45","Drury",44309,"Abbey Lejong","Drury","2016+2017+2018+2019","Abbey","Lejong",NA,391,1057,"D-II"
"46","Cedarville",49170,"Abbey Mayes","Cedarville","2021","Abbey","Mayes",NA,363,30124,"D-II"
"47","Drury",49348,"Abbey Mcateer","Drury","2020+2021","Abbey","Mcateer",NA,391,1057,"D-II"
"48","Nova Southeastern",53227,"Abbey Moore","Nova Southeastern","2025","Abbey","Moore",NA,498,24639,"D-II"
"49","Minn. Duluth",55245,"Abbey Nelson","Minn. Duluth","2016","Abbey","Nelson",NA,470,427,"D-II"
"50","Lenoir-Rhyne",55932,"Abbey Nixon","Lenoir-Rhyne","2024+2025","Abbey","Nixon",NA,447,1170,"D-II"
"51","Flagler",56516,"Abbey O'connor","Flagler","2023","Abbey","O'connor",NA,410,30092,"D-II"
"52","Okla. Christian",58515,"Abbey Parks","Okla. Christian","2020+2021","Abbey","Parks",NA,501,30179,"D-II"
"53","Franklin Pierce",60931,"Abbey Poirot","Franklin Pierce","2022+2023","Abbey","Poirot",NA,416,241,"D-II"
"54","Montevallo",61524,"Abbey Pratt","Montevallo","2016+2017+2018+2019","Abbey","Pratt",NA,481,1238,"D-II"
"55","Franklin Pierce",61748,"Abbey Primavera","Franklin Pierce","2021+2022","Abbey","Primavera",NA,416,241,"D-II"
"56","Bloomsburg",63614,"Abbey Remley","Bloomsburg","2016+2017+2018","Abbey","Remley",NA,346,65,"D-II"
"57","Rogers St.",65566,"Abbey Rogers","Rogers St.","2022+2023+2024+2025","Abbey","Rogers",NA,513,30180,"D-II"
"58","Central Okla.",66608,"Abbey Rumbaugh","Central Okla.","2019","Abbey","Rumbaugh",NA,365,1009,"D-II"
"59","Mississippi Col.",67326,"Abbey Salvo","Mississippi Col.","2019+2020","Abbey","Salvo",NA,474,429,"D-II"
"60","Emmanuel (GA)",71112,"Abbey Sims","Emmanuel (GA)","2020+2021+2024","Abbey","Sims",NA,400,30193,"D-II"
"61","East Central",74518,"Abbey Strong","East Central","2025","Abbey","Strong",NA,392,8965,"D-II"
"62","Seton Hill",74768,"Abbey Suhoski","Seton Hill","2016+2017","Abbey","Suhoski",NA,525,30063,"D-II"
"63","Kutztown",80131,"Abbey Wagner","Kutztown","2025","Abbey","Wagner",NA,438,339,"D-II"
"64","UNC Pembroke",80619,"Abbey Walters","UNC Pembroke","2016+2017","Abbey","Walters",NA,566,537,"D-II"
"65","Emporia St.",80729,"Abbey Ward","Emporia St.","2020+2021+2022+2023+2024","Abbey","Ward",NA,402,1071,"D-II"
"66","Cameron",80887,"Abbey Warren","Cameron","2016+2017+2018+2019","Abbey","Warren",NA,360,996,"D-II"
"67","Ky. Wesleyan",83550,"Abbey Winstead","Ky. Wesleyan","2017+2018+2019+2020","Abbey","Winstead",NA,439,333,"D-II"
"68","Mansfield",84018,"Abbey Woodard","Mansfield","2019+2020+2021+2022","Abbey","Woodard",NA,460,384,"D-II"
"69","Tiffin",85233,"Abbey Zedaker","Tiffin","2018+2019","Abbey","Zedaker",NA,559,1403,"D-II"
"70","Lincoln (MO)",14984,"Abbi Conrad","Lincoln (MO)","2024+2025","Abbi","Conrad",NA,450,356,"D-II"
"71","Fairmont St.",23909,"Abbi Fetty","Fairmont St.","2016+2017","Abbi","Fetty",NA,404,1076,"D-II"
"72","McKendree",45210,"Abbi Liske","McKendree","2016+2017+2018","Abbi","Liske",NA,464,30138,"D-II"
"73","Western N.M.",47985,"Abbi Markus","Western N.M.","2025","Abbi","Markus",NA,589,1445,"D-II"
"74","Carson-Newman",48215,"Abbi Martin","Carson-Newman","2023+2024+2025","Abbi","Martin",NA,361,1000,"D-II"
"75","Lubbock Christian",82175,"Abbi White","Lubbock Christian","2016","Abbi","White",NA,455,30177,"D-II"
"76","Chestnut Hill",1291,"Abbie Alt-ambriz","Chestnut Hill","2023","Abbie","Alt-ambriz",NA,370,21323,"D-II"
"77","Sul Ross St.",1326,"Abbie Alvarado","Sul Ross St.","2019+2020","Abbie","Alvarado",NA,551,1390,"D-II"
"78","McKendree",3128,"Abbie Bailey","McKendree","2017+2018+2019","Abbie","Bailey",NA,464,30138,"D-II"
"79","UT Tyler",4953,"Abbie Behe","Lander + UT Tyler","2022+2023+2024+2025","Abbie","Behe",NA,569,30028,"D-II"
"80","Lincoln Memorial",9346,"Abbie Bruns","Lincoln Memorial","2017","Abbie","Bruns",NA,452,1176,"D-II"
"81","Young Harris",10005,"Abbie Burkett","Young Harris","2025","Abbie","Burkett",NA,599,30154,"D-II"
"82","Arkansas Tech",10701,"Abbie Cain","Arkansas Tech","2021","Abbie","Cain",NA,331,947,"D-II"
"83","Delta St.",12431,"Abbie Cataldo","Delta St.","2024+2025","Abbie","Cataldo",NA,388,181,"D-II"
"84","Truman St.",17375,"Abbie Danchus","Truman St.","2024","Abbie","Danchus",NA,561,499,"D-II"
"85","Southwest Minn. St.",18309,"Abbie Decker","Southwest Minn. St.","2016+2017+2018+2019","Abbie","Decker",NA,541,8736,"D-II"
"86","Southern Ark.",20460,"Abbie Dow","Southern Ark.","2018+2019","Abbie","Dow",NA,535,1376,"D-II"
"87","Wayne St. (NE)",34729,"Abbie Hix","Wayne St. (NE)","2016+2017+2018+2019","Abbie","Hix",NA,581,1433,"D-II"
"88","Winona St.",34739,"Abbie Hlas","Winona St.","2021+2022+2023+2024","Abbie","Hlas",NA,596,790,"D-II"
"89","Malone",36340,"Abbie Hughes","Malone","2016","Abbie","Hughes",NA,459,30137,"D-II"
"90","Fairmont St.",39845,"Abbie Keilholz","Fairmont St.","2023+2024+2025","Abbie","Keilholz",NA,404,1076,"D-II"
"91","Midwestern St.",42983,"Abbie Lancaster","Central Okla. + Midwestern St.","2016+2017+2018+2019","Abbie","Lancaster",NA,467,1222,"D-II"
"92","East Stroudsburg",43057,"Abbie Landrum","St. Thomas Aquinas + East Stroudsburg","2022+2023+2024+2025","Abbie","Landrum",NA,393,197,"D-II"
"93","Augustana (SD)",46444,"Abbie Lund","Augustana (SD)","2018+2019+2020+2021+2022","Abbie","Lund",NA,335,41,"D-II"
"94","Purdue Northwest",49108,"Abbie May","Purdue Northwest","2020+2021+2022+2023","Abbie","May",NA,508,30222,"D-II"
"95","Coker",49453,"Abbie Mccants","Coker","2024","Abbie","Mccants",NA,377,1023,"D-II"
"96","Henderson St.",53228,"Abbie Moore","Henderson St.","2019+2020+2021+2022+2023","Abbie","Moore",NA,428,1123,"D-II"
"97","St. Anselm",54688,"Abbie Murrell","St. Anselm","2018+2019+2020+2021","Abbie","Murrell",NA,544,593,"D-II"
"98","Trevecca Nazarene",58016,"Abbie Page","Union (TN) + Trevecca Nazarene","2018+2019+2020+2021","Abbie","Page",NA,560,30002,"D-II"
"99","Franklin Pierce",58331,"Abbie Paquette","Franklin Pierce","2016+2017+2018","Abbie","Paquette",NA,416,241,"D-II"
"100","Findlay",61301,"Abbie Poths","Findlay","2025","Abbie","Poths",NA,408,1079,"D-II"
"101","Ashland",69782,"Abbie Sgro","Ashland","2016+2017+2018+2019","Abbie","Sgro",NA,332,35,"D-II"
"102","Drury",73187,"Abbie Stahlman","Drury","2017+2018","Abbie","Stahlman",NA,391,1057,"D-II"
"103","Edinboro",73197,"Abbie Staley","Edinboro","2018","Abbie","Staley",NA,396,209,"D-II"
"104","Chowan",74980,"Abbie Sutton","Chowan","2023+2024","Abbie","Sutton",NA,372,8875,"D-II"
"105","Seton Hill",76731,"Abbie Thrower","Seton Hill","2016+2017+2018+2019","Abbie","Thrower",NA,525,30063,"D-II"
"106","Neb.-Kearney",79870,"Abbie Vodicka","Neb.-Kearney","2019+2020+2021+2022","Abbie","Vodicka",NA,484,1156,"D-II"
"107","Walsh",84649,"Abbie Yaugher","Walsh","2016+2017+2018+2019","Abbie","Yaugher",NA,578,30141,"D-II"
"108","Neb.-Kearney",27222,"Abbie jo Gaube","Neb.-Kearney","2021+2022+2023+2024","Abbie jo","Gaube",NA,484,1156,"D-II"
"109","Franklin Pierce",15089,"Abbigael Cook","Franklin Pierce","2016+2017+2018","Abbigael","Cook",NA,416,241,"D-II"
"110","Bridgeport",6504,"Abbigail Blanchard","Bridgeport","2017+2018+2019","Abbigail","Blanchard",NA,349,74,"D-II"
"111","Caldwell",13953,"Abbigail Cleckner","Caldwell","2018","Abbigail","Cleckner",NA,358,995,"D-II"
"112","Limestone",34147,"Abbigail Heywood","Limestone","2024+2025","Abbigail","Heywood",NA,449,1174,"D-II"
"113","Converse",57768,"Abbigale Outlaw","Converse","2020+2021+2022","Abbigale","Outlaw",NA,384,8935,"D-II"
"114","Cal St. Monterey Bay",853,"Abby Alcayaga","Cal St. Monterey Bay","2022+2023+2024","Abby","Alcayaga",NA,356,30055,"D-II"
"115","Central Mo.",1207,"Abby Allnutt","Central Mo.","2021+2022+2023+2024","Abby","Allnutt",NA,364,130,"D-II"
"116","Chadron St.",1593,"Abby Anderson","MSU Denver + Chadron St.","2019+2018","Abby","Anderson",NA,367,1012,"D-II"
"117","Pittsburg St.",2614,"Abby Atkin","Mo. Southern St. + Pittsburg St.","2018+2019+2020+2021+2022","Abby","Atkin",NA,506,1314,"D-II"
"118","Emmanuel (GA)",3231,"Abby Baird","Emmanuel (GA)","2019","Abby","Baird",NA,400,30193,"D-II"
"119","Converse",3762,"Abby Bardonaro","Converse","2023+2024","Abby","Bardonaro",NA,384,8935,"D-II"
"120","Wayne St. (MI)",3883,"Abby Barnes","Wayne St. (MI)","2025","Abby","Barnes",NA,580,757,"D-II"
"121","Concord",4687,"Abby Beatty","Concord","2016+2017+2018+2019","Abby","Beatty",NA,382,1028,"D-II"
"122","Southeastern Okla.",4764,"Abby Beck","Southeastern Okla.","2024","Abby","Beck",NA,534,1371,"D-II"
"123","McKendree",4961,"Abby Behlmann","McKendree","2020+2021","Abby","Behlmann",NA,464,30138,"D-II"
"124","Saint Rose",4980,"Abby Behrikis","Saint Rose","2022+2023+2024","Abby","Behrikis",NA,521,1347,"D-II"
"125","Newberry",5506,"Abby Berg","Newberry","2022+2024","Abby","Berg",NA,487,1257,"D-II"
"126","Southwest Minn. St.",7767,"Abby Boxrud","Southwest Minn. St.","2024+2023+2025","Abby","Boxrud",NA,541,8736,"D-II"
"127","Angelo St.",8110,"Abby Brand","Angelo St.","2024+2025","Abby","Brand",NA,329,25,"D-II"
"128","Upper Iowa",8434,"Abby Breuer","Upper Iowa","2023","Abby","Breuer",NA,572,728,"D-II"
"129","Upper Iowa",9573,"Abby Buckman","Upper Iowa","2021+2022+2023+2024","Abby","Buckman",NA,572,728,"D-II"
"130","Wheeling",9754,"Abby Bumbico","Wheeling","2020+2021+2022+2023","Abby","Bumbico",NA,592,12799,"D-II"
"131","St. Cloud St.",9795,"Abby Bunnell","St. Cloud St.","2016+2017","Abby","Bunnell",NA,545,598,"D-II"
"132","Harding",9823,"Abby Burch","Harding","2021+2022+2023+2024","Abby","Burch",NA,425,1116,"D-II"
"133","Fairmont St.",9925,"Abby Burgess","Fairmont St.","2016+2017+2018","Abby","Burgess",NA,404,1076,"D-II"
"134","Cal St. East Bay",10031,"Abby Burkholder","Cal St. East Bay","2019","Abby","Burkholder",NA,355,98,"D-II"
"135","Quincy",10226,"Abby Burton","Quincy","2016+2017","Abby","Burton",NA,510,561,"D-II"
"136","Cal St. San Marcos",10860,"Abby Callais","Cal St. San Marcos","2017+2018+2020","Abby","Callais",NA,357,30198,"D-II"
"137","Young Harris",12370,"Abby Castleberry","Young Harris","2024+2025","Abby","Castleberry",NA,599,30154,"D-II"
"138","Augustana (SD)",12847,"Abby Chandler","Augustana (SD)","2016+2017","Abby","Chandler",NA,335,41,"D-II"
"139","Tex. Permian Basin",15854,"Abby Cousins","Tex. Permian Basin","2020+2021+2022+2023","Abby","Cousins",NA,555,30088,"D-II"
"140","UC-Colo. Springs",15888,"Abby Covington","Regis (CO) + UC-Colo. Springs","2020+2021+2022+2023+2025","Abby","Covington",NA,564,9754,"D-II"
"141","Belmont Abbey",16169,"Abby Craver","Queens (NC) + Belmont Abbey","2023+2024+2025+2022","Abby","Craver",NA,339,2683,"D-II"
"142","Seton Hill",18494,"Abby Dejidas","Seton Hill","2025","Abby","Dejidas",NA,525,30063,"D-II"
"143","Mo. Southern St.",19081,"Abby Desanto","Mo. Southern St.","2022+2023+2024","Abby","Desanto",NA,477,9012,"D-II"
"144","Northwestern Okla.",19148,"Abby Detar","Northwestern Okla.","2019+2020+2022+2023","Abby","Detar",NA,495,30178,"D-II"
"145","Missouri Western",19462,"Abby Dickey","Missouri Western","2020+2021+2022+2023+2024","Abby","Dickey",NA,476,9013,"D-II"
"146","William Jewell",20756,"Abby Dubinski","William Jewell","2019+2020+2021+2022","Abby","Dubinski",NA,593,30120,"D-II"
"147","Wayne St. (MI)",23485,"Abby Favela","Wayne St. (MI)","2021+2022+2023+2024","Abby","Favela",NA,580,757,"D-II"
"148","Christian Brothers",23847,"Abby Ferreira","Christian Brothers","2017+2016+2018+2019","Abby","Ferreira",NA,373,1015,"D-II"
"149","Carson-Newman",23996,"Abby Fiessinger","Carson-Newman","2017+2018+2019+2020","Abby","Fiessinger",NA,361,1000,"D-II"
"150","Alabama Huntsville",24767,"Abby Flynt","Alabama Huntsville","2025","Abby","Flynt",NA,323,10,"D-II"
"151","UT Tyler",25311,"Abby Frame","UT Tyler","2017","Abby","Frame",NA,569,30028,"D-II"
"152","Spring Hill",25713,"Abby Fridley","Spring Hill","2022","Abby","Fridley",NA,543,30191,"D-II"
"153","Mars Hill",27179,"Abby Gatch","Mars Hill","2023","Abby","Gatch",NA,461,1199,"D-II"
"154","Augustana (SD)",27949,"Abby Gilk","Augustana (SD)","2021+2022","Abby","Gilk",NA,335,41,"D-II"
"155","Cal St. East Bay",29814,"Abby Greer","Cal St. East Bay","2017+2018+2019+2020+2022","Abby","Greer",NA,355,98,"D-II"
"156","Southern N.H.",30984,"Abby Hagerty","Southern N.H.","2021+2022+2023","Abby","Hagerty",NA,537,468,"D-II"
"157","UT Tyler",31141,"Abby Hall","UT Tyler","2016+2017","Abby","Hall",NA,569,30028,"D-II"
"158","William Jewell",31831,"Abby Harder","William Jewell","2022+2023+2024+2025","Abby","Harder",NA,593,30120,"D-II"
"159","Lander",32090,"Abby Harris","UNCW + Lander","2016+2017+2018+2019+2020","Abby","Harris",NA,442,1167,"D-II"
"160","Lees-McRae",32633,"Abby Hatley","Lees-McRae","2025","Abby","Hatley",NA,446,13302,"D-II"
"161","Southwest Baptist",33639,"Abby Henson","Southwest Baptist","2021+2022","Abby","Henson",NA,540,2755,"D-II"
"162","Tex. Permian Basin",33758,"Abby Hernandez","Tex. Permian Basin","2018+2019+2020+2021","Abby","Hernandez",NA,555,30088,"D-II"
"163","Anderson (SC)",34155,"Abby Hibbs","Anderson (SC)","2024","Abby","Hibbs",NA,328,13028,"D-II"
"164","Carson-Newman",34193,"Abby Hicks","Carson-Newman","2019","Abby","Hicks",NA,361,1000,"D-II"
"165","Ferris St.",34315,"Abby Highway","Ferris St.","2017+2018+2019+2020","Abby","Highway",NA,407,224,"D-II"
"166","Northern St.",34789,"Abby Hobza","Northern St.","2025","Abby","Hobza",NA,492,1266,"D-II"
"167","Bluefield St.",35131,"Abby Holderby","Bluefield St.","2022","Abby","Holderby",NA,347,985,"D-II"
"168","West Tex. A&M",36008,"Abby Howell","West Tex. A&M","2025","Abby","Howell",NA,586,767,"D-II"
"169","Tusculum",36628,"Abby Hunter","Tusculum","2024+2025","Abby","Hunter",NA,562,12830,"D-II"
"170","Wayne St. (NE)",36767,"Abby Husing","Wayne St. (NE)","2021+2022+2023+2024","Abby","Husing",NA,581,1433,"D-II"
