"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"1","Fayetteville St.",80181,"A'leah Wilson","Fayetteville St.","2025","A'leah","Wilson",405,223,"D-II"
"2","Johnson C. Smith",37296,"A'niya Jones","Johnson C. Smith","2020+2022+2023+2024+2025","A'niya","Jones",435,323,"D-II"
"3","Converse",80182,"A'sia Wilson","Converse","2016","A'sia","Wilson",384,8935,"D-II"
"4","Winston-Salem",77101,"A'yonna Waddell","Catawba + Winston-Salem","2019+2021","A'yonna","Waddell",597,791,"D-II"
"5","Saginaw Valley",39183,"Aalana Kimble","Saginaw Valley","2024","Aalana","Kimble",516,591,"D-II"
"6","Claflin",55715,"Aalayah Owens","Claflin","2017","Aalayah","Owens",374,30058,"D-II"
"7","New Haven",1470,"Aaliyah Amidon","New Haven","2023","Aaliyah","Amidon",485,470,"D-II"
"8","MSU Denver",2131,"Aaliyah Arellano","MSU Denver","2023+2024+2025","Aaliyah","Arellano",457,413,"D-II"
"9","Johnson C. Smith",4890,"Aaliyah Bell","Johnson C. Smith","2022","Aaliyah","Bell",435,323,"D-II"
"10","Okla. Christian",8627,"Aaliyah Brown","Okla. Christian","2021+2022+2023+2024","Aaliyah","Brown",501,30179,"D-II"
"11","Tuskegee",10166,"Aaliyah Byrd","Tuskegee","2024","Aaliyah","Byrd",563,720,"D-II"
"12","Rockhurst",18009,"Aaliyah Delgado","Rockhurst","2025","Aaliyah","Delgado",512,1328,"D-II"
"13","Western Ore.",25265,"Aaliyah Gaboriault","Western Ore.","2024+2025","Aaliyah","Gaboriault",590,1446,"D-II"
"14","Kentucky St.",43960,"Aaliyah Long","Kentucky St.","2025","Aaliyah","Long",436,332,"D-II"
"15","Savannah St.",46468,"Aaliyah Martin","Savannah St.","2025","Aaliyah","Martin",524,632,"D-II"
"16","LeMoyne-Owen",48433,"Aaliyah Mcguire","LeMoyne-Owen","2023","Aaliyah","Mcguire",444,350,"D-II"
"17","Converse",53547,"Aaliyah Newman","Converse","2022","Aaliyah","Newman",384,8935,"D-II"
"18","Tex. A&M-Kingsville",55413,"Aaliyah Ortiz","McNeese + Tex. A&M-Kingsville","2021+2022+2023+2024","Aaliyah","Ortiz",554,696,"D-II"
"19","Jessup",58338,"Aaliyah Pineda","William Jessup + Jessup","2023+2025","Aaliyah","Pineda",434,30262,"D-II"
"20","Winston-Salem",62928,"Aaliyah Rodriguez","Winston-Salem","2025","Aaliyah","Rodriguez",597,791,"D-II"
"21","Edward Waters",73636,"Aaliyah Thompkins","Edward Waters","2016","Aaliyah","Thompkins",397,30244,"D-II"
"22","Davenport",77341,"Aaliyah Walker","Davenport","2023+2024","Aaliyah","Walker",386,30221,"D-II"
"23","Elizabeth City St.",79794,"Aaliyah Williams","South Carolina St. + N.C. A&T + Elizabeth City St.","2024+2025+2023","Aaliyah","Williams",398,210,"D-II"
"24","Kentucky St.",81537,"Aaliyah Yates","Kentucky St.","2022+2023+2024","Aaliyah","Yates",436,332,"D-II"
"25","Concord",77763,"Aarron Ward","Concord","2016+2017","Aarron","Ward",382,1028,"D-II"
"26","UVA Wise",50458,"Abagail Mills","UVA Wise","2022+2023+2024+2025","Abagail","Mills",570,30181,"D-II"
"27","Salem (WV)",68657,"Abbe Sito","Salem (WV)","2024","Abbe","Sito",522,19117,"D-II"
"28","Sul Ross St.",1316,"Abbegail Alvarez","Sul Ross St.","2017","Abbegail","Alvarez",551,1390,"D-II"
"29","Fairmont St.",1481,"Abbey Ammons","Fairmont St.","2019+2020+2021+2022","Abbey","Ammons",404,1076,"D-II"
"30","Rogers St.",4505,"Abbey Beasley","Rogers St.","2022","Abbey","Beasley",513,30180,"D-II"
"31","Mont. St. Billings",9054,"Abbey Bryan","Mont. St. Billings","2018","Abbey","Bryan",480,205,"D-II"
"32","Palm Beach Atl.",9932,"Abbey Busby","Palm Beach Atl.","2018+2019+2020+2021","Abbey","Busby",504,30045,"D-II"
"33","Salem (WV)",10535,"Abbey Callo","Salem (WV)","2018","Abbey","Callo",522,19117,"D-II"
"34","Central Mo.",23378,"Abbey Fischer","Central Mo.","2020+2021+2022+2023","Abbey","Fischer",364,130,"D-II"
"35","Adelphi",24211,"Abbey Fortin","LIU Post + Adelphi","2017+2018+2019+2020","Abbey","Fortin",322,3,"D-II"
"36","Mo. Southern St.",25634,"Abbey Gann","Mo. Southern St.","2021","Abbey","Gann",477,9012,"D-II"
"37","Gannon",27183,"Abbey Girman","Gannon","2022+2023+2024","Abbey","Girman",419,246,"D-II"
"38","Quincy",35214,"Abbey Hultz","Quincy","2024+2023","Abbey","Hultz",510,561,"D-II"
"39","Tampa",36860,"Abbey Johns","Tampa","2025","Abbey","Johns",552,689,"D-II"
"40","Minot St.",38494,"Abbey Kelley","Minot St.","2024+2022+2023+2025","Abbey","Kelley",473,30125,"D-II"
"41","Drury",42718,"Abbey Lejong","Drury","2016+2017+2018+2019","Abbey","Lejong",391,1057,"D-II"
"42","Cedarville",47390,"Abbey Mayes","Cedarville","2021","Abbey","Mayes",363,30124,"D-II"
"43","Drury",47555,"Abbey Mcateer","Drury","2020+2021","Abbey","Mcateer",391,1057,"D-II"
"44","Minn. Duluth",53258,"Abbey Nelson","Minn. Duluth","2016","Abbey","Nelson",470,427,"D-II"
"45","Lenoir-Rhyne",53900,"Abbey Nixon","Lenoir-Rhyne","2024+2025","Abbey","Nixon",447,1170,"D-II"
"46","Flagler",54469,"Abbey O'connor","Flagler","2023","Abbey","O'connor",410,30092,"D-II"
"47","Okla. Christian",56382,"Abbey Parks","Okla. Christian","2020+2021","Abbey","Parks",501,30179,"D-II"
"48","Franklin Pierce",58722,"Abbey Poirot","Franklin Pierce","2022+2023","Abbey","Poirot",416,241,"D-II"
"49","Montevallo",59293,"Abbey Pratt","Montevallo","2016+2017+2018+2019","Abbey","Pratt",481,1238,"D-II"
"50","Franklin Pierce",59507,"Abbey Primavera","Franklin Pierce","2021+2022","Abbey","Primavera",416,241,"D-II"
"51","Bloomsburg",61291,"Abbey Remley","Bloomsburg","2016+2017+2018","Abbey","Remley",346,65,"D-II"
"52","Rogers St.",63177,"Abbey Rogers","Rogers St.","2022+2023+2024+2025","Abbey","Rogers",513,30180,"D-II"
"53","Central Okla.",64182,"Abbey Rumbaugh","Central Okla.","2019","Abbey","Rumbaugh",365,1009,"D-II"
"54","Mississippi Col.",64875,"Abbey Salvo","Mississippi Col.","2019+2020","Abbey","Salvo",474,429,"D-II"
"55","Emmanuel (GA)",68499,"Abbey Sims","Emmanuel (GA)","2020+2021+2024","Abbey","Sims",400,30193,"D-II"
"56","East Central",71773,"Abbey Strong","East Central","2025","Abbey","Strong",392,8965,"D-II"
