"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"1","Johnson C. Smith",35578,"A'niya Jones","Johnson C. Smith","2020+2022+2023+2024","A'niya","Jones",435,323,"D-II"
"2","Converse",76484,"A'sia Wilson","Converse","2016","A'sia","Wilson",384,8935,"D-II"
"3","Winston-Salem",73551,"A'yonna Waddell","Catawba + Winston-Salem","2019+2021","A'yonna","Waddell",597,791,"D-II"
"4","Saginaw Valley",37377,"Aalana Kimble","Saginaw Valley","2024","Aalana","Kimble",516,591,"D-II"
"5","Claflin",53150,"Aalayah Owens","Claflin","2017","Aalayah","Owens",374,30058,"D-II"
"6","New Haven",1401,"Aaliyah Amidon","New Haven","2023","Aaliyah","Amidon",485,470,"D-II"
"7","MSU Denver",2031,"Aaliyah Arellano","MSU Denver","2023+2024","Aaliyah","Arellano",457,413,"D-II"
"8","Johnson C. Smith",4656,"Aaliyah Bell","Johnson C. Smith","2022","Aaliyah","Bell",435,323,"D-II"
"9","Okla. Christian",8235,"Aaliyah Brown","Okla. Christian","2021+2022+2023+2024","Aaliyah","Brown",501,30179,"D-II"
"10","Tuskegee",9708,"Aaliyah Byrd","Tuskegee","2024","Aaliyah","Byrd",563,720,"D-II"
"11","Western Ore.",24116,"Aaliyah Gaboriault","Western Ore.","2024","Aaliyah","Gaboriault",590,1446,"D-II"
"12","LeMoyne-Owen",46199,"Aaliyah Mcguire","LeMoyne-Owen","2023","Aaliyah","Mcguire",444,350,"D-II"
"13","Converse",51075,"Aaliyah Newman","Converse","2022","Aaliyah","Newman",384,8935,"D-II"
"14","Tex. A&M-Kingsville",52860,"Aaliyah Ortiz","McNeese + Tex. A&M-Kingsville","2021+2022+2023+2024","Aaliyah","Ortiz",554,696,"D-II"
"15","Edward Waters",70271,"Aaliyah Thompkins","Edward Waters","2016","Aaliyah","Thompkins",397,30244,"D-II"
"16","Davenport",73779,"Aaliyah Walker","Davenport","2023+2024","Aaliyah","Walker",386,30221,"D-II"
"17","Elizabeth City St.",76120,"Aaliyah Williams","South Carolina St. + Elizabeth City St.","2024+2023","Aaliyah","Williams",398,210,"D-II"
"18","Kentucky St.",77791,"Aaliyah Yates","Kentucky St.","2022+2023+2024","Aaliyah","Yates",436,332,"D-II"
"19","Concord",74182,"Aarron Ward","Concord","2016+2017","Aarron","Ward",382,1028,"D-II"
"20","UVA Wise",48121,"Abagail Mills","UVA Wise","2022+2023+2024","Abagail","Mills",570,30181,"D-II"
"21","Salem (WV)",65528,"Abbe Sito","Salem (WV)","2024","Abbe","Sito",522,19117,"D-II"
"22","Sul Ross St.",1256,"Abbegail Alvarez","Sul Ross St.","2017","Abbegail","Alvarez",551,1390,"D-II"
"23","Fairmont St.",1411,"Abbey Ammons","Fairmont St.","2019+2020+2021+2022","Abbey","Ammons",404,1076,"D-II"
"24","Rogers St.",4291,"Abbey Beasley","Rogers St.","2022","Abbey","Beasley",513,30180,"D-II"
"25","Mont. St. Billings",8647,"Abbey Bryan","Mont. St. Billings","2018","Abbey","Bryan",480,205,"D-II"
"26","Palm Beach Atl.",9480,"Abbey Busby","Palm Beach Atl.","2018+2019+2020+2021","Abbey","Busby",504,30045,"D-II"
"27","Salem (WV)",10058,"Abbey Callo","Salem (WV)","2018","Abbey","Callo",522,19117,"D-II"
"28","Central Mo.",22323,"Abbey Fischer","Central Mo.","2020+2021+2022+2023","Abbey","Fischer",364,130,"D-II"
"29","Adelphi",23111,"Abbey Fortin","LIU Post + Adelphi","2017+2018+2019+2020","Abbey","Fortin",322,3,"D-II"
"30","Mo. Southern St.",24467,"Abbey Gann","Mo. Southern St.","2021","Abbey","Gann",477,9012,"D-II"
"31","Gannon",25940,"Abbey Girman","Gannon","2022+2023+2024","Abbey","Girman",419,246,"D-II"
"32","Quincy",33603,"Abbey Hultz","Quincy","2024+2023","Abbey","Hultz",510,561,"D-II"
"33","Minot St.",36724,"Abbey Kelley","Minot St.","2024+2022+2023","Abbey","Kelley",473,30125,"D-II"
