"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"1","Johnson C. Smith",35521,"A'niya Jones","Johnson C. Smith","2020+2022+2023+2024","A'niya","Jones",446,323,"D-II"
"2","Converse",76367,"A'sia Wilson","Converse","2016","A'sia","Wilson",394,8935,"D-II"
"3","Winston-Salem",73436,"A'yonna Waddell","Catawba + Winston-Salem","2019+2021","A'yonna","Waddell",611,791,"D-II"
"4","Saginaw Valley",37316,"Aalana Kimble","Saginaw Valley","2024","Aalana","Kimble",531,591,"D-II"
"5","Claflin",53071,"Aalayah Owens","Claflin","2017","Aalayah","Owens",384,30058,"D-II"
"6","New Haven",1398,"Aaliyah Amidon","New Haven","2023","Aaliyah","Amidon",498,470,"D-II"
"7","MSU Denver",2027,"Aaliyah Arellano","MSU Denver","2023+2024","Aaliyah","Arellano",468,413,"D-II"
"8","Johnson C. Smith",4649,"Aaliyah Bell","Johnson C. Smith","2022","Aaliyah","Bell",446,323,"D-II"
"9","Okla. Christian",8218,"Aaliyah Brown","Okla. Christian","2021+2022+2023+2024","Aaliyah","Brown",514,30179,"D-II"
"10","Tuskegee",9688,"Aaliyah Byrd","Tuskegee","2024","Aaliyah","Byrd",576,720,"D-II"
"11","Western Ore.",24074,"Aaliyah Gaboriault","Western Ore.","2024","Aaliyah","Gaboriault",604,1446,"D-II"
"12","LeMoyne-Owen",46127,"Aaliyah Mcguire","LeMoyne-Owen","2023","Aaliyah","Mcguire",455,350,"D-II"
"13","Converse",51000,"Aaliyah Newman","Converse","2022","Aaliyah","Newman",394,8935,"D-II"
"14","Tex. A&M-Kingsville",52781,"Aaliyah Ortiz","McNeese + Tex. A&M-Kingsville","2021+2022+2023+2024","Aaliyah","Ortiz",568,696,"D-II"
"15","Edward Waters",70164,"Aaliyah Thompkins","Edward Waters","2016","Aaliyah","Thompkins",408,30244,"D-II"
"16","Davenport",73664,"Aaliyah Walker","Davenport","2023+2024","Aaliyah","Walker",396,30221,"D-II"
"17","Elizabeth City St.",76004,"Aaliyah Williams","South Carolina St. + Elizabeth City St.","2024+2023","Aaliyah","Williams",409,210,"D-II"
"18","Kentucky St.",77670,"Aaliyah Yates","Kentucky St.","2022+2023+2024","Aaliyah","Yates",447,332,"D-II"
"19","Concord",74067,"Aarron Ward","Concord","2016+2017","Aarron","Ward",392,1028,"D-II"
"20","UVA Wise",48048,"Abagail Mills","UVA Wise","2022+2023+2024","Abagail","Mills",583,30181,"D-II"
"21","Salem (WV)",65430,"Abbe Sito","Salem (WV)","2024","Abbe","Sito",537,19117,"D-II"
"22","Fairmont St.",1408,"Abbey Ammons","Fairmont St.","2019+2020+2021+2022","Abbey","Ammons",415,1076,"D-II"
"23","Rogers St.",4284,"Abbey Beasley","Rogers St.","2022","Abbey","Beasley",528,30180,"D-II"
"24","Mont. St. Billings",8630,"Abbey Bryan","Mont. St. Billings","2018","Abbey","Bryan",492,205,"D-II"
"25","Palm Beach Atl.",9461,"Abbey Busby","Palm Beach Atl.","2018+2019+2020+2021","Abbey","Busby",519,30045,"D-II"
"26","Salem (WV)",10038,"Abbey Callo","Salem (WV)","2018","Abbey","Callo",537,19117,"D-II"
"27","Central Mo.",22283,"Abbey Fischer","Central Mo.","2020+2021+2022+2023","Abbey","Fischer",374,130,"D-II"
"28","Adelphi",23072,"Abbey Fortin","LIU Post + Adelphi","2017+2018+2019+2020","Abbey","Fortin",332,3,"D-II"
"29","Mo. Southern St.",24425,"Abbey Gann","Mo. Southern St.","2021","Abbey","Gann",489,9012,"D-II"
"30","Gannon",25895,"Abbey Girman","Gannon","2022+2023+2024","Abbey","Girman",430,246,"D-II"
"31","Quincy",33550,"Abbey Hultz","Quincy","2024+2023","Abbey","Hultz",525,561,"D-II"
"32","Minot St.",36665,"Abbey Kelley","Minot St.","2024+2022+2023","Abbey","Kelley",485,30125,"D-II"
"33","Drury",40691,"Abbey Lejong","Drury","2016+2017+2018+2019","Abbey","Lejong",402,1057,"D-II"
"34","Cedarville",45125,"Abbey Mayes","Cedarville","2021","Abbey","Mayes",373,30124,"D-II"
"35","Drury",45285,"Abbey Mcateer","Drury","2020+2021","Abbey","Mcateer",402,1057,"D-II"
"36","Minn. Duluth",50724,"Abbey Nelson","Minn. Duluth","2016","Abbey","Nelson",482,427,"D-II"
"37","Lenoir-Rhyne",51341,"Abbey Nixon","Lenoir-Rhyne","2024","Abbey","Nixon",458,1170,"D-II"
"38","Flagler",51882,"Abbey O'connor","Flagler","2023","Abbey","O'connor",421,30092,"D-II"
"39","Okla. Christian",53711,"Abbey Parks","Okla. Christian","2020+2021","Abbey","Parks",514,30179,"D-II"
"40","Franklin Pierce",55944,"Abbey Poirot","Franklin Pierce","2022+2023","Abbey","Poirot",427,241,"D-II"
"41","Montevallo",56488,"Abbey Pratt","Montevallo","2016+2017+2018+2019","Abbey","Pratt",493,1238,"D-II"
"42","Franklin Pierce",56694,"Abbey Primavera","Franklin Pierce","2021+2022","Abbey","Primavera",427,241,"D-II"
"43","Bloomsburg",58393,"Abbey Remley","Bloomsburg","2016+2017+2018","Abbey","Remley",356,65,"D-II"
"44","Rogers St.",60197,"Abbey Rogers","Rogers St.","2022+2023+2024","Abbey","Rogers",528,30180,"D-II"
"45","Central Okla.",61151,"Abbey Rumbaugh","Central Okla.","2019","Abbey","Rumbaugh",375,1009,"D-II"
"46","Mississippi Col.",61820,"Abbey Salvo","Mississippi Col.","2019+2020","Abbey","Salvo",486,429,"D-II"
"47","Emmanuel (GA)",65277,"Abbey Sims","Emmanuel (GA)","2020+2021+2024","Abbey","Sims",411,30193,"D-II"
"48","Seton Hill",68615,"Abbey Suhoski","Seton Hill","2016+2017","Abbey","Suhoski",540,30063,"D-II"
"49","West Ga.",70150,"Abbey Thomason","West Ga.","2018","Abbey","Thomason",598,766,"D-II"
"50","UNC Pembroke",73965,"Abbey Walters","UNC Pembroke","2016+2017","Abbey","Walters",579,537,"D-II"
"51","Emporia St.",74068,"Abbey Ward","Emporia St.","2020+2021+2022+2023+2024","Abbey","Ward",413,1071,"D-II"
"52","Cameron",74213,"Abbey Warren","Cameron","2016+2017+2018+2019","Abbey","Warren",370,996,"D-II"
"53","Ky. Wesleyan",76662,"Abbey Winstead","Ky. Wesleyan","2017+2018+2019+2020","Abbey","Winstead",450,333,"D-II"
"54","Mansfield",77099,"Abbey Woodard","Mansfield","2019+2020+2021+2022","Abbey","Woodard",471,384,"D-II"
"55","Tiffin",78219,"Abbey Zedaker","Tiffin","2018+2019","Abbey","Zedaker",572,1403,"D-II"
"56","Lincoln (MO)",13811,"Abbi Conrad","Lincoln (MO)","2024","Abbi","Conrad",461,356,"D-II"
"57","Fairmont St.",22014,"Abbi Fetty","Fairmont St.","2016+2017","Abbi","Fetty",415,1076,"D-II"
"58","McKendree",41520,"Abbi Liske","McKendree","2016+2017+2018","Abbi","Liske",475,30138,"D-II"
"59","Carson-Newman",44259,"Abbi Martin","Carson-Newman","2023+2024","Abbi","Martin",371,1000,"D-II"
"60","Lubbock Christian",75396,"Abbi White","Lubbock Christian","2016","Abbi","White",466,30177,"D-II"
"61","Chestnut Hill",1197,"Abbie Alt-ambriz","Chestnut Hill","2023","Abbie","Alt-ambriz",380,21323,"D-II"
"62","McKendree",2884,"Abbie Bailey","McKendree","2017+2018+2019","Abbie","Bailey",475,30138,"D-II"
"63","Lander",4546,"Abbie Behe","Lander","2022+2023+2024","Abbie","Behe",453,1167,"D-II"
"64","Lincoln Memorial",8613,"Abbie Bruns","Lincoln Memorial","2017","Abbie","Bruns",463,1176,"D-II"
"65","Arkansas Tech",9863,"Abbie Cain","Arkansas Tech","2021","Abbie","Cain",341,947,"D-II"
"66","Delta St.",11458,"Abbie Cataldo","Delta St.","2024","Abbie","Cataldo",398,181,"D-II"
