"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"1","Fayetteville St.",80888,"A'leah Wilson","Fayetteville St.","2025","A'leah","Wilson",405,223,"D-II"
"2","Johnson C. Smith",37611,"A'niya Jones","Johnson C. Smith","2020+2022+2023+2024+2025","A'niya","Jones",435,323,"D-II"
"3","Converse",80889,"A'sia Wilson","Converse","2016","A'sia","Wilson",384,8935,"D-II"
"4","Winston-Salem",77781,"A'yonna Waddell","Catawba + Winston-Salem","2019+2021","A'yonna","Waddell",597,791,"D-II"
"5","Saginaw Valley",39519,"Aalana Kimble","Saginaw Valley","2024+2025","Aalana","Kimble",516,591,"D-II"
"6","Claflin",56185,"Aalayah Owens","Claflin","2017","Aalayah","Owens",374,30058,"D-II"
"7","New Haven",1479,"Aaliyah Amidon","New Haven","2023","Aaliyah","Amidon",485,470,"D-II"
"8","MSU Denver",2144,"Aaliyah Arellano","MSU Denver","2023+2024+2025","Aaliyah","Arellano",457,413,"D-II"
"9","Johnson C. Smith",4928,"Aaliyah Bell","Johnson C. Smith","2022","Aaliyah","Bell",435,323,"D-II"
"10","Okla. Christian",8703,"Aaliyah Brown","Okla. Christian","2021+2022+2023+2024","Aaliyah","Brown",501,30179,"D-II"
"11","Tuskegee",10254,"Aaliyah Byrd","Tuskegee","2024","Aaliyah","Byrd",563,720,"D-II"
"12","Rockhurst",18152,"Aaliyah Delgado","Rockhurst","2025","Aaliyah","Delgado",512,1328,"D-II"
"13","Western Ore.",25476,"Aaliyah Gaboriault","Western Ore.","2024+2025","Aaliyah","Gaboriault",590,1446,"D-II"
"14","Kentucky St.",44326,"Aaliyah Long","Kentucky St.","2025","Aaliyah","Long",436,332,"D-II"
"15","Savannah St.",46860,"Aaliyah Martin","Savannah St.","2025","Aaliyah","Martin",524,632,"D-II"
"16","LeMoyne-Owen",48840,"Aaliyah Mcguire","LeMoyne-Owen","2023","Aaliyah","Mcguire",444,350,"D-II"
"17","Converse",53999,"Aaliyah Newman","Converse","2022","Aaliyah","Newman",384,8935,"D-II"
"18","Tex. A&M-Kingsville",55882,"Aaliyah Ortiz","McNeese + Tex. A&M-Kingsville","2021+2022+2023+2024","Aaliyah","Ortiz",554,696,"D-II"
"19","Jessup",58834,"Aaliyah Pineda","William Jessup + Jessup","2023+2025","Aaliyah","Pineda",434,30262,"D-II"
"20","Winston-Salem",63470,"Aaliyah Rodriguez","Winston-Salem","2025","Aaliyah","Rodriguez",597,791,"D-II"
"21","Edward Waters",74283,"Aaliyah Thompkins","Edward Waters","2016","Aaliyah","Thompkins",397,30244,"D-II"
"22","Wheeling",78025,"Aaliyah Walker","Davenport + Wheeling","2023+2024+2025","Aaliyah","Walker",592,12799,"D-II"
"23","Elizabeth City St.",80497,"Aaliyah Williams","South Carolina St. + N.C. A&T + Elizabeth City St.","2024+2025+2023","Aaliyah","Williams",398,210,"D-II"
"24","Kentucky St.",82256,"Aaliyah Yates","Kentucky St.","2022+2023+2024","Aaliyah","Yates",436,332,"D-II"
"25","Concord",78450,"Aarron Ward","Concord","2016+2017","Aarron","Ward",382,1028,"D-II"
"26","UVA Wise",50876,"Abagail Mills","UVA Wise","2022+2023+2024+2025","Abagail","Mills",570,30181,"D-II"
"27","Salem (WV)",69254,"Abbe Sito","Salem (WV)","2024","Abbe","Sito",522,19117,"D-II"
"28","Sul Ross St.",1324,"Abbegail Alvarez","Sul Ross St.","2017","Abbegail","Alvarez",551,1390,"D-II"
"29","Fairmont St.",1490,"Abbey Ammons","Fairmont St.","2019+2020+2021+2022","Abbey","Ammons",404,1076,"D-II"
"30","Rogers St.",4539,"Abbey Beasley","Rogers St.","2022","Abbey","Beasley",513,30180,"D-II"
"31","Purdue Northwest",6920,"Abbey Bond","Purdue Northwest","2025","Abbey","Bond",508,30222,"D-II"
"32","Mont. St. Billings",9131,"Abbey Bryan","Mont. St. Billings","2018","Abbey","Bryan",480,205,"D-II"
"33","Palm Beach Atl.",10016,"Abbey Busby","Palm Beach Atl.","2018+2019+2020+2021","Abbey","Busby",504,30045,"D-II"
"34","Salem (WV)",10624,"Abbey Callo","Salem (WV)","2018","Abbey","Callo",522,19117,"D-II"
"35","Fort Hays St.",20198,"Abbey Duarte","Fort Hays St.","2025","Abbey","Duarte",412,9011,"D-II"
"36","Central Mo.",23564,"Abbey Fischer","Central Mo.","2020+2021+2022+2023","Abbey","Fischer",364,130,"D-II"
"37","Adelphi",24406,"Abbey Fortin","LIU Post + Adelphi","2017+2018+2019+2020","Abbey","Fortin",322,3,"D-II"
"38","Mo. Southern St.",25851,"Abbey Gann","Mo. Southern St.","2021","Abbey","Gann",477,9012,"D-II"
"39","Gannon",27410,"Abbey Girman","Gannon","2022+2023+2024+2025","Abbey","Girman",419,246,"D-II"
"40","Quincy",35512,"Abbey Hultz","Quincy","2024+2023","Abbey","Hultz",510,561,"D-II"
"41","Tampa",37171,"Abbey Johns","Tampa","2025","Abbey","Johns",552,689,"D-II"
"42","Minot St.",38822,"Abbey Kelley","Minot St.","2024+2022+2023+2025","Abbey","Kelley",473,30125,"D-II"
"43","Drury",43075,"Abbey Lejong","Drury","2016+2017+2018+2019","Abbey","Lejong",391,1057,"D-II"
"44","Cedarville",47788,"Abbey Mayes","Cedarville","2021","Abbey","Mayes",363,30124,"D-II"
"45","Drury",47956,"Abbey Mcateer","Drury","2020+2021","Abbey","Mcateer",391,1057,"D-II"
"46","Nova Southeastern",51731,"Abbey Moore","Nova Southeastern","2025","Abbey","Moore",498,24639,"D-II"
"47","Minn. Duluth",53707,"Abbey Nelson","Minn. Duluth","2016","Abbey","Nelson",470,427,"D-II"
"48","Lenoir-Rhyne",54358,"Abbey Nixon","Lenoir-Rhyne","2024+2025","Abbey","Nixon",447,1170,"D-II"
"49","Flagler",54930,"Abbey O'connor","Flagler","2023","Abbey","O'connor",410,30092,"D-II"
"50","Okla. Christian",56862,"Abbey Parks","Okla. Christian","2020+2021","Abbey","Parks",501,30179,"D-II"
"51","Franklin Pierce",59222,"Abbey Poirot","Franklin Pierce","2022+2023","Abbey","Poirot",416,241,"D-II"
"52","Montevallo",59798,"Abbey Pratt","Montevallo","2016+2017+2018+2019","Abbey","Pratt",481,1238,"D-II"
"53","Franklin Pierce",60014,"Abbey Primavera","Franklin Pierce","2021+2022","Abbey","Primavera",416,241,"D-II"
"54","Bloomsburg",61818,"Abbey Remley","Bloomsburg","2016+2017+2018","Abbey","Remley",346,65,"D-II"
"55","Rogers St.",63720,"Abbey Rogers","Rogers St.","2022+2023+2024+2025","Abbey","Rogers",513,30180,"D-II"
"56","Central Okla.",64739,"Abbey Rumbaugh","Central Okla.","2019","Abbey","Rumbaugh",365,1009,"D-II"
"57","Mississippi Col.",65443,"Abbey Salvo","Mississippi Col.","2019+2020","Abbey","Salvo",474,429,"D-II"
"58","Emmanuel (GA)",69096,"Abbey Sims","Emmanuel (GA)","2020+2021+2024","Abbey","Sims",400,30193,"D-II"
"59","East Central",72400,"Abbey Strong","East Central","2025","Abbey","Strong",392,8965,"D-II"
"60","Seton Hill",72642,"Abbey Suhoski","Seton Hill","2016+2017","Abbey","Suhoski",525,30063,"D-II"
"61","Kutztown",77871,"Abbey Wagner","Kutztown","2025","Abbey","Wagner",438,339,"D-II"
"62","UNC Pembroke",78344,"Abbey Walters","UNC Pembroke","2016+2017","Abbey","Walters",566,537,"D-II"
"63","Emporia St.",78451,"Abbey Ward","Emporia St.","2020+2021+2022+2023+2024","Abbey","Ward",402,1071,"D-II"
"64","Cameron",78606,"Abbey Warren","Cameron","2016+2017+2018+2019","Abbey","Warren",360,996,"D-II"
"65","Ky. Wesleyan",81198,"Abbey Winstead","Ky. Wesleyan","2017+2018+2019+2020","Abbey","Winstead",439,333,"D-II"
"66","Mansfield",81652,"Abbey Woodard","Mansfield","2019+2020+2021+2022","Abbey","Woodard",460,384,"D-II"
"67","Tiffin",82836,"Abbey Zedaker","Tiffin","2018+2019","Abbey","Zedaker",559,1403,"D-II"
"68","Lincoln (MO)",14612,"Abbi Conrad","Lincoln (MO)","2024+2025","Abbi","Conrad",450,356,"D-II"
"69","Fairmont St.",23287,"Abbi Fetty","Fairmont St.","2016+2017","Abbi","Fetty",404,1076,"D-II"
"70","McKendree",43951,"Abbi Liske","McKendree","2016+2017+2018","Abbi","Liske",464,30138,"D-II"
"71","Western N.M.",46640,"Abbi Markus","Western N.M.","2025","Abbi","Markus",589,1445,"D-II"
"72","Carson-Newman",46862,"Abbi Martin","Carson-Newman","2023+2024+2025","Abbi","Martin",361,1000,"D-II"
"73","Lubbock Christian",79859,"Abbi White","Lubbock Christian","2016","Abbi","White",455,30177,"D-II"
"74","Chestnut Hill",1263,"Abbie Alt-ambriz","Chestnut Hill","2023","Abbie","Alt-ambriz",370,21323,"D-II"
"75","Sul Ross St.",1298,"Abbie Alvarado","Sul Ross St.","2019+2020","Abbie","Alvarado",551,1390,"D-II"
"76","McKendree",3053,"Abbie Bailey","McKendree","2017+2018+2019","Abbie","Bailey",464,30138,"D-II"
"77","UT Tyler",4822,"Abbie Behe","Lander + UT Tyler","2022+2023+2024+2025","Abbie","Behe",569,30028,"D-II"
"78","Lincoln Memorial",9113,"Abbie Bruns","Lincoln Memorial","2017","Abbie","Bruns",452,1176,"D-II"
"79","Young Harris",9764,"Abbie Burkett","Young Harris","2025","Abbie","Burkett",599,30154,"D-II"
"80","Arkansas Tech",10441,"Abbie Cain","Arkansas Tech","2021","Abbie","Cain",331,947,"D-II"
"81","Delta St.",12120,"Abbie Cataldo","Delta St.","2024+2025","Abbie","Cataldo",388,181,"D-II"
