"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"1","Fayetteville St.",84201,"A'leah Wilson","Fayetteville St.","2025","A'leah","Wilson",NA,405,223,"D-II"
"2","Johnson C. Smith",39105,"A'niya Jones","Johnson C. Smith","2020+2022+2023+2024+2025","A'niya","Jones",NA,435,323,"D-II"
"3","Converse",84202,"A'sia Wilson","Converse","2016","A'sia","Wilson",NA,384,8935,"D-II"
"4","Winston-Salem",80974,"A'yonna Waddell","Catawba + Winston-Salem","2019+2021","A'yonna","Waddell",NA,597,791,"D-II"
"5","Saginaw Valley",41102,"Aalana Kimble","Saginaw Valley","2024+2025","Aalana","Kimble",NA,516,591,"D-II"
"6","Claflin",58484,"Aalayah Owens","Claflin","2017","Aalayah","Owens",NA,374,30058,"D-II"
"7","New Haven",1529,"Aaliyah Amidon","New Haven","2023+2025","Aaliyah","Amidon",NA,485,470,"D-II"
"8","MSU Denver",2219,"Aaliyah Arellano","MSU Denver","2023+2024+2025","Aaliyah","Arellano",NA,457,413,"D-II"
"9","Johnson C. Smith",5114,"Aaliyah Bell","Johnson C. Smith","2022","Aaliyah","Bell",NA,435,323,"D-II"
"10","Okla. Christian",9019,"Aaliyah Brown","Okla. Christian","2021+2022+2023+2024","Aaliyah","Brown",NA,501,30179,"D-II"
"11","Tuskegee",10624,"Aaliyah Byrd","Tuskegee","2024","Aaliyah","Byrd",NA,563,720,"D-II"
"12","Rockhurst",18826,"Aaliyah Delgado","Rockhurst","2025","Aaliyah","Delgado",NA,512,1328,"D-II"
"13","Western Ore.",26468,"Aaliyah Gaboriault","Western Ore.","2024+2025","Aaliyah","Gaboriault",NA,590,1446,"D-II"
"14","Kentucky St.",46106,"Aaliyah Long","Kentucky St.","2025","Aaliyah","Long",NA,436,332,"D-II"
"15","Savannah St.",48763,"Aaliyah Martin","Savannah St.","2025","Aaliyah","Martin",NA,524,632,"D-II"
"16","LeMoyne-Owen",50833,"Aaliyah Mcguire","LeMoyne-Owen","2023","Aaliyah","Mcguire",NA,444,350,"D-II"
"17","Converse",56199,"Aaliyah Newman","Converse","2022","Aaliyah","Newman",NA,384,8935,"D-II"
"18","Tex. A&M-Kingsville",58167,"Aaliyah Ortiz","McNeese + Tex. A&M-Kingsville","2021+2022+2023+2024","Aaliyah","Ortiz",NA,554,696,"D-II"
"19","Jessup",61234,"Aaliyah Pineda","William Jessup + Jessup","2023+2025","Aaliyah","Pineda",NA,434,30262,"D-II"
"20","Winston-Salem",66069,"Aaliyah Rodriguez","Winston-Salem","2025","Aaliyah","Rodriguez",NA,597,791,"D-II"
"21","Edward Waters",77335,"Aaliyah Thompkins","Edward Waters","2016","Aaliyah","Thompkins",NA,397,30244,"D-II"
"22","Wheeling",81231,"Aaliyah Walker","Davenport + Wheeling","2023+2024+2025","Aaliyah","Walker",NA,592,12799,"D-II"
"23","Elizabeth City St.",83803,"Aaliyah Williams","South Carolina St. + N.C. A&T + Elizabeth City St.","2024+2025+2023","Aaliyah","Williams",NA,398,210,"D-II"
"24","Kentucky St.",85612,"Aaliyah Yates","Kentucky St.","2022+2023+2024","Aaliyah","Yates",NA,436,332,"D-II"
"25","Concord",81674,"Aarron Ward","Concord","2016+2017","Aarron","Ward",NA,382,1028,"D-II"
"26","UVA Wise",52957,"Abagail Mills","UVA Wise","2022+2023+2024+2025","Abagail","Mills",NA,570,30181,"D-II"
"27","Ashland",51283,"Abbe Mcnabb","Ashland","2025","Abbe","Mcnabb",NA,332,35,"D-II"
