"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"1","Johnson C. Smith",35528,"A'niya Jones","Johnson C. Smith","2020+2022+2023+2024","A'niya","Jones",446,323,"D-II"
"2","Converse",76380,"A'sia Wilson","Converse","2016","A'sia","Wilson",394,8935,"D-II"
"3","Winston-Salem",73448,"A'yonna Waddell","Catawba + Winston-Salem","2019+2021","A'yonna","Waddell",611,791,"D-II"
"4","Saginaw Valley",37324,"Aalana Kimble","Saginaw Valley","2024","Aalana","Kimble",531,591,"D-II"
"5","Claflin",53080,"Aalayah Owens","Claflin","2017","Aalayah","Owens",384,30058,"D-II"
"6","New Haven",1399,"Aaliyah Amidon","New Haven","2023","Aaliyah","Amidon",498,470,"D-II"
"7","MSU Denver",2028,"Aaliyah Arellano","MSU Denver","2023+2024","Aaliyah","Arellano",468,413,"D-II"
"8","Johnson C. Smith",4650,"Aaliyah Bell","Johnson C. Smith","2022","Aaliyah","Bell",446,323,"D-II"
"9","Okla. Christian",8222,"Aaliyah Brown","Okla. Christian","2021+2022+2023+2024","Aaliyah","Brown",514,30179,"D-II"
"10","Tuskegee",9693,"Aaliyah Byrd","Tuskegee","2024","Aaliyah","Byrd",576,720,"D-II"
"11","Western Ore.",24079,"Aaliyah Gaboriault","Western Ore.","2024","Aaliyah","Gaboriault",604,1446,"D-II"
"12","LeMoyne-Owen",46135,"Aaliyah Mcguire","LeMoyne-Owen","2023","Aaliyah","Mcguire",455,350,"D-II"
"13","Converse",51009,"Aaliyah Newman","Converse","2022","Aaliyah","Newman",394,8935,"D-II"
"14","Tex. A&M-Kingsville",52790,"Aaliyah Ortiz","McNeese + Tex. A&M-Kingsville","2021+2022+2023+2024","Aaliyah","Ortiz",568,696,"D-II"
"15","Edward Waters",70176,"Aaliyah Thompkins","Edward Waters","2016","Aaliyah","Thompkins",408,30244,"D-II"
"16","Davenport",73676,"Aaliyah Walker","Davenport","2023+2024","Aaliyah","Walker",396,30221,"D-II"
"17","Elizabeth City St.",76016,"Aaliyah Williams","South Carolina St. + Elizabeth City St.","2024+2023","Aaliyah","Williams",409,210,"D-II"
"18","Kentucky St.",77684,"Aaliyah Yates","Kentucky St.","2022+2023+2024","Aaliyah","Yates",447,332,"D-II"
"19","Concord",74079,"Aarron Ward","Concord","2016+2017","Aarron","Ward",392,1028,"D-II"
"20","UVA Wise",48056,"Abagail Mills","UVA Wise","2022+2023+2024","Abagail","Mills",583,30181,"D-II"
"21","Salem (WV)",65442,"Abbe Sito","Salem (WV)","2024","Abbe","Sito",537,19117,"D-II"
"22","Fairmont St.",1409,"Abbey Ammons","Fairmont St.","2019+2020+2021+2022","Abbey","Ammons",415,1076,"D-II"
"23","Rogers St.",4285,"Abbey Beasley","Rogers St.","2022","Abbey","Beasley",528,30180,"D-II"
"24","Mont. St. Billings",8634,"Abbey Bryan","Mont. St. Billings","2018","Abbey","Bryan",492,205,"D-II"
"25","Palm Beach Atl.",9466,"Abbey Busby","Palm Beach Atl.","2018+2019+2020+2021","Abbey","Busby",519,30045,"D-II"
"26","Salem (WV)",10042,"Abbey Callo","Salem (WV)","2018","Abbey","Callo",537,19117,"D-II"
"27","Central Mo.",22289,"Abbey Fischer","Central Mo.","2020+2021+2022+2023","Abbey","Fischer",374,130,"D-II"
"28","Adelphi",23077,"Abbey Fortin","LIU Post + Adelphi","2017+2018+2019+2020","Abbey","Fortin",332,3,"D-II"
"29","Mo. Southern St.",24430,"Abbey Gann","Mo. Southern St.","2021","Abbey","Gann",489,9012,"D-II"
"30","Gannon",25900,"Abbey Girman","Gannon","2022+2023+2024","Abbey","Girman",430,246,"D-II"
"31","Quincy",33556,"Abbey Hultz","Quincy","2024+2023","Abbey","Hultz",525,561,"D-II"
"32","Minot St.",36672,"Abbey Kelley","Minot St.","2024+2022+2023","Abbey","Kelley",485,30125,"D-II"
