"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"1","Fayetteville St.",79829,"A'leah Wilson","Fayetteville St.","2025","A'leah","Wilson",405,223,"D-II"
"2","Johnson C. Smith",37137,"A'niya Jones","Johnson C. Smith","2020+2022+2023+2024+2025","A'niya","Jones",435,323,"D-II"
"3","Converse",79830,"A'sia Wilson","Converse","2016","A'sia","Wilson",384,8935,"D-II"
"4","Winston-Salem",76766,"A'yonna Waddell","Catawba + Winston-Salem","2019+2021","A'yonna","Waddell",597,791,"D-II"
"5","Saginaw Valley",39013,"Aalana Kimble","Saginaw Valley","2024","Aalana","Kimble",516,591,"D-II"
"6","Claflin",55479,"Aalayah Owens","Claflin","2017","Aalayah","Owens",374,30058,"D-II"
"7","New Haven",1462,"Aaliyah Amidon","New Haven","2023","Aaliyah","Amidon",485,470,"D-II"
"8","MSU Denver",2122,"Aaliyah Arellano","MSU Denver","2023+2024+2025","Aaliyah","Arellano",457,413,"D-II"
"9","Johnson C. Smith",4868,"Aaliyah Bell","Johnson C. Smith","2022","Aaliyah","Bell",435,323,"D-II"
"10","Okla. Christian",8593,"Aaliyah Brown","Okla. Christian","2021+2022+2023+2024","Aaliyah","Brown",501,30179,"D-II"
"11","Tuskegee",10130,"Aaliyah Byrd","Tuskegee","2024","Aaliyah","Byrd",563,720,"D-II"
"12","Western Ore.",25164,"Aaliyah Gaboriault","Western Ore.","2024+2025","Aaliyah","Gaboriault",590,1446,"D-II"
"13","Kentucky St.",43771,"Aaliyah Long","Kentucky St.","2025","Aaliyah","Long",436,332,"D-II"
"14","Savannah St.",46273,"Aaliyah Martin","Savannah St.","2025","Aaliyah","Martin",524,632,"D-II"
"15","LeMoyne-Owen",48228,"Aaliyah Mcguire","LeMoyne-Owen","2023","Aaliyah","Mcguire",444,350,"D-II"
"16","Converse",53320,"Aaliyah Newman","Converse","2022","Aaliyah","Newman",384,8935,"D-II"
"17","Tex. A&M-Kingsville",55178,"Aaliyah Ortiz","McNeese + Tex. A&M-Kingsville","2021+2022+2023+2024","Aaliyah","Ortiz",554,696,"D-II"
"18","Jessup",58093,"Aaliyah Pineda","William Jessup + Jessup","2023+2025","Aaliyah","Pineda",434,30262,"D-II"
"19","Winston-Salem",62662,"Aaliyah Rodriguez","Winston-Salem","2025","Aaliyah","Rodriguez",597,791,"D-II"
"20","Edward Waters",73320,"Aaliyah Thompkins","Edward Waters","2016","Aaliyah","Thompkins",397,30244,"D-II"
"21","Davenport",77006,"Aaliyah Walker","Davenport","2023+2024","Aaliyah","Walker",386,30221,"D-II"
"22","Elizabeth City St.",79445,"Aaliyah Williams","South Carolina St. + Elizabeth City St.","2024+2023","Aaliyah","Williams",398,210,"D-II"
"23","Kentucky St.",81179,"Aaliyah Yates","Kentucky St.","2022+2023+2024","Aaliyah","Yates",436,332,"D-II"
"24","Concord",77425,"Aarron Ward","Concord","2016+2017","Aarron","Ward",382,1028,"D-II"
"25","UVA Wise",50241,"Abagail Mills","UVA Wise","2022+2023+2024+2025","Abagail","Mills",570,30181,"D-II"
"26","Salem (WV)",68366,"Abbe Sito","Salem (WV)","2024","Abbe","Sito",522,19117,"D-II"
"27","Sul Ross St.",1308,"Abbegail Alvarez","Sul Ross St.","2017","Abbegail","Alvarez",551,1390,"D-II"
"28","Fairmont St.",1473,"Abbey Ammons","Fairmont St.","2019+2020+2021+2022","Abbey","Ammons",404,1076,"D-II"
"29","Rogers St.",4484,"Abbey Beasley","Rogers St.","2022","Abbey","Beasley",513,30180,"D-II"
"30","Mont. St. Billings",9019,"Abbey Bryan","Mont. St. Billings","2018","Abbey","Bryan",480,205,"D-II"
"31","Palm Beach Atl.",9896,"Abbey Busby","Palm Beach Atl.","2018+2019+2020+2021","Abbey","Busby",504,30045,"D-II"
"32","Salem (WV)",10495,"Abbey Callo","Salem (WV)","2018","Abbey","Callo",522,19117,"D-II"
"33","Central Mo.",23285,"Abbey Fischer","Central Mo.","2020+2021+2022+2023","Abbey","Fischer",364,130,"D-II"
"34","Adelphi",24113,"Abbey Fortin","LIU Post + Adelphi","2017+2018+2019+2020","Abbey","Fortin",322,3,"D-II"
"35","Mo. Southern St.",25533,"Abbey Gann","Mo. Southern St.","2021","Abbey","Gann",477,9012,"D-II"
