"","player_id","rank","player","slg","seasons"
"1",5806,1,"Lexie Elkins","1.122","2015-2016"
"2",360,2,"Jocelyn Alo","0.996","2018-2022"
"3",17395,3,"Sierra Romero","0.902","2015-2016"
"4",10121,4,"Tiare Jennings","0.896","2021-2023"
"5",19025,5,"Elizabeth Snow","0.870","2015-2017"
"6",15953,6,"Erika Piancastelli","0.868","2015-2018"
"7",19147,7,"Karli Spaid","0.858","2021-2023"
"8",7659,8,"Kate Gordon","0.853","2017-2021"
"9",17618,9,"Linda Rush","0.851","2017-2021"
"10",1025,10,"Addison Barnard","0.849","2021-2023"
"11",13451,11,"Erica Mcnew","0.848","2015-2016"
"12",13246,12,"Katie Mceachern","0.837","2015-2016"
"13",21318,13,"Jessie Warren","0.827","2015-2018"
"14",14849,14,"Morgan Noad","0.822","2015-2016"
"15",3753,15,"Erin Coffel","0.805","2021-2023"
"16",4225,16,"Jena Cozza","0.801","2015-2018"
"17",18072,17,"Amber Schisler","0.799","2015-2017"
"18",5245,18,"Mya Dodge","0.798","2022-2023"
"19",12995,19,"Katiyana Mauga","0.791","2015-2017"
"20",7956,20,"Maddy Grimm","0.790","2015-2017"
"21",3916,21,"Jenna Cone","0.785","2017-2021"
"22",17845,22,"Cydney Sanders","0.785","2022-2023"
"23",22520,23,"Violet Zavodnik","0.783","2021-2023"
"24",7702,24,"Shaylon Govan","0.781","2020-2023"
"25",8827,25,"Rachel Heinze","0.780","2015-2017"
"26",20027,26,"Stephanie Texeira","0.778","2015-2017"
"27",5411,27,"Ivie Drake","0.777","2015-2018"
"28",2010,28,"Elena Bowman","0.776","2015-2016"
"29",4663,29,"Mia Davidson","0.769","2018-2022"
"30",19390,30,"Lindsey Stephens","0.765","2015-2016"
"31",13914,31,"Yvon Minogue","0.765","2015-2016"
"32",2760,32,"Valerie Cagle","0.764","2020-2023"
"33",145,33,"Ali Aguilar","0.761","2015-2017"
"34",9484,34,"Kelsey Horton","0.754","2016-2019"
"35",16028,35,"Lilli Piper","0.754","2016-2019"
"36",9646,36,"Jessie Hufstetler","0.754","2015-2016"
"37",19167,37,"Delaney Spaulding","0.754","2015-2017"
"38",3171,38,"Courtney Cashman","0.752","2017-2021"
"39",15308,39,"Autumn Owen","0.752","2019-2023"
"40",8469,40,"Aly Harrell","0.752","2018-2022"
"41",5117,41,"Alyssa Dicarlo","0.747","2016-2019"
"42",19705,42,"Kiara Suttles","0.747","2015-2018"
"43",20786,43,"Bailey Vannoy","0.747","2019-2023"
"44",8459,44,"Jessie Harper","0.746","2017-2021"
"45",18525,45,"Hannah Shifflett","0.745","2019-2023"
"46",11470,46,"Shellie Landry","0.743","2015-2016"
"47",2087,47,"Maya Brady","0.741","2020-2023"
"48",6354,48,"Andrea Filler","0.741","2015-2016"
"49",2364,49.5,"Kristen Brown","0.739","2015-2023"
"50",3022,49.5,"Emily Carosone","0.739","2015-2016"
"51",5176,51,"Kristi Dimeo","0.739","2018-2022"
"52",9684,52,"Alex Hugo","0.739","2015-2016"
"53",4034,53,"Kasey Cooper","0.738","2015-2017"
"54",4986,54,"Dayna Denner","0.737","2020-2022"
"55",1330,55,"Bianka Bell","0.734","2015-2016"
"56",15749,56,"Jenavee Peres","0.733","2015-2021"
"57",16595,57,"Paige Rauch","0.732","2018-2022"
"58",3815,58,"Jayda Coleman","0.731","2021-2023"
"59",11119,59,"Kayla Konwent","0.729","2017-2023"
"60",7145,60,"Karina Gaskins","0.729","2021-2023"
"61",2551,61,"Sammey Bunch","0.728","2017-2021"
"62",2296,62,"Suzy Brookshire","0.727","2017-2021"
"63",20096,63,"Lindsay Thomas","0.727","2015-2016"
"64",17951,64,"Mysha Sataraka","0.726","2015-2016"
"65",6360,65,"Fiana Finau","0.726","2015-2016"
"66",6078,66,"Nicole Evans","0.724","2015-2017"
"67",4982,67,"Natalie Denhartog","0.724","2019-2023"
"68",21933,68,"Sami Williams","0.723","2017-2021"
"69",9871,69,"Tina Iosefa","0.722","2015-2016"
"70",19428,70,"Mya Stevenson","0.721","2019-2023"
"71",4432,71,"Allie Cummins","0.720","2020-2023"
"72",15417,72,"Alyssa Palomino","0.719","2017-2021"
"73",16382,73,"Saige Pye","0.718","2018-2022"
"74",18757,74,"Allie Skaggs","0.718","2021-2023"
"75",2233,75,"Alyssa Brito","0.717","2021-2023"
"76",19177,76,"Holly Speers","0.717","2015-2018"
"77",8378,77,"Kinzie Hansen","0.717","2020-2023"
"78",10864,78,"Kellye Kincannon","0.717","2015-2017"
"79",14380,79,"Dejah Mulipola","0.716","2017-2021"
"80",4125,80,"Koral Costa","0.716","2015-2016"
"81",11977,81,"Kendyl Lindaman","0.715","2017-2021"
"82",7869,82,"Meghan Gregg","0.715","2015-2018"
"83",13872,83,"Kiki Milloy","0.714","2020-2023"
"84",10998,84,"Baylee Klingler","0.711","2019-2023"
"85",18265,85,"Carlie Scupin","0.710","2021-2023"
"86",17846,86,"Dj Sanders","0.710","2015-2018"
"87",13135,87,"Haylie Mccleney","0.710","2015-2016"
"88",4237,88,"Aleah Craighton","0.709","2015-2018"
