"","player_id","rank","player","k_bb","seasons"
"1",6159,1,"Megan Faraimo","6.7","2019-2023"
"2",16435,2,"Morgan Rackel","5.7","2018-2019"
"3",15053,3,"Aleshia Ocasio","5.4","2015-2018"
"4",12259,4,"Shelby Lowe","5.3","2021-2023"
"5",20853,5,"Jenna Veber","4.9","2020-2023"
"6",8393,6,"Kylee Hanson","4.9","2015-2018"
"7",6627,7,"Montana Fouts","4.8","2019-2023"
"8",10986,8,"Megan Kleist","4.7","2016-2020"
"9",11795,9,"Emma Lemley","4.7","2022-2023"
"10",9875,10,"Emily Ira","4.7","2016-2019"
"11",7975,11,"Sara Groenewegen","4.7","2015-2017"
"12",7196,12,"Raeanne Geffert","4.5","2017-2020"
"13",10492,13,"Giselle Juarez","4.4","2017-2021"
"14",5851,14,"Summer Ellyson","4.4","2017-2021"
"15",4102,15,"Georgina Corrick","4.4","2018-2022"
"16",10003,16,"Hannah James","4.4","2019-2023"
"17",4056,17,"Courtney Coppersmith","4.4","2019-2023"
"18",16064,18,"Gabbie Plain","4.3","2018-2022"
"19",1808,19,"Dawn Bodrug","4.3","2020-2022"
"20",15543,20,"Bailey Parshall","4.3","2019-2023"
"21",5801,21,"Miranda Elish","4.3","2017-2022"
"22",17614,22,"Randi Rupp","4.2","2015-2018"
"23",19436,23,"Alex Stewart","4.1","2015-2017"
"24",2761,24,"Valerie Cagle","4.1","2020-2023"
"25",19528,25,"Alex Storako","4.0","2019-2023"
"26",7697,26,"Payton Gottshall","4.0","2020-2023"
"27",15154,27,"Marybeth Olson","4.0","2018-2022"
"28",15509,28,"Paige Parker","3.9","2015-2018"
"29",7611,29,"Megan Good","3.9","2015-2019"
"30",14732,30,"Nicole Newman","3.9","2015-2019"
"31",17222,31,"Keely Rochard","3.9","2018-2022"
"32",7702,32,"Delanie Gourley","3.9","2015-2017"
"33",21390,33,"Emily Watson","3.9","2015-2018"
"34",1059,34,"Kelly Barnhill","3.8","2016-2019"
"35",19674,35,"Emma Summers","3.8","2021-2023"
"36",2877,36,"Sydney Campbell","3.8","2020-2023"
"37",2647,37,"Jessica Burroughs","3.8","2015-2017"
"38",7044,38,"Rachel Garcia","3.8","2017-2021"
"39",21027,39,"Marina Vitalich","3.7","2016-2021"
"40",16562,40,"Riley Randolph","3.7","2016-2019"
"41",15669,41,"Autumn Pease","3.7","2019-2023"
"42",9732,42,"Anaya Hunte","3.6","2021-2023"
"43",15732,43,"Maddie Penta","3.6","2021-2023"
"44",7316,44,"Megan Giese","3.5","2021-2023"
"45",18321,45,"Erin Seiler","3.5","2015-2016"
"46",8180,46,"Mary Haff","3.5","2018-2022"
"47",17837,47,"Kathryn Sandercock","3.5","2019-2023"
"48",277,48,"Odicci Alexander","3.5","2017-2021"
"49",9972,49,"Molly Jacobsen","3.5","2019-2021"
"50",3288,50,"Jada Cecil","3.4","2022-2023"
"51",8666,51,"Cheridan Hawkins","3.4","2015-2016"
"52",21842,52,"Chelsea Wilkinson","3.4","2015-2016"
"53",13013,53,"Kelly Maxwell","3.4","2020-2023"
"54",9196,54,"Brittany Hitchcock","3.3","2015-2019"
"55",1253,55,"Meghan Beaubien","3.3","2018-2022"
"56",10732,56,"Annie Kennedy","3.3","2015-2018"
"57",2993,57,"Abby Carlin","3.3","2018-2022"
"58",7118,57,"Megan Garst","3.3","2019-2021"
"59",14667,57,"Kelly Nelson","3.3","2019-2022"
"60",17248,60,"Gia Rodoni","3.3","2016-2021"
"61",19339,61,"Heather Stearns","3.3","2015-2016"
"62",18901,62,"Isabella Smith","3.3","2022-2023"
"63",913,63,"Maggie Balint","3.2","2017-2022"
"64",18249,64,"Morgan Scott","3.2","2020-2023"
"65",16944,65,"Karli Ricketts","3.2","2019-2022"
"66",1260,66,"Kayla Beaver","3.2","2020-2023"
"67",7348,67,"Rachel Gillen","3.2","2015-2016"
"68",11219,68,"Laurin Krings","3.2","2021-2023"
"69",18444,69,"Lauren Shaw","3.2","2018-2023"
"70",728,70,"Madie Aughinbaugh","3.1","2017-2021"
"71",11370,71,"Olivia Lackie","3.1","2021-2023"
"72",15737,72,"Peyton Pepkowski","3.1","2022-2023"
"73",20615,73,"Maggie Tyler","3.1","2015-2016"
"74",10506,74,"Annah Junge","3.1","2020-2023"
"75",10462,75,"Mandy Jordan","3.1","2016-2019"
"76",1790,76,"Allison Boaz","3.1","2020-2023"
"77",21878,77,"Danielle Williams","3.1","2019-2023"
"78",22356,78,"Brooke Yanez","3.1","2018-2023"
"79",11422,79,"Kandra Lamb","3.1","2019-2023"
"80",11498,80,"Sierra Lange","3.1","2018-2022"
"81",19418,81,"Kirsten Stevens","3.0","2015-2017"
"82",1479,82,"Lindsey Bert","3.0","2015-2018"
"83",17414,83,"Rachel Rook","3.0","2018-2022"
"84",13786,84,"Ashley Miller","3.0","2021-2023"
"85",18369,85,"Jacquelyn Sertic","3.0","2015-2018"
"86",14884,86,"Gabriella Nori","3.0","2019-2023"
"87",5323,87,"Allison Doocy","3.0","2017-2021"
"88",20413,88,"Hope Trautwein","3.0","2018-2022"
"89",6518,89,"Morgan Florey","3.0","2016-2019"
"90",10837,90,"Lexi Kilfoyl","3.0","2020-2023"
"91",3171,91,"Manda Cash","3.0","2015-2018"
"92",19468,92,"Danielle Stiene","3.0","2016-2018"
"93",401,93,"Taran Alvelo","3.0","2016-2019"
"94",1610,94,"Maci Birdyshaw","3.0","2020-2023"
"95",10895,95,"Meghan King","3.0","2016-2019"
"96",6206,96,"Amanda Fazio","3.0","2015-2016"
"97",14399,97,"Jessica Mullins","3.0","2021-2023"
"98",5458,98,"Ali Dubois","2.9","2018-2023"
"99",12192,99,"Mariah Lopez","2.9","2017-2023"
"100",20844,100,"Alana Vawter","2.9","2020-2023"
