"","player_id","rank","player","k_bb","seasons"
"1",6159,1,"Megan Faraimo","6.7","2019-2023"
"2",14720,2,"Mckenzie Newcomb","6.0","2022-2023"
"3",16435,3,"Morgan Rackel","5.7","2018-2019"
"4",15053,4,"Aleshia Ocasio","5.4","2015-2018"
"5",12259,5,"Shelby Lowe","5.3","2021-2023"
"6",20853,6,"Jenna Veber","4.9","2020-2023"
"7",8393,7,"Kylee Hanson","4.9","2015-2018"
"8",6627,8,"Montana Fouts","4.8","2019-2023"
"9",10986,9,"Megan Kleist","4.7","2016-2020"
"10",11795,10,"Emma Lemley","4.7","2022-2023"
"11",9875,11,"Emily Ira","4.7","2016-2019"
"12",7975,12,"Sara Groenewegen","4.7","2015-2017"
"13",7196,13,"Raeanne Geffert","4.5","2017-2020"
"14",10492,14,"Giselle Juarez","4.5","2017-2021"
"15",5851,15,"Summer Ellyson","4.5","2017-2021"
"16",4102,16,"Georgina Corrick","4.4","2018-2022"
"17",10003,17,"Hannah James","4.4","2019-2023"
"18",4056,18,"Courtney Coppersmith","4.4","2019-2023"
"19",16064,19,"Gabbie Plain","4.3","2018-2022"
"20",1808,20,"Dawn Bodrug","4.3","2020-2022"
"21",15543,21,"Bailey Parshall","4.3","2019-2023"
"22",5801,22,"Miranda Elish","4.3","2017-2022"
"23",17614,23,"Randi Rupp","4.2","2015-2018"
"24",19436,24,"Alex Stewart","4.1","2015-2017"
"25",2761,25,"Valerie Cagle","4.1","2020-2023"
"26",19528,26,"Alex Storako","4.0","2019-2023"
"27",7697,27,"Payton Gottshall","4.0","2020-2023"
"28",15154,28,"Marybeth Olson","4.0","2018-2022"
"29",15509,29,"Paige Parker","3.9","2015-2018"
"30",7611,30,"Megan Good","3.9","2015-2019"
"31",14732,31,"Nicole Newman","3.9","2015-2019"
"32",17222,32,"Keely Rochard","3.9","2018-2022"
"33",7702,33,"Delanie Gourley","3.9","2015-2017"
"34",21390,34,"Emily Watson","3.9","2015-2018"
"35",1059,35,"Kelly Barnhill","3.8","2016-2019"
"36",19674,36,"Emma Summers","3.8","2021-2023"
"37",2877,37,"Sydney Campbell","3.8","2020-2023"
"38",2647,38,"Jessica Burroughs","3.8","2015-2017"
"39",7044,39,"Rachel Garcia","3.8","2017-2021"
"40",21027,40,"Marina Vitalich","3.7","2016-2021"
"41",16562,41,"Riley Randolph","3.7","2016-2019"
"42",15669,42,"Autumn Pease","3.7","2019-2023"
"43",3350,43,"Haley Chambers-book","3.7","2015-2017"
"44",15033,44,"Danielle O'toole","3.6","2016-2017"
"45",9732,45,"Anaya Hunte","3.6","2021-2023"
"46",15732,46,"Maddie Penta","3.6","2021-2023"
"47",7316,47,"Megan Giese","3.5","2021-2023"
"48",18321,48,"Erin Seiler","3.5","2015-2016"
"49",8180,49,"Mary Haff","3.5","2018-2022"
"50",17837,50,"Kathryn Sandercock","3.5","2019-2023"
"51",277,51,"Odicci Alexander","3.5","2017-2021"
"52",9972,52,"Molly Jacobsen","3.5","2019-2021"
