"","player_id","rank","player","rc","seasons"
"1",360,1,"Jocelyn Alo",421.44,"2018-2022"
"2",15954,2,"Erika Piancastelli",307.27,"2015-2018"
"3",21319,3,"Jessie Warren",290.89,"2015-2018"
"4",21934,4,"Sami Williams",289.51,"2017-2021"
"5",5412,5,"Ivie Drake",288.08,"2015-2018"
"6",12208,6,"Amanda Lorenz",279.72,"2016-2019"
"7",17619,7,"Linda Rush",278.22,"2017-2021"
"8",13380,8,"Sydney Mckinney",273.48,"2019-2023"
"9",11978,9,"Kendyl Lindaman",270.02,"2017-2021"
"10",3917,10,"Jenna Cone",266.29,"2017-2021"
"11",10999,11,"Baylee Klingler",264.75,"2019-2023"
"12",4664,12,"Mia Davidson",264.05,"2018-2022"
"13",16596,13,"Paige Rauch",260.02,"2018-2022"
"14",7660,14,"Kate Gordon",260.01,"2017-2021"
"15",5118,15,"Alyssa Dicarlo",255.89,"2016-2019"
"16",1621,16,"Amber Bishop",251.05,"2017-2021"
"17",11173,17,"Kayla Kowalik",250.82,"2019-2023"
"18",10122,18,"Tiare Jennings",250.37,"2021-2023"
"19",7870,19,"Meghan Gregg",249.22,"2015-2018"
"20",8848,20,"Bailey Hemphill",245.34,"2017-2021"
"21",20787,21,"Bailey Vannoy",240.74,"2019-2023"
"22",8460,22,"Jessie Harper",240.62,"2017-2021"
"23",11718,23,"Haley Lee",237.52,"2019-2023"
"24",15418,24,"Alyssa Palomino",234,"2017-2021"
"25",17397,25,"Sydney Romero",233.99,"2016-2019"
"26",18512,26,"Sydney Sherrill",233.13,"2018-2022"
"27",7562,27,"Alyssa Gonzalez",231.31,"2017-2023"
"28",20943,28,"Tori Vidales",230.74,"2015-2018"
"29",491,29,"Rachel Anderson",230.37,"2017-2021"
"30",15754,30,"Briana Perez",229.77,"2018-2022"
"31",5177,31,"Kristi Dimeo",229.55,"2018-2022"
"32",9485,32,"Kelsey Horton",228.67,"2016-2019"
"33",2552,33,"Sammey Bunch",227.54,"2017-2021"
"34",8470,34,"Aly Harrell",225.66,"2018-2022"
"35",7289,35,"Danielle Gibson",223.17,"2018-2022"
"36",10137,36,"Rylee Jensen",223.09,"2017-2021"
"37",13148,37,"Rachel Mccollum",221.54,"2016-2021"
"38",10072,38,"Janae Jefferson",221.46,"2018-2022"
"39",4983,39,"Natalie Denhartog",220.69,"2019-2023"
"40",12078,40,"Emily Lochten",220.23,"2015-2018"
"41",5679,41,"Charla Echols",219.82,"2019-2023"
"42",2761,42,"Valerie Cagle",219.5,"2020-2023"
"43",21494,43,"Kayla Wedl",219.09,"2017-2021"
"44",3172,44,"Courtney Cashman",218.9,"2017-2021"
"45",10666,45,"Katie Keller",218.16,"2019-2023"
"46",768,46,"Patricia Awald",216.09,"2018-2022"
"47",1284,47,"Rachel Becker",215.93,"2019-2023"
"48",10451,48,"Aaliyah Jordan",215.03,"2018-2023"
"49",4035,49,"Kasey Cooper",213.71,"2015-2017"
"50",11910,50,"Rachel Lewis",212.92,"2018-2022"
"51",2297,51,"Suzy Brookshire",210.79,"2017-2021"
"52",11779,52,"Ulufa Leilua",210.12,"2016-2021"
"53",1816,53,"Mackenzie Boesel",208.04,"2017-2021"
"54",14381,54,"Dejah Mulipola",207.9,"2017-2021"
"55",12400,55,"Grace Lyons",207.38,"2019-2023"
"56",18546,56,"Vanessa Shippy",207.24,"2015-2018"
"57",10412,57,"Madison Jones",206.45,"2015-2022"
"58",19148,58,"Karli Spaid",203.28,"2021-2023"
"59",6210,59,"Alysen Febrey",201.83,"2017-2021"
"60",6511,60,"Morganne Flores",201.75,"2016-2021"
"61",3440,61,"Abbey Cheek",200.18,"2016-2019"
"62",3305,62,"Rebekah Cervantes",200.16,"2016-2019"
"63",15552,63,"Makenna Partain",199.84,"2017-2021"
"64",21206,64,"Skylar Wallace",199.66,"2019-2023"
"65",22109,65,"Sadie Wise",198.81,"2018-2022"
"66",11120,66,"Kayla Konwent",198.57,"2017-2023"
"67",16029,67,"Lilli Piper",197.81,"2016-2019"
"68",4433,68,"Allie Cummins",197.13,"2020-2023"
"69",3696,69,"Caleigh Clifton",196.66,"2016-2019"
"70",1164,70,"Sis Bates",196.48,"2017-2021"
"71",14465,71,"Paige Murphy",196.45,"2015-2018"
"72",15309,72,"Autumn Owen",196.32,"2019-2023"
"73",145,73,"Ali Aguilar",195.58,"2015-2017"
"74",3249,74,"Madison Cathcart",195.28,"2017-2021"
"75",6546,75,"Lea Foerster",195.03,"2015-2018"
"76",19168,76,"Delaney Spaulding",195.02,"2015-2017"
"77",14680,77,"Morgan Nelson",194.77,"2016-2023"
"78",17847,78,"Dj Sanders",194.42,"2015-2018"
"79",10495,79,"Sara Jubas",194.01,"2018-2022"
"80",16457,80,"Melissa Rahrich",193.37,"2017-2021"
"81",13873,81,"Kiki Milloy",192.92,"2020-2023"
"82",3816,82,"Jayda Coleman",191.62,"2021-2023"
"83",7611,83,"Megan Good",191.04,"2015-2019"
"84",21995,84,"Brooke Wilmes",190.54,"2018-2022"
"85",22116,85,"Delanie Wisz",190.49,"2018-2022"
"86",20756,86,"Taylor Van zee",190.2,"2015-2018"
"87",17794,87,"Amanda Sanchez",189.74,"2015-2019"
"88",8164,88,"Kindra Hackbarth",189.27,"2017-2021"
"89",3754,89,"Erin Coffel",188.36,"2021-2023"
"90",2445,90,"Ciara Bryan",187.57,"2017-2021"
"91",5751,91,"Tristen Edwards",187.41,"2017-2021"
"92",2088,92,"Maya Brady",187.35,"2020-2023"
"93",14905,93,"Hayley Norton",187.17,"2016-2019"
"94",3782,94,"Delene Colburn",186.54,"2015-2018"
"95",4238,95,"Aleah Craighton",186.47,"2015-2018"
"96",1025,96,"Addison Barnard",186.43,"2021-2023"
"97",21143,97,"Alexis Walkden",186.17,"2015-2018"
"98",1623,98,"Autumn Bishop",185.77,"2017-2021"
"99",19429,99,"Mya Stevenson",185.18,"2019-2023"
"100",18959,100,"Morgan Smith",184.44,"2015-2023"
