"","player_id","rank","player","sb","seasons"
"1",16514,1,"Jaquelyn Ramon",184,"2016-2019"
"2",5864,2,"Cortni Emanuel",171,"2015-2018"
"3",4525,3,"Elicia D'orazio",165,"2015-2018"
"4",15409,4,"Madisyn Palmer",164,"2016-2019"
"5",13864,5,"Keeli Milligan",163,"2016-2019"
"6",518,6,"Aliyah Andrews",145,"2017-2021"
"7",2338,7,"Eliisa Brown",134,"2017-2021"
"8",21416,7,"Lexi Watts",134,"2016-2019"
"9",17628,9,"Sam Russ",132,"2018-2022"
"10",1608,10,"Precious Birdsong",131,"2015-2018"
"11",12078,11,"Emily Lochten",129,"2015-2018"
"12",16429,11,"Sabrina Rabin",129,"2015-2018"
"13",18352,13,"Chelie Senini",128,"2020-2023"
"14",22421,14,"Damali Young",127,"2016-2019"
"15",10970,15,"Morgan Klaevemann",125,"2015-2018"
"16",8560,16,"Cali Harrod",123,"2016-2019"
"17",16286,16,"Sarah Price",123,"2019-2023"
"18",21813,18,"Jenna Wildeman",122,"2020-2023"
"19",17556,19,"Meghan Rud",119,"2015-2018"
"20",5018,20,"Kindall Deramus",117,"2020-2023"
"21",22545,21,"Morgan Zerkle",114,"2015-2017"
"22",13873,22,"Kiki Milloy",113,"2020-2023"
"23",7375,23,"Ansley Gilstrap",112,"2016-2021"
"24",10275,23,"Macy Johnson",112,"2018-2022"
"25",13351,23,"Sydney Mckay",112,"2016-2019"
"26",19987,23,"Jessie Tenbroeck",112,"2015-2017"
"27",22036,23,"Mckenzie Wilson",112,"2019-2023"
"28",2334,28,"Destini Brown",110,"2018-2022"
"29",7183,28,"Leanna Gearhart",110,"2015-2018"
"30",15454,28,"Kara Paradowski",110,"2018-2021"
"31",21206,31,"Skylar Wallace",109,"2019-2023"
"32",22458,32,"Nicole Yozzo",108,"2015-2018"
"33",22555,32,"Lauren Zick",108,"2015-2018"
"34",4928,34,"Megan Delgadillo",107,"2020-2023"
"35",6585,34,"Jenna Foreman",107,"2016-2019"
"36",8373,36,"Alicia Hansen",104,"2015-2019"
"37",11910,36,"Rachel Lewis",104,"2018-2022"
"38",5150,38,"Lexi Diemmanuele",103,"2016-2019"
"39",7626,38,"Cameron Goodman",103,"2020-2023"
"40",12438,38,"Alexis Mack",103,"2016-2021"
"41",14481,38,"Leah Murray",103,"2016-2019"
"42",4386,42,"Kayla Crutchmer",102,"2017-2020"
"43",4204,43,"Elantra Cox",101,"2015-2018"
"44",12904,43,"Aeriyl Mass",101,"2018-2022"
"45",18711,43,"Leslie Sims",101,"2017-2021"
"46",21626,43,"Karley Wester",101,"2015-2017"
"47",21937,43,"Shelby Williams",101,"2016-2019"
"48",4989,48,"Haley Denning",100,"2020-2023"
"49",10179,48,"Alexis Johns",100,"2019-2022"
"50",2435,50,"Anamarie Bruni",99,"2017-2021"
"51",8303,50,"Jazzmaine Hammond",99,"2018-2022"
"52",3637,52,"Paige Clark",97,"2018-2022"
"53",13090,53,"Macy Mccall",96,"2019-2023"
"54",17412,53,"Lindsay Rood",96,"2016-2019"
"55",9632,55,"Kelsey Huff",95,"2015-2018"
"56",10572,55,"Kelly Kapp",95,"2015-2017"
"57",15888,57,"Jonnie Petree",94,"2016-2019"
"58",6866,58,"Taylor Gadbois",93,"2015-2016"
"59",13123,58,"Justyce Mcclain",93,"2016-2019"
"60",14766,58,"Kinsey Nichols",93,"2015-2018"
"61",17124,58,"Rochelle Roberts",93,"2015-2018"
"62",20124,58,"Hannah Thomason",93,"2016-2021"
"63",3948,63,"Moriah Connolly",92,"2015-2017"
"64",5574,63,"Taylor Dupree",92,"2015-2018"
"65",5901,63,"Allie Englant",92,"2018-2022"
"66",6573,63,"Taty Forbes",92,"2016-2021"
"67",10089,63,"Gabbi Jenkins",92,"2017-2021"
"68",21860,63,"Ariana Williams",92,"2016-2019"
"69",1230,69,"Kayla Bear",90,"2016-2020"
"70",9664,69,"Jess Hughes",90,"2016-2019"
"71",2359,71,"Kelsey Brown",89,"2019-2023"
"72",2621,71,"Kacie Burnett",89,"2015-2017"
"73",1765,73,"Rebecca Blitz",88,"2015-2018"
"74",9102,73,"Kloe Hilbrenner",88,"2019-2022"
"75",13166,73,"Allie Mccourt",88,"2015-2018"
"76",14793,73,"Gianna Nicoletti",88,"2019-2022"
"77",17072,73,"Lindsey Rizzo",88,"2019-2022"
"78",2195,78,"Brooklynn Brewington",86,"2019-2023"
"79",6873,78,"Marissa Gagliano",86,"2015-2019"
"80",12966,78,"Amanda Matsumodo",86,"2015-2017"
"81",15806,78,"Toni Perrin",86,"2018-2022"
"82",2445,82,"Ciara Bryan",85,"2017-2021"
"83",18572,82,"Katie Shoultz",85,"2015-2019"
"84",21553,82,"India Wells",85,"2020-2023"
"85",3647,85,"Jazmin Clarke",84,"2015-2018"
"86",5472,85,"Maureen Duddy",84,"2015-2016"
"87",6438,85,"Devyn Flaherty",84,"2020-2023"
"88",21321,85,"Kelly Warren",84,"2018-2022"
"89",16024,89,"Brianna Pinto",83,"2018-2022"
"90",21667,89,"Briana Whisenhunt",83,"2015-2017"
"91",8250,91,"Kristin Hallam",82,"2017-2021"
"92",11298,91,"Amanda Kulp",82,"2016-2019"
"93",15730,91,"Navia Penrod",82,"2016-2019"
"94",17309,91,"Rachel Rodriguez",82,"2015-2019"
"95",17521,91,"Johneisha Rowe",82,"2020-2023"
