"","player_id","rank","player","ops","seasons"
"1",83039,1,"Darice Wheeler","1.53","2018-2020"
"2",18217,2,"Jordan Day","1.49","2018-2022"
"3",48852,3,"Lexi Martin","1.46","2022-2024"
"4",19341,4,"Sydney Despres","1.45","2016-2018"
"5",34771,5,"Debbie Hill","1.44","2023-2025"
"6",32947,6,"Kaitlyn Hasty","1.43","2019-2022"
"7",47304,7,"Abby Mace","1.40","2020-2024"
"8",25321,8,"Mara Forsyth","1.35","2016-2018"
"9",56642,9,"Shelby Noel","1.34","2016-2018"
"10",57617,10,"Patty maye Ohanian","1.34","2018-2020"
"11",26694,11,"Maleea Gallaspy","1.33","2022-2025"
"12",36445,12,"Cassetty Howerin","1.33","2016-2018"
"13",33653,13,"Rachel Heizer","1.32","2016-2018"
"14",4271,14,"Annemarie Bartow","1.31","2016-2018"
"15",21438,15,"Kerrigan Dura","1.30","2016-2018"
"16",60233,16,"Lizbeth Perez","1.30","2022-2025"
"17",62715,17,"Jill Pulek","1.30","2016-2023"
"18",5618,18,"Sam Berghoff","1.30","2017-2020"
"19",62987,19,"Carly Quint","1.30","2022-2024"
"20",47489,20,"Tristen Maddox","1.29","2022-2025"
"21",44711,21,"Madelyn Lehigh","1.28","2022-2025"
"22",10885,22,"Annabelle Calderon","1.28","2022-2025"
"23",45877,23,"Shannon Lloyd","1.28","2017-2020"
"24",68312,24,"Rylea Sandel","1.28","2022-2025"
"25",48061,25,"Melanie Mandell","1.28","2017-2019"
"26",44618,26,"Savannah Lee","1.27","2016-2024"
"27",74364,27,"Jamie Stefani","1.26","2016-2019"
"28",26194,28,"Morgan Frye","1.26","2022-2024"
"29",32287,29,"Sarah Harker","1.26","2020-2024"
"30",60054,30,"Makenzie Pennell","1.26","2017-2021"
"31",3500,31,"Melissa Balkema","1.25","2016-2019"
"32",49038,32,"Kaylee Martinez","1.25","2016-2018"
"33",25538,33,"Kaylee Fox","1.25","2016-2018"
"34",49668,34,"Hadley May","1.25","2022-2025"
"35",71098,35,"Vada blue Sherrill","1.25","2016-2019"
"36",76162,36,"Delaney Sylvester","1.25","2016-2018"
"37",50591,37,"Josie Mcelroy","1.25","2016-2018"
"38",5021,38,"Jessica Behr","1.25","2016-2018"
"39",73638,39,"Gabby Spencer","1.24","2020-2023"
"40",11232,40,"Taylor Campbell","1.24","2018-2020"
"41",50262,41,"Jordyn Mccormack","1.24","2022-2024"
"42",62176,42,"Jess Pozezinski","1.24","2022-2025"
"43",8233,43,"Taylor Brandt","1.23","2020-2023"
"44",81077,44,"Eriana Wagner","1.23","2022-2025"
"45",85384,45,"Stella Wulker","1.23","2022-2024"
"46",12007,46,"Kristyn Carroll","1.22","2023-2025"
"47",16376,47,"Makayla Crawford","1.22","2016-2019"
"48",75321,48,"Anna Strien","1.22","2016-2018"
"49",40124,49,"Rachel Kazmirski","1.22","2022-2025"
"50",46120,50,"Jessica Long","1.22","2016-2017"
"51",23788,51,"Cameryn Feathers","1.22","2022-2024"
"52",60216,52,"Jayme Perez","1.22","2016-2017"
"53",51749,53,"Brianna Melchionda","1.21","2022-2025"
"54",74555,54,"Sarah Stepnowski","1.20","2022-2024"
"55",29971,55,"Brooke Greaver","1.20","2022-2025"
"56",36542,56,"Kalin Hubble","1.20","2019-2022"
"57",45562,57,"Lacey Lindsey","1.20","2016-2017"
"58",42190,58,"Sara Koonce","1.20","2022-2024"
"59",43992,59,"Mackenzie Latess","1.20","2020-2024"
"60",68165,60,"Tiffany Samsoe","1.19","2016-2017"
"61",39848,61,"Darian Kanno","1.19","2022-2025"
"62",14837,62,"Marie Collop","1.19","2016-2017"
"63",81260,63,"Elaine Walker","1.19","2016-2019"
"64",35147,64,"Hannah Hoban","1.19","2016-2019"
"65",63950,65,"Kaitlin Redling","1.19","2020-2024"
"66",45399,66,"Giovanna Liggett","1.19","2019-2022"
"67",628,67,"Kaitlyn Aherron","1.19","2017-2020"
"68",49315,68,"Bayleigh Masterson","1.18","2018-2020"
"69",17149,69,"Lexi Curt","1.18","2016-2018"
"70",65601,70,"Bailey Roberts","1.18","2019-2022"
"71",626,71,"Marialena Ahern","1.18","2016-2018"
"72",25345,72,"Gillian Fortier","1.18","2016-2018"
"73",14125,73,"Phoebe Clemens","1.18","2022-2025"
"74",16456,74,"Erin Cressman","1.17","2016-2019"
"75",12212,75,"Makayla Carver","1.17","2016-2019"
"76",13650,76,"Samantha Chu","1.17","2022-2024"
"77",39207,77,"Haley Jones","1.17","2016-2019"
"78",48432,78,"Kendall Marinesi","1.17","2017-2020"
"79",84900,79,"Caraline Wood","1.17","2016-2020"
"80",16122,80,"Emily Cox","1.17","2019-2024"
"81",83533,81,"Lindsey Wiggins","1.17","2016-2017"
"82",70709,82,"Juno Shantz","1.17","2022-2024"
"83",51676,83,"Hannah Mehrle","1.17","2016-2017"
"84",25464,84,"Raven Fournier","1.17","2016-2018"
