"","player_id","rank","player","ops","seasons"
"1",82775,1,"Darice Wheeler","1.53","2018-2020"
"2",18167,2,"Jordan Day","1.49","2018-2022"
"3",48707,3,"Lexi Martin","1.46","2022-2024"
"4",19285,4,"Sydney Despres","1.45","2016-2018"
"5",34667,5,"Debbie Hill","1.44","2023-2025"
"6",32847,6,"Kaitlyn Hasty","1.43","2019-2022"
"7",47163,7,"Abby Mace","1.40","2020-2024"
"8",26611,8,"Maleea Gallaspy","1.35","2022-2025"
"9",25243,9,"Mara Forsyth","1.35","2016-2018"
"10",56472,10,"Shelby Noel","1.34","2016-2018"
"11",57441,11,"Patty maye Ohanian","1.34","2018-2020"
"12",36335,12,"Cassetty Howerin","1.33","2016-2018"
"13",33550,13,"Rachel Heizer","1.32","2016-2018"
"14",4260,14,"Annemarie Bartow","1.31","2016-2018"
"15",21371,15,"Kerrigan Dura","1.30","2016-2018"
"16",62519,16,"Jill Pulek","1.30","2016-2023"
"17",5604,17,"Sam Berghoff","1.30","2017-2020"
"18",10856,18,"Annabelle Calderon","1.30","2022-2025"
"19",62790,19,"Carly Quint","1.30","2022-2024"
"20",68098,20,"Rylea Sandel","1.29","2022-2025"
"21",47347,21,"Tristen Maddox","1.29","2022-2025"
"22",45744,22,"Shannon Lloyd","1.28","2017-2020"
"23",47919,23,"Melanie Mandell","1.28","2017-2019"
"24",44488,24,"Savannah Lee","1.27","2016-2024"
"25",44581,25,"Madelyn Lehigh","1.27","2022-2025"
"26",80818,26,"Eriana Wagner","1.27","2022-2025"
"27",74125,27,"Jamie Stefani","1.26","2016-2019"
"28",26112,28,"Morgan Frye","1.26","2022-2024"
"29",49520,29,"Hadley May","1.26","2022-2025"
"30",32190,30,"Sarah Harker","1.26","2020-2024"
"31",59868,31,"Makenzie Pennell","1.26","2017-2021"
"32",3492,32,"Melissa Balkema","1.25","2016-2019"
"33",48893,33,"Kaylee Martinez","1.25","2016-2018"
"34",25459,34,"Kaylee Fox","1.25","2016-2018"
"35",70871,35,"Vada blue Sherrill","1.25","2016-2019"
"36",75918,36,"Delaney Sylvester","1.25","2016-2018"
"37",50442,37,"Josie Mcelroy","1.25","2016-2018"
"38",5008,38,"Jessica Behr","1.25","2016-2018"
"39",73401,39,"Gabby Spencer","1.24","2020-2023"
"40",11201,40,"Taylor Campbell","1.24","2018-2020"
"41",50113,41,"Jordyn Mccormack","1.24","2022-2024"
"42",8214,42,"Taylor Brandt","1.23","2020-2023"
"43",40004,43,"Rachel Kazmirski","1.23","2022-2025"
"44",85115,44,"Stella Wulker","1.23","2022-2024"
"45",16336,45,"Makayla Crawford","1.22","2016-2019"
"46",75077,46,"Anna Strien","1.22","2016-2018"
"47",45986,47,"Jessica Long","1.22","2016-2017"
"48",61983,48,"Jess Pozezinski","1.22","2022-2025"
"49",23714,49,"Cameryn Feathers","1.22","2022-2024"
"50",60029,50,"Jayme Perez","1.22","2016-2017"
"51",39728,51,"Darian Kanno","1.21","2022-2025"
"52",74314,52,"Sarah Stepnowski","1.20","2022-2024"
"53",36432,53,"Kalin Hubble","1.20","2019-2022"
"54",45429,54,"Lacey Lindsey","1.20","2016-2017"
"55",42066,55,"Sara Koonce","1.20","2022-2024"
"56",43863,56,"Mackenzie Latess","1.20","2020-2024"
"57",67952,57,"Tiffany Samsoe","1.19","2016-2017"
"58",14797,58,"Marie Collop","1.19","2016-2017"
"59",81000,59,"Elaine Walker","1.19","2016-2019"
"60",35042,60,"Hannah Hoban","1.19","2016-2019"
"61",63746,61,"Kaitlin Redling","1.19","2020-2024"
"62",45267,62,"Giovanna Liggett","1.19","2019-2022"
"63",628,63,"Kaitlyn Aherron","1.19","2017-2020"
"64",51597,64,"Brianna Melchionda","1.19","2022-2025"
"65",49169,65,"Bayleigh Masterson","1.18","2018-2020"
"66",29876,66,"Brooke Greaver","1.18","2022-2025"
"67",17102,67,"Lexi Curt","1.18","2016-2018"
"68",65395,68,"Bailey Roberts","1.18","2019-2022"
