"","player_id","rank","player","ops","seasons"
"1",73747,1,"Darice Wheeler","1.53","2018-2020"
"2",16270,2,"Jordan Day","1.49","2018-2022"
"3",17242,3,"Sydney Despres","1.45","2016-2018"
"4",29318,4,"Kaitlyn Hasty","1.43","2019-2022"
"5",42051,5,"Abby Mace","1.37","2020-2024"
"6",22558,6,"Mara Forsyth","1.35","2016-2018"
"7",50340,7,"Shelby Noel","1.34","2016-2018"
"8",51212,8,"Patty maye Ohanian","1.34","2018-2020"
"9",32441,9,"Cassetty Howerin","1.33","2016-2018"
"10",29945,10,"Rachel Heizer","1.32","2016-2018"
"11",3818,11,"Annemarie Bartow","1.31","2016-2018"
"12",19095,12,"Kerrigan Dura","1.30","2016-2018"
"13",55747,13,"Jill Pulek","1.30","2016-2023"
"14",5006,14,"Sam Berghoff","1.30","2017-2020"
"15",39673,15,"Savannah Lee","1.29","2016-2019"
"16",40796,16,"Shannon Lloyd","1.28","2017-2020"
"17",42721,17,"Melanie Mandell","1.28","2017-2019"
"18",66084,18,"Jamie Stefani","1.26","2016-2019"
"19",23332,19,"Morgan Frye","1.26","2022-2024"
"20",53373,20,"Makenzie Pennell","1.26","2017-2021"
"21",44655,21,"Jordyn Mccormack","1.26","2022-2024"
"22",3131,22,"Melissa Balkema","1.25","2016-2019"
"23",43583,23,"Kaylee Martinez","1.25","2016-2018"
"24",22753,24,"Kaylee Fox","1.25","2016-2018"
"25",63179,25,"Vada blue Sherrill","1.25","2016-2019"
"26",67662,26,"Delaney Sylvester","1.25","2016-2018"
"27",44951,27,"Josie Mcelroy","1.25","2016-2018"
"28",4471,28,"Jessica Behr","1.25","2016-2018"
"29",65446,29,"Gabby Spencer","1.24","2020-2023"
"30",10028,30,"Taylor Campbell","1.24","2018-2020"
"31",7357,31,"Taylor Brandt","1.23","2020-2023"
"32",14637,32,"Makayla Crawford","1.22","2016-2019"
"33",66922,33,"Anna Strien","1.22","2016-2018"
"34",35691,34,"Rachel Kazmirski","1.22","2022-2024"
"35",41018,35,"Jessica Long","1.22","2016-2017"
"36",53513,36,"Jayme Perez","1.22","2016-2017"
