"","player_id","rank","player","ops","seasons"
"1",78737,1,"Darice Wheeler","1.53","2018-2020"
"2",17372,2,"Jordan Day","1.49","2018-2022"
"3",46367,3,"Lexi Martin","1.46","2022-2024"
"4",18422,4,"Sydney Despres","1.45","2016-2018"
"5",31318,5,"Kaitlyn Hasty","1.43","2019-2022"
"6",33047,6,"Debbie Hill","1.40","2023-2024"
"7",44901,7,"Abby Mace","1.40","2020-2024"
"8",24086,8,"Mara Forsyth","1.35","2016-2018"
"9",53741,9,"Shelby Noel","1.34","2016-2018"
"10",54666,10,"Patty maye Ohanian","1.34","2018-2020"
"11",34641,11,"Cassetty Howerin","1.33","2016-2018"
"12",31983,12,"Rachel Heizer","1.32","2016-2018"
"13",4072,13,"Annemarie Bartow","1.31","2016-2018"
"14",20409,14,"Kerrigan Dura","1.30","2016-2018"
"15",64805,15,"Rylea Sandel","1.30","2022-2024"
"16",59508,16,"Jill Pulek","1.30","2016-2023"
"17",5353,17,"Sam Berghoff","1.30","2017-2020"
"18",59763,18,"Carly Quint","1.30","2022-2024"
"19",42447,19,"Madelyn Lehigh","1.30","2022-2024"
"20",43559,20,"Shannon Lloyd","1.28","2017-2020"
"21",45615,21,"Melanie Mandell","1.28","2017-2019"
"22",42359,22,"Savannah Lee","1.27","2016-2024"
"23",70522,23,"Jamie Stefani","1.26","2016-2019"
"24",24911,24,"Morgan Frye","1.26","2022-2024"
"25",30693,25,"Sarah Harker","1.26","2020-2024"
"26",56979,26,"Makenzie Pennell","1.26","2017-2021"
"27",3348,27,"Melissa Balkema","1.25","2016-2019"
"28",46543,28,"Kaylee Martinez","1.25","2016-2018"
"29",24290,29,"Kaylee Fox","1.25","2016-2018"
"30",67429,30,"Vada blue Sherrill","1.25","2016-2019"
"31",72216,31,"Delaney Sylvester","1.25","2016-2018"
"32",10381,32,"Annabelle Calderon","1.25","2022-2024"
"33",48010,33,"Josie Mcelroy","1.25","2016-2018"
"34",4781,34,"Jessica Behr","1.25","2016-2018"
"35",69838,35,"Gabby Spencer","1.24","2020-2023"
"36",10710,36,"Taylor Campbell","1.24","2018-2020"
"37",47696,37,"Jordyn Mccormack","1.24","2022-2024"
"38",45076,38,"Tristen Maddox","1.24","2022-2025"
"39",59002,39,"Jess Pozezinski","1.24","2022-2024"
"40",7847,40,"Taylor Brandt","1.23","2020-2023"
"41",80973,41,"Stella Wulker","1.23","2022-2024"
"42",15634,42,"Makayla Crawford","1.22","2016-2019"
"43",71425,43,"Anna Strien","1.22","2016-2018"
"44",43794,44,"Jessica Long","1.22","2016-2017"
"45",22645,45,"Cameryn Feathers","1.22","2022-2024"
"46",57127,46,"Jayme Perez","1.22","2016-2017"
"47",38103,47,"Rachel Kazmirski","1.21","2022-2024"
"48",70700,48,"Sarah Stepnowski","1.20","2022-2024"
"49",34728,49,"Kalin Hubble","1.20","2019-2022"
"50",43255,50,"Lacey Lindsey","1.20","2016-2017"
"51",40059,51,"Sara Koonce","1.20","2022-2024"
"52",41757,52,"Mackenzie Latess","1.20","2020-2024"
"53",64667,53,"Tiffany Samsoe","1.19","2016-2017"
"54",14153,54,"Marie Collop","1.19","2016-2017"
"55",77047,55,"Elaine Walker","1.19","2016-2019"
"56",33407,56,"Hannah Hoban","1.19","2016-2019"
"57",60659,57,"Kaitlin Redling","1.19","2020-2024"
"58",43098,58,"Giovanna Liggett","1.19","2019-2022"
"59",603,59,"Kaitlyn Aherron","1.19","2017-2020"
"60",46804,60,"Bayleigh Masterson","1.18","2018-2020"
"61",16353,61,"Lexi Curt","1.18","2016-2018"
"62",62226,62,"Bailey Roberts","1.18","2019-2022"
"63",44700,63,"Kenzi Lyall","1.18","2023-2024"
"64",601,64,"Marialena Ahern","1.18","2016-2018"
"65",24110,65,"Gillian Fortier","1.18","2016-2018"
"66",15710,66,"Erin Cressman","1.17","2016-2019"
"67",11639,67,"Makayla Carver","1.17","2016-2019"
"68",13017,68,"Samantha Chu","1.17","2022-2024"
"69",37240,69,"Haley Jones","1.17","2016-2019"
"70",45968,70,"Kendall Marinesi","1.17","2017-2020"
"71",80511,71,"Caraline Wood","1.17","2016-2020"
"72",15393,72,"Emily Cox","1.17","2019-2024"
"73",79207,73,"Lindsey Wiggins","1.17","2016-2017"
"74",67058,74,"Juno Shantz","1.17","2022-2024"
"75",49034,75,"Hannah Mehrle","1.17","2016-2017"
"76",24222,76,"Raven Fournier","1.17","2016-2018"
"77",13491,77,"Lauren Clements","1.16","2016-2019"
"78",41603,78,"Kyra Lard","1.16","2022-2025"
"79",4750,79,"Lauren Begg","1.16","2022-2024"
"80",49336,80,"Heather Menzer","1.16","2020-2023"
"81",14274,81,"Raven Comtois","1.16","2022-2023"
