"","player_id","rank","player","ops","seasons"
"1",78149,1,"Darice Wheeler","1.53","2018-2020"
"2",17247,2,"Jordan Day","1.49","2018-2022"
"3",46009,3,"Lexi Martin","1.46","2022-2024"
"4",18290,4,"Sydney Despres","1.45","2016-2018"
"5",31076,5,"Kaitlyn Hasty","1.43","2019-2022"
"6",32793,6,"Debbie Hill","1.40","2023-2024"
"7",44555,7,"Abby Mace","1.40","2020-2024"
"8",23905,8,"Mara Forsyth","1.35","2016-2018"
"9",53330,9,"Shelby Noel","1.34","2016-2018"
"10",54245,10,"Patty maye Ohanian","1.34","2018-2020"
"11",34378,11,"Cassetty Howerin","1.33","2016-2018"
"12",31734,12,"Rachel Heizer","1.32","2016-2018"
"13",4041,13,"Annemarie Bartow","1.31","2016-2018"
"14",20254,14,"Kerrigan Dura","1.30","2016-2018"
"15",64312,15,"Rylea Sandel","1.30","2022-2024"
"16",59050,16,"Jill Pulek","1.30","2016-2023"
"17",5309,17,"Sam Berghoff","1.30","2017-2020"
"18",59303,18,"Carly Quint","1.30","2022-2024"
"19",42126,19,"Madelyn Lehigh","1.30","2022-2024"
"20",43231,20,"Shannon Lloyd","1.28","2017-2020"
"21",45267,21,"Melanie Mandell","1.28","2017-2019"
"22",42038,22,"Savannah Lee","1.27","2016-2024"
"23",69994,23,"Jamie Stefani","1.26","2016-2019"
"24",24725,24,"Morgan Frye","1.26","2022-2024"
"25",30455,25,"Sarah Harker","1.26","2020-2024"
"26",56542,26,"Makenzie Pennell","1.26","2017-2021"
"27",3323,27,"Melissa Balkema","1.25","2016-2019"
"28",46183,28,"Kaylee Martinez","1.25","2016-2018"
"29",24108,29,"Kaylee Fox","1.25","2016-2018"
"30",66917,30,"Vada blue Sherrill","1.25","2016-2019"
"31",71675,31,"Delaney Sylvester","1.25","2016-2018"
"32",10301,32,"Annabelle Calderon","1.25","2022-2024"
"33",47639,33,"Josie Mcelroy","1.25","2016-2018"
"34",4744,34,"Jessica Behr","1.25","2016-2018"
"35",69314,35,"Gabby Spencer","1.24","2020-2023"
"36",10627,36,"Taylor Campbell","1.24","2018-2020"
"37",47325,37,"Jordyn Mccormack","1.24","2022-2024"
"38",44729,38,"Tristen Maddox","1.24","2022-2025"
"39",58548,39,"Jess Pozezinski","1.24","2022-2024"
"40",7788,40,"Taylor Brandt","1.23","2020-2023"
"41",80372,41,"Stella Wulker","1.23","2022-2024"
"42",15522,42,"Makayla Crawford","1.22","2016-2019"
"43",70888,43,"Anna Strien","1.22","2016-2018"
"44",43463,44,"Jessica Long","1.22","2016-2017"
"45",22474,45,"Cameryn Feathers","1.22","2022-2024"
"46",56689,46,"Jayme Perez","1.22","2016-2017"
"47",37818,47,"Rachel Kazmirski","1.21","2022-2024"
"48",70169,48,"Sarah Stepnowski","1.20","2022-2024"
"49",34465,49,"Kalin Hubble","1.20","2019-2022"
"50",42928,50,"Lacey Lindsey","1.20","2016-2017"
"51",39763,51,"Sara Koonce","1.20","2022-2024"
"52",41444,52,"Mackenzie Latess","1.20","2020-2024"
"53",64175,53,"Tiffany Samsoe","1.19","2016-2017"
"54",14053,54,"Marie Collop","1.19","2016-2017"
"55",76469,55,"Elaine Walker","1.19","2016-2019"
"56",33151,56,"Hannah Hoban","1.19","2016-2019"
"57",60196,57,"Kaitlin Redling","1.19","2020-2024"
"58",42772,58,"Giovanna Liggett","1.19","2019-2022"
"59",599,59,"Kaitlyn Aherron","1.19","2017-2020"
"60",46440,60,"Bayleigh Masterson","1.18","2018-2020"
"61",16239,61,"Lexi Curt","1.18","2016-2018"
"62",61753,62,"Bailey Roberts","1.18","2019-2022"
"63",44358,63,"Kenzi Lyall","1.18","2023-2024"
"64",597,64,"Marialena Ahern","1.18","2016-2018"
"65",23929,65,"Gillian Fortier","1.18","2016-2018"
"66",15597,66,"Erin Cressman","1.17","2016-2019"
"67",11551,67,"Makayla Carver","1.17","2016-2019"
"68",12922,68,"Samantha Chu","1.17","2022-2024"
"69",36961,69,"Haley Jones","1.17","2016-2019"
"70",45614,70,"Kendall Marinesi","1.17","2017-2020"
"71",79913,71,"Caraline Wood","1.17","2016-2020"
"72",15282,72,"Emily Cox","1.17","2019-2024"
"73",78616,73,"Lindsey Wiggins","1.17","2016-2017"
"74",66550,74,"Juno Shantz","1.17","2022-2024"
"75",48654,75,"Hannah Mehrle","1.17","2016-2017"
"76",24040,76,"Raven Fournier","1.17","2016-2018"
"77",41290,77,"Kyra Lard","1.16","2022-2024"
