"","player_id","rank","player","ops","seasons"
"1",83019,1,"Darice Wheeler","1.53","2018-2020"
"2",18214,2,"Jordan Day","1.49","2018-2022"
"3",48845,3,"Lexi Martin","1.46","2022-2024"
"4",19337,4,"Sydney Despres","1.45","2016-2018"
"5",34766,5,"Debbie Hill","1.44","2023-2025"
"6",32942,6,"Kaitlyn Hasty","1.43","2019-2022"
"7",47297,7,"Abby Mace","1.40","2020-2024"
"8",25316,8,"Mara Forsyth","1.35","2016-2018"
"9",56634,9,"Shelby Noel","1.34","2016-2018"
"10",57609,10,"Patty maye Ohanian","1.34","2018-2020"
"11",26689,11,"Maleea Gallaspy","1.33","2022-2025"
"12",36439,12,"Cassetty Howerin","1.33","2016-2018"
"13",33648,13,"Rachel Heizer","1.32","2016-2018"
"14",4270,14,"Annemarie Bartow","1.31","2016-2018"
"15",21433,15,"Kerrigan Dura","1.30","2016-2018"
"16",60222,16,"Lizbeth Perez","1.30","2022-2025"
"17",62701,17,"Jill Pulek","1.30","2016-2023"
"18",5617,18,"Sam Berghoff","1.30","2017-2020"
"19",62973,19,"Carly Quint","1.30","2022-2024"
"20",47482,20,"Tristen Maddox","1.29","2022-2025"
"21",10884,21,"Annabelle Calderon","1.28","2022-2025"
"22",44704,22,"Madelyn Lehigh","1.28","2022-2025"
"23",45870,23,"Shannon Lloyd","1.28","2017-2020"
"24",68294,24,"Rylea Sandel","1.28","2022-2025"
"25",48054,25,"Melanie Mandell","1.28","2017-2019"
"26",44611,26,"Savannah Lee","1.27","2016-2024"
"27",74344,27,"Jamie Stefani","1.26","2016-2019"
"28",26189,28,"Morgan Frye","1.26","2022-2024"
"29",32282,29,"Sarah Harker","1.26","2020-2024"
"30",60044,30,"Makenzie Pennell","1.26","2017-2021"
"31",3500,31,"Melissa Balkema","1.25","2016-2019"
"32",49031,32,"Kaylee Martinez","1.25","2016-2018"
"33",25533,33,"Kaylee Fox","1.25","2016-2018"
"34",49661,34,"Hadley May","1.25","2022-2025"
"35",71080,35,"Vada blue Sherrill","1.25","2016-2019"
"36",76142,36,"Delaney Sylvester","1.25","2016-2018"
"37",50584,37,"Josie Mcelroy","1.25","2016-2018"
"38",5020,38,"Jessica Behr","1.25","2016-2018"
"39",73618,39,"Gabby Spencer","1.24","2020-2023"
"40",11231,40,"Taylor Campbell","1.24","2018-2020"
"41",12006,41,"Kristyn Carroll","1.24","2023-2025"
"42",50255,42,"Jordyn Mccormack","1.24","2022-2024"
"43",62163,43,"Jess Pozezinski","1.24","2022-2025"
"44",8232,44,"Taylor Brandt","1.23","2020-2023"
"45",81057,45,"Eriana Wagner","1.23","2022-2025"
"46",40117,46,"Rachel Kazmirski","1.23","2022-2025"
"47",85363,47,"Stella Wulker","1.23","2022-2024"
"48",16374,48,"Makayla Crawford","1.22","2016-2019"
"49",75301,49,"Anna Strien","1.22","2016-2018"
"50",46113,50,"Jessica Long","1.22","2016-2017"
"51",23783,51,"Cameryn Feathers","1.22","2022-2024"
"52",60205,52,"Jayme Perez","1.22","2016-2017"
"53",74535,53,"Sarah Stepnowski","1.20","2022-2024"
"54",29966,54,"Brooke Greaver","1.20","2022-2025"
"55",36536,55,"Kalin Hubble","1.20","2019-2022"
"56",45555,56,"Lacey Lindsey","1.20","2016-2017"
"57",42183,57,"Sara Koonce","1.20","2022-2024"
"58",51742,58,"Brianna Melchionda","1.20","2022-2025"
"59",43985,59,"Mackenzie Latess","1.20","2020-2024"
"60",68147,60,"Tiffany Samsoe","1.19","2016-2017"
"61",39841,61,"Darian Kanno","1.19","2022-2025"
"62",14835,62,"Marie Collop","1.19","2016-2017"
"63",81240,63,"Elaine Walker","1.19","2016-2019"
"64",35142,64,"Hannah Hoban","1.19","2016-2019"
"65",63934,65,"Kaitlin Redling","1.19","2020-2024"
"66",45392,66,"Giovanna Liggett","1.19","2019-2022"
"67",628,67,"Kaitlyn Aherron","1.19","2017-2020"
"68",49308,68,"Bayleigh Masterson","1.18","2018-2020"
"69",17147,69,"Lexi Curt","1.18","2016-2018"
"70",65584,70,"Bailey Roberts","1.18","2019-2022"
"71",626,71,"Marialena Ahern","1.18","2016-2018"
"72",25340,72,"Gillian Fortier","1.18","2016-2018"
"73",16454,73,"Erin Cressman","1.17","2016-2019"
"74",12211,74,"Makayla Carver","1.17","2016-2019"
"75",13648,75,"Samantha Chu","1.17","2022-2024"
"76",39200,76,"Haley Jones","1.17","2016-2019"
"77",48425,77,"Kendall Marinesi","1.17","2017-2020"
"78",84880,78,"Caraline Wood","1.17","2016-2020"
"79",16120,79,"Emily Cox","1.17","2019-2024"
"80",83513,80,"Lindsey Wiggins","1.17","2016-2017"
"81",43818,81,"Kyra Lard","1.17","2022-2025"
"82",70691,82,"Juno Shantz","1.17","2022-2024"
"83",51669,83,"Hannah Mehrle","1.17","2016-2017"
"84",25459,84,"Raven Fournier","1.17","2016-2018"
"85",14123,85,"Phoebe Clemens","1.17","2022-2025"
"86",14140,86,"Lauren Clements","1.16","2016-2019"
"87",4988,87,"Lauren Begg","1.16","2022-2024"
"88",51982,88,"Heather Menzer","1.16","2020-2023"
"89",14963,89,"Raven Comtois","1.16","2022-2023"
"90",57957,90,"Melanie Oord","1.16","2016-2018"
"91",84406,91,"Lindsey Windsor","1.15","2021-2024"
"92",76469,92,"Alexis Tarver","1.15","2017-2018"
"93",47082,93,"Kenzi Lyall","1.15","2023-2025"
"94",77533,94,"Kelly Thornton","1.15","2016-2023"
"95",33451,95,"Olivia Hebert","1.15","2022-2025"
"96",73165,96,"Daniella Solis","1.15","2018-2020"
"97",80950,97,"Devin Waddell","1.15","2022-2025"
"98",48352,98,"Grayce Marcum","1.15","2022-2025"
"99",38839,99,"Kaylynn Johnson","1.15","2022-2025"
"100",69428,100,"Jackie Schneider","1.15","2016-2019"
