"","player_id","rank","player","ops","seasons"
"1",75296,1,"Darice Wheeler","1.53","2018-2020"
"2",16607,2,"Jordan Day","1.49","2018-2022"
"3",44334,3,"Lexi Martin","1.46","2022-2024"
"4",17611,4,"Sydney Despres","1.45","2016-2018"
"5",29946,5,"Kaitlyn Hasty","1.43","2019-2022"
"6",42932,6,"Abby Mace","1.40","2020-2024"
"7",23041,7,"Mara Forsyth","1.35","2016-2018"
"8",51388,8,"Shelby Noel","1.34","2016-2018"
"9",40598,9,"Madelyn Lehigh","1.34","2022-2024"
"10",52277,10,"Patty maye Ohanian","1.34","2018-2020"
"11",61987,11,"Rylea Sandel","1.33","2022-2024"
"12",33126,12,"Cassetty Howerin","1.33","2016-2018"
"13",30581,13,"Rachel Heizer","1.32","2016-2018"
"14",3891,14,"Annemarie Bartow","1.31","2016-2018"
"15",23830,15,"Morgan Frye","1.31","2022-2024"
"16",19506,16,"Kerrigan Dura","1.30","2016-2018"
"17",77451,17,"Stella Wulker","1.30","2022-2024"
"18",56910,18,"Jill Pulek","1.30","2016-2023"
"19",5111,19,"Sam Berghoff","1.30","2017-2020"
"20",40516,20,"Savannah Lee","1.29","2016-2019"
"21",41659,21,"Shannon Lloyd","1.28","2017-2020"
"22",43622,22,"Melanie Mandell","1.28","2017-2019"
"23",45597,23,"Jordyn Mccormack","1.26","2022-2024"
"24",67475,24,"Jamie Stefani","1.26","2016-2019"
"25",54490,25,"Makenzie Pennell","1.26","2017-2021"
"26",38321,26,"Sara Koonce","1.25","2022-2024"
"27",3196,27,"Melissa Balkema","1.25","2016-2019"
"28",44501,28,"Kaylee Martinez","1.25","2016-2018"
"29",23239,29,"Kaylee Fox","1.25","2016-2018"
"30",64508,30,"Vada blue Sherrill","1.25","2016-2019"
"31",69087,31,"Delaney Sylvester","1.25","2016-2018"
"32",45900,32,"Josie Mcelroy","1.25","2016-2018"
"33",4564,33,"Jessica Behr","1.25","2016-2018"
"34",66816,34,"Gabby Spencer","1.24","2020-2023"
"35",10237,35,"Taylor Campbell","1.24","2018-2020"
"36",7505,36,"Taylor Brandt","1.23","2020-2023"
"37",14944,37,"Makayla Crawford","1.22","2016-2019"
"38",68331,38,"Anna Strien","1.22","2016-2018"
"39",36434,39,"Rachel Kazmirski","1.22","2022-2024"
"40",41883,40,"Jessica Long","1.22","2016-2017"
"41",54633,41,"Jayme Perez","1.22","2016-2017"
"42",56426,42,"Jess Pozezinski","1.21","2022-2024"
"43",58018,43,"Kaitlin Redling","1.21","2020-2024"
"44",39941,44,"Mackenzie Latess","1.20","2020-2024"
"45",33211,45,"Kalin Hubble","1.20","2019-2022"
"46",29338,46,"Sarah Harker","1.20","2020-2024"
"47",41368,47,"Lacey Lindsey","1.20","2016-2017"
"48",61858,48,"Tiffany Samsoe","1.19","2016-2017"
"49",13528,49,"Marie Collop","1.19","2016-2017"
"50",73678,50,"Elaine Walker","1.19","2016-2019"
"51",43099,51,"Tristen Maddox","1.19","2022-2024"
"52",31949,52,"Hannah Hoban","1.19","2016-2019"
"53",41221,53,"Giovanna Liggett","1.19","2019-2022"
"54",574,54,"Kaitlyn Aherron","1.19","2017-2020"
"55",67642,55,"Sarah Stepnowski","1.19","2022-2024"
"56",44745,56,"Bayleigh Masterson","1.18","2018-2020"
"57",15640,57,"Lexi Curt","1.18","2016-2018"
"58",59514,58,"Bailey Roberts","1.18","2019-2022"
"59",30408,59,"Olivia Hebert","1.18","2022-2024"
"60",572,60,"Marialena Ahern","1.18","2016-2018"
"61",23065,61,"Gillian Fortier","1.18","2016-2018"
"62",15016,62,"Erin Cressman","1.17","2016-2019"
"63",27245,63,"Brooke Greaver","1.17","2022-2024"
"64",76564,64,"Lindsey Windsor","1.17","2021-2023"
"65",11131,65,"Makayla Carver","1.17","2016-2019"
"66",56280,66,"Kamryn Potter","1.17","2020-2024"
"67",35614,67,"Haley Jones","1.17","2016-2019"
"68",43954,68,"Kendall Marinesi","1.17","2017-2020"
"69",77001,69,"Caraline Wood","1.17","2016-2020"
"70",14711,70,"Emily Cox","1.17","2019-2024"
"71",75751,71,"Lindsey Wiggins","1.17","2016-2017"
"72",46882,72,"Hannah Mehrle","1.17","2016-2017"
"73",23174,73,"Raven Fournier","1.17","2016-2018"
"74",12900,74,"Lauren Clements","1.16","2016-2019"
"75",47173,75,"Heather Menzer","1.16","2020-2023"
"76",13646,76,"Raven Comtois","1.16","2022-2023"
"77",52585,77,"Melanie Oord","1.16","2016-2018"
"78",4533,78,"Lauren Begg","1.15","2022-2024"
"79",69379,79,"Alexis Tarver","1.15","2017-2018"
"80",70349,80,"Kelly Thornton","1.15","2016-2023"
"81",66403,81,"Daniella Solis","1.15","2018-2020"
"82",39793,82,"Kyra Lard","1.15","2022-2024"
"83",63036,83,"Jackie Schneider","1.15","2016-2019"
"84",12884,84,"Phoebe Clemens","1.15","2022-2024"
"85",77853,85,"Cassie Young","1.15","2016-2018"
"86",19347,86,"Susan Duncan","1.15","2020-2023"
"87",39202,87,"Laurren Ladwig","1.15","2016-2018"
"88",5618,88,"Ama Biney","1.14","2016-2018"
"89",34286,89,"Anna Jackson","1.14","2022-2024"
"90",43959,90,"Alicia Marino","1.14","2016-2017"
"91",12450,91,"Samantha Chu","1.14","2022-2024"
"92",13485,92,"Leanne Collins","1.14","2016-2018"
"93",48102,93,"Abby Miner","1.14","2022-2024"
"94",45463,94,"Olivia Mcclammy","1.14","2022-2024"
"95",66261,95,"Emily Snow","1.14","2016-2019"
"96",73418,96,"Devin Waddell","1.14","2022-2024"
"97",22582,97,"Cheyenne Fletcher","1.14","2016-2018"
"98",29750,98,"Makenna Hartline","1.14","2017-2019"
"99",13854,99,"Olivia Conti","1.13","2022-2024"
"100",63025,100,"Molly Schnaubelt","1.13","2016-2018"
