"","player_id","rank","player","ops","seasons"
"1",74309,1,"Darice Wheeler","1.53","2018-2020"
"2",16405,2,"Jordan Day","1.49","2018-2022"
"3",17388,3,"Sydney Despres","1.45","2016-2018"
"4",29559,4,"Kaitlyn Hasty","1.43","2019-2022"
"5",42386,5,"Abby Mace","1.37","2020-2024"
"6",22750,6,"Mara Forsyth","1.35","2016-2018"
"7",50735,7,"Shelby Noel","1.34","2016-2018"
"8",51612,8,"Patty maye Ohanian","1.34","2018-2020"
"9",32698,9,"Cassetty Howerin","1.33","2016-2018"
"10",30189,10,"Rachel Heizer","1.32","2016-2018"
"11",3847,11,"Annemarie Bartow","1.31","2016-2018"
"12",19254,12,"Kerrigan Dura","1.30","2016-2018"
"13",56175,13,"Jill Pulek","1.30","2016-2023"
"14",5047,14,"Sam Berghoff","1.30","2017-2020"
"15",39993,15,"Savannah Lee","1.29","2016-2019"
"16",41127,16,"Shannon Lloyd","1.28","2017-2020"
"17",43059,17,"Melanie Mandell","1.28","2017-2019"
"18",66595,18,"Jamie Stefani","1.26","2016-2019"
"19",53786,19,"Makenzie Pennell","1.26","2017-2021"
"20",23530,20,"Morgan Frye","1.26","2022-2024"
"21",45013,21,"Jordyn Mccormack","1.26","2022-2024"
"22",3157,22,"Melissa Balkema","1.25","2016-2019"
"23",43932,23,"Kaylee Martinez","1.25","2016-2018"
"24",22947,24,"Kaylee Fox","1.25","2016-2018"
"25",63667,25,"Vada blue Sherrill","1.25","2016-2019"
"26",68183,26,"Delaney Sylvester","1.25","2016-2018"
"27",45312,27,"Josie Mcelroy","1.25","2016-2018"
"28",4504,28,"Jessica Behr","1.25","2016-2018"
"29",65947,29,"Gabby Spencer","1.24","2020-2023"
"30",10116,30,"Taylor Campbell","1.24","2018-2020"
"31",7416,31,"Taylor Brandt","1.23","2020-2023"
"32",14764,32,"Makayla Crawford","1.22","2016-2019"
"33",67437,33,"Anna Strien","1.22","2016-2018"
"34",35973,34,"Rachel Kazmirski","1.22","2022-2024"
"35",41349,35,"Jessica Long","1.22","2016-2017"
"36",53926,36,"Jayme Perez","1.22","2016-2017"
"37",55695,37,"Jess Pozezinski","1.21","2022-2024"
"38",37838,38,"Sara Koonce","1.21","2022-2024"
"39",55550,39,"Kamryn Potter","1.20","2020-2024"
"40",32781,40,"Kalin Hubble","1.20","2019-2022"
"41",40836,41,"Lacey Lindsey","1.20","2016-2017"
"42",61054,42,"Tiffany Samsoe","1.19","2016-2017"
"43",13366,43,"Marie Collop","1.19","2016-2017"
"44",43326,44,"Grayce Marcum","1.19","2022-2024"
"45",72717,45,"Elaine Walker","1.19","2016-2019"
"46",31538,46,"Hannah Hoban","1.19","2016-2019"
"47",40691,47,"Giovanna Liggett","1.19","2019-2022"
"48",571,48,"Kaitlyn Aherron","1.19","2017-2020"
"49",44171,49,"Bayleigh Masterson","1.18","2018-2020"
"50",12298,50,"Samantha Chu","1.18","2022-2024"
"51",15450,51,"Lexi Curt","1.18","2016-2018"
"52",58744,52,"Bailey Roberts","1.18","2019-2022"
"53",569,53,"Marialena Ahern","1.18","2016-2018"
"54",41960,54,"Maddie Luderman","1.18","2022-2024"
"55",22774,55,"Gillian Fortier","1.18","2016-2018"
"56",14834,56,"Erin Cressman","1.17","2016-2019"
"57",75558,57,"Lindsey Windsor","1.17","2021-2023"
"58",11000,58,"Makayla Carver","1.17","2016-2019"
"59",35160,59,"Haley Jones","1.17","2016-2019"
"60",43387,60,"Kendall Marinesi","1.17","2017-2020"
"61",75990,61,"Caraline Wood","1.17","2016-2020"
"62",74755,62,"Lindsey Wiggins","1.17","2016-2017"
"63",46278,63,"Hannah Mehrle","1.17","2016-2017"
"64",22882,64,"Raven Fournier","1.17","2016-2018"
"65",12745,65,"Lauren Clements","1.16","2016-2019"
"66",14533,66,"Emily Cox","1.16","2019-2024"
"67",46566,67,"Heather Menzer","1.16","2020-2023"
"68",13481,68,"Raven Comtois","1.16","2022-2023"
"69",51912,69,"Melanie Oord","1.16","2016-2018"
"70",68469,70,"Alexis Tarver","1.15","2017-2018"
"71",39430,71,"Mackenzie Latess","1.15","2020-2024"
"72",69428,72,"Kelly Thornton","1.15","2016-2023"
"73",65541,73,"Daniella Solis","1.15","2018-2020"
"74",42550,74,"Tristen Maddox","1.15","2022-2024"
"75",62217,75,"Jackie Schneider","1.15","2016-2019"
"76",33847,76,"Anna Jackson","1.15","2022-2024"
"77",76831,77,"Cassie Young","1.15","2016-2018"
"78",19097,78,"Susan Duncan","1.15","2020-2023"
"79",38705,79,"Laurren Ladwig","1.15","2016-2018"
"80",5550,80,"Ama Biney","1.14","2016-2018"
"81",30017,81,"Olivia Hebert","1.14","2022-2024"
"82",43392,82,"Alicia Marino","1.14","2016-2017"
"83",71076,83,"Claudia Utz","1.14","2020-2024"
"84",13323,84,"Leanne Collins","1.14","2016-2018"
"85",13689,85,"Olivia Conti","1.14","2022-2024"
"86",65401,86,"Emily Snow","1.14","2016-2019"
"87",22294,87,"Cheyenne Fletcher","1.14","2016-2018"
"88",29369,88,"Makenna Hartline","1.14","2017-2019"
"89",62206,89,"Molly Schnaubelt","1.13","2016-2018"
"90",29609,90,"Kathryn Hatlen","1.13","2016-2019"
"91",51160,91,"Allie O'brien","1.13","2016-2019"
"92",44404,92,"Brooke Matyasovsky","1.13","2019-2022"
"93",58540,93,"Ami Rivera","1.13","2022-2024"
"94",46963,94,"Caiti Mickles","1.13","2019-2023"
"95",65291,95,"Dakota Smith-porter","1.13","2016-2018"
"96",21949,96,"Grace Finn","1.12","2018-2022"
"97",23000,97,"Dakotah Fraley","1.12","2018-2020"
"98",19220,98,"Sydney Duong","1.12","2020-2023"
"99",42348,99,"Taylor Mabry","1.12","2017-2019"
"100",1168,100,"Marissa Alpaugh","1.12","2016-2018"
