"","player_id","rank","player","ops","seasons"
"1",80434,1,"Darice Wheeler","1.53","2018-2020"
"2",17698,2,"Jordan Day","1.49","2018-2022"
"3",47329,3,"Lexi Martin","1.46","2022-2024"
"4",18772,4,"Sydney Despres","1.45","2016-2018"
"5",31951,5,"Kaitlyn Hasty","1.43","2019-2022"
"6",45827,6,"Abby Mace","1.40","2020-2024"
"7",33718,7,"Debbie Hill","1.37","2023-2025"
"8",24550,8,"Mara Forsyth","1.35","2016-2018"
"9",54865,9,"Shelby Noel","1.34","2016-2018"
"10",55807,10,"Patty maye Ohanian","1.34","2018-2020"
"11",35340,11,"Cassetty Howerin","1.33","2016-2018"
"12",32632,12,"Rachel Heizer","1.32","2016-2018"
"13",4154,13,"Annemarie Bartow","1.31","2016-2018"
"14",20801,14,"Kerrigan Dura","1.30","2016-2018"
"15",66175,15,"Rylea Sandel","1.30","2022-2024"
"16",60748,16,"Jill Pulek","1.30","2016-2023"
"17",5456,17,"Sam Berghoff","1.30","2017-2020"
"18",61014,18,"Carly Quint","1.30","2022-2024"
"19",43329,19,"Madelyn Lehigh","1.30","2022-2024"
"20",46006,20,"Tristen Maddox","1.29","2022-2025"
"21",44460,21,"Shannon Lloyd","1.28","2017-2020"
"22",46565,22,"Melanie Mandell","1.28","2017-2019"
"23",43240,23,"Savannah Lee","1.27","2016-2024"
"24",72034,24,"Jamie Stefani","1.26","2016-2019"
"25",25403,25,"Morgan Frye","1.26","2022-2024"
"26",31311,26,"Sarah Harker","1.26","2020-2024"
"27",58165,27,"Makenzie Pennell","1.26","2017-2021"
"28",3409,28,"Melissa Balkema","1.25","2016-2019"
"29",47509,29,"Kaylee Martinez","1.25","2016-2018"
"30",24762,30,"Kaylee Fox","1.25","2016-2018"
"31",68868,31,"Vada blue Sherrill","1.25","2016-2019"
"32",73771,32,"Delaney Sylvester","1.25","2016-2018"
"33",49012,33,"Josie Mcelroy","1.25","2016-2018"
"34",4877,34,"Jessica Behr","1.25","2016-2018"
"35",10581,35,"Annabelle Calderon","1.24","2022-2025"
"36",71331,36,"Gabby Spencer","1.24","2020-2023"
"37",10916,37,"Taylor Campbell","1.24","2018-2020"
"38",48691,38,"Jordyn Mccormack","1.24","2022-2024"
"39",8001,39,"Taylor Brandt","1.23","2020-2023"
"40",82722,40,"Stella Wulker","1.23","2022-2024"
"41",15919,41,"Makayla Crawford","1.22","2016-2019"
"42",72961,42,"Anna Strien","1.22","2016-2018"
"43",60227,43,"Jess Pozezinski","1.22","2022-2025"
"44",44699,44,"Jessica Long","1.22","2016-2017"
"45",23080,45,"Cameryn Feathers","1.22","2022-2024"
"46",58318,46,"Jayme Perez","1.22","2016-2017"
"47",38893,47,"Rachel Kazmirski","1.21","2022-2024"
"48",72218,48,"Sarah Stepnowski","1.20","2022-2024"
"49",35432,49,"Kalin Hubble","1.20","2019-2022"
"50",44151,50,"Lacey Lindsey","1.20","2016-2017"
"51",40886,51,"Sara Koonce","1.20","2022-2024"
"52",42629,52,"Mackenzie Latess","1.20","2020-2024"
"53",66036,53,"Tiffany Samsoe","1.19","2016-2017"
"54",14416,54,"Marie Collop","1.19","2016-2017"
"55",78708,55,"Elaine Walker","1.19","2016-2019"
"56",34084,56,"Hannah Hoban","1.19","2016-2019"
"57",61935,57,"Kaitlin Redling","1.19","2020-2024"
"58",43992,58,"Giovanna Liggett","1.19","2019-2022"
"59",616,59,"Kaitlyn Aherron","1.19","2017-2020"
"60",47780,60,"Bayleigh Masterson","1.18","2018-2020"
"61",16659,61,"Lexi Curt","1.18","2016-2018"
"62",63535,62,"Bailey Roberts","1.18","2019-2022"
"63",614,63,"Marialena Ahern","1.18","2016-2018"
"64",24574,64,"Gillian Fortier","1.18","2016-2018"
"65",15997,65,"Erin Cressman","1.17","2016-2019"
"66",11863,66,"Makayla Carver","1.17","2016-2019"
"67",13263,67,"Samantha Chu","1.17","2022-2024"
"68",38009,68,"Haley Jones","1.17","2016-2019"
"69",46924,69,"Kendall Marinesi","1.17","2017-2020"
"70",82248,70,"Caraline Wood","1.17","2016-2020"
"71",15674,71,"Emily Cox","1.17","2019-2024"
"72",80914,72,"Lindsey Wiggins","1.17","2016-2017"
"73",46855,73,"Grayce Marcum","1.17","2022-2025"
"74",68490,74,"Juno Shantz","1.17","2022-2024"
"75",50059,75,"Hannah Mehrle","1.17","2016-2017"
"76",24691,76,"Raven Fournier","1.17","2016-2018"
"77",13740,77,"Lauren Clements","1.16","2016-2019"
"78",42469,78,"Kyra Lard","1.16","2022-2025"
"79",45623,79,"Kenzi Lyall","1.16","2023-2025"
"80",4846,80,"Lauren Begg","1.16","2022-2024"
"81",50364,81,"Heather Menzer","1.16","2020-2023"
"82",14541,82,"Raven Comtois","1.16","2022-2023"
"83",29062,83,"Brooke Greaver","1.16","2022-2025"
"84",56143,84,"Melanie Oord","1.16","2016-2018"
"85",81786,85,"Lindsey Windsor","1.15","2021-2024"
"86",74088,86,"Alexis Tarver","1.15","2017-2018"
"87",75128,87,"Kelly Thornton","1.15","2016-2023"
"88",70895,88,"Daniella Solis","1.15","2018-2020"
"89",78430,89,"Devin Waddell","1.15","2022-2025"
"90",50129,90,"Brianna Melchionda","1.15","2022-2024"
"91",67279,91,"Jackie Schneider","1.15","2016-2019"
"92",83159,92,"Cassie Young","1.15","2016-2018"
"93",34243,93,"Lisa Hoffer","1.15","2022-2024"
"94",20634,94,"Susan Duncan","1.15","2020-2023"
"95",41839,95,"Laurren Ladwig","1.15","2016-2018"
"96",6001,96,"Ama Biney","1.14","2016-2018"
"97",37661,97,"Kaylynn Johnson","1.14","2022-2025"
"98",46929,98,"Alicia Marino","1.14","2016-2017"
"99",13723,99,"Phoebe Clemens","1.14","2022-2025"
"100",14371,100,"Leanne Collins","1.14","2016-2018"
