"","player_id","rank","player","ops","seasons"
"1",82959,1,"Darice Wheeler","1.53","2018-2020"
"2",18203,2,"Jordan Day","1.49","2018-2022"
"3",48813,3,"Lexi Martin","1.46","2022-2024"
"4",19323,4,"Sydney Despres","1.45","2016-2018"
"5",34741,5,"Debbie Hill","1.45","2023-2025"
"6",32919,6,"Kaitlyn Hasty","1.43","2019-2022"
"7",47265,7,"Abby Mace","1.40","2020-2024"
"8",25299,8,"Mara Forsyth","1.35","2016-2018"
"9",26671,9,"Maleea Gallaspy","1.35","2022-2025"
"10",56596,10,"Shelby Noel","1.34","2016-2018"
"11",57569,11,"Patty maye Ohanian","1.34","2018-2020"
"12",36414,12,"Cassetty Howerin","1.33","2016-2018"
"13",33623,13,"Rachel Heizer","1.32","2016-2018"
"14",4269,14,"Annemarie Bartow","1.31","2016-2018"
"15",21417,15,"Kerrigan Dura","1.30","2016-2018"
"16",62658,16,"Jill Pulek","1.30","2016-2023"
"17",5615,17,"Sam Berghoff","1.30","2017-2020"
"18",62929,18,"Carly Quint","1.30","2022-2024"
"19",44676,19,"Madelyn Lehigh","1.29","2022-2025"
"20",47450,20,"Tristen Maddox","1.29","2022-2025"
"21",68246,21,"Rylea Sandel","1.29","2022-2025"
"22",10876,22,"Annabelle Calderon","1.28","2022-2025"
"23",45841,23,"Shannon Lloyd","1.28","2017-2020"
"24",48022,24,"Melanie Mandell","1.28","2017-2019"
"25",44583,25,"Savannah Lee","1.27","2016-2024"
"26",74289,26,"Jamie Stefani","1.26","2016-2019"
"27",26172,27,"Morgan Frye","1.26","2022-2024"
"28",32259,28,"Sarah Harker","1.26","2020-2024"
"29",60002,29,"Makenzie Pennell","1.26","2017-2021"
"30",49629,30,"Hadley May","1.26","2022-2025"
"31",3499,31,"Melissa Balkema","1.25","2016-2019"
"32",48999,32,"Kaylee Martinez","1.25","2016-2018"
"33",25516,33,"Kaylee Fox","1.25","2016-2018"
"34",71026,34,"Vada blue Sherrill","1.25","2016-2019"
"35",76087,35,"Delaney Sylvester","1.25","2016-2018"
"36",50552,36,"Josie Mcelroy","1.25","2016-2018"
"37",5019,37,"Jessica Behr","1.25","2016-2018"
"38",73563,38,"Gabby Spencer","1.24","2020-2023"
"39",11222,39,"Taylor Campbell","1.24","2018-2020"
"40",50223,40,"Jordyn Mccormack","1.24","2022-2024"
"41",8228,41,"Taylor Brandt","1.23","2020-2023"
"42",80998,42,"Eriana Wagner","1.23","2022-2025"
"43",40092,43,"Rachel Kazmirski","1.23","2022-2025"
"44",62120,44,"Jess Pozezinski","1.23","2022-2025"
"45",85301,45,"Stella Wulker","1.23","2022-2024"
"46",16365,46,"Makayla Crawford","1.22","2016-2019"
"47",75246,47,"Anna Strien","1.22","2016-2018"
"48",46084,48,"Jessica Long","1.22","2016-2017"
"49",23766,49,"Cameryn Feathers","1.22","2022-2024"
"50",60163,50,"Jayme Perez","1.22","2016-2017"
"51",39816,51,"Darian Kanno","1.21","2022-2025"
"52",74480,52,"Sarah Stepnowski","1.20","2022-2024"
"53",36511,53,"Kalin Hubble","1.20","2019-2022"
"54",29944,54,"Brooke Greaver","1.20","2022-2025"
"55",45526,55,"Lacey Lindsey","1.20","2016-2017"
"56",42157,56,"Sara Koonce","1.20","2022-2024"
"57",43957,57,"Mackenzie Latess","1.20","2020-2024"
"58",68099,58,"Tiffany Samsoe","1.19","2016-2017"
"59",14826,59,"Marie Collop","1.19","2016-2017"
"60",81181,60,"Elaine Walker","1.19","2016-2019"
"61",35117,61,"Hannah Hoban","1.19","2016-2019"
"62",63889,62,"Kaitlin Redling","1.19","2020-2024"
"63",45363,63,"Giovanna Liggett","1.19","2019-2022"
"64",628,64,"Kaitlyn Aherron","1.19","2017-2020"
"65",49276,65,"Bayleigh Masterson","1.18","2018-2020"
"66",17137,66,"Lexi Curt","1.18","2016-2018"
"67",65538,67,"Bailey Roberts","1.18","2019-2022"
"68",626,68,"Marialena Ahern","1.18","2016-2018"
"69",25323,69,"Gillian Fortier","1.18","2016-2018"
"70",51709,70,"Brianna Melchionda","1.18","2022-2025"
"71",16445,71,"Erin Cressman","1.17","2016-2019"
"72",12202,72,"Makayla Carver","1.17","2016-2019"
"73",13639,73,"Samantha Chu","1.17","2022-2024"
"74",39175,74,"Haley Jones","1.17","2016-2019"
"75",48393,75,"Kendall Marinesi","1.17","2017-2020"
"76",84818,76,"Caraline Wood","1.17","2016-2020"
"77",16111,77,"Emily Cox","1.17","2019-2024"
"78",83453,78,"Lindsey Wiggins","1.17","2016-2017"
"79",43790,79,"Kyra Lard","1.17","2022-2025"
"80",70637,80,"Juno Shantz","1.17","2022-2024"
"81",51637,81,"Hannah Mehrle","1.17","2016-2017"
"82",25442,82,"Raven Fournier","1.17","2016-2018"
"83",14131,83,"Lauren Clements","1.16","2016-2019"
"84",4987,84,"Lauren Begg","1.16","2022-2024"
"85",51949,85,"Heather Menzer","1.16","2020-2023"
"86",14954,86,"Raven Comtois","1.16","2022-2023"
"87",80892,87,"Devin Waddell","1.16","2022-2025"
"88",57917,88,"Melanie Oord","1.16","2016-2018"
"89",84345,89,"Lindsey Windsor","1.15","2021-2024"
"90",76414,90,"Alexis Tarver","1.15","2017-2018"
"91",47052,91,"Kenzi Lyall","1.15","2023-2025"
"92",77476,92,"Kelly Thornton","1.15","2016-2023"
"93",73111,93,"Daniella Solis","1.15","2018-2020"
"94",48320,94,"Grayce Marcum","1.15","2022-2025"
"95",69377,95,"Jackie Schneider","1.15","2016-2019"
"96",85747,96,"Cassie Young","1.15","2016-2018"
"97",35285,97,"Lisa Hoffer","1.15","2022-2024"
"98",21246,98,"Susan Duncan","1.15","2020-2023"
"99",43136,99,"Laurren Ladwig","1.15","2016-2018"
"100",6178,100,"Ama Biney","1.14","2016-2018"
