"","player_id","rank","player","ops","seasons"
"1",83095,1,"Darice Wheeler","1.53","2018-2020"
"2",18228,2,"Jordan Day","1.49","2018-2022"
"3",48890,3,"Lexi Martin","1.46","2022-2024"
"4",19354,4,"Sydney Despres","1.45","2016-2018"
"5",32975,5,"Kaitlyn Hasty","1.43","2019-2022"
"6",34800,6,"Debbie Hill","1.42","2023-2025"
"7",47342,7,"Abby Mace","1.40","2020-2024"
"8",25340,8,"Mara Forsyth","1.35","2016-2018"
"9",56685,9,"Shelby Noel","1.34","2016-2018"
"10",57660,10,"Patty maye Ohanian","1.34","2018-2020"
"11",36477,11,"Cassetty Howerin","1.33","2016-2018"
"12",26714,12,"Maleea Gallaspy","1.32","2022-2025"
"13",33681,13,"Rachel Heizer","1.32","2016-2018"
"14",4273,14,"Annemarie Bartow","1.31","2016-2018"
"15",21451,15,"Kerrigan Dura","1.30","2016-2018"
"16",62759,16,"Jill Pulek","1.30","2016-2023"
"17",5620,17,"Sam Berghoff","1.30","2017-2020"
"18",63031,18,"Carly Quint","1.30","2022-2024"
"19",47527,19,"Tristen Maddox","1.29","2022-2025"
"20",60277,20,"Lizbeth Perez","1.29","2022-2025"
"21",68358,21,"Rylea Sandel","1.28","2022-2025"
"22",45913,22,"Shannon Lloyd","1.28","2017-2020"
"23",44747,23,"Madelyn Lehigh","1.28","2022-2025"
"24",48099,24,"Melanie Mandell","1.28","2017-2019"
"25",44654,25,"Savannah Lee","1.27","2016-2024"
"26",74413,26,"Jamie Stefani","1.26","2016-2019"
"27",26213,27,"Morgan Frye","1.26","2022-2024"
"28",32313,28,"Sarah Harker","1.26","2020-2024"
"29",60098,29,"Makenzie Pennell","1.26","2017-2021"
"30",10893,30,"Annabelle Calderon","1.26","2022-2025"
"31",3502,31,"Melissa Balkema","1.25","2016-2019"
"32",49076,32,"Kaylee Martinez","1.25","2016-2018"
"33",25557,33,"Kaylee Fox","1.25","2016-2018"
"34",71145,34,"Vada blue Sherrill","1.25","2016-2019"
"35",76213,35,"Delaney Sylvester","1.25","2016-2018"
"36",50631,36,"Josie Mcelroy","1.25","2016-2018"
"37",5023,37,"Jessica Behr","1.25","2016-2018"
"38",73687,38,"Gabby Spencer","1.24","2020-2023"
"39",11240,39,"Taylor Campbell","1.24","2018-2020"
"40",62220,40,"Jess Pozezinski","1.24","2022-2025"
"41",49707,41,"Hadley May","1.24","2022-2025"
"42",50302,42,"Jordyn Mccormack","1.24","2022-2024"
"43",8238,43,"Taylor Brandt","1.23","2020-2023"
"44",12015,44,"Kristyn Carroll","1.23","2023-2025"
"45",40157,45,"Rachel Kazmirski","1.23","2022-2025"
"46",85441,46,"Stella Wulker","1.23","2022-2024"
"47",16385,47,"Makayla Crawford","1.22","2016-2019"
"48",75371,48,"Anna Strien","1.22","2016-2018"
"49",81131,49,"Eriana Wagner","1.22","2022-2025"
"50",46156,50,"Jessica Long","1.22","2016-2017"
"51",23804,51,"Cameryn Feathers","1.22","2022-2024"
"52",60260,52,"Jayme Perez","1.22","2016-2017"
"53",74604,53,"Sarah Stepnowski","1.20","2022-2024"
"54",51791,54,"Brianna Melchionda","1.20","2022-2025"
"55",29993,55,"Brooke Greaver","1.20","2022-2025"
"56",36574,56,"Kalin Hubble","1.20","2019-2022"
"57",45598,57,"Lacey Lindsey","1.20","2016-2017"
"58",42225,58,"Sara Koonce","1.20","2022-2024"
"59",44028,59,"Mackenzie Latess","1.20","2020-2024"
"60",68211,60,"Tiffany Samsoe","1.19","2016-2017"
"61",14846,61,"Marie Collop","1.19","2016-2017"
"62",81314,62,"Elaine Walker","1.19","2016-2019"
"63",39881,63,"Darian Kanno","1.19","2022-2025"
"64",35176,64,"Hannah Hoban","1.19","2016-2019"
"65",63995,65,"Kaitlin Redling","1.19","2020-2024"
"66",45435,66,"Giovanna Liggett","1.19","2019-2022"
"67",628,67,"Kaitlyn Aherron","1.19","2017-2020"
"68",49353,68,"Bayleigh Masterson","1.18","2018-2020"
"69",17158,69,"Lexi Curt","1.18","2016-2018"
"70",65646,70,"Bailey Roberts","1.18","2019-2022"
"71",626,71,"Marialena Ahern","1.18","2016-2018"
"72",25364,72,"Gillian Fortier","1.18","2016-2018"
"73",14134,73,"Phoebe Clemens","1.18","2022-2025"
"74",16465,74,"Erin Cressman","1.17","2016-2019"
"75",64510,75,"Clare Rettler","1.17","2023-2025"
"76",12220,76,"Makayla Carver","1.17","2016-2019"
"77",13658,77,"Samantha Chu","1.17","2022-2024"
"78",39240,78,"Haley Jones","1.17","2016-2019"
"79",48470,79,"Kendall Marinesi","1.17","2017-2020"
"80",84957,80,"Caraline Wood","1.17","2016-2020"
"81",16131,81,"Emily Cox","1.17","2019-2024"
"82",83589,82,"Lindsey Wiggins","1.17","2016-2017"
"83",38879,83,"Kaylynn Johnson","1.17","2022-2025"
"84",70756,84,"Juno Shantz","1.17","2022-2024"
"85",74097,85,"Gabbie Stallbaum","1.17","2022-2025"
"86",51718,86,"Hannah Mehrle","1.17","2016-2017"
"87",25483,87,"Raven Fournier","1.17","2016-2018"
"88",14151,88,"Lauren Clements","1.16","2016-2019"
"89",4991,89,"Lauren Begg","1.16","2022-2024"
"90",52031,90,"Heather Menzer","1.16","2020-2023"
"91",14974,91,"Raven Comtois","1.16","2022-2023"
"92",49453,92,"Katie Mathies","1.16","2022-2025"
"93",43861,93,"Kyra Lard","1.16","2022-2025"
"94",13357,94,"Kyla Chevalier","1.16","2023-2025"
"95",58008,95,"Melanie Oord","1.16","2016-2018"
"96",84482,96,"Lindsey Windsor","1.15","2021-2024"
"97",76540,97,"Alexis Tarver","1.15","2017-2018"
"98",47126,98,"Kenzi Lyall","1.15","2023-2025"
"99",77605,99,"Kelly Thornton","1.15","2016-2023"
"100",73234,100,"Daniella Solis","1.15","2018-2020"
