"","player_id","rank","player","ops","seasons"
"1",81973,1,"Darice Wheeler","1.53","2018-2020"
"2",18001,2,"Jordan Day","1.49","2018-2022"
"3",48237,3,"Lexi Martin","1.46","2022-2024"
"4",19100,4,"Sydney Despres","1.45","2016-2018"
"5",32525,5,"Kaitlyn Hasty","1.43","2019-2022"
"6",34330,6,"Debbie Hill","1.41","2023-2025"
"7",46704,7,"Abby Mace","1.40","2020-2024"
"8",26344,8,"Maleea Gallaspy","1.39","2022-2025"
"9",24994,9,"Mara Forsyth","1.35","2016-2018"
"10",55920,10,"Shelby Noel","1.34","2016-2018"
"11",56885,11,"Patty maye Ohanian","1.34","2018-2020"
"12",35984,12,"Cassetty Howerin","1.33","2016-2018"
"13",33223,13,"Rachel Heizer","1.32","2016-2018"
"14",4226,14,"Annemarie Bartow","1.31","2016-2018"
"15",21168,15,"Kerrigan Dura","1.30","2016-2018"
"16",46886,16,"Tristen Maddox","1.30","2022-2025"
"17",61921,17,"Jill Pulek","1.30","2016-2023"
"18",5558,18,"Sam Berghoff","1.30","2017-2020"
"19",62190,19,"Carly Quint","1.30","2022-2024"
"20",45305,20,"Shannon Lloyd","1.28","2017-2020"
"21",10756,21,"Annabelle Calderon","1.28","2022-2025"
"22",67441,22,"Rylea Sandel","1.28","2022-2025"
"23",47453,23,"Melanie Mandell","1.28","2017-2019"
"24",44058,24,"Savannah Lee","1.27","2016-2024"
"25",44149,25,"Madelyn Lehigh","1.27","2022-2025"
"26",73423,26,"Jamie Stefani","1.26","2016-2019"
"27",25857,27,"Morgan Frye","1.26","2022-2024"
"28",31872,28,"Sarah Harker","1.26","2020-2024"
"29",59289,29,"Makenzie Pennell","1.26","2017-2021"
"30",3465,30,"Melissa Balkema","1.25","2016-2019"
"31",48420,31,"Kaylee Martinez","1.25","2016-2018"
"32",25208,32,"Kaylee Fox","1.25","2016-2018"
"33",70187,33,"Vada blue Sherrill","1.25","2016-2019"
"34",75196,34,"Delaney Sylvester","1.25","2016-2018"
"35",49958,35,"Josie Mcelroy","1.25","2016-2018"
"36",4967,36,"Jessica Behr","1.25","2016-2018"
"37",49044,37,"Hadley May","1.24","2022-2025"
"38",72703,38,"Gabby Spencer","1.24","2020-2023"
"39",11099,39,"Taylor Campbell","1.24","2018-2020"
"40",49631,40,"Jordyn Mccormack","1.24","2022-2024"
"41",8144,41,"Taylor Brandt","1.23","2020-2023"
"42",84298,42,"Stella Wulker","1.23","2022-2024"
"43",16191,43,"Makayla Crawford","1.22","2016-2019"
"44",74369,44,"Anna Strien","1.22","2016-2018"
"45",45544,45,"Jessica Long","1.22","2016-2017"
"46",61390,46,"Jess Pozezinski","1.22","2022-2025"
"47",23488,47,"Cameryn Feathers","1.22","2022-2024"
"48",59448,48,"Jayme Perez","1.22","2016-2017"
"49",39619,49,"Rachel Kazmirski","1.21","2022-2025"
"50",73610,50,"Sarah Stepnowski","1.20","2022-2024"
"51",36080,51,"Kalin Hubble","1.20","2019-2022"
"52",44992,52,"Lacey Lindsey","1.20","2016-2017"
"53",41660,53,"Sara Koonce","1.20","2022-2024"
